176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	-0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-2.3711E-01	200.14	-6.0075E-01	200.14	-2.0885E-01	200.14	-5.5284E-02	200.14	-1.3145E-01
200.53	-1.5645E-01	200.53	-3.5647E-01	200.53	-1.3787E-01	200.53	-6.8579E-02	200.53	-8.6438E-02
200.91	-1.4454E-01	200.91	-3.4742E-01	200.91	-1.1802E-01	200.91	-1.1338E-01	200.91	-1.0343E-01
201.30	-1.5715E-01	201.30	-3.7273E-01	201.30	-1.5245E-01	201.30	-2.0618E-01	201.30	-1.3029E-01
201.68	-1.7561E-01	201.68	-3.8185E-01	201.68	-1.9126E-01	201.68	-2.7975E-01	201.68	-1.2116E-01
202.07	-1.4156E-01	202.07	-3.8450E-01	202.07	-1.8938E-01	202.07	-2.5888E-01	202.07	-1.1605E-01
202.46	-1.4938E-01	202.46	-3.8502E-01	202.46	-2.4314E-01	202.46	-2.8626E-01	202.46	-1.4751E-01
202.84	-1.2034E-01	202.84	-3.9067E-01	202.84	-2.2527E-01	202.84	-3.2309E-01	202.84	-1.5532E-01
203.23	-8.3478E-02	203.23	-3.9354E-01	203.23	-2.2847E-01	203.23	-3.2638E-01	203.23	-1.7072E-01
203.61	-6.8971E-02	203.61	-3.3243E-01	203.61	-2.2680E-01	203.61	-2.3425E-01	203.61	-1.4353E-01
204.00	-4.5691E-02	204.00	-3.0421E-01	204.00	-1.9419E-01	204.00	-2.1403E-01	204.00	-1.7795E-01
204.39	-4.1798E-02	204.39	-3.7558E-01	204.39	-1.9466E-01	204.39	-2.3168E-01	204.39	-1.9406E-01
204.77	-3.0010E-02	204.77	-4.8990E-01	204.77	-2.8145E-01	204.77	-3.1551E-01	204.77	-2.9118E-01
205.16	-1.0109E-01	205.16	-5.4201E-01	205.16	-2.7762E-01	205.16	-3.0172E-01	205.16	-3.1883E-01
205.54	-1.3443E-01	205.54	-5.4946E-01	205.54	-2.5196E-01	205.54	-3.1734E-01	205.54	-3.6729E-01
205.93	-1.3568E-01	205.93	-4.7906E-01	205.93	-2.5527E-01	205.93	-2.7415E-01	205.93	-3.6227E-01
206.32	-1.6786E-01	206.32	-4.9470E-01	206.32	-2.0880E-01	206.32	-2.2586E-01	206.32	-3.3913E-01
206.70	-1.5028E-01	206.70	-4.3530E-01	206.70	-2.0405E-01	206.70	-2.2024E-01	206.70	-3.1546E-01
207.09	-8.4477E-02	207.09	-3.6047E-01	207.09	-1.2614E-01	207.09	-2.2682E-01	207.09	-2.1409E-01
207.47	-8.6126E-02	207.47	-2.8907E-01	207.47	-1.5938E-01	207.47	-2.5392E-01	207.47	-1.7968E-01
207.86	-1.0565E-01	207.86	-2.7424E-01	207.86	-1.8028E-01	207.86	-2.3783E-01	207.86	-1.6545E-01
208.24	-1.2873E-01	208.24	-2.5869E-01	208.24	-1.7041E-01	208.24	-2.4316E-01	208.24	-1.6714E-01
208.63	-1.2775E-01	208.63	-2.2894E-01	208.63	-1.8635E-01	208.63	-2.3401E-01	208.63	-2.0628E-01
209.02	-4.8622E-02	209.02	-1.4292E-01	209.02	-1.2156E-01	209.02	-1.6244E-01	209.02	-1.6355E-01
209.40	-2.2313E-02	209.40	-1.3352E-01	209.40	-1.1480E-01	209.40	-1.3100E-01	209.40	-1.3064E-01
209.79	-1.9974E-02	209.79	-9.3561E-02	209.79	-8.9005E-02	209.79	-1.4928E-01	209.79	-1.2300E-01
210.17	-1.7974E-02	210.17	-8.8204E-02	210.17	-8.8537E-02	210.17	-1.1716E-01	210.17	-1.0818E-01
210.56	-1.1807E-02	210.56	-8.9668E-02	210.56	-9.3497E-02	210.56	-1.2892E-01	210.56	-1.1328E-01
210.94	9.5986E-03	210.94	-6.7190E-02	210.94	-7.4311E-02	210.94	-1.1890E-01	210.94	-9.4747E-02
211.33	3.0592E-03	211.33	-3.9157E-02	211.33	-7.8009E-02	211.33	-1.2206E-01	211.33	-9.0551E-02
211.71	-9.3920E-03	211.71	-6.2715E-02	211.71	-9.2709E-02	211.71	-1.4391E-01	211.71	-1.0634E-01
212.10	-5.8560E-03	212.10	-4.6848E-02	212.10	-9.1353E-02	212.10	-1.2532E-01	212.10	-8.7547E-02
212.48	9.3670E-03	212.48	-2.3142E-02	212.48	-8.0446E-02	212.48	-1.1709E-01	212.48	-9.2843E-02
212.87	4.9475E-03	212.87	-8.3327E-03	212.87	-8.1244E-02	212.87	-1.1015E-01	212.87	-9.5045E-02
213.25	8.3651E-03	213.25	-2.0279E-03	213.25	-7.7314E-02	213.25	-1.1407E-01	213.25	-1.0317E-01
213.64	-3.1353E-02	213.64	-2.4440E-02	213.64	-8.2949E-02	213.64	-1.1998E-01	213.64	-1.2146E-01
214.02	-1.5670E-02	214.02	-2.4791E-02	214.02	-6.9696E-02	214.02	-7.9051E-02	214.02	-1.0220E-01
214.41	-3.3808E-02	214.41	-2.0009E-02	214.41	-5.9107E-02	214.41	-7.8196E-02	214.41	-1.0004E-01
214.79	-3.7494E-02	214.79	-2.4697E-03	214.79	-6.4886E-02	214.79	-6.3314E-02	214.79	-9.1154E-02
215.18	-3.2878E-02	215.18	1.3575E-02	215.18	-4.0514E-02	215.18	-5.3029E-02	215.18	-7.9331E-02
215.56	-2.6316E-02	215.56	2.0929E-02	215.56	-3.3362E-02	215.56	-3.7299E-02	215.56	-6.8795E-02
215.95	-3.0637E-02	215.95	2.1768E-02	215.95	-3.6079E-02	215.95	-4.2528E-02	215.95	-7.0142E-02
216.33	-4.2903E-02	216.33	1.9090E-02	216.33	-2.9520E-02	216.33	-6.5929E-02	216.33	-7.0062E-02
216.72	-5.2799E-02	216.72	1.4973E-02	216.72	-4.0387E-02	216.72	-8.0972E-02	216.72	-6.0088E-02
217.10	-5.3836E-02	217.10	1.9701E-02	217.10	-3.0819E-02	217.10	-5.7737E-02	217.10	-4.1742E-02
217.49	-5.0656E-02	217.49	3.3202E-02	217.49	-1.7644E-02	217.49	-3.9652E-02	217.49	-3.3771E-02
217.87	-4.3786E-02	217.87	4.7070E-02	217.87	-1.0764E-02	217.87	-4.1232E-02	217.87	-3.1015E-02
218.26	-3.4884E-02	218.26	6.5278E-02	218.26	-1.9860E-02	218.26	-4.4727E-02	218.26	-7.5985E-03
218.64	-4.4123E-02	218.64	5.2160E-02	218.64	-2.1979E-02	218.64	-5.3800E-02	218.64	-5.2488E-03
219.03	-4.9882E-02	219.03	5.6416E-02	219.03	-3.6336E-02	219.03	-6.1038E-02	219.03	-2.5658E-02
219.41	-6.0834E-02	219.41	5.4656E-02	219.41	-4.6735E-02	219.41	-5.8775E-02	219.41	-2.7249E-02
219.79	-6.9385E-02	219.79	5.0574E-02	219.79	-6.1521E-02	219.79	-5.0882E-02	219.79	-2.9450E-02
220.18	-8.2889E-02	220.18	4.2422E-02	220.18	-5.4608E-02	220.18	-3.9113E-02	220.18	-3.9865E-02
220.56	-8.4092E-02	220.56	3.6652E-02	220.56	-5.3796E-02	220.56	-3.5174E-02	220.56	-4.0347E-02
220.95	-8.9740E-02	220.95	2.9480E-02	220.95	-5.7803E-02	220.95	-4.4220E-02	220.95	-4.0173E-02
221.33	-7.7220E-02	221.33	3.1590E-02	221.33	-4.4788E-02	221.33	-3.9031E-02	221.33	-1.6146E-02
221.72	-6.8886E-02	221.72	3.0027E-02	221.72	-4.1441E-02	221.72	-3.3424E-02	221.72	-6.1142E-03
222.10	-7.1636E-02	222.10	1.1520E-02	222.10	-5.1906E-02	222.10	-5.2965E-02	222.10	-1.7611E-02
222.48	-7.2259E-02	222.48	1.3283E-04	222.48	-5.1936E-02	222.48	-3.9982E-02	222.48	-1.6737E-02
222.87	-6.2074E-02	222.87	-8.3990E-03	222.87	-5.6431E-02	222.87	-4.0683E-02	222.87	-1.6404E-02
223.25	-5.4883E-02	223.25	-5.5398E-03	223.25	-4.4576E-02	223.25	-3.8779E-02	223.25	-1.4429E-02
223.64	-5.6607E-02	223.64	-8.5768E-03	223.64	-3.7003E-02	223.64	-3.8351E-02	223.64	-2.1687E-02
224.02	-5.0863E-02	224.02	-1.5992E-02	224.02	-3.3548E-02	224.02	-3.3548E-02	224.02	-2.8738E-02
224.41	-5.1796E-02	224.41	-1.1183E-02	224.41	-2.8017E-02	224.41	-2.4838E-02	224.41	-3.0842E-02
224.79	-4.6029E-02	224.79	-2.1541E-03	224.79	-1.9840E-02	224.79	-2.8343E-02	224.79	-2.4942E-02
225.17	-4.4810E-02	225.17	1.6434E-03	225.17	-6.7927E-03	225.17	-2.4760E-02	225.17	-2.1802E-02
225.56	-6.0821E-02	225.56	-1.4806E-02	225.56	-1.0332E-02	225.56	-3.0996E-02	225.56	-2.4925E-02
225.94	-5.1707E-02	225.94	-1.0404E-03	225.94	1.2485E-03	225.94	-1.9559E-02	225.94	-1.1340E-02
226.32	-3.9410E-02	226.32	5.2206E-03	226.32	2.9686E-03	226.32	-1.6685E-02	226.32	-1.4024E-02
226.71	-4.3498E-02	226.71	8.8772E-04	226.71	9.8636E-05	226.71	-2.0615E-02	226.71	-1.0258E-02
227.09	-3.8757E-02	227.09	3.0397E-03	227.09	-6.8394E-03	227.09	-1.6434E-02	227.09	-9.1192E-03
227.48	-4.1045E-02	227.48	-6.3075E-03	227.48	-5.9419E-03	227.48	-2.5047E-02	227.48	-3.7480E-03
227.86	-3.3371E-02	227.86	-6.6027E-03	227.86	-4.5505E-03	227.86	-1.8916E-02	227.86	-2.6768E-04
228.24	-3.1646E-02	228.24	-1.7865E-03	228.24	-4.2535E-03	228.24	-1.4462E-02	228.24	-3.1476E-03
228.63	-3.1244E-02	228.63	-8.0526E-04	228.63	-8.6968E-03	228.63	-1.2481E-02	228.63	-3.2210E-04
229.01	-3.1596E-02	229.01	-1.1760E-03	229.01	-1.0428E-02	229.01	-1.0036E-02	229.01	-7.3699E-03
229.39	-2.7880E-02	229.39	-4.5351E-03	229.39	-1.0483E-02	229.39	-6.0964E-03	229.39	-6.5425E-03
229.78	-2.5323E-02	229.78	-2.5464E-03	229.78	-1.0893E-02	229.78	-1.0186E-02	229.78	-9.8320E-03
230.16	-2.5034E-02	230.16	-3.8882E-03	230.16	-1.2892E-02	230.16	-7.4353E-03	230.16	-5.4571E-03
230.54	-2.6926E-02	230.54	-3.8183E-03	230.54	-1.5668E-02	230.54	-3.4233E-03	230.54	-1.5800E-03
230.93	-2.7498E-02	230.93	-1.0017E-02	230.93	-1.2186E-02	230.93	6.3800E-05	230.93	-9.6976E-03
231.31	-2.0081E-02	231.31	-8.8701E-03	231.31	-7.2069E-03	231.31	5.7286E-03	231.31	-5.7286E-03
231.69	-1.1885E-02	231.69	-7.1666E-03	231.69	-3.1653E-03	231.69	9.3763E-03	231.69	3.5833E-03
232.08	-9.9925E-03	232.08	-5.0252E-03	232.08	5.1984E-03	232.08	1.0281E-02	232.08	5.5450E-03
232.46	-1.1194E-02	232.46	-3.6562E-03	232.46	5.8499E-03	232.46	9.3936E-03	232.46	5.6249E-04
232.84	-5.5847E-03	232.84	-4.9765E-04	232.84	9.0683E-03	232.84	1.3768E-02	232.84	5.1424E-03
233.23	-2.3034E-03	233.23	-3.5890E-03	233.23	5.9460E-03	233.23	9.2672E-03	233.23	4.4461E-03
233.61	4.3998E-03	233.61	-2.1475E-03	233.61	5.6045E-03	233.61	1.0580E-02	233.61	3.8236E-03
233.99	9.2115E-04	233.99	-1.4329E-03	233.99	3.7870E-03	233.99	1.2333E-02	233.99	1.5353E-03
234.38	-5.4557E-04	234.38	-1.4879E-03	234.38	7.4893E-03	234.38	1.5226E-02	234.38	3.7198E-03
234.76	4.7470E-04	234.76	2.8007E-03	234.76	1.0538E-02	234.76	1.5713E-02	234.76	7.4053E-03
235.14	1.0933E-03	235.14	2.3688E-03	235.14	8.5643E-03	235.14	1.1252E-02	235.14	7.6987E-03
235.53	-8.7921E-05	235.53	5.1873E-03	235.53	1.0682E-02	235.53	1.3364E-02	235.53	9.3196E-03
235.91	-1.1381E-03	235.91	2.8664E-03	235.91	6.3229E-03	235.91	1.2266E-02	235.91	7.3768E-03
236.29	5.7065E-04	236.29	-1.3451E-03	236.29	4.3207E-03	236.29	1.0842E-02	236.29	7.3777E-03
236.67	-5.0938E-04	236.67	9.7959E-04	236.67	2.7820E-03	236.67	8.9730E-03	236.67	1.1206E-02
