176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00
200.14	4.6561E-01	200.14	3.8576E-01	200.14	1.4251E-01	200.14	-1.3514E-01	200.14	3.2925E-01
200.53	2.8074E-01	200.53	2.6646E-01	200.53	1.2859E-01	200.53	-7.2151E-02	200.53	2.6217E-01
200.91	2.5924E-01	200.91	3.1228E-01	200.91	8.6855E-02	200.91	-5.1052E-02	200.91	2.2808E-01
201.30	2.1491E-01	201.30	2.9012E-01	201.30	7.4546E-02	201.30	-1.0812E-01	201.30	2.4244E-01
201.68	3.1650E-01	201.68	3.3624E-01	201.68	1.1503E-01	201.68	-1.5655E-02	201.68	2.8724E-01
202.07	2.9650E-01	202.07	3.9853E-01	202.07	1.0202E-01	202.07	2.2318E-02	202.07	2.8694E-01
202.46	3.4127E-01	202.46	3.8189E-01	202.46	8.3754E-02	202.46	8.4379E-02	202.46	3.2002E-01
202.84	2.8456E-01	202.84	2.7804E-01	202.84	6.1654E-02	202.84	1.0256E-01	202.84	2.8219E-01
203.23	3.0002E-01	203.23	2.9939E-01	203.23	2.7617E-02	203.23	1.3871E-01	203.23	3.2324E-01
203.61	2.2990E-01	203.61	1.9883E-01	203.61	7.1033E-15	203.61	9.9417E-02	203.61	3.2994E-01
204.00	2.0681E-01	204.00	1.2805E-01	204.00	-2.6453E-02	204.00	8.8977E-02	204.00	2.4108E-01
204.39	1.8869E-01	204.39	1.0509E-01	204.39	-3.6424E-02	204.39	3.6424E-02	204.39	2.4482E-01
204.77	1.6465E-01	204.77	1.5086E-01	204.77	-4.7854E-02	204.77	6.4887E-03	204.77	2.5225E-01
205.16	1.6253E-01	205.16	2.0374E-01	205.16	-3.4216E-02	205.16	3.1883E-02	205.16	2.6440E-01
205.54	1.2341E-01	205.54	1.9981E-01	205.54	-2.9383E-02	205.54	7.5662E-02	205.54	2.3653E-01
205.93	1.4687E-01	205.93	1.8953E-01	205.93	9.0917E-03	205.93	9.7911E-02	205.93	2.4967E-01
206.32	1.1668E-01	206.32	1.5421E-01	206.32	-1.3647E-03	206.32	1.3306E-01	206.32	2.5383E-01
206.70	1.1725E-01	206.70	1.0040E-01	206.70	-6.4776E-02	206.70	8.9391E-02	206.70	2.2996E-01
207.09	6.5962E-02	207.09	1.0820E-01	207.09	4.5132E-02	207.09	8.6213E-02	207.09	2.4359E-01
207.47	8.4146E-02	207.47	8.5136E-02	207.47	2.7224E-02	207.47	9.1570E-02	207.47	1.8215E-01
207.86	8.0025E-02	207.86	4.0013E-02	207.86	3.1471E-02	207.86	7.5979E-02	207.86	1.4207E-01
208.24	3.1467E-02	208.24	1.1443E-02	208.24	-1.6347E-03	208.24	6.4569E-02	208.24	1.1565E-01
208.63	6.3680E-02	208.63	2.3831E-02	208.63	2.2659E-02	208.63	7.1494E-02	208.63	1.1603E-01
209.02	7.7354E-03	209.02	-6.6303E-03	209.02	-1.3261E-02	209.02	1.2156E-02	209.02	6.7777E-02
209.40	1.3316E-02	209.40	-1.7994E-02	209.40	-4.0667E-02	209.40	-6.4780E-03	209.40	6.0101E-02
209.79	-2.1025E-03	209.79	-6.0972E-02	209.79	-6.4827E-02	209.79	-3.9597E-02	209.79	3.3289E-02
210.17	-7.4891E-02	210.17	-7.5556E-02	210.17	-1.0884E-01	210.17	-7.9550E-02	210.17	-2.7626E-02
210.56	-5.3290E-02	210.56	-7.4989E-02	210.56	-9.6050E-02	210.56	-6.1906E-02	210.56	-3.7335E-02
210.94	-4.1491E-02	210.94	-4.6445E-02	210.94	-9.1341E-02	210.94	-3.9014E-02	210.94	-2.7867E-02
211.33	-5.7207E-02	211.33	-5.8430E-02	211.33	-1.0432E-01	211.33	-4.4358E-02	211.33	-4.5888E-02
211.71	-8.6043E-02	211.71	-8.1802E-02	211.71	-1.2664E-01	211.71	-4.6051E-02	211.71	-6.9380E-02
212.10	-6.5587E-02	212.10	-4.1577E-02	212.10	-9.3403E-02	212.10	-2.2253E-02	212.10	-6.6173E-02
212.48	-6.7773E-02	212.48	-4.7937E-02	212.48	-1.0221E-01	212.48	-2.9203E-02	212.48	-7.1630E-02
212.87	-7.8640E-02	212.87	-6.4578E-02	212.87	-1.2239E-01	212.87	-3.0727E-02	212.87	-9.4003E-02
213.25	-7.7568E-02	213.25	-7.9595E-02	213.25	-1.1838E-01	213.25	-2.4842E-02	213.25	-8.7454E-02
213.64	-8.1468E-02	213.64	-7.6777E-02	213.64	-1.0838E-01	213.64	-2.9131E-02	213.64	-9.1836E-02
214.02	-6.5018E-02	214.02	-7.0865E-02	214.02	-1.0220E-01	214.02	-2.0347E-02	214.02	-1.0197E-01
214.41	-9.2225E-02	214.41	-8.9695E-02	214.41	-1.1177E-01	214.41	-5.9337E-02	214.41	-1.1154E-01
214.79	-8.4419E-02	214.79	-7.8581E-02	214.79	-1.0283E-01	214.79	-4.6475E-02	214.79	-1.2124E-01
215.18	-8.5482E-02	215.18	-6.0665E-02	215.18	-7.4664E-02	215.18	-4.8998E-02	215.18	-1.1284E-01
215.56	-7.1696E-02	215.56	-3.6055E-02	215.56	-5.5948E-02	215.56	-4.8074E-02	215.56	-9.7805E-02
215.95	-8.9088E-02	215.95	-4.3335E-02	215.95	-4.4746E-02	215.95	-4.9986E-02	215.95	-1.1106E-01
216.33	-7.4982E-02	216.33	-3.0308E-02	216.33	-3.6802E-02	216.33	-5.3530E-02	216.33	-1.1395E-01
216.72	-6.9348E-02	216.72	-2.1277E-02	216.72	-4.7480E-02	216.72	-5.6345E-02	216.72	-1.0107E-01
217.10	-6.1053E-02	217.10	-2.3407E-02	217.10	-4.5058E-02	217.10	-5.0325E-02	217.10	-1.0416E-01
217.49	-2.7320E-02	217.49	-1.3091E-02	217.49	-2.7131E-02	217.49	-4.0411E-02	217.49	-6.4316E-02
217.87	-2.4994E-02	217.87	-6.0206E-03	217.87	-2.8278E-02	217.87	-4.1049E-02	217.87	-7.2064E-02
218.26	-1.3815E-02	218.26	5.1808E-04	218.26	-1.0016E-02	218.26	-2.1069E-02	218.26	-6.3206E-02
218.64	-2.0995E-02	218.64	-4.5927E-03	218.64	-1.2630E-02	218.64	-2.6736E-02	218.64	-6.4462E-02
219.03	-2.0399E-02	219.03	-1.9124E-03	219.03	-2.2790E-02	219.03	-3.6017E-02	219.03	-7.1397E-02
219.41	-3.1368E-02	219.41	2.8516E-03	219.41	-2.5981E-02	219.41	-3.4061E-02	219.41	-7.2241E-02
219.79	-3.1763E-02	219.79	-4.1631E-03	219.79	-3.4230E-02	219.79	-2.4978E-02	219.79	-8.7116E-02
220.18	-2.9936E-02	220.18	3.0087E-04	220.18	-2.2415E-02	220.18	-1.6999E-02	220.18	-7.1155E-02
220.56	-3.1627E-02	220.56	1.4779E-03	220.56	-2.2612E-02	220.56	-1.1971E-02	220.56	-6.1185E-02
220.95	-2.5722E-02	220.95	1.5896E-03	220.95	-2.0954E-02	220.95	-1.5173E-02	220.95	-6.8352E-02
221.33	-2.2464E-02	221.33	9.6876E-03	221.33	-1.8673E-02	221.33	-4.9140E-03	221.33	-5.3773E-02
221.72	-1.5489E-02	221.72	1.3044E-02	221.72	-8.2881E-03	221.72	1.4946E-03	221.72	-4.1712E-02
222.10	-2.3040E-02	222.10	7.4152E-03	222.10	-1.2182E-02	222.10	-3.9724E-03	222.10	-3.5487E-02
222.48	-2.8293E-02	222.48	7.9698E-03	222.48	-1.3150E-02	222.48	-2.2581E-03	222.48	-3.4668E-02
222.87	-5.2494E-03	222.87	1.3911E-02	222.87	6.5617E-04	222.87	2.1391E-02	222.87	-2.1260E-02
223.25	-9.4048E-03	223.25	1.7521E-02	223.25	-7.4723E-03	223.25	1.5589E-02	223.25	-3.0276E-02
223.64	-9.6795E-03	223.64	7.1065E-03	223.64	-5.1461E-03	223.64	3.9208E-03	223.64	-3.1612E-02
224.02	-9.6194E-04	224.02	1.0581E-02	224.02	4.3287E-03	224.02	5.1704E-03	224.02	-2.8738E-02
224.41	1.8835E-03	224.41	9.2997E-03	224.41	4.2378E-03	224.41	4.7087E-04	224.41	-3.7199E-02
224.79	5.6686E-03	224.79	1.0203E-02	224.79	3.5145E-03	224.79	1.0203E-03	224.79	-3.1517E-02
225.17	2.1474E-02	225.17	1.9173E-02	225.17	2.3008E-03	225.17	1.2709E-02	225.17	-2.2679E-02
225.56	2.5138E-02	225.56	2.8014E-02	225.56	7.6692E-03	225.56	1.5232E-02	225.56	-1.4593E-02
225.94	3.3292E-02	225.94	3.2772E-02	225.94	1.2485E-02	225.94	1.3109E-02	225.94	-2.1848E-02
226.32	3.3883E-02	226.32	2.6103E-02	226.32	1.3103E-02	226.32	1.4433E-02	226.32	-1.6481E-02
226.71	2.8210E-02	226.71	2.6829E-02	226.71	1.4598E-02	226.71	1.5880E-02	226.71	-1.3020E-02
227.09	3.0872E-02	227.09	3.3912E-02	227.09	2.2608E-02	227.09	2.7358E-02	227.09	-7.5994E-03
227.48	3.1355E-02	227.48	3.1172E-02	227.48	9.7813E-03	227.48	2.5413E-02	227.48	-7.5873E-03
227.86	3.2300E-02	227.86	2.1504E-02	227.86	4.8182E-03	227.86	2.4537E-02	227.86	-5.1751E-03
228.24	2.3564E-02	228.24	1.7014E-02	228.24	8.5069E-05	228.24	2.0672E-02	228.24	-1.4207E-02
228.63	3.0680E-02	228.63	1.1515E-02	228.63	-5.6368E-03	228.63	1.5783E-02	228.63	-1.3206E-02
229.01	3.3478E-02	229.01	1.3015E-02	229.01	-6.4291E-03	229.01	1.4269E-02	229.01	-9.4084E-03
229.39	3.0705E-02	229.39	1.0557E-02	229.39	1.7100E-03	229.39	2.0297E-02	229.39	-7.9550E-03
229.78	2.9284E-02	229.78	1.7047E-02	229.78	5.8002E-03	229.78	2.2069E-02	229.78	-4.2440E-03
230.16	2.5853E-02	230.16	1.7053E-02	230.16	6.4803E-03	230.16	2.1419E-02	230.16	-7.4353E-03
230.54	2.9625E-02	230.54	1.2047E-02	230.54	8.4266E-03	230.54	2.0803E-02	230.54	-6.5833E-04
230.93	2.4116E-02	230.93	9.3786E-03	230.93	4.6574E-03	230.93	1.2250E-02	230.93	-3.7642E-03
231.31	2.4762E-02	231.31	1.0718E-02	231.31	-2.0327E-03	231.31	1.3059E-02	231.31	-4.4966E-03
231.69	1.9171E-02	231.69	6.5694E-03	231.69	-2.5083E-03	231.69	1.1347E-02	231.69	-2.9861E-03
232.08	1.9407E-02	232.08	9.2994E-03	232.08	3.0613E-03	232.08	1.6924E-02	232.08	1.1552E-03
232.46	2.5312E-02	232.46	1.6593E-02	232.46	6.9186E-03	232.46	1.9125E-02	232.46	7.6499E-03
232.84	2.1565E-02	232.84	1.5482E-02	232.84	6.4142E-03	232.84	1.4930E-02	232.84	1.6035E-03
233.23	2.2605E-02	233.23	1.6874E-02	233.23	9.0529E-03	233.23	1.6713E-02	233.23	6.9638E-04
233.61	2.4304E-02	233.61	1.5975E-02	233.61	9.1139E-03	233.61	1.6290E-02	233.61	2.8808E-03
233.99	2.1545E-02	233.99	1.1873E-02	233.99	8.0345E-03	233.99	1.5353E-02	233.99	1.7400E-03
234.38	1.7806E-02	234.38	9.5724E-03	234.38	4.0174E-03	234.38	1.4383E-02	234.38	-7.9356E-04
234.76	1.6567E-02	234.76	6.8831E-03	234.76	3.4653E-03	234.76	1.3861E-02	234.76	-2.8007E-03
235.14	1.9042E-02	235.14	7.1065E-03	235.14	2.1866E-03	235.14	9.9765E-03	235.14	-2.6422E-03
235.53	1.5914E-02	235.53	3.8685E-03	235.53	-1.1869E-03	235.53	5.5830E-03	235.53	-6.5062E-03
235.91	1.6524E-02	235.91	5.4799E-04	235.91	-7.1660E-04	235.91	5.5642E-03	235.91	-3.4987E-03
236.29	1.4674E-02	236.29	9.7826E-04	236.29	-1.2228E-04	236.29	7.9891E-03	236.29	-5.7065E-04
236.67	1.4224E-02	236.67	1.6457E-03	236.67	-2.1551E-03	236.67	6.7004E-03	236.67	1.9592E-04
237.06	1.2749E-02	237.06	1.0939E-03	237.06	-3.5457E-03	237.06	6.6388E-03	237.06	9.4301E-04
237.44	1.4976E-02	237.44	4.0614E-03	237.44	-5.8020E-04	237.44	1.0915E-02	237.44	2.9735E-03
237.82	1.1276E-02	237.82	3.6761E-03	237.82	2.1562E-03	237.82	8.3066E-03	237.82	2.4036E-03
238.21	9.9201E-03	238.21	3.8389E-03	238.21	3.3973E-03	238.21	7.8817E-03	238.21	2.7518E-03
