176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-7.1500E-01	200.14	-8.5260E-01	200.14	-5.7249E-01	200.14	-4.3613E-01	200.14	-4.3121E-01
200.53	-3.4504E-01	200.53	-5.0577E-01	200.53	-2.9503E-01	200.53	-2.2002E-01	200.53	-1.5145E-01
200.91	-3.4609E-01	200.91	-5.1317E-01	200.91	-3.1493E-01	200.91	-1.9294E-01	200.91	-1.3857E-01
201.30	-3.4989E-01	201.30	-4.4257E-01	201.30	-2.9818E-01	201.30	-1.3297E-01	201.30	-8.1261E-02
201.68	-3.2876E-01	201.68	-4.1316E-01	201.68	-2.8928E-01	201.68	-1.1367E-01	201.68	-1.2932E-02
202.07	-2.5633E-01	202.07	-3.6154E-01	202.07	-1.8300E-01	202.07	-7.7793E-02	202.07	1.6579E-02
202.46	-1.4188E-01	202.46	-3.0627E-01	202.46	-1.4126E-01	202.46	-6.7503E-02	202.46	2.2501E-02
202.84	-8.4774E-02	202.84	-2.7033E-01	202.84	-1.0374E-01	202.84	8.8924E-03	202.84	1.7785E-02
203.23	-1.7574E-02	203.23	-2.9939E-01	203.23	-1.3055E-01	203.23	1.0670E-02	203.23	2.4479E-02
203.61	-6.8349E-03	203.61	-2.9701E-01	203.61	-1.4913E-01	203.61	8.0777E-03	203.61	-4.3495E-03
204.00	3.0661E-02	204.00	-2.5851E-01	204.00	-5.7715E-02	204.00	4.2084E-02	204.00	7.0941E-02
204.39	-2.8661E-02	204.39	-3.2841E-01	204.39	-1.0031E-01	204.39	1.6719E-02	204.39	7.1056E-02
204.77	2.9199E-02	204.77	-4.5421E-01	204.77	-1.0301E-01	204.77	1.3464E-01	204.77	1.8412E-01
205.16	7.5431E-02	205.16	-4.2148E-01	205.16	-2.4107E-02	205.16	2.0763E-01	205.16	2.2940E-01
205.54	3.5994E-02	205.54	-4.7160E-01	205.54	-8.2273E-02	205.54	1.1900E-01	205.54	2.2184E-01
205.93	-4.1962E-03	205.93	-4.9165E-01	205.93	-9.5813E-02	205.93	7.2034E-02	205.93	2.0282E-01
206.32	-4.7082E-02	206.32	-5.5202E-01	206.32	-1.3238E-01	206.32	3.7529E-02	206.32	1.5285E-01
206.70	-2.1376E-02	206.70	-4.4890E-01	206.70	-1.1465E-01	206.70	3.8218E-02	206.70	1.8332E-01
207.09	-1.0415E-02	207.09	-4.6867E-01	207.09	-1.1804E-01	207.09	-2.8352E-02	207.09	1.2440E-01
207.47	1.9304E-02	207.47	-4.3063E-01	207.47	-1.1978E-01	207.47	-3.6628E-02	207.47	6.7812E-02
207.86	9.4412E-03	207.86	-4.0058E-01	207.86	-9.5761E-02	207.86	-3.2370E-02	207.86	5.9345E-02
208.24	2.6563E-02	208.24	-3.2693E-01	208.24	-6.2935E-02	208.24	-1.1443E-02	208.24	9.6445E-02
208.63	8.5948E-03	208.63	-3.5786E-01	208.63	-6.4071E-02	208.63	-2.3831E-02	208.63	6.0555E-02
209.02	2.4680E-02	209.02	-2.3575E-01	209.02	-3.3520E-02	209.02	-2.6890E-02	209.02	6.4462E-02
209.40	8.2774E-03	209.40	-2.4868E-01	209.40	-3.1670E-02	209.40	-4.1027E-02	209.40	3.3110E-02
209.79	-4.5554E-03	209.79	-2.4739E-01	209.79	-4.8708E-02	209.79	-1.5769E-02	209.79	3.8546E-02
210.17	1.9638E-02	210.17	-1.7807E-01	210.17	7.3226E-03	210.17	1.1650E-02	210.17	6.7901E-02
210.56	5.5843E-02	210.56	-1.3594E-01	210.56	4.3717E-02	210.56	4.2121E-02	210.56	8.0733E-02
210.94	5.7591E-02	210.94	-9.6295E-02	210.94	5.6972E-02	210.94	5.9449E-02	210.94	1.0404E-01
211.33	6.8220E-02	211.33	-6.2713E-02	211.33	8.1680E-02	211.33	6.9749E-02	211.33	1.1197E-01
211.71	9.8768E-02	211.71	-4.3022E-02	211.71	8.5437E-02	211.71	7.9984E-02	211.71	1.0331E-01
212.10	9.1939E-02	212.10	-5.2997E-02	212.10	7.5835E-02	212.10	6.3245E-02	212.10	8.6376E-02
212.48	5.5651E-02	212.48	-6.0059E-02	212.48	5.1794E-02	212.48	3.7192E-02	212.48	7.6313E-02
212.87	3.4372E-02	212.87	-5.7808E-02	212.87	4.2705E-02	212.87	1.7186E-02	212.87	4.9996E-02
213.25	1.3181E-02	213.25	-5.9823E-02	213.25	2.4588E-02	213.25	2.7884E-03	213.25	4.0558E-02
213.64	1.3331E-02	213.64	-4.8881E-02	213.64	3.3821E-02	213.64	1.4319E-02	213.64	3.3575E-02
214.02	1.2863E-02	214.02	-6.2679E-02	214.02	1.5670E-02	214.02	-7.0163E-04	214.02	1.2629E-02
214.41	1.6099E-02	214.41	-7.3596E-02	214.41	8.5096E-03	214.41	-3.6798E-03	214.41	-1.0579E-02
214.79	7.8581E-03	214.79	-7.3866E-02	214.79	-1.8859E-02	214.79	-2.2003E-02	214.79	-3.0983E-02
215.18	4.6665E-03	215.18	-6.2998E-02	215.18	-2.9060E-02	215.18	-1.6121E-02	215.18	-2.3120E-02
215.56	-8.0814E-03	215.56	-6.4651E-02	215.56	-3.8335E-02	215.56	-1.9893E-02	215.56	-1.8235E-02
215.95	-8.2638E-03	215.95	-5.5831E-02	215.95	-3.9102E-02	215.95	-2.0559E-02	215.95	-2.0559E-02
216.33	2.7552E-03	216.33	-5.6679E-02	216.33	-3.0898E-02	216.33	-1.2005E-02	216.33	-1.0037E-02
216.72	5.9103E-03	216.72	-5.9300E-02	216.72	-3.9008E-02	216.72	-1.9898E-02	216.72	-2.0489E-02
217.10	1.8140E-02	217.10	-3.0234E-02	217.10	-2.4382E-02	217.10	-4.2913E-03	217.10	-4.6814E-03
217.49	-1.8972E-03	217.49	-3.3391E-02	217.49	-3.7755E-02	217.49	-3.3581E-02	217.49	-2.2767E-02
217.87	-8.2099E-03	217.87	-3.5029E-02	217.87	-3.2839E-02	217.87	-4.6887E-02	217.87	-1.4595E-02
218.26	1.7960E-02	218.26	-8.1166E-03	218.26	-9.3254E-03	218.26	-2.7113E-02	218.26	-2.7631E-03
218.64	2.3619E-02	218.64	-1.0990E-02	218.64	-6.5610E-04	218.64	-2.3455E-02	218.64	1.0498E-02
219.03	3.0280E-02	219.03	-2.0718E-03	219.03	1.0678E-02	219.03	-2.6136E-02	219.03	1.2271E-02
219.41	1.8219E-02	219.41	-7.7627E-03	219.41	-4.7527E-04	219.41	-4.1032E-02	219.41	2.2179E-03
219.79	3.0992E-02	219.79	8.9429E-03	219.79	-1.5419E-03	219.79	-3.7930E-02	219.79	1.0793E-02
220.18	3.5051E-02	220.18	1.9256E-02	220.18	8.2739E-03	220.18	-3.6104E-02	220.18	1.2937E-02
220.56	3.3401E-02	220.56	1.9656E-02	220.56	4.7293E-03	220.56	-3.3696E-02	220.56	8.5718E-03
220.95	1.8208E-02	220.95	1.7196E-02	220.95	-3.1792E-03	220.95	-4.4798E-02	220.95	-2.7457E-03
221.33	2.1060E-02	221.33	2.4430E-02	221.33	-3.5100E-03	221.33	-4.8298E-02	221.33	-4.2120E-03
221.72	2.4457E-03	221.72	1.1821E-02	221.72	-5.7066E-03	221.72	-3.9674E-02	221.72	-1.5489E-02
222.10	9.2690E-03	222.10	2.1451E-02	222.10	1.4566E-03	222.10	-3.5090E-02	222.10	6.8855E-03
222.48	1.2752E-02	222.48	2.2448E-02	222.48	6.3758E-03	222.48	-4.0646E-02	222.48	6.6415E-03
222.87	-7.0867E-03	222.87	6.0368E-03	222.87	-1.1942E-02	222.87	-5.4856E-02	222.87	-1.1942E-02
223.25	-1.0307E-03	223.25	6.5705E-03	223.25	-7.3435E-03	223.25	-5.2950E-02	223.25	-1.0178E-02
223.64	2.6956E-03	223.64	3.6758E-04	223.64	-3.7983E-03	223.64	-4.7662E-02	223.64	-7.1065E-03
224.02	-3.1263E-03	224.02	-7.6955E-03	224.02	-1.3948E-02	224.02	-5.7957E-02	224.02	-8.2967E-03
224.41	-1.3067E-02	224.41	-4.7087E-03	224.41	-1.4008E-02	224.41	-5.2973E-02	224.41	-6.5922E-03
224.79	-4.4215E-03	224.79	3.5145E-03	224.79	-7.3692E-03	224.79	-3.9227E-02	224.79	-4.5349E-04
225.17	2.6294E-03	225.17	4.9302E-03	225.17	-4.0537E-03	225.17	-3.0238E-02	225.17	-8.7648E-04
225.56	-5.3258E-04	225.56	2.2368E-03	225.56	1.0652E-04	225.56	-2.3860E-02	225.56	1.3315E-02
225.94	-1.4565E-03	225.94	2.4969E-03	225.94	-9.3635E-04	225.94	-1.9351E-02	225.94	1.9455E-02
226.32	3.9922E-03	226.32	2.3405E-15	226.32	-1.0236E-04	226.32	-2.7229E-02	226.32	1.7095E-02
226.71	1.2132E-02	226.71	5.9181E-03	226.71	7.8909E-03	226.71	-1.8445E-02	226.71	2.1897E-02
227.09	1.3204E-02	227.09	1.3109E-02	227.09	7.8843E-03	227.09	-1.3869E-02	227.09	2.5173E-02
227.48	1.0695E-02	227.48	1.4078E-02	227.48	1.4443E-02	227.48	-1.0330E-02	227.48	3.2635E-02
227.86	9.3688E-03	227.86	1.2313E-02	227.86	9.9041E-03	227.86	-8.0304E-03	227.86	2.7749E-02
228.24	3.4028E-04	228.24	9.8680E-03	228.24	9.0174E-03	228.24	-8.7621E-03	228.24	2.7137E-02
228.63	-7.1668E-03	228.63	8.6968E-03	228.63	8.2136E-03	228.63	-8.1331E-03	228.63	2.6010E-02
229.01	-1.0741E-02	229.01	2.1169E-03	229.01	3.1361E-03	229.01	-9.7220E-03	229.01	2.5167E-02
229.39	-1.1226E-02	229.39	9.6650E-04	229.39	-1.7100E-03	229.39	-1.1226E-02	229.39	2.1560E-02
229.78	-1.6764E-02	229.78	-7.7100E-03	229.78	-2.4049E-03	229.78	-2.0442E-02	229.78	1.0398E-02
230.16	-1.1255E-02	230.16	-6.2757E-03	230.16	1.5689E-03	230.16	-1.5962E-02	230.16	1.5212E-02
230.54	-1.1126E-02	230.54	-3.2917E-03	230.54	1.9750E-03	230.54	-6.7808E-03	230.54	1.7117E-02
230.93	-1.9906E-02	230.93	-1.0208E-02	230.93	-1.0846E-03	230.93	-8.9958E-03	230.93	1.3589E-02
231.31	-2.4270E-02	231.31	-7.7613E-03	231.31	2.4639E-04	231.31	-6.3446E-03	231.31	1.0595E-02
231.69	-2.4904E-02	231.69	-4.8375E-03	231.69	-4.7778E-03	231.69	-3.8222E-03	231.69	1.1228E-02
232.08	-1.5133E-02	232.08	-2.2527E-03	232.08	4.8519E-03	232.08	3.5234E-03	232.08	1.5538E-02
232.46	-1.9743E-02	232.46	-6.5811E-03	232.46	-1.8562E-03	232.46	7.3124E-04	232.46	1.2544E-02
232.84	-2.1620E-02	232.84	-7.0224E-03	232.84	-7.8518E-03	232.84	-1.8800E-03	232.84	1.1944E-02
233.23	-1.8641E-02	233.23	-3.5354E-03	233.23	-8.6243E-03	233.23	6.4281E-04	233.23	1.6070E-02
233.61	-1.7023E-02	233.61	-3.7713E-03	233.61	-9.4805E-03	233.61	2.6189E-04	233.61	1.4090E-02
233.99	-1.7553E-02	233.99	-4.3499E-03	233.99	-1.0491E-02	233.99	1.4841E-03	233.99	1.3920E-02
234.38	-8.4812E-03	234.38	3.9678E-04	234.38	-7.3901E-03	234.38	6.9437E-04	234.38	1.7409E-02
234.76	-8.2597E-03	234.76	1.7564E-03	234.76	-5.7438E-03	234.76	5.6964E-04	234.76	1.3339E-02
235.14	-6.6510E-03	235.14	1.1389E-03	235.14	-8.5643E-03	235.14	9.1109E-05	235.14	1.0295E-02
235.53	-3.8246E-03	235.53	-6.1545E-04	235.53	-4.5719E-03	235.53	2.6816E-03	235.53	1.4155E-02
235.91	-7.5875E-03	235.91	-1.5175E-03	235.91	-8.3463E-03	235.91	2.5292E-03	235.91	1.1466E-02
236.29	-1.1698E-02	236.29	-6.8886E-03	236.29	-1.1739E-02	236.29	-4.1576E-03	236.29	5.9919E-03
