176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	0.0000E00
200.14	-4.0419E-01	200.14	-2.6291E-01	200.14	-3.5873E-01	200.14	-4.0296E-01	200.14	2.8256E-02
200.53	-2.6003E-01	200.53	-1.8573E-01	200.53	-2.3288E-01	200.53	-3.2218E-01	200.53	-6.4293E-02
200.91	-1.6310E-01	200.91	-1.6244E-01	200.91	-1.9095E-01	200.91	-2.5062E-01	200.91	-4.7737E-02
201.30	-1.9610E-01	201.30	-2.1625E-01	201.30	-2.1961E-01	201.30	-3.0154E-01	201.30	-8.7306E-02
201.68	-2.5116E-01	201.68	-2.5661E-01	201.68	-2.2530E-01	201.68	-3.1446E-01	201.68	-1.3069E-01
202.07	-2.5697E-01	202.07	-3.4369E-01	202.07	-3.0288E-01	202.07	-3.5772E-01	202.07	-1.6260E-01
202.46	-2.5751E-01	202.46	-3.7877E-01	202.46	-3.1752E-01	202.46	-3.6064E-01	202.46	-1.2313E-01
202.84	-1.7666E-01	202.84	-3.3613E-01	202.84	-2.3476E-01	202.84	-2.8871E-01	202.84	-7.8846E-02
203.23	-1.4687E-01	203.23	-3.9982E-01	203.23	-3.0567E-01	203.23	-3.3140E-01	203.23	-5.5861E-02
203.61	-1.6155E-01	203.61	-4.3806E-01	203.61	-3.5666E-01	203.61	-2.7899E-01	203.61	-1.0998E-01
204.00	-1.9359E-01	204.00	-4.5991E-01	204.00	-4.1182E-01	204.00	-3.3186E-01	204.00	-1.9058E-01
204.39	-2.4720E-01	204.39	-4.6873E-01	204.39	-4.0245E-01	204.39	-3.2543E-01	204.39	-2.3586E-01
204.77	-3.7229E-01	204.77	-6.2697E-01	204.77	-5.5559E-01	204.77	-3.7391E-01	204.77	-3.3417E-01
205.16	-3.7793E-01	205.16	-6.1200E-01	205.16	-5.7234E-01	205.16	-4.1604E-01	205.16	-3.7638E-01
205.54	-3.9520E-01	205.54	-5.2302E-01	205.54	-4.8041E-01	205.54	-3.6362E-01	205.54	-3.3497E-01
205.93	-4.0213E-01	205.93	-4.5878E-01	205.93	-4.7976E-01	205.93	-3.8045E-01	205.93	-3.4898E-01
206.32	-4.3739E-01	206.32	-4.2238E-01	206.32	-4.4626E-01	206.32	-2.8045E-01	206.32	-3.3435E-01
206.70	-3.5951E-01	206.70	-3.5303E-01	206.70	-3.9514E-01	206.70	-2.7012E-01	206.70	-2.8113E-01
207.09	-3.5874E-01	207.09	-2.7831E-01	207.09	-3.8362E-01	207.09	-3.2518E-01	207.09	-2.8120E-01
207.47	-2.8263E-01	207.47	-2.0195E-01	207.47	-3.6034E-01	207.47	-3.3510E-01	207.47	-2.2967E-01
207.86	-2.0051E-01	207.86	-1.3038E-01	207.86	-2.6885E-01	207.86	-2.7020E-01	207.86	-1.4881E-01
208.24	-2.0556E-01	208.24	-1.2791E-01	208.24	-2.6768E-01	208.24	-2.3948E-01	208.24	-1.2137E-01
208.63	-1.9924E-01	208.63	-1.1173E-01	208.63	-2.2815E-01	208.63	-2.3597E-01	208.63	-1.2384E-01
209.02	-5.1938E-02	209.02	-2.2469E-02	209.02	-1.2156E-01	209.02	-1.5839E-01	209.02	-9.3193E-02
209.40	-4.4626E-02	209.40	-3.4909E-02	209.40	-1.1768E-01	209.40	-1.4395E-01	209.40	-7.8096E-02
209.79	-4.3802E-02	209.79	-2.5580E-02	209.79	-7.8493E-02	209.79	-1.3631E-01	209.79	-7.1485E-02
210.17	-7.0896E-02	210.17	-6.6569E-04	210.17	-8.6207E-02	210.17	-1.2249E-01	210.17	-7.1562E-02
210.56	-7.6265E-02	210.56	1.0211E-02	210.56	-1.1583E-01	210.56	-1.1775E-01	210.56	-7.4351E-02
210.94	-6.5332E-02	210.94	1.6720E-02	210.94	-1.0404E-01	210.94	-8.7316E-02	210.94	-6.2855E-02
211.33	-5.4759E-02	211.33	1.6825E-02	211.33	-1.1288E-01	211.33	-9.9423E-02	211.33	-7.8009E-02
211.71	-6.5744E-02	211.71	1.3028E-02	211.71	-1.1846E-01	211.71	-8.3014E-02	211.71	-7.8469E-02
212.10	-4.8605E-02	212.10	5.8560E-04	212.10	-1.1917E-01	212.10	-8.0812E-02	212.10	-8.2276E-02
212.48	-4.5182E-02	212.48	3.0856E-02	212.48	-8.1548E-02	212.48	-6.1712E-02	212.48	-7.1354E-02
212.87	-3.8539E-02	212.87	3.4372E-02	212.87	-5.7027E-02	212.87	-3.9580E-02	212.87	-4.1403E-02
213.25	-4.0305E-02	213.25	3.6502E-02	213.25	-5.4754E-02	213.25	-1.9772E-02	213.25	-3.9037E-02
213.64	-4.5177E-02	213.64	4.6165E-02	213.64	-4.5671E-02	213.64	-2.4440E-02	213.64	-3.9746E-02
214.02	-3.5549E-02	214.02	5.4727E-02	214.02	-1.8476E-02	214.02	7.0163E-04	214.02	-2.6428E-02
214.41	-4.3928E-02	214.41	6.0717E-02	214.41	-2.0699E-02	214.41	-1.1959E-02	214.41	-3.2198E-02
214.79	-5.9048E-02	214.79	7.7908E-02	214.79	-2.2452E-03	214.79	-1.2573E-02	214.79	-3.4127E-02
215.18	-7.4240E-02	215.18	8.2937E-02	215.18	-2.3333E-03	215.18	-3.3938E-02	215.18	-4.5393E-02
215.56	-9.2625E-02	215.56	7.7291E-02	215.56	-2.0514E-02	215.56	-4.5380E-02	215.56	-4.0614E-02
215.95	-7.8809E-02	215.95	9.3119E-02	215.95	-5.6436E-03	215.95	-3.1644E-02	215.95	-4.5350E-02
216.33	-8.6003E-02	216.33	9.9189E-02	216.33	-6.4945E-03	216.33	-4.4281E-02	216.33	-2.5388E-02
216.72	-8.2548E-02	216.72	1.0757E-01	216.72	5.9103E-04	216.72	-2.9355E-02	216.72	-1.8125E-02
217.10	-7.4122E-02	217.10	1.1528E-01	217.10	8.9727E-03	217.10	-1.7945E-02	217.10	-4.0962E-03
217.49	-7.0008E-02	217.49	1.1497E-01	217.49	2.2577E-02	217.49	-2.2387E-02	217.49	1.0055E-02
217.87	-5.2726E-02	217.87	1.1786E-01	217.87	4.8164E-02	217.87	-4.1961E-03	217.87	1.4230E-02
218.26	-4.2482E-02	218.26	1.0638E-01	218.26	4.0237E-02	218.26	-9.3254E-03	218.26	1.4334E-02
218.64	-3.9038E-02	218.64	8.4637E-02	218.64	2.1159E-02	218.64	-1.3614E-02	218.64	1.9191E-02
219.03	-1.2749E-02	219.03	9.8330E-02	219.03	3.5858E-02	219.03	-5.4185E-03	219.03	3.5698E-02
219.41	-2.1070E-02	219.41	8.7133E-02	219.41	2.7249E-02	219.41	-8.7133E-03	219.41	2.6773E-02
219.79	-9.2513E-03	219.79	7.4319E-02	219.79	2.8987E-02	219.79	3.3921E-03	219.79	4.0860E-02
220.18	-1.5946E-02	220.18	5.3705E-02	220.18	1.8203E-02	220.18	4.9643E-03	220.18	2.1963E-02
220.56	-1.5814E-02	220.56	4.7145E-02	220.56	1.8769E-02	220.56	1.1084E-02	220.56	2.1577E-02
220.95	-2.1532E-02	220.95	4.6532E-02	220.95	2.2688E-02	220.95	6.7919E-03	220.95	8.9595E-03
221.33	-1.7690E-02	221.33	5.0263E-02	221.33	2.1481E-02	221.33	1.1934E-02	221.33	4.0716E-03
221.72	-1.9565E-02	221.72	5.6658E-02	221.72	2.7853E-02	221.72	1.7120E-02	221.72	2.0381E-03
222.10	-1.1388E-02	222.10	7.0312E-02	222.10	3.9062E-02	222.10	3.2839E-02	222.10	1.4698E-02
222.48	-4.2505E-03	222.48	7.1728E-02	222.48	3.7724E-02	222.48	3.7724E-02	222.48	1.9924E-02
222.87	1.3911E-02	222.87	6.6405E-02	222.87	4.5539E-02	222.87	3.5958E-02	222.87	1.6667E-02
223.25	1.4687E-02	223.25	6.2613E-02	223.25	4.7153E-02	223.25	3.4914E-02	223.25	1.6619E-02
223.64	1.1517E-02	223.64	5.9057E-02	223.64	3.7370E-02	223.64	1.7276E-02	223.64	2.2055E-03
224.02	6.1324E-03	224.02	5.2787E-02	224.02	3.8838E-02	224.02	2.4770E-02	224.02	7.8158E-03
224.41	-2.0012E-03	224.41	4.4850E-02	224.41	2.8841E-02	224.41	1.8364E-02	224.41	4.7087E-03
224.79	-6.2354E-03	224.79	4.1381E-02	224.79	3.0837E-02	224.79	1.7459E-02	224.79	2.8343E-03
225.17	-1.3147E-03	225.17	3.7141E-02	225.17	2.5966E-02	225.17	1.9502E-02	225.17	2.8485E-03
225.56	1.5764E-02	225.56	4.3885E-02	225.56	3.5683E-02	225.56	2.6416E-02	225.56	8.9474E-03
225.94	1.7166E-02	225.94	4.4529E-02	225.94	3.3500E-02	225.94	2.5489E-02	225.94	1.4774E-02
226.32	1.9347E-02	226.32	4.2993E-02	226.32	3.3473E-02	226.32	2.6205E-02	226.32	1.9449E-02
226.71	2.3179E-02	226.71	4.6457E-02	226.71	3.4128E-02	226.71	2.7519E-02	226.71	2.3278E-02
227.09	3.7712E-02	227.09	5.0726E-02	227.09	3.6857E-02	227.09	3.4292E-02	227.09	2.3178E-02
227.48	4.6164E-02	227.48	5.3843E-02	227.48	3.9582E-02	227.48	3.9125E-02	227.48	3.5926E-02
227.86	4.4524E-02	227.86	4.8271E-02	227.86	3.4977E-02	227.86	4.4256E-02	227.86	2.7928E-02
228.24	4.7128E-02	228.24	4.4066E-02	228.24	3.6495E-02	228.24	4.1599E-02	228.24	2.2799E-02
228.63	3.4546E-02	228.63	3.6156E-02	228.63	3.2452E-02	228.63	3.6317E-02	228.63	2.5527E-02
229.01	4.0770E-02	229.01	3.7398E-02	229.01	4.1711E-02	229.01	3.6693E-02	229.01	2.9950E-02
229.39	3.6207E-02	229.39	3.3976E-02	229.39	3.8734E-02	229.39	3.2341E-02	229.39	2.8921E-02
229.78	3.4235E-02	229.78	2.8011E-02	229.78	4.0106E-02	229.78	2.9142E-02	229.78	2.6171E-02
230.16	3.5198E-02	230.16	2.5034E-02	230.16	3.7722E-02	230.16	2.7081E-02	230.16	2.5103E-02
230.54	3.7130E-02	230.54	2.5412E-02	230.54	3.1929E-02	230.54	2.8308E-02	230.54	2.4095E-02
230.93	3.7387E-02	230.93	2.6796E-02	230.93	3.3559E-02	230.93	3.0305E-02	230.93	2.2394E-02
231.31	3.2832E-02	231.31	2.5809E-02	231.31	3.4680E-02	231.31	2.9505E-02	231.31	2.0512E-02
231.69	2.8726E-02	231.69	1.8753E-02	231.69	3.1354E-02	231.69	2.5800E-02	231.69	1.7618E-02
232.08	2.6916E-02	232.08	2.1949E-02	232.08	2.8938E-02	232.08	2.4086E-02	232.08	1.8945E-02
232.46	2.5200E-02	232.46	2.1825E-02	232.46	2.8631E-02	232.46	2.1768E-02	232.46	1.9800E-02
232.84	2.0791E-02	232.84	2.4772E-02	232.84	3.2237E-02	232.84	2.7537E-02	232.84	2.4330E-02
233.23	1.4035E-02	233.23	2.2123E-02	233.23	2.8284E-02	233.23	1.8588E-02	233.23	1.9981E-02
233.61	7.5949E-03	233.61	2.2628E-02	233.61	2.3728E-02	233.61	1.4823E-02	233.61	1.8123E-02
233.99	5.3734E-03	233.99	1.7604E-02	233.99	2.6458E-02	233.99	1.4841E-02	233.99	1.7758E-02
234.38	3.8190E-03	234.38	1.7310E-02	234.38	2.2765E-02	234.38	1.3540E-02	234.38	1.7905E-02
234.76	2.4210E-03	234.76	1.4526E-02	234.76	1.7896E-02	234.76	8.2123E-03	234.76	1.1962E-02
235.14	1.4122E-03	235.14	1.1616E-02	235.14	1.4259E-02	235.14	7.6987E-03	235.14	8.8376E-03
235.53	-5.7149E-04	235.53	1.1430E-02	235.53	1.3232E-02	235.53	8.9679E-03	235.53	9.2757E-03
235.91	-1.9390E-03	235.91	6.7445E-03	235.91	1.0243E-02	235.91	4.9319E-03	235.91	6.5337E-03
236.29	-2.3641E-03	236.29	4.4837E-03	236.29	7.9891E-03	236.29	5.0951E-03	236.29	4.3614E-03
236.67	-3.9575E-03	236.67	3.8400E-03	236.67	6.1518E-03	236.67	-1.5673E-04	236.67	1.0971E-03
237.06	2.8290E-03	237.06	5.2808E-03	237.06	1.0524E-02	237.06	4.4510E-03	237.06	6.9028E-03
237.44	2.4659E-03	237.44	5.7658E-03	237.44	7.9053E-03	237.44	5.0768E-03	237.44	7.1437E-03
237.82	-9.8972E-04	237.82	4.4891E-03	237.82	4.6658E-03	237.82	2.9338E-03	237.82	4.2417E-03
