176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	-0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00
188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00
188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	7.7643E-01	200.14	6.2409E-01	200.14	6.5481E-01	200.14	6.1795E-01	200.14	7.0149E-01
200.53	3.7861E-01	200.53	3.1503E-01	200.53	3.8647E-01	200.53	3.1646E-01	200.53	4.3719E-01
200.91	3.0764E-01	200.91	2.5062E-01	200.91	3.5206E-01	200.91	2.4996E-01	200.91	4.6543E-01
201.30	2.4446E-01	201.30	2.5117E-01	201.30	3.3445E-01	201.30	2.0685E-01	201.30	4.0832E-01
201.68	2.5593E-01	201.68	2.4504E-01	201.68	3.1310E-01	201.68	1.7016E-01	201.68	4.0771E-01
202.07	1.9193E-01	202.07	2.0532E-01	202.07	2.9969E-01	202.07	1.0330E-01	202.07	3.1436E-01
202.46	2.0564E-01	202.46	2.0689E-01	202.46	3.0189E-01	202.46	-9.3755E-03	202.46	2.4001E-01
202.84	2.2587E-01	202.84	2.0690E-01	202.84	2.9463E-01	202.84	-1.1857E-03	202.84	2.5669E-01
203.23	2.7742E-01	203.23	3.0818E-01	203.23	3.1885E-01	203.23	2.5734E-02	203.23	2.6864E-01
203.61	1.7149E-01	203.61	1.6590E-01	203.61	2.8582E-01	203.61	-3.4796E-02	203.61	2.3984E-01
204.00	9.2584E-02	204.00	1.2024E-01	204.00	2.4228E-01	204.00	2.3447E-02	204.00	2.1342E-01
204.39	1.3077E-01	204.39	1.3972E-01	204.39	2.6751E-01	204.39	6.5682E-02	204.39	1.9764E-01
204.77	1.3221E-01	204.77	1.7033E-01	204.77	3.9743E-01	204.77	8.3542E-02	204.77	2.6279E-01
205.16	1.3609E-01	205.16	1.4931E-01	205.16	3.7716E-01	205.16	1.1120E-01	205.16	2.1307E-01
205.54	1.2561E-01	205.54	1.4324E-01	205.54	3.2468E-01	205.54	1.8144E-01	205.54	1.7997E-01
205.93	7.8329E-02	205.93	1.2239E-01	205.93	2.4408E-01	205.93	8.9518E-02	205.93	1.7064E-01
206.32	3.9576E-02	206.32	1.7741E-01	206.32	1.9447E-01	206.32	9.5529E-03	206.32	1.8423E-01
206.70	1.6842E-02	206.70	1.2437E-01	206.70	1.8979E-01	206.70	9.0687E-03	206.70	1.7295E-01
207.09	-9.5471E-02	207.09	-5.9018E-02	207.09	2.0251E-02	207.09	-1.2961E-01	207.09	3.8188E-02
207.47	-4.4548E-03	207.47	2.5739E-02	207.47	1.9304E-02	207.47	-3.2668E-02	207.47	6.2862E-02
207.86	-1.0790E-02	207.86	6.9235E-02	207.86	3.1021E-02	207.86	-2.5176E-02	207.86	9.5311E-02
208.24	2.0842E-02	208.24	3.9232E-02	208.24	1.2260E-02	208.24	-5.0675E-02	208.24	5.1083E-02
208.63	-1.4846E-02	208.63	2.6957E-02	208.63	-1.5236E-02	208.63	-6.5243E-02	208.63	4.2974E-03
209.02	-9.0246E-02	209.02	-5.3043E-02	209.02	-1.1971E-01	209.02	-1.3850E-01	209.02	-9.3930E-02
209.40	-9.8969E-02	209.40	-5.5783E-02	209.40	-1.3064E-01	209.40	-1.3784E-01	209.40	-1.0221E-01
209.79	-7.2185E-02	209.79	-6.8681E-02	209.79	-8.8655E-02	209.79	-1.0477E-01	209.79	-8.6552E-02
210.17	-9.5194E-02	210.17	-9.4529E-02	210.17	-1.0851E-01	210.17	-1.2648E-01	210.17	-1.0019E-01
210.56	-8.5519E-02	210.56	-6.8607E-02	210.56	-1.0435E-01	210.56	-1.0818E-01	210.56	-8.8072E-02
210.94	-8.7316E-02	210.94	-7.2763E-02	210.94	-7.7408E-02	210.94	-8.2362E-02	210.94	-9.8463E-02
211.33	-1.0309E-01	211.33	-6.1183E-02	211.33	-8.9022E-02	211.33	-8.3209E-02	211.33	-9.6058E-02
211.71	-1.2906E-01	211.71	-5.2717E-02	211.71	-9.2406E-02	211.71	-7.4227E-02	211.71	-9.9980E-02
212.10	-1.7451E-01	212.10	-5.9438E-02	212.10	-8.0227E-02	212.10	-9.6624E-02	212.10	-1.1946E-01
212.48	-1.5097E-01	212.48	-5.8957E-02	212.48	-4.6559E-02	212.48	-6.5569E-02	212.48	-7.8242E-02
212.87	-1.1588E-01	212.87	-3.7757E-02	212.87	-3.5935E-02	212.87	-3.7757E-02	212.87	-4.6611E-02
213.25	-1.2117E-01	213.25	-4.5628E-02	213.25	-1.5463E-02	213.25	-3.7263E-02	213.25	-6.8949E-02
213.64	-1.0838E-01	213.64	-2.0490E-02	213.64	-1.0862E-02	213.64	-2.2959E-02	213.64	-7.8752E-02
214.02	-9.6825E-02	214.02	-2.8767E-02	214.02	-6.7825E-03	214.02	-2.2452E-02	214.02	-5.7534E-02
214.41	-1.0280E-01	214.41	-1.0579E-02	214.41	1.1269E-02	214.41	-1.3569E-02	214.41	-4.7378E-02
214.79	-9.2501E-02	214.79	-6.9600E-03	214.79	3.5923E-03	214.79	-1.6839E-02	214.79	-3.9515E-02
215.18	-9.4179E-02	215.18	-9.9694E-03	215.18	1.5060E-02	215.18	1.0182E-02	215.18	-1.8454E-02
215.56	-1.0402E-01	215.56	-1.7406E-02	215.56	-7.8742E-03	215.56	-8.9102E-03	215.56	-2.8803E-02
215.95	-1.0521E-01	215.95	-3.6885E-02	215.95	-2.1365E-02	215.95	-2.1970E-02	215.95	-3.8497E-02
216.33	-9.5056E-02	216.33	-1.7712E-02	216.33	-3.4440E-02	216.33	-1.6531E-02	216.33	-3.3653E-02
216.72	-6.3832E-02	216.72	5.7133E-03	216.72	-6.1073E-03	216.72	-2.2262E-02	216.72	-1.4776E-02
217.10	-6.6320E-02	217.10	1.4044E-02	217.10	-2.2627E-02	217.10	-2.6918E-02	217.10	-7.6073E-03
217.49	-3.2822E-02	217.49	2.8648E-02	217.49	-1.4988E-02	217.49	-7.7787E-03	217.49	8.5376E-03
217.87	-4.1961E-02	217.87	2.1163E-02	217.87	-1.5325E-02	217.87	-1.9521E-02	217.87	3.2839E-03
218.26	-2.1587E-02	218.26	1.1225E-02	218.26	-1.1916E-02	218.26	-1.8133E-02	218.26	9.3254E-03
218.64	-1.6402E-02	218.64	7.0530E-03	218.64	-8.3652E-03	218.64	-9.1854E-03	218.64	-1.6402E-03
219.03	-2.6136E-02	219.03	-9.5620E-03	219.03	-2.5977E-02	219.03	-2.1196E-02	219.03	-1.5937E-02
219.41	-2.3763E-03	219.41	1.9011E-03	219.41	-6.8122E-03	219.41	-9.5054E-04	219.41	1.2674E-02
219.79	7.0927E-03	219.79	2.1124E-02	219.79	1.3877E-02	219.79	2.7137E-02	219.79	2.4516E-02
220.18	-1.5043E-04	220.18	2.4069E-03	220.18	5.2652E-03	220.18	9.4774E-03	220.18	7.6721E-03
220.56	1.0493E-02	220.56	-4.5815E-03	220.56	6.9461E-03	220.56	8.2762E-03	220.56	8.7196E-03
220.95	1.2283E-02	220.95	1.4740E-02	220.95	2.4133E-02	220.95	2.6734E-02	220.95	2.2399E-02
221.33	2.8080E-02	221.33	2.8782E-02	221.33	2.2604E-02	221.33	2.1902E-02	221.33	2.7238E-02
221.72	2.2690E-02	221.72	2.4185E-02	221.72	1.4402E-02	221.72	8.8316E-03	221.72	2.1060E-02
222.10	1.5492E-02	222.10	1.0328E-02	222.10	8.4745E-03	222.10	3.3103E-03	222.10	1.6684E-02
222.48	-2.7894E-03	222.48	6.5086E-03	222.48	-1.1290E-02	222.48	-9.5637E-03	222.48	3.1879E-03
222.87	5.5119E-03	222.87	2.0341E-02	222.87	3.1496E-03	222.87	-5.2494E-03	222.87	9.3177E-03
223.25	-3.9938E-03	223.25	2.7055E-03	223.25	-5.1533E-03	223.25	-1.6877E-02	223.25	-6.4416E-04
223.64	3.9208E-03	223.64	1.5316E-02	223.64	-7.7191E-03	223.64	-2.1319E-02	223.64	1.3355E-02
224.02	9.7397E-03	224.02	1.8397E-02	224.02	-1.2024E-03	224.02	-1.9600E-02	224.02	1.2265E-02
224.41	1.0595E-02	224.41	1.4479E-02	224.41	-2.9429E-03	224.41	-2.3661E-02	224.41	1.0595E-02
224.79	2.1541E-02	224.79	1.0657E-02	224.79	1.8139E-03	224.79	-1.4512E-02	224.79	2.2221E-02
225.17	1.3147E-02	225.17	4.3824E-04	225.17	-1.6653E-02	225.17	-2.4213E-02	225.17	1.0189E-02
225.56	-1.1717E-03	225.56	-5.9649E-03	225.56	-2.0877E-02	225.56	-2.9718E-02	225.56	-6.3910E-04
225.94	2.3929E-03	225.94	-6.2423E-03	225.94	-3.8806E-02	225.94	-2.8819E-02	225.94	-1.4565E-03
226.32	-3.3780E-03	226.32	-6.9608E-03	226.32	-3.7875E-02	226.32	-2.7638E-02	226.32	3.5828E-03
226.71	9.4690E-03	226.71	6.3127E-03	226.71	-3.2254E-02	226.71	-1.3612E-02	226.71	1.2724E-02
227.09	1.0354E-02	227.09	7.9793E-03	227.09	-3.2582E-02	227.09	-1.3109E-02	227.09	6.9344E-03
227.48	1.1152E-02	227.48	5.3020E-03	227.48	-2.6419E-02	227.48	-1.1335E-02	227.48	7.7702E-03
227.86	1.3830E-02	227.86	1.5168E-02	227.86	-2.5073E-02	227.86	-1.2224E-02	227.86	1.0261E-02
228.24	1.7865E-02	228.24	1.6674E-02	228.24	-1.9226E-02	228.24	-5.9549E-04	228.24	9.0174E-03
228.63	1.7957E-02	228.63	1.5622E-02	228.63	-1.8843E-02	228.63	-2.8989E-03	228.63	8.5357E-03
229.01	2.1169E-02	229.01	1.0584E-02	229.01	-1.9758E-02	229.01	-1.9601E-03	229.01	1.1133E-02
229.39	1.9627E-02	229.39	1.0037E-02	229.39	-1.4572E-02	229.39	2.8252E-03	229.39	1.0706E-02
229.78	1.5349E-02	229.78	9.0539E-03	229.78	-7.2856E-03	229.78	7.3563E-03	229.78	1.3015E-02
230.16	1.2415E-02	230.16	5.3207E-03	230.16	-8.3221E-03	230.16	6.6167E-03	230.16	1.4257E-02
230.54	2.2449E-02	230.54	1.1389E-02	230.54	-6.0566E-03	230.54	9.5458E-03	230.54	2.2515E-02
230.93	1.8055E-02	230.93	1.0208E-02	230.93	-7.8474E-03	230.93	5.4868E-03	230.93	2.1883E-02
231.31	2.2668E-02	231.31	1.4044E-02	231.31	-2.9567E-03	231.31	6.2830E-03	231.31	2.6795E-02
231.69	2.7830E-02	231.69	1.7021E-02	231.69	-7.7638E-04	231.69	1.1287E-02	231.69	3.0518E-02
232.08	2.0563E-02	232.08	1.1148E-02	232.08	-2.1949E-03	232.08	7.1623E-03	232.08	2.3046E-02
232.46	2.1037E-02	232.46	8.9999E-03	232.46	-4.2749E-03	232.46	3.4874E-03	232.46	2.3850E-02
232.84	1.5925E-02	232.84	1.0395E-02	232.84	8.2942E-04	232.84	3.8153E-03	232.84	2.6486E-02
233.23	1.3928E-02	233.23	9.4814E-03	233.23	-5.3567E-04	233.23	4.0711E-03	233.23	2.4695E-02
233.61	1.1104E-02	233.61	3.9808E-03	233.61	-3.8236E-03	233.61	-4.1903E-04	233.61	2.2156E-02
233.99	9.1092E-03	233.99	-3.5823E-04	233.99	-2.0470E-03	233.99	-8.6998E-04	233.99	2.1494E-02
234.38	9.5724E-03	234.38	-2.4799E-04	234.38	1.4879E-03	234.38	2.6287E-03	234.38	2.4700E-02
234.76	1.0348E-02	234.76	3.2279E-03	234.76	2.5634E-03	234.76	2.4684E-03	234.76	2.5444E-02
235.14	1.1434E-02	235.14	2.0044E-03	235.14	5.1932E-03	235.14	2.4600E-03	235.14	2.4190E-02
235.53	7.6931E-03	235.53	-1.3188E-04	235.53	4.5719E-03	235.53	4.7477E-03	235.53	2.1189E-02
235.91	1.0454E-02	235.91	6.3229E-04	235.91	4.5104E-03	235.91	7.0395E-03	235.91	2.1751E-02
236.29	8.4375E-03	236.29	-1.5489E-03	236.29	3.6277E-03	236.29	6.1957E-03	236.29	1.6019E-02
236.67	5.7208E-03	236.67	-6.3477E-03	236.67	6.6612E-04	236.67	3.8008E-03	236.67	1.3949E-02
237.06	6.9028E-03	237.06	-5.2808E-03	237.06	1.5465E-03	237.06	5.3186E-03	237.06	1.2372E-02
237.44	7.4338E-03	237.44	-2.3208E-03	237.44	7.9778E-04	237.44	6.0559E-03	237.44	1.1930E-02
237.82	1.1276E-02	237.82	7.0694E-04	237.82	5.8323E-03	237.82	9.5791E-03	237.82	1.3927E-02
