176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	3.8822E-01	200.14	-2.1008E-01	200.14	3.2433E-01	200.14	2.9485E-01	200.14	2.4571E-03
200.53	2.1717E-01	200.53	-7.4294E-02	200.53	1.9216E-01	200.53	1.5145E-01	200.53	-2.8575E-03
200.91	1.7769E-01	200.91	-5.9008E-02	200.91	2.2012E-01	200.91	1.7769E-01	200.91	2.1879E-02
201.30	1.9342E-01	201.30	-7.6775E-15	201.30	2.4781E-01	201.30	1.7461E-01	201.30	-5.3727E-03
201.68	2.0828E-01	201.68	2.5865E-02	201.68	2.3959E-01	201.68	1.5791E-01	201.68	3.6075E-02
202.07	2.3848E-01	202.07	5.6113E-02	202.07	2.1807E-01	202.07	1.4092E-01	202.07	2.6143E-02
202.46	1.8626E-01	202.46	1.0001E-02	202.46	1.9563E-01	202.46	8.6254E-02	202.46	-5.0003E-02
202.84	1.3398E-01	202.84	-2.6677E-02	202.84	1.6777E-01	202.84	9.1295E-02	202.84	5.9283E-04
203.23	2.0148E-01	203.23	-3.2638E-02	203.23	2.5294E-01	203.23	1.5754E-01	203.23	1.0482E-01
203.61	2.0318E-01	203.61	-6.2757E-02	203.61	1.3794E-01	203.61	1.7025E-01	203.61	1.7398E-02
204.00	2.1763E-01	204.00	-5.1703E-02	204.00	1.0280E-01	204.00	1.3166E-01	204.00	-1.8036E-03
204.39	2.0839E-01	204.39	-4.0604E-02	204.39	1.1703E-01	204.39	1.0867E-01	204.39	2.4482E-02
204.77	2.2873E-01	204.77	-8.9219E-03	204.77	1.7763E-01	204.77	2.0358E-01	204.77	8.1109E-02
205.16	1.7808E-01	205.16	-2.2552E-02	205.16	1.6797E-01	205.16	1.8508E-01	205.16	7.7764E-02
205.54	1.7263E-01	205.54	-5.8766E-03	205.54	2.1156E-01	205.54	2.2037E-01	205.54	4.6278E-02
205.93	1.0281E-01	205.93	-6.2943E-02	205.93	8.3923E-02	205.93	1.5386E-01	205.93	-2.0282E-02
206.32	1.9106E-02	206.32	-1.4875E-01	206.32	-1.2282E-02	206.32	7.1647E-02	206.32	-9.9623E-02
206.70	2.5263E-02	206.70	-1.0947E-01	206.70	7.7084E-02	206.70	2.0081E-02	206.70	-9.1335E-02
207.09	-6.3647E-03	207.09	-1.1630E-01	207.09	7.2326E-02	207.09	8.1005E-03	207.09	-6.9433E-02
207.47	2.3264E-02	207.47	-6.2862E-02	207.47	5.5437E-02	207.47	4.7518E-02	207.47	-1.3364E-02
207.86	3.2370E-02	207.86	-4.9903E-02	207.86	1.7534E-02	207.86	6.4740E-02	207.86	-2.7424E-02
208.24	5.3127E-03	208.24	-9.6445E-02	208.24	-1.8799E-02	208.24	1.5938E-02	208.24	-6.6613E-02
208.63	6.1727E-02	208.63	-6.4461E-02	208.63	-1.4064E-02	208.63	7.0712E-02	208.63	-4.6881E-03
209.02	4.8622E-02	209.02	-3.4993E-02	209.02	-5.4516E-02	209.02	2.6521E-02	209.02	-1.2524E-02
209.40	2.4112E-02	209.40	-8.5653E-02	209.40	-8.6373E-02	209.40	-3.5989E-04	209.40	-4.6066E-02
209.79	1.4017E-02	209.79	-8.5852E-02	209.79	-7.4638E-02	209.79	-4.0648E-02	209.79	-6.0271E-02
210.17	2.5962E-02	210.17	-7.1895E-02	210.17	-4.0940E-02	210.17	-9.6526E-03	210.17	-6.7901E-02
210.56	4.0207E-02	210.56	-7.4670E-02	210.56	-2.2018E-02	210.56	1.3721E-02	210.56	-5.2971E-02
210.94	-6.1926E-03	210.94	-1.2045E-01	210.94	-6.8428E-02	210.94	-5.5424E-02	210.94	-9.9392E-02
211.33	5.8124E-03	211.33	-1.2512E-01	211.33	-7.9844E-02	211.33	-4.8641E-02	211.33	-1.0982E-01
211.71	5.7564E-03	211.71	-1.1998E-01	211.71	-7.8772E-02	211.71	-5.0293E-02	211.71	-7.5742E-02
212.10	1.2883E-02	212.10	-1.2327E-01	212.10	-6.3245E-02	212.10	-5.1240E-02	212.10	-3.6893E-02
212.48	1.7632E-02	212.48	-1.1461E-01	212.48	-3.3060E-02	212.48	-1.7356E-02	212.48	-2.6723E-02
212.87	1.5884E-02	212.87	-9.4003E-02	212.87	-2.4217E-02	212.87	4.1663E-03	212.87	-1.9009E-02
213.25	2.2814E-02	213.25	-9.9114E-02	213.25	-2.0786E-02	213.25	1.0393E-02	213.25	-8.6186E-03
213.64	4.5424E-02	213.64	-9.5292E-02	213.64	-5.9249E-03	213.64	1.2344E-02	213.64	-1.3084E-02
214.02	3.9759E-02	214.02	-1.1624E-01	214.02	-3.2041E-02	214.02	5.1453E-03	214.02	-7.9518E-03
214.41	3.2888E-02	214.41	-1.0418E-01	214.41	-3.4728E-02	214.41	2.5299E-03	214.41	-2.5069E-02
214.79	3.3004E-02	214.79	-1.0058E-01	214.79	-3.9515E-02	214.79	-5.6129E-03	214.79	-3.3453E-02
215.18	2.2484E-02	215.18	-1.2006E-01	215.18	-5.6847E-02	215.18	-2.1636E-02	215.18	-3.9241E-02
215.56	3.2118E-02	215.56	-9.9670E-02	215.56	-3.8127E-02	215.56	-2.3830E-02	215.56	-3.3983E-02
215.95	2.9024E-02	215.95	-8.8282E-02	215.95	-2.7613E-02	215.95	-2.0962E-02	215.95	-4.8374E-02
216.33	2.2632E-02	216.33	-8.2657E-02	216.33	-8.4625E-03	216.33	-2.4797E-02	216.33	-1.7909E-02
216.72	2.6399E-02	216.72	-7.1712E-02	216.72	4.7283E-03	216.72	-5.7133E-03	216.72	-6.8954E-03
217.10	3.9597E-02	217.10	-6.6710E-02	217.10	4.8765E-03	217.10	1.1703E-03	217.10	2.7308E-03
217.49	4.7621E-02	217.49	-6.4316E-02	217.49	-1.3281E-03	217.49	-1.1194E-02	217.49	2.8459E-03
217.87	6.1118E-02	217.87	-5.6374E-02	217.87	5.4732E-03	217.87	1.6420E-03	217.87	8.5747E-03
218.26	6.0961E-02	218.26	-5.0944E-02	218.26	5.3535E-03	218.26	-9.6708E-03	218.26	1.0534E-02
218.64	5.2324E-02	218.64	-3.1985E-02	218.64	1.7223E-02	218.64	2.6244E-03	218.64	9.5134E-03
219.03	4.7651E-02	219.03	-1.9124E-02	219.03	1.8327E-02	219.03	3.1873E-03	219.03	7.3309E-03
219.41	3.6913E-02	219.41	-2.5348E-02	219.41	1.7110E-02	219.41	7.9211E-03	219.41	1.1090E-03
219.79	3.2688E-02	219.79	-1.8040E-02	219.79	6.9385E-03	219.79	-7.7094E-04	219.79	-4.6256E-03
220.18	2.7379E-02	220.18	-2.3618E-02	220.18	1.3840E-02	220.18	-6.0174E-04	220.18	-1.3238E-02
220.56	3.5026E-02	220.56	-1.9213E-02	220.56	9.9019E-03	220.56	-2.2168E-03	220.56	-9.1630E-03
220.95	4.5231E-02	220.95	-1.1705E-02	220.95	2.8179E-02	220.95	1.7196E-02	220.95	7.5144E-03
221.33	5.0123E-02	221.33	-9.1260E-03	221.33	3.8750E-02	221.33	1.7550E-02	221.33	1.3057E-02
221.72	5.3805E-02	221.72	-1.5897E-02	221.72	3.6549E-02	221.72	1.5353E-02	221.72	1.4810E-02
222.10	5.5746E-02	222.10	-6.3559E-03	222.10	4.0651E-02	222.10	1.7876E-02	222.10	1.9332E-02
222.48	5.6718E-02	222.48	-4.2505E-03	222.48	3.9450E-02	222.48	2.1917E-02	222.48	2.4042E-02
222.87	4.5407E-02	222.87	-9.5801E-03	222.87	2.6509E-02	222.87	1.6798E-02	222.87	1.9685E-02
223.25	3.5816E-02	223.25	-1.6877E-02	223.25	1.4816E-02	223.25	5.1533E-03	223.25	7.9876E-03
223.64	5.2196E-02	223.64	3.5532E-03	223.64	3.0876E-02	223.64	1.9482E-02	223.64	2.0952E-02
224.02	4.8458E-02	224.02	1.3587E-02	224.02	3.0902E-02	224.02	1.7195E-02	224.02	2.3568E-02
224.41	4.6028E-02	224.41	1.1536E-02	224.41	3.5198E-02	224.41	2.6604E-02	224.41	2.0247E-02
224.79	4.1721E-02	224.79	2.1881E-02	224.79	4.4555E-02	224.79	2.9137E-02	224.79	1.0884E-02
225.17	3.5059E-02	225.17	2.1035E-02	225.17	4.3605E-02	225.17	1.6105E-02	225.17	5.5875E-03
225.56	2.8546E-02	225.56	1.5764E-02	225.56	4.1754E-02	225.56	1.0439E-02	225.56	1.3421E-02
225.94	2.8299E-02	225.94	2.0392E-02	225.94	4.8482E-02	225.94	9.5716E-03	225.94	9.7796E-03
226.32	2.2930E-02	226.32	1.7811E-02	226.32	4.1048E-02	226.32	1.0134E-02	226.32	1.0646E-02
226.71	2.2982E-02	226.71	2.2193E-02	226.71	4.2315E-02	226.71	8.6799E-03	226.71	1.1639E-02
227.09	2.0423E-02	227.09	1.5769E-02	227.09	4.5216E-02	227.09	1.0449E-02	227.09	1.6054E-02
227.48	2.0294E-02	227.48	1.4992E-02	227.48	4.3239E-02	227.48	1.3529E-02	227.48	1.7460E-02
227.86	2.3823E-02	227.86	2.9088E-02	227.86	4.8271E-02	227.86	2.4537E-02	227.86	2.2396E-02
228.24	2.3139E-02	228.24	3.1986E-02	228.24	4.8830E-02	228.24	2.4415E-02	228.24	1.9566E-02
228.63	2.2869E-02	228.63	2.7379E-02	228.63	4.0907E-02	228.63	2.0937E-02	228.63	1.8924E-02
229.01	2.5246E-02	229.01	2.9166E-02	229.01	3.9437E-02	229.01	1.7562E-02	229.01	1.3877E-02
229.39	2.3419E-02	229.39	2.5872E-02	229.39	3.7099E-02	229.39	1.7546E-02	229.39	1.0111E-02
229.78	1.5915E-02	229.78	1.9240E-02	229.78	3.3245E-02	229.78	1.1317E-02	229.78	4.6684E-03
230.16	1.5348E-02	230.16	1.7258E-02	230.16	3.7722E-02	230.16	1.6985E-02	230.16	7.3671E-03
230.54	1.2179E-02	230.54	2.7321E-02	230.54	3.9895E-02	230.54	1.5339E-02	230.54	7.7025E-03
230.93	1.0974E-02	230.93	2.6987E-02	230.93	3.4388E-02	230.93	1.8630E-02	230.93	5.4868E-03
231.31	9.3013E-03	231.31	1.9157E-02	231.31	3.0306E-02	231.31	1.5091E-02	231.31	3.8807E-03
231.69	5.9722E-03	231.69	1.3019E-02	231.69	2.8667E-02	231.69	1.5468E-02	231.69	5.9722E-05
232.08	1.6173E-03	232.08	9.4149E-03	232.08	2.2989E-02	232.08	1.2361E-02	232.08	-5.6028E-03
232.46	-4.4999E-04	232.46	-1.5750E-03	232.46	2.0812E-02	232.46	1.3050E-02	232.46	-7.8749E-03
232.84	6.0824E-04	232.84	2.3224E-03	232.84	1.7860E-02	232.84	1.1944E-02	232.84	-8.7918E-03
233.23	-2.5177E-03	233.23	-2.1963E-03	233.23	1.7892E-02	233.23	1.3017E-02	233.23	-5.8924E-03
233.61	-3.1951E-03	233.61	-2.6189E-03	233.61	1.0476E-02	233.61	8.5901E-03	233.61	-7.8568E-03
233.99	-9.2115E-03	233.99	-4.5546E-03	233.99	4.7081E-03	233.99	6.5504E-03	233.99	-1.4278E-02
234.38	-1.1308E-02	234.38	-4.6622E-03	234.38	5.0590E-03	234.38	4.2158E-03	234.38	-1.4879E-02
234.76	-7.4053E-03	234.76	-3.7501E-03	234.76	8.7344E-03	234.76	3.7501E-03	234.76	-9.1617E-03
235.14	-7.3799E-03	235.14	-3.6899E-03	235.14	1.2482E-02	235.14	6.1954E-03	235.14	-1.0250E-02
235.53	-5.3632E-03	235.53	-1.5826E-03	235.53	1.3452E-02	235.53	7.0776E-03	235.53	-9.3636E-03
235.91	-5.6906E-03	235.91	3.2458E-03	235.91	1.2477E-02	235.91	6.1543E-03	235.91	-7.1238E-03
236.29	-7.6223E-03	236.29	4.4837E-04	236.29	1.0924E-02	236.29	7.5408E-03	236.29	-2.4864E-03
236.67	-9.9918E-03	236.67	-5.2114E-03	236.67	6.4261E-03	236.67	3.9967E-03	236.67	-4.2318E-03
237.06	-1.1052E-02	237.06	-5.4317E-03	237.06	4.4510E-03	237.06	1.3956E-03	237.06	-6.4879E-03
237.44	-9.3558E-03	237.44	-6.9624E-03	237.44	3.9164E-03	237.44	2.4296E-03	237.44	-6.2009E-03
237.82	-9.8972E-03	237.82	-6.1151E-03	237.82	2.6864E-03	237.82	4.3830E-03	237.82	-5.6202E-03
238.21	-9.5124E-03	238.21	-4.9261E-03	238.21	1.0192E-04	238.21	4.6203E-03	238.21	-6.8286E-03
