176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	-0.0000E00
200.14	2.6536E-01	200.14	-7.6169E-02	200.14	-5.7741E-02	200.14	1.4374E-01	200.14	1.4497E-01
200.53	1.5145E-01	200.53	-7.6437E-02	200.53	-3.0003E-02	200.53	3.2861E-02	200.53	6.4293E-02
200.91	1.5183E-01	200.91	-5.7682E-02	200.91	-1.1934E-02	200.91	1.0542E-01	200.91	1.1735E-01
201.30	1.3902E-01	201.30	-7.5217E-02	201.30	-3.0221E-02	201.30	8.4619E-02	201.30	1.5715E-01
201.68	1.5655E-01	201.68	-2.9949E-02	201.68	-7.6233E-02	201.68	5.5814E-02	201.68	1.7425E-01
202.07	1.7663E-01	202.07	-2.6781E-02	202.07	-7.7155E-02	202.07	5.9301E-02	202.07	1.5495E-01
202.46	9.3130E-02	202.46	-8.5629E-02	202.46	-1.4438E-01	202.46	-2.6876E-02	202.46	1.7751E-01
202.84	1.3754E-01	202.84	-8.0624E-02	202.84	-8.8331E-02	202.84	9.9002E-02	202.84	2.2468E-01
203.23	1.5252E-01	203.23	-6.9670E-02	203.23	-1.0042E-01	203.23	1.3808E-01	203.23	2.1277E-01
203.61	1.7771E-01	203.61	-2.1126E-02	203.61	-9.1961E-02	203.61	6.5864E-02	203.61	1.9262E-01
204.00	1.8757E-01	204.00	-5.6512E-02	204.00	-1.4850E-01	204.00	9.6793E-02	204.00	1.4008E-01
204.39	1.9466E-01	204.39	-8.5387E-02	204.39	-1.3793E-01	204.39	5.1352E-02	204.39	1.7615E-01
204.77	3.5039E-01	204.77	-8.2731E-02	204.77	-1.8898E-01	204.77	1.5978E-01	204.77	3.0254E-01
205.16	3.0328E-01	205.16	-1.1898E-01	205.16	-2.6751E-01	205.16	1.2442E-01	205.16	2.5507E-01
205.54	3.1954E-01	205.54	-6.3908E-02	205.54	-1.6675E-01	205.54	1.3884E-01	205.54	2.6886E-01
205.93	2.6576E-01	205.93	-7.6231E-02	205.93	-1.5106E-01	205.93	9.2316E-02	205.93	2.9443E-01
206.32	2.5725E-01	206.32	-6.5506E-02	206.32	-1.3783E-01	206.32	2.3200E-02	206.32	3.1456E-01
206.70	2.5004E-01	206.70	-7.8379E-02	206.70	-7.6436E-02	206.70	-1.1660E-02	206.70	3.4914E-01
207.09	2.0946E-01	207.09	-1.3077E-01	207.09	-1.0820E-01	207.09	-2.6037E-02	207.09	2.4938E-01
207.47	1.3216E-01	207.47	-1.5344E-01	207.47	-1.3166E-01	207.47	-3.7618E-02	207.47	2.1927E-01
207.86	1.7938E-01	207.86	-9.2614E-02	207.86	-8.7219E-02	207.86	3.6416E-02	207.86	2.4008E-01
208.24	1.8431E-01	208.24	-8.1325E-02	208.24	-3.9641E-02	208.24	6.9882E-02	208.24	2.5133E-01
208.63	1.4182E-01	208.63	-9.1418E-02	208.63	-3.0863E-02	208.63	5.7039E-02	208.63	2.4183E-01
209.02	1.6613E-01	209.02	-2.7626E-02	209.02	-4.0519E-03	209.02	4.7149E-02	209.02	2.7369E-01
209.40	1.7778E-01	209.40	-3.9228E-02	209.40	-1.4395E-03	209.40	3.4189E-02	209.40	2.6344E-01
209.79	1.7521E-01	209.79	-3.1187E-02	209.79	7.3587E-03	209.79	4.9759E-02	209.79	2.5861E-01
210.17	1.5411E-01	210.17	-2.6295E-02	210.17	1.6975E-02	210.17	6.7235E-02	210.17	2.4364E-01
210.56	1.3434E-01	210.56	-2.5847E-02	210.56	-1.1169E-02	210.56	4.5312E-02	210.56	2.2497E-01
210.94	9.0103E-02	210.94	-3.6536E-02	210.94	-3.5298E-02	210.94	3.5608E-02	210.94	2.2851E-01
211.33	7.6173E-02	211.33	-3.3957E-02	211.33	-4.3746E-02	211.33	2.0496E-02	211.33	2.1475E-01
211.71	9.2709E-02	211.71	-2.4843E-02	211.71	-4.6657E-02	211.71	3.2115E-02	211.71	2.2086E-01
212.10	9.6916E-02	212.10	6.7344E-03	212.10	-2.3131E-02	212.10	5.8853E-02	212.10	2.1521E-01
212.48	9.4496E-02	212.48	3.8570E-03	212.48	-4.0223E-02	212.48	6.1436E-02	212.48	1.9616E-01
212.87	8.6452E-02	212.87	6.2495E-03	212.87	-3.1768E-02	212.87	6.1193E-02	212.87	1.9738E-01
213.25	7.6300E-02	213.25	4.8163E-03	213.25	-4.1572E-02	213.25	5.3740E-02	213.25	1.9797E-01
213.64	6.7396E-02	213.64	-2.1478E-02	213.64	-5.7768E-02	213.64	2.9871E-02	213.64	1.7158E-01
214.02	7.1567E-02	214.02	-1.5202E-02	214.02	-4.8413E-02	214.02	3.2275E-02	214.02	1.7213E-01
214.41	4.8067E-02	214.41	-3.9098E-02	214.41	-5.9107E-02	214.41	2.0239E-02	214.41	1.5708E-01
214.79	4.1985E-02	214.79	-9.6543E-03	214.79	-6.6457E-02	214.79	3.5474E-02	214.79	1.7086E-01
215.18	7.3392E-02	215.18	-1.3151E-02	215.18	-4.9847E-02	215.18	5.5150E-02	215.18	1.5718E-01
215.56	5.4705E-02	215.56	-1.0568E-02	215.56	-5.8849E-02	215.56	2.6523E-02	215.56	1.3925E-01
215.95	6.7118E-02	215.95	-7.2560E-03	215.95	-5.1800E-02	215.95	4.4342E-03	215.95	1.5419E-01
216.33	4.3100E-02	216.33	-2.1845E-02	216.33	-6.4354E-02	216.33	1.2989E-02	216.33	1.3875E-01
216.72	3.3295E-02	216.72	-5.1223E-03	216.72	-3.4674E-02	216.72	3.1522E-03	216.72	1.5367E-01
217.10	1.6970E-02	217.10	-4.2913E-03	217.10	-3.9597E-02	217.10	-1.3849E-02	217.10	1.3205E-01
217.49	2.8459E-03	217.49	-7.0198E-03	217.49	-4.1739E-02	217.49	-2.6561E-03	217.49	1.0985E-01
217.87	4.5610E-03	217.87	1.4778E-02	217.87	-3.0285E-02	217.87	-4.5610E-03	217.87	1.2844E-01
218.26	-4.8354E-03	218.26	1.1225E-02	218.26	-2.3486E-02	218.26	-9.6708E-03	218.26	1.1760E-01
218.64	-9.8415E-04	218.64	1.3778E-02	218.64	-2.5260E-02	218.64	-7.2171E-03	218.64	1.0514E-01
219.03	3.0280E-03	219.03	1.4184E-02	219.03	-3.5061E-03	219.03	1.0996E-02	219.03	1.0917E-01
219.41	1.5842E-04	219.41	2.4080E-02	219.41	-1.3783E-02	219.41	2.7566E-02	219.41	1.1533E-01
219.79	-7.2468E-03	219.79	4.7336E-02	219.79	-1.9736E-02	219.79	3.0992E-02	219.79	1.1302E-01
220.18	1.0530E-03	220.18	5.3555E-02	220.18	-5.2652E-03	220.18	3.0839E-02	220.18	1.0756E-01
220.56	-7.9807E-03	220.56	5.6751E-02	220.56	-1.1971E-02	220.56	1.8178E-02	220.56	9.9906E-02
220.95	-1.4595E-02	220.95	4.3931E-02	220.95	-2.6734E-02	220.95	6.6474E-03	220.95	8.5404E-02
221.33	-6.4584E-03	221.33	5.8406E-02	221.33	-2.2745E-02	221.33	1.7550E-02	221.33	9.0418E-02
221.72	-4.4837E-03	221.72	5.1495E-02	221.72	-1.1413E-02	221.72	2.4321E-02	221.72	9.1441E-02
222.10	-6.2234E-03	222.10	4.5021E-02	222.10	-1.7611E-02	222.10	2.4099E-02	222.10	8.1037E-02
222.48	-1.8198E-02	222.48	4.1974E-02	222.48	-2.5503E-02	222.48	1.1689E-02	222.48	7.4384E-02
222.87	-1.5879E-02	222.87	3.6221E-02	222.87	-3.0971E-02	222.87	9.7114E-03	222.87	7.0079E-02
223.25	-1.4172E-02	223.25	3.0791E-02	223.25	-2.7441E-02	223.25	3.9938E-03	223.25	6.5318E-02
223.64	-1.9359E-02	223.64	2.1687E-02	223.64	-2.9161E-02	223.64	-3.5532E-03	223.64	4.2394E-02
224.02	-1.2385E-02	224.02	2.1163E-02	224.02	-2.3808E-02	224.02	1.1062E-02	224.02	4.1363E-02
224.41	-1.2125E-02	224.41	1.4008E-02	224.41	-1.9777E-02	224.41	1.3891E-02	224.41	3.7199E-02
224.79	-9.5232E-03	224.79	1.1904E-02	224.79	-2.4828E-02	224.79	1.4738E-02	224.79	3.4918E-02
225.17	-1.4462E-02	225.17	-1.0956E-04	225.17	-3.0567E-02	225.17	1.4024E-02	225.17	2.9800E-02
225.56	-1.8214E-02	225.56	-1.0332E-02	225.56	-3.5257E-02	225.56	-3.1955E-04	225.56	2.3860E-02
225.94	-2.4553E-02	225.94	-1.7791E-02	225.94	-4.0055E-02	225.94	-6.4504E-03	225.94	1.7062E-02
226.32	-2.2008E-02	226.32	-7.5750E-03	226.32	-3.4395E-02	226.32	3.6851E-03	226.32	2.2008E-02
226.71	-2.5251E-02	226.71	-1.0258E-02	226.71	-3.2057E-02	226.71	4.6359E-03	226.71	1.2823E-02
227.09	-1.8048E-02	227.09	-1.0449E-03	227.09	-2.6978E-02	227.09	7.1244E-03	227.09	1.2159E-02
227.48	-1.8557E-02	227.48	-7.1303E-03	227.48	-2.7424E-02	227.48	1.0421E-02	227.48	7.9530E-03
227.86	-2.2396E-02	227.86	-4.6398E-03	227.86	-2.3288E-02	227.86	1.1421E-02	227.86	6.7812E-03
228.24	-1.8120E-02	228.24	-1.2250E-02	228.24	-1.9396E-02	228.24	1.1484E-02	228.24	3.4028E-03
228.63	-1.7394E-02	228.63	-1.0066E-02	228.63	-2.0373E-02	228.63	2.2628E-02	228.63	1.9326E-03
229.01	-1.2152E-02	229.01	-8.4675E-03	229.01	-1.3799E-02	229.01	2.6265E-02	229.01	1.0898E-02
229.39	-1.1895E-02	229.39	-9.4420E-03	229.39	-1.3159E-02	229.39	2.6096E-02	229.39	1.2118E-02
229.78	-1.2803E-02	229.78	-4.6684E-03	229.78	-1.1317E-02	229.78	3.1830E-02	229.78	1.3086E-02
230.16	-1.6303E-02	230.16	-9.6864E-03	230.16	-1.5143E-02	230.16	2.3261E-02	230.16	1.4871E-02
230.54	-1.1521E-02	230.54	-8.5583E-03	230.54	-1.2508E-02	230.54	2.7387E-02	230.54	7.1100E-03
230.93	-1.2569E-02	230.93	-7.5284E-03	230.93	-2.0799E-02	230.93	2.4627E-02	230.93	8.9320E-04
231.31	-8.3773E-03	231.31	-6.4678E-03	231.31	-1.5831E-02	231.31	2.8212E-02	231.31	5.1126E-03
231.69	-7.1666E-03	231.69	-4.0014E-03	231.69	-1.7737E-02	231.69	2.5919E-02	231.69	1.6722E-03
232.08	-6.5847E-03	232.08	-7.6821E-03	232.08	-1.3805E-02	232.08	1.8888E-02	232.08	-4.3320E-03
232.46	-4.9499E-03	232.46	-8.8311E-03	232.46	-1.0125E-02	232.46	1.7775E-02	232.46	-6.3561E-03
232.84	-6.9118E-03	232.84	-7.6306E-03	232.84	-8.3495E-03	232.84	1.9187E-02	232.84	-6.6906E-03
233.23	-4.7139E-03	233.23	-1.0928E-02	233.23	-4.6068E-03	233.23	1.8427E-02	233.23	-7.5530E-03
233.61	-4.5046E-03	233.61	-6.8092E-03	233.61	-2.6189E-03	233.61	1.7442E-02	233.61	-7.1235E-03
233.99	-6.7040E-03	233.99	-9.2627E-03	233.99	-8.3416E-03	233.99	1.3715E-02	233.99	-1.0286E-02
234.38	-7.2413E-03	234.38	-5.4061E-03	234.38	-9.1260E-03	234.38	1.1953E-02	234.38	-1.3540E-02
234.76	-1.0111E-02	234.76	-4.6520E-03	234.76	-8.4971E-03	234.76	9.7313E-03	234.76	-1.5285E-02
235.14	-1.1389E-03	235.14	6.3776E-04	235.14	2.1411E-03	235.14	1.1981E-02	235.14	-9.7487E-03
235.53	-9.6713E-04	235.53	5.7149E-04	235.53	4.6598E-03	235.53	1.1737E-02	235.53	-6.9458E-03
235.91	4.2153E-04	235.91	4.9740E-03	235.91	9.0629E-03	235.91	1.5301E-02	235.91	-7.6718E-03
236.29	1.9973E-03	236.29	4.9321E-03	236.29	1.1984E-02	236.29	1.6386E-02	236.29	-4.0353E-03
236.67	-7.4449E-04	236.67	3.7224E-03	236.67	9.3257E-03	236.67	1.2852E-02	236.67	-3.4873E-03
237.06	-2.5273E-03	237.06	6.6765E-03	237.06	7.7704E-03	237.06	1.1920E-02	237.06	-2.8290E-03
237.44	-2.2483E-03	237.44	5.5844E-03	237.44	8.1228E-03	237.44	1.0697E-02	237.44	-5.5844E-03
