176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	1.2408E-01	200.14	-1.5479E-01	200.14	5.2827E-02	200.14	-3.4276E-01	200.14	-3.3047E-01
200.53	4.4291E-02	200.53	-1.9288E-02	200.53	2.8575E-02	200.53	-1.6430E-01	200.53	-2.1002E-01
200.91	5.5693E-02	200.91	1.3923E-02	200.91	3.5140E-02	200.91	-6.2986E-02	200.91	-1.4255E-01
201.30	5.3727E-02	201.30	-3.2908E-02	201.30	2.6192E-02	201.30	-9.8723E-02	201.30	-1.1484E-01
201.68	7.2149E-02	201.68	-5.7175E-02	201.68	4.4923E-02	201.68	-9.7333E-02	201.68	-1.0618E-01
202.07	1.0266E-01	202.07	-2.9332E-02	202.07	6.1214E-02	202.07	-2.8694E-02	202.07	-6.8228E-02
202.46	1.3251E-01	202.46	-1.9376E-02	202.46	9.6880E-02	202.46	-6.0628E-02	202.46	-8.3754E-02
202.84	9.7816E-02	202.84	3.5570E-03	202.84	7.2325E-02	202.84	1.0671E-02	202.84	-9.4259E-02
203.23	1.0858E-01	203.23	1.6319E-02	203.23	1.8767E-01	203.23	6.2138E-02	203.23	-9.4148E-03
203.61	5.9029E-02	203.61	2.1748E-02	203.61	1.1371E-01	203.61	-1.8641E-03	203.61	-8.6990E-02
204.00	4.0881E-02	204.00	7.2143E-03	204.00	1.0822E-01	204.00	-1.7435E-02	204.00	-7.8155E-02
204.39	-3.1050E-02	204.39	-2.5079E-02	204.39	7.5236E-02	204.39	5.9711E-04	204.39	-9.7926E-02
204.77	-6.4887E-03	204.77	-8.1109E-04	204.77	9.8952E-02	204.77	4.3799E-02	204.77	-6.7320E-02
205.16	-6.2211E-03	205.16	-2.4107E-02	205.16	1.1354E-01	205.16	8.5540E-03	205.16	-1.0965E-01
205.54	-5.5093E-02	205.54	-5.8032E-02	205.54	1.2414E-01	205.54	1.1019E-02	205.54	-1.4398E-01
205.93	-1.0001E-01	205.93	-7.6231E-02	205.93	1.1190E-01	205.93	-1.4687E-02	205.93	-1.8603E-01
206.32	-5.0494E-02	206.32	-1.5012E-02	206.32	4.9129E-02	206.32	-4.7082E-02	206.32	-2.2722E-01
206.70	-4.5343E-02	206.70	2.5263E-02	206.70	5.9594E-02	206.70	-4.2105E-02	206.70	-2.4421E-01
207.09	-6.5962E-02	207.09	5.2075E-03	207.09	2.0830E-02	207.09	-7.0590E-02	207.09	-2.7484E-01
207.47	-7.2266E-02	207.47	-1.9799E-02	207.47	5.2962E-02	207.47	-5.3952E-02	207.47	-2.7422E-01
207.86	-4.7206E-02	207.86	-4.5408E-02	207.86	2.5626E-02	207.86	-4.3160E-02	207.86	-2.3468E-01
208.24	-3.5554E-02	208.24	4.4953E-03	208.24	3.2693E-02	208.24	-4.6997E-02	208.24	-1.7041E-01
208.63	-3.9849E-02	208.63	2.2659E-02	208.63	4.8834E-02	208.63	-8.2042E-03	208.63	-1.2306E-01
209.02	7.0355E-02	209.02	1.4513E-01	209.02	1.8896E-01	209.02	9.7982E-02	209.02	3.6835E-03
209.40	5.7582E-02	209.40	1.5835E-01	209.40	1.9326E-01	209.40	1.0293E-01	209.40	-8.2774E-03
209.79	6.5528E-02	209.79	1.6119E-01	209.79	2.1515E-01	209.79	1.2405E-01	209.79	-5.6066E-03
210.17	1.6309E-02	210.17	1.2848E-01	210.17	1.7241E-01	210.17	8.6540E-02	210.17	-3.6946E-02
210.56	1.9146E-02	210.56	1.3019E-01	210.56	1.5413E-01	210.56	8.2009E-02	210.56	-5.1375E-02
210.94	1.2385E-02	210.94	9.7534E-02	210.94	1.3686E-01	210.94	6.9977E-02	210.94	-6.0068E-02
211.33	-1.8661E-02	211.33	8.6269E-02	211.33	1.3307E-01	211.33	7.2196E-02	211.33	-8.7186E-02
211.71	1.7875E-02	211.71	8.0893E-02	211.71	1.2088E-01	211.71	4.4233E-02	211.71	-9.8465E-02
212.10	-2.3424E-03	212.10	1.0511E-01	212.10	1.1009E-01	212.10	7.8470E-02	212.10	-8.9304E-02
212.48	5.5100E-03	212.48	9.4772E-02	212.48	1.0441E-01	212.48	7.7140E-02	212.48	-7.4660E-02
212.87	3.3852E-03	212.87	8.6972E-02	212.87	1.1562E-01	212.87	9.6607E-02	212.87	-5.6766E-02
213.25	1.0647E-02	213.25	7.0977E-02	213.25	1.0596E-01	213.25	7.7568E-02	213.25	-3.8277E-02
213.64	7.8999E-03	213.64	6.9124E-02	213.64	1.0319E-01	213.64	5.7274E-02	213.64	-3.0365E-02
214.02	1.8710E-02	214.02	7.8817E-02	214.02	1.2700E-01	214.02	8.2091E-02	214.02	-1.8009E-02
214.41	6.8996E-03	214.41	1.0441E-01	214.41	1.1453E-01	214.41	9.2225E-02	214.41	-1.7249E-02
214.79	1.2797E-02	214.79	9.5420E-02	214.79	9.4746E-02	214.79	7.3866E-02	214.79	-1.2348E-02
215.18	1.3787E-02	215.18	8.2088E-02	215.18	1.0097E-01	215.18	7.1695E-02	215.18	4.0302E-03
215.56	3.0046E-02	215.56	9.0553E-02	215.56	9.5111E-02	215.56	5.8227E-02	215.56	-1.0568E-02
215.95	2.0962E-02	215.95	6.7723E-02	215.95	5.4219E-02	215.95	4.4947E-02	215.95	-3.7691E-02
216.33	3.8770E-02	216.33	6.9668E-02	216.33	7.6556E-02	216.33	4.9791E-02	216.33	-3.1882E-02
216.72	3.3689E-02	216.72	6.8560E-02	216.72	6.7181E-02	216.72	4.7480E-02	216.72	-3.9205E-02
217.10	4.4863E-02	217.10	7.0416E-02	217.10	7.4512E-02	217.10	5.3446E-02	217.10	-3.1014E-02
217.49	1.8972E-02	217.49	4.8190E-02	217.49	5.0467E-02	217.49	3.9273E-02	217.49	-5.3882E-02
217.87	2.3717E-02	217.87	6.1665E-02	217.87	4.3603E-02	217.87	4.3056E-02	217.87	-4.2691E-02
218.26	3.3502E-02	218.26	6.6832E-02	218.26	3.7302E-02	218.26	4.1964E-02	218.26	-1.6233E-02
218.64	5.5768E-03	218.64	5.1832E-02	218.64	1.7715E-02	218.64	2.5096E-02	218.64	-2.9688E-02
219.03	-8.4465E-03	219.03	4.3189E-02	219.03	1.2590E-02	219.03	2.7092E-02	219.03	-3.0758E-02
219.41	-1.3624E-02	219.41	3.7546E-02	219.41	2.2179E-03	219.41	2.6140E-02	219.41	-2.8199E-02
219.79	-7.8636E-03	219.79	4.2402E-02	219.79	7.7094E-03	219.79	4.0397E-02	219.79	-4.9340E-03
220.18	-1.9556E-03	220.18	4.7838E-02	220.18	-3.1591E-03	220.18	4.8741E-02	220.18	1.0380E-02
220.56	7.0939E-03	220.56	6.1333E-02	220.56	2.3646E-03	220.56	5.7047E-02	220.56	2.6011E-02
220.95	1.1705E-02	220.95	4.2196E-02	220.95	-4.1907E-03	220.95	5.8237E-02	220.95	1.7196E-02
221.33	-2.3868E-03	221.33	1.4742E-02	221.33	-1.9656E-02	221.33	4.6472E-02	221.33	-9.8280E-04
221.72	-4.0761E-04	221.72	1.1141E-02	221.72	-2.8125E-02	221.72	4.1848E-02	221.72	-2.7174E-04
222.10	-4.6345E-03	222.10	2.7807E-03	222.10	-2.7807E-02	222.10	2.8072E-02	222.10	-9.2690E-04
222.48	-8.6339E-03	222.48	-3.4536E-03	222.48	-3.5200E-02	222.48	2.0456E-02	222.48	-1.5541E-02
222.87	2.4935E-03	222.87	4.5932E-03	222.87	-2.2572E-02	222.87	2.4410E-02	222.87	-1.3648E-02
223.25	-6.8281E-03	223.25	-2.5767E-03	223.25	-3.2981E-02	223.25	1.9583E-02	223.25	-1.1466E-02
223.64	-7.8416E-03	223.64	-6.1263E-03	223.64	-3.7615E-02	223.64	1.4826E-02	223.64	-1.2620E-02
224.02	-1.2024E-04	224.02	8.5372E-03	224.02	-3.2586E-02	224.02	1.1303E-02	224.02	-9.4992E-03
224.41	-1.2243E-02	224.41	8.3580E-03	224.41	-3.7670E-02	224.41	1.3420E-02	224.41	-2.9429E-03
224.79	-1.6779E-02	224.79	-6.4622E-03	224.79	-4.1721E-02	224.79	-1.0203E-03	224.79	-1.1791E-02
225.17	-2.3008E-02	225.17	-8.1074E-03	225.17	-4.6782E-02	225.17	-2.0816E-03	225.17	-1.5119E-02
225.56	-1.1397E-02	225.56	-6.3910E-03	225.56	-4.3565E-02	225.56	4.8998E-03	225.56	-1.4806E-02
225.94	-7.5948E-03	225.94	3.2252E-03	225.94	-3.7454E-02	225.94	2.2993E-02	225.94	-5.3060E-03
226.32	-5.1182E-04	226.32	3.6851E-03	226.32	-4.1560E-02	226.32	3.1835E-02	226.32	-4.8111E-03
226.71	-6.4113E-03	226.71	-9.8636E-05	226.71	-4.9712E-02	226.71	1.6374E-02	226.71	-7.4963E-03
227.09	-4.7496E-04	227.09	-5.7945E-03	227.09	-4.9681E-02	227.09	1.2444E-02	227.09	-7.5044E-03
227.48	-9.7813E-03	227.48	-9.0500E-03	227.48	-5.3751E-02	227.48	1.1975E-02	227.48	-1.3529E-02
227.86	-1.3830E-02	227.86	-6.3351E-03	227.86	-6.0495E-02	227.86	1.2759E-02	227.86	-8.4765E-03
228.24	-1.3441E-02	228.24	-6.8906E-03	228.24	-5.4104E-02	228.24	1.4122E-02	228.24	3.8281E-03
228.63	-1.6669E-02	228.63	-8.9383E-03	228.63	-5.3711E-02	228.63	8.6162E-03	228.63	-2.4963E-03
229.01	-1.6700E-02	229.01	-7.9971E-03	229.01	-5.2373E-02	229.01	1.8503E-02	229.01	3.1361E-04
229.39	-7.7320E-03	229.39	-1.4869E-03	229.39	-5.0332E-02	229.39	1.5836E-02	229.39	1.9330E-03
229.78	-9.1247E-03	229.78	1.2025E-03	229.78	-4.9655E-02	229.78	9.5491E-03	229.78	-1.8391E-03
230.16	-3.6835E-03	230.16	7.3671E-03	230.16	-4.3793E-02	230.16	7.9128E-03	230.16	2.1828E-03
230.54	-2.7650E-03	230.54	5.1350E-03	230.54	-4.4306E-02	230.54	9.8091E-03	230.54	-7.2416E-04
230.93	-1.1803E-02	230.93	3.5090E-03	230.93	-4.3193E-02	230.93	7.6560E-03	230.93	-1.9778E-03
231.31	-9.7941E-03	231.31	4.1887E-03	231.31	-4.0531E-02	231.31	4.9894E-03	231.31	-4.4350E-03
231.69	-4.8972E-03	231.69	2.9861E-03	231.69	-3.7326E-02	231.69	3.2250E-03	231.69	-6.1514E-03
232.08	-8.6641E-04	232.08	2.3104E-03	232.08	-2.9227E-02	232.08	4.5053E-03	232.08	-3.1768E-03
232.46	-1.8562E-03	232.46	-4.4437E-03	232.46	-2.7112E-02	232.46	4.4999E-04	232.46	-7.7061E-03
232.84	1.9353E-03	232.84	-1.0506E-03	232.84	-2.5048E-02	232.84	2.7647E-03	232.84	-4.0365E-03
233.23	-4.0176E-03	233.23	-7.9280E-03	233.23	-2.7266E-02	233.23	-4.3925E-03	233.23	-1.4463E-02
233.61	-7.2806E-03	233.61	-7.3854E-03	233.61	-2.7918E-02	233.61	-5.9188E-03	233.61	-1.5452E-02
233.99	-3.7358E-03	233.99	-5.2199E-03	233.99	-2.5997E-02	233.99	-4.9640E-03	233.99	-1.3203E-02
234.38	-5.6541E-03	234.38	-9.1756E-03	234.38	-2.7080E-02	234.38	-3.4718E-03	234.38	-1.3391E-02
234.76	-1.5665E-03	234.76	-9.8737E-03	234.76	-2.4494E-02	234.76	7.1205E-04	234.76	-1.0776E-02
235.14	6.8332E-04	235.14	-8.5643E-03	235.14	-2.2550E-02	235.14	5.0110E-03	235.14	-7.6987E-03
235.53	1.0051E-15	235.53	-9.4075E-03	235.53	-2.0749E-02	235.53	3.7806E-03	235.53	-4.7477E-03
235.91	-1.3910E-03	235.91	-9.1050E-03	235.91	-2.0528E-02	235.91	4.8476E-03	235.91	-6.3229E-03
236.29	-2.4457E-04	236.29	-6.6848E-03	236.29	-2.0054E-02	236.29	5.9103E-03	236.29	-7.0516E-03
236.67	3.1347E-04	236.67	-8.9730E-03	236.67	-2.0454E-02	236.67	6.0734E-03	236.67	-5.1330E-03
237.06	2.1878E-03	237.06	-8.6379E-03	237.06	-1.8407E-02	237.06	7.8081E-03	237.06	-7.9212E-03
237.44	2.4296E-03	237.44	-5.7658E-03	237.44	-1.5811E-02	237.44	7.5064E-03	237.44	-8.1954E-03
237.82	3.5701E-03	237.82	-4.6305E-03	237.82	-1.1488E-02	237.82	7.6703E-03	237.82	-6.5392E-03
