176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00
181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00
200.14	1.2654E-01	200.14	1.2654E-01	200.14	2.8748E-01	200.14	1.1794E-01	200.14	-6.9535E-01
200.53	2.0717E-02	200.53	7.1436E-02	200.53	2.1359E-01	200.53	5.3577E-02	200.53	-3.9790E-01
200.91	3.1162E-02	200.91	1.1470E-01	200.91	1.9691E-01	200.91	1.0277E-01	200.91	-3.4278E-01
201.30	5.6413E-02	201.30	1.6185E-01	201.30	2.2297E-01	201.30	1.1551E-01	201.30	-3.7206E-01
201.68	3.6755E-02	201.68	1.0550E-01	201.68	1.7629E-01	201.68	3.8117E-02	201.68	-4.3085E-01
202.07	6.1214E-02	202.07	1.0776E-01	202.07	1.4793E-01	202.07	8.6720E-02	202.07	-3.7812E-01
202.46	6.8753E-03	202.46	1.0188E-01	202.46	1.2313E-01	202.46	6.6878E-02	202.46	-4.0815E-01
202.84	2.6084E-02	202.84	1.3754E-01	202.84	1.3813E-01	202.84	1.0434E-01	202.84	-3.1894E-01
203.23	-1.6947E-02	203.23	4.9585E-02	203.23	9.8542E-02	203.23	2.4479E-02	203.23	-3.7471E-01
203.61	5.1573E-02	203.61	4.1631E-02	203.61	9.0718E-02	203.61	6.8349E-03	203.61	-3.4485E-01
204.00	8.1763E-02	204.00	3.3667E-02	204.00	2.1042E-02	204.00	1.8036E-02	204.00	-3.2705E-01
204.39	7.8819E-02	204.39	7.8819E-02	204.39	4.1201E-02	204.39	1.3734E-02	204.39	-2.6512E-01
204.77	6.3265E-02	204.77	9.9764E-02	204.77	-4.7043E-02	204.77	-5.1098E-02	204.77	-4.1203E-01
205.16	2.5662E-02	205.16	1.7419E-01	205.16	-8.8651E-02	205.16	-9.3317E-03	205.16	-4.4014E-01
205.54	1.6895E-02	205.54	1.4985E-01	205.54	1.1753E-02	205.54	1.4692E-03	205.54	-3.8418E-01
205.93	7.0636E-02	205.93	2.5806E-01	205.93	7.6231E-02	205.93	8.0427E-02	205.93	-3.1751E-01
206.32	1.3511E-01	206.32	3.0774E-01	206.32	1.5148E-01	206.32	1.3169E-01	206.32	-2.6885E-01
206.70	1.7490E-01	206.70	3.1740E-01	206.70	1.7554E-01	206.70	1.4704E-01	206.70	-2.5651E-01
207.09	1.2382E-01	207.09	2.8873E-01	207.09	1.7532E-01	207.09	1.2787E-01	207.09	-2.5748E-01
207.47	1.1483E-01	207.47	2.7372E-01	207.47	1.7720E-01	207.47	1.5295E-01	207.47	-1.9651E-01
207.86	8.2273E-02	207.86	2.4322E-01	207.86	1.3532E-01	207.86	1.4027E-01	207.86	-2.1715E-01
208.24	6.1300E-02	208.24	2.1905E-01	208.24	1.2955E-01	208.24	1.0135E-01	208.24	-1.6919E-01
208.63	6.6024E-02	208.63	2.1565E-01	208.63	1.4650E-01	208.63	1.2423E-01	208.63	-1.5236E-01
209.02	-5.3043E-02	209.02	4.2729E-02	209.02	5.7463E-02	209.02	9.0246E-02	209.02	-1.3813E-01
209.40	-3.4909E-02	209.40	5.3983E-02	209.40	8.2054E-02	209.40	7.0538E-02	209.40	-1.2596E-01
209.79	-3.8546E-02	209.79	2.6632E-02	209.79	4.9759E-02	209.79	4.0298E-02	209.79	-1.3876E-01
210.17	-1.3314E-02	210.17	6.0245E-02	210.17	1.0285E-01	210.17	3.0289E-02	210.17	-9.4196E-02
210.56	-1.8827E-02	210.56	6.5735E-02	210.56	9.8602E-02	210.56	2.2656E-02	210.56	-7.8180E-02
210.94	3.4059E-03	210.94	8.3291E-02	210.94	1.0775E-01	210.94	5.1089E-02	210.94	-7.3073E-02
211.33	2.7533E-03	211.33	6.7608E-02	211.33	1.1013E-01	211.33	4.3440E-02	211.33	-9.0857E-02
211.71	1.8178E-03	211.71	8.1802E-02	211.71	1.1543E-01	211.71	5.4534E-02	211.71	-6.0897E-02
212.10	2.1667E-02	212.10	9.2524E-02	212.10	9.8088E-02	212.10	7.2907E-02	212.10	-2.2546E-02
212.48	4.1876E-02	212.48	1.1020E-01	212.48	1.1516E-01	212.48	1.0083E-01	212.48	1.4877E-02
212.87	4.1143E-02	212.87	8.2285E-02	212.87	1.0624E-01	212.87	1.1327E-01	212.87	1.5884E-02
213.25	7.0216E-02	213.25	7.4779E-02	213.25	1.1407E-01	213.25	1.2041E-01	213.25	3.0672E-02
213.64	8.3936E-02	213.64	8.2455E-02	213.64	1.1603E-01	213.64	1.1504E-01	213.64	4.6165E-02
214.02	9.0978E-02	214.02	9.7761E-02	214.02	1.3191E-01	214.02	1.1717E-01	214.02	7.7414E-02
214.41	1.0533E-01	214.41	9.5215E-02	214.41	1.3960E-01	214.41	1.2396E-01	214.41	8.0496E-02
214.79	8.9133E-02	214.79	8.8460E-02	214.79	1.3808E-01	214.79	8.9358E-02	214.79	6.7804E-02
215.18	9.0149E-02	215.18	9.3330E-02	215.18	1.4487E-01	215.18	7.9967E-02	215.18	7.5937E-02
215.56	8.7030E-02	215.56	1.0236E-01	215.56	1.5127E-01	215.56	8.1228E-02	215.56	8.2679E-02
215.95	9.7957E-02	215.95	1.2557E-01	215.95	1.5580E-01	215.95	1.0038E-01	215.95	8.6669E-02
216.33	9.5449E-02	216.33	1.3265E-01	216.33	1.5449E-01	216.33	1.0411E-01	216.33	7.2817E-02
216.72	8.9246E-02	216.72	1.4579E-01	216.72	1.6332E-01	216.72	1.0402E-01	216.72	8.1563E-02
217.10	9.9090E-02	217.10	1.4239E-01	217.10	1.6716E-01	217.10	1.1625E-01	217.10	7.3147E-02
217.49	8.9550E-02	217.49	1.2863E-01	217.49	1.5937E-01	217.49	1.1004E-01	217.49	8.3668E-02
217.87	8.6295E-02	217.87	1.1840E-01	217.87	1.4924E-01	217.87	1.0655E-01	217.87	7.5896E-02
218.26	7.3740E-02	218.26	1.0431E-01	218.26	1.2589E-01	218.26	9.8780E-02	218.26	6.9941E-02
218.64	5.9213E-02	218.64	8.0208E-02	218.64	1.0826E-01	218.64	8.2340E-02	218.64	4.9371E-02
219.03	4.7013E-02	219.03	6.7412E-02	219.03	8.8927E-02	219.03	6.5500E-02	219.03	4.2551E-02
219.41	4.2933E-02	219.41	4.9745E-02	219.41	8.2380E-02	219.41	5.0695E-02	219.41	4.8002E-02
219.79	3.4692E-02	219.79	5.0111E-02	219.79	7.1235E-02	219.79	4.8107E-02	219.79	2.9758E-02
220.18	2.4521E-02	220.18	4.5732E-02	220.18	6.6492E-02	220.18	3.0538E-02	220.18	2.6627E-02
220.56	2.9115E-02	220.56	3.9755E-02	220.56	6.2959E-02	220.56	2.7193E-02	220.56	2.9854E-02
220.95	3.1358E-02	220.95	4.3353E-02	220.95	5.6358E-02	220.95	2.8324E-02	220.95	1.1127E-02
221.33	3.7346E-02	221.33	4.4086E-02	221.33	5.0404E-02	221.33	9.2664E-03	221.33	2.0358E-02
221.72	4.5517E-02	221.72	5.5163E-02	221.72	5.0408E-02	221.72	1.6033E-02	221.72	2.6087E-02
222.10	4.4226E-02	222.10	5.0185E-02	222.10	4.0916E-02	222.10	2.4761E-02	222.10	2.3570E-02
222.48	5.2999E-02	222.48	5.5921E-02	222.48	4.9413E-02	222.48	3.0949E-02	222.48	2.6300E-02
222.87	5.7350E-02	222.87	4.9476E-02	222.87	4.6588E-02	222.87	4.0683E-02	222.87	2.3229E-02
223.25	5.4496E-02	223.25	4.5478E-02	223.25	4.3288E-02	223.25	3.5300E-02	223.25	1.9583E-02
223.64	5.0113E-02	223.64	4.4232E-02	223.64	3.2224E-02	223.64	2.9896E-02	223.64	2.2912E-02
224.02	3.7275E-02	224.02	4.6534E-02	224.02	2.5732E-02	224.02	2.8738E-02	224.02	2.2606E-02
224.41	3.3079E-02	224.41	3.7905E-02	224.41	2.1660E-02	224.41	2.0130E-02	224.41	1.3538E-02
224.79	2.7323E-02	224.79	3.4352E-02	224.79	2.5282E-02	224.79	1.7459E-02	224.79	8.1628E-03
225.17	1.1504E-02	225.17	3.7579E-02	225.17	7.6692E-03	225.17	2.3008E-03	225.17	-4.4919E-03
225.56	3.1955E-03	225.56	3.6216E-02	225.56	7.2431E-03	225.56	1.0652E-03	225.56	-3.8346E-03
225.94	-1.4565E-03	225.94	4.1720E-02	225.94	6.1383E-03	225.94	-5.5141E-03	225.94	-9.9877E-03
226.32	-8.9057E-03	226.32	3.6237E-02	226.32	9.4175E-03	226.32	-5.6301E-03	226.32	-1.7709E-02
226.71	-1.3513E-02	226.71	2.3968E-02	226.71	7.9895E-03	226.71	-1.1935E-02	226.71	-2.4758E-02
227.09	-1.9188E-02	227.09	2.0993E-02	227.09	3.1347E-03	227.09	-1.5009E-02	227.09	-2.4888E-02
227.48	-6.6732E-03	227.48	2.1756E-02	227.48	5.8505E-03	227.48	-8.0444E-03	227.48	-1.9654E-02
227.86	2.8552E-03	227.86	2.1682E-02	227.86	5.2643E-03	227.86	8.9226E-04	227.86	-1.5258E-02
228.24	3.2326E-03	228.24	9.6979E-03	228.24	-1.4462E-03	228.24	2.3819E-03	228.24	-2.3394E-02
228.63	2.8989E-03	228.63	3.7042E-03	228.63	-9.0189E-03	228.63	-5.5563E-03	228.63	-2.9392E-02
229.01	-3.1361E-04	229.01	3.1361E-04	229.01	-6.1939E-03	229.01	-1.3329E-03	229.01	-2.0934E-02
229.39	3.0482E-03	229.39	-4.7582E-03	229.39	-1.3382E-03	229.39	1.6356E-03	229.39	-1.9999E-02
229.78	5.8709E-03	229.78	-7.8514E-03	229.78	2.0513E-03	229.78	4.3148E-03	229.78	-1.3227E-02
230.16	1.9782E-03	230.16	-8.7314E-03	230.16	2.7286E-03	230.16	3.8882E-03	230.16	-1.2824E-02
230.54	3.2917E-03	230.54	-1.1455E-02	230.54	-9.8750E-04	230.54	5.7275E-03	230.54	-1.4088E-02
230.93	4.5936E-03	230.93	-1.0718E-02	230.93	7.6560E-04	230.93	2.0416E-03	230.93	-1.5440E-02
231.31	4.9278E-03	231.31	-9.7941E-03	231.31	8.0077E-04	231.31	2.8335E-03	231.31	-7.7613E-03
231.69	4.0014E-03	231.69	-9.3763E-03	231.69	3.6430E-03	231.69	4.6583E-03	231.69	-7.3458E-03
232.08	-6.6031E-16	232.08	-6.0648E-03	232.08	3.0035E-03	232.08	7.1045E-03	232.08	-7.8554E-03
232.46	-7.3124E-04	232.46	-5.1749E-03	232.46	7.6499E-03	232.46	7.9311E-03	232.46	-4.0499E-03
232.84	-4.7553E-03	232.84	-1.1059E-02	232.84	4.2024E-03	232.84	5.1977E-03	232.84	-8.4601E-03
233.23	2.1427E-04	233.23	-6.9102E-03	233.23	1.0499E-02	233.23	1.1142E-02	233.23	-4.9818E-03
233.61	5.2379E-05	233.61	-7.6997E-03	233.61	1.0790E-02	233.61	1.1104E-02	233.61	-3.6665E-03
233.99	-3.6334E-03	233.99	-7.7786E-03	233.99	9.4162E-03	233.99	1.2231E-02	233.99	-4.4011E-03
234.38	-2.2815E-03	234.38	-8.7788E-03	234.38	7.4893E-03	234.38	1.3491E-02	234.38	-4.2654E-03
234.76	-1.9463E-03	234.76	-5.8863E-03	234.76	8.7819E-03	234.76	9.7788E-03	234.76	-6.2185E-03
235.14	-4.0088E-03	235.14	-3.3710E-03	235.14	6.2865E-03	235.14	9.8398E-03	235.14	-8.6554E-03
235.53	-6.2424E-03	235.53	-3.3410E-03	235.53	4.1323E-03	235.53	7.6052E-03	235.53	-8.0008E-03
235.91	-5.6485E-03	235.91	-3.9202E-03	235.91	3.2458E-03	235.91	8.1777E-03	235.91	-7.1238E-03
236.29	-4.7690E-03	236.29	-3.2609E-03	236.29	5.2174E-03	236.29	7.9484E-03	236.29	-7.8669E-03
236.67	-4.3102E-03	236.67	-4.6236E-03	236.67	4.8979E-03	236.67	4.5453E-03	236.67	-1.0658E-02
237.06	-7.1668E-04	237.06	-6.2616E-03	237.06	4.1115E-03	237.06	7.6195E-03	237.06	-1.0184E-02
237.44	-1.4142E-03	237.44	-8.2679E-03	237.44	4.0977E-03	237.44	6.3822E-03	237.44	-8.8481E-03
237.82	-2.8278E-04	237.82	-1.1134E-02	237.82	7.3522E-03	237.82	7.7057E-03	237.82	-7.6703E-03
238.21	2.3441E-03	238.21	-8.9689E-03	238.21	7.8138E-03	238.21	6.1491E-03	238.21	-6.6927E-03
