176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	4.8036E-01	200.14	-1.0934E-01	200.14	2.2482E-01	200.14	5.1967E-01	200.14	2.1376E-01
200.53	2.2860E-01	200.53	-8.3581E-02	200.53	1.5287E-01	200.53	2.5931E-01	200.53	8.4295E-02
200.91	2.4797E-01	200.91	7.2931E-02	200.91	1.2597E-01	200.91	2.4134E-01	200.91	8.0225E-02
201.30	2.8408E-01	201.30	4.9025E-02	201.30	1.0141E-01	201.30	2.5990E-01	201.30	1.0477E-01
201.68	2.9949E-01	201.68	5.1730E-02	201.68	1.1503E-01	201.68	2.4912E-01	201.68	1.0142E-01
202.07	3.1500E-01	202.07	7.4604E-02	202.07	1.6069E-01	202.07	2.2190E-01	202.07	1.2562E-01
202.46	3.3564E-01	202.46	1.3751E-01	202.46	2.4439E-01	202.46	1.9751E-01	202.46	1.3126E-01
202.84	3.2605E-01	202.84	2.1045E-01	202.84	2.8041E-01	202.84	2.3061E-01	202.84	1.3872E-01
203.23	3.0441E-01	203.23	1.8453E-01	203.23	2.6236E-01	203.23	1.9018E-01	203.23	9.7286E-02
203.61	3.4485E-01	203.61	2.3736E-01	203.61	2.7153E-01	203.61	2.2866E-01	203.61	1.1619E-01
204.00	3.0721E-01	204.00	2.2785E-01	204.00	2.7294E-01	204.00	2.3687E-01	204.00	9.6191E-02
204.39	3.6543E-01	204.39	2.9438E-01	204.39	3.3617E-01	204.39	2.8423E-01	204.39	1.2241E-01
204.77	4.9152E-01	204.77	4.4123E-01	204.77	5.4099E-01	204.77	4.3150E-01	204.77	1.6303E-01
205.16	4.3470E-01	205.16	4.2148E-01	205.16	5.5523E-01	205.16	4.0204E-01	205.16	1.1120E-01
205.54	4.2165E-01	205.54	3.6949E-01	205.54	5.8179E-01	205.54	4.1357E-01	205.54	9.6230E-02
205.93	4.5738E-01	205.93	4.3360E-01	205.93	5.6998E-01	205.93	4.2661E-01	205.93	1.1679E-01
206.32	4.1214E-01	206.32	3.6847E-01	206.32	5.0699E-01	206.32	3.9440E-01	206.32	6.4823E-02
206.70	4.1910E-01	206.70	3.5433E-01	206.70	5.1691E-01	206.70	4.0420E-01	206.70	1.6129E-01
207.09	3.1476E-01	207.09	3.0608E-01	207.09	4.0271E-01	207.09	3.4369E-01	207.09	1.3134E-01
207.47	2.5491E-01	207.47	2.6877E-01	207.47	3.4054E-01	207.47	3.0540E-01	207.47	1.2028E-01
207.86	2.3828E-01	207.86	2.7110E-01	207.86	3.3943E-01	207.86	2.5446E-01	207.86	1.4252E-01
208.24	2.0679E-01	208.24	2.3948E-01	208.24	3.1835E-01	208.24	2.6277E-01	208.24	1.2383E-01
208.63	1.8362E-01	208.63	2.3167E-01	208.63	2.9808E-01	208.63	2.4222E-01	208.63	8.5558E-02
209.02	1.6797E-01	209.02	1.3666E-01	209.02	1.8639E-01	209.02	1.5729E-01	209.02	7.1460E-02
209.40	1.5655E-01	209.40	1.4144E-01	209.40	1.7455E-01	209.40	1.5871E-01	209.40	6.0821E-02
209.79	1.4332E-01	209.79	1.1283E-01	209.79	1.5839E-01	209.79	1.5558E-01	209.79	3.1187E-02
210.17	1.3414E-01	210.17	1.0418E-01	210.17	1.6509E-01	210.17	1.5710E-01	210.17	4.7930E-02
210.56	1.1073E-01	210.56	8.4562E-02	210.56	1.3594E-01	210.56	1.3211E-01	210.56	1.4679E-02
210.94	9.1032E-02	210.94	8.6077E-02	210.94	1.2045E-01	210.94	1.2912E-01	210.94	-1.0218E-02
211.33	7.2808E-02	211.33	6.5160E-02	211.33	1.2787E-01	211.33	1.4133E-01	211.33	-1.5908E-02
211.71	5.5746E-02	211.71	5.0899E-02	211.71	1.1301E-01	211.71	1.2604E-01	211.71	-3.5144E-02
212.10	3.0451E-02	212.10	3.1915E-02	212.10	9.1353E-02	212.10	1.0746E-01	212.10	-4.4798E-02
212.48	5.0967E-02	212.48	3.2233E-02	212.48	1.0689E-01	212.48	7.9344E-02	212.48	-4.5733E-02
212.87	7.4994E-02	212.87	3.0987E-02	212.87	1.2916E-01	212.87	9.7128E-02	212.87	-3.6456E-03
213.25	7.5286E-02	213.25	1.4956E-02	213.25	1.0621E-01	213.25	8.4412E-02	213.25	4.5628E-03
213.64	6.0730E-02	213.64	-1.9503E-02	213.64	1.1134E-01	213.64	8.5418E-02	213.64	7.8999E-03
214.02	8.2793E-02	214.02	-5.1453E-03	214.02	1.1390E-01	214.02	9.4954E-02	214.02	1.8476E-02
214.41	9.6135E-02	214.41	2.2999E-03	214.41	1.1016E-01	214.41	8.6475E-02	214.41	2.1849E-02
214.79	9.5420E-02	214.79	2.1778E-02	214.79	1.1540E-01	214.79	9.5195E-02	214.79	2.6942E-02
215.18	6.4907E-02	215.18	-1.9090E-03	215.18	6.8089E-02	215.18	6.4059E-02	215.18	-3.3938E-03
215.56	5.7191E-02	215.56	-2.3830E-02	215.56	3.1289E-02	215.56	3.9371E-02	215.56	-1.2847E-02
215.95	6.6514E-02	215.95	-8.2638E-03	215.95	4.3738E-02	215.95	6.0064E-02	215.95	-3.6280E-03
216.33	5.9238E-02	216.33	4.5265E-03	216.33	4.9201E-02	216.33	5.8450E-02	216.33	3.9361E-04
216.72	5.6148E-02	216.72	2.3641E-03	216.72	5.2208E-02	216.72	6.3241E-02	216.72	-2.7582E-03
217.10	4.2133E-02	217.10	-2.0676E-02	217.10	3.3160E-02	217.10	6.2224E-02	217.10	-1.5215E-02
217.49	3.3202E-02	217.49	-2.2387E-02	217.49	1.7834E-02	217.49	5.2364E-02	217.49	-6.0712E-03
217.87	3.1197E-02	217.87	-1.4595E-02	217.87	1.9339E-02	217.87	4.8347E-02	217.87	-8.2099E-03
218.26	2.5213E-02	218.26	-1.8133E-02	218.26	1.7442E-02	218.26	3.4884E-02	218.26	-4.4900E-03
218.64	2.9688E-02	218.64	-1.3778E-02	218.64	1.5910E-02	218.64	3.7398E-02	218.64	1.8699E-02
219.03	2.5977E-02	219.03	-6.3747E-04	219.03	1.6255E-02	219.03	3.2989E-02	219.03	2.5339E-02
219.41	2.5981E-02	219.41	-6.1785E-03	219.41	1.5050E-02	219.41	1.6318E-02	219.41	1.5367E-02
219.79	3.4230E-02	219.79	6.1675E-03	219.79	3.0992E-02	219.79	1.2181E-02	219.79	1.9274E-02
220.18	3.7007E-02	220.18	1.7601E-02	220.18	4.1369E-02	220.18	1.3238E-02	220.18	2.0309E-02
220.56	3.3844E-02	220.56	1.9804E-02	220.56	3.5470E-02	220.56	2.0395E-02	220.56	1.6552E-02
220.95	4.0029E-02	220.95	2.1965E-02	220.95	3.3959E-02	220.95	8.5260E-03	220.95	9.3930E-03
221.33	3.2292E-02	221.33	1.6988E-02	221.33	1.8814E-02	221.33	1.1232E-02	221.33	1.3619E-02
221.72	2.3506E-02	221.72	1.2636E-02	221.72	1.8207E-02	221.72	5.9783E-03	221.72	1.2364E-02
222.10	1.7876E-02	222.10	4.7669E-03	222.10	1.0990E-02	222.10	3.5752E-03	222.10	1.5492E-02
222.48	1.5940E-02	222.48	3.9849E-03	222.48	2.1120E-02	222.48	6.7743E-03	222.48	1.9127E-02
222.87	9.7114E-03	222.87	-3.0184E-03	222.87	1.8898E-02	222.87	4.5932E-03	222.87	1.8898E-02
223.25	1.0049E-02	223.25	-6.8281E-03	223.25	9.9201E-03	223.25	-1.4728E-15	223.25	1.6233E-02
223.64	7.2290E-03	223.64	-2.4505E-04	223.64	4.2884E-03	223.64	1.9604E-03	223.64	2.8548E-02
224.02	6.1324E-03	224.02	-4.8097E-03	224.02	-6.4931E-03	224.02	-4.3287E-03	224.02	2.3688E-02
224.41	-1.0595E-03	224.41	-5.6505E-03	224.41	-3.5315E-03	224.41	-1.0006E-02	224.41	1.3655E-02
224.79	1.1564E-02	224.79	4.0814E-03	224.79	1.3491E-02	224.79	-1.0090E-02	224.79	2.1541E-02
225.17	6.5736E-04	225.17	1.1175E-02	225.17	8.9839E-03	225.17	-6.2449E-03	225.17	1.6434E-02
225.56	-8.7343E-03	225.56	8.6278E-03	225.56	2.1303E-03	225.56	-1.1504E-02	225.56	5.4323E-03
225.94	-8.3231E-04	225.94	2.9131E-02	225.94	1.0404E-02	225.94	-7.8029E-03	225.94	5.0979E-03
226.32	-6.1419E-04	226.32	1.8835E-02	226.32	3.7875E-03	226.32	-1.4024E-02	226.32	-8.2915E-03
226.71	-5.5236E-03	226.71	1.4105E-02	226.71	5.4250E-03	226.71	-1.3217E-02	226.71	-1.2329E-02
227.09	-5.6995E-04	227.09	1.6624E-02	227.09	1.2634E-02	227.09	-3.0397E-03	227.09	-1.3109E-02
227.48	-9.1414E-04	227.48	1.2067E-02	227.48	1.4992E-02	227.48	-1.9197E-03	227.48	-1.0513E-02
227.86	2.2307E-03	227.86	1.9184E-02	227.86	1.4455E-02	227.86	8.7442E-03	227.86	-4.8182E-03
228.24	1.0974E-02	228.24	2.6201E-02	228.24	2.9094E-02	228.24	1.6163E-02	228.24	1.1910E-03
228.63	1.6910E-03	228.63	1.9648E-02	228.63	2.4158E-02	228.63	7.5694E-03	228.63	-7.8915E-03
229.01	2.9009E-03	229.01	1.6073E-02	229.01	1.8033E-02	229.01	4.3906E-03	229.01	-1.0820E-02
229.39	9.8880E-03	229.39	1.6207E-02	229.39	1.9107E-02	229.39	4.8325E-03	229.39	-9.2933E-03
229.78	1.0610E-02	229.78	1.9876E-02	229.78	2.2635E-02	229.78	2.0513E-03	229.78	-6.5782E-03
230.16	1.2756E-02	230.16	1.8691E-02	230.16	2.1487E-02	230.16	1.9782E-03	230.16	-7.0942E-03
230.54	1.0994E-02	230.54	1.2377E-02	230.54	1.5997E-02	230.54	9.8750E-04	230.54	-4.0816E-03
230.93	1.4610E-02	230.93	1.6588E-02	230.93	1.5759E-02	230.93	7.6560E-04	230.93	-4.3384E-03
231.31	9.7325E-03	231.31	9.7941E-03	231.31	1.3798E-02	231.31	-1.2320E-03	231.31	-1.0348E-02
231.69	1.1467E-02	231.69	8.3013E-03	231.69	1.4035E-02	231.69	-2.3889E-04	231.69	-1.2780E-02
232.08	1.1552E-02	232.08	9.5305E-03	232.08	1.0455E-02	232.08	4.9096E-03	232.08	-1.2650E-02
232.46	1.1531E-02	232.46	6.2999E-03	232.46	1.1419E-02	232.46	1.0462E-02	232.46	-1.3556E-02
232.84	9.8977E-03	232.84	2.2118E-03	232.84	8.5154E-03	232.84	8.9577E-03	232.84	-1.3437E-02
233.23	9.1065E-03	233.23	-1.4999E-03	233.23	8.7315E-03	233.23	4.9818E-03	233.23	-1.4356E-02
233.61	3.4570E-03	233.61	-3.4570E-03	233.61	8.7996E-03	233.61	5.4998E-03	233.61	-1.1209E-02
233.99	1.8935E-03	233.99	-6.0899E-03	233.99	1.0030E-02	233.99	3.9917E-03	233.99	-9.8256E-03
234.38	4.6622E-03	234.38	-3.9182E-03	234.38	1.0366E-02	234.38	8.3324E-03	234.38	-6.6461E-03
234.76	9.4940E-03	234.76	-4.2723E-04	234.76	1.2580E-02	234.76	1.1488E-02	234.76	-7.7851E-03
235.14	7.6076E-03	235.14	2.2777E-04	235.14	1.0933E-02	235.14	8.9287E-03	235.14	-4.3732E-03
235.53	9.2757E-03	235.53	1.7584E-03	235.53	1.3056E-02	235.53	7.3414E-03	235.53	-3.6487E-03
235.91	8.5570E-03	235.91	3.8781E-03	235.91	1.7367E-02	235.91	8.7256E-03	235.91	9.2736E-04
236.29	8.3560E-03	236.29	2.8125E-03	236.29	1.7976E-02	236.29	6.4810E-03	236.29	-8.1522E-05
236.67	1.0854E-02	236.67	7.0530E-03	236.67	2.0846E-02	236.67	7.8759E-03	236.67	3.1739E-03
237.06	1.0826E-02	237.06	8.1476E-03	237.06	1.9124E-02	237.06	8.4116E-03	237.06	4.3378E-03
237.44	1.2438E-02	237.44	7.9053E-03	237.44	1.6246E-02	237.44	8.1954E-03	237.44	4.0977E-03
237.82	1.0852E-02	237.82	6.2211E-03	237.82	1.6684E-02	237.82	7.4582E-03	237.82	4.7365E-03
238.21	1.0090E-02	238.21	4.7902E-03	238.21	1.5016E-02	238.21	5.6055E-03	238.21	6.4888E-03
