176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	-0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-9.7054E-02	200.14	-1.7568E-01	200.14	-1.7077E-01	200.14	-7.0395E-01	200.14	-2.0271E-01
200.53	-7.5723E-02	200.53	-1.3001E-01	200.53	-1.2716E-01	200.53	-4.3148E-01	200.53	-1.5573E-01
200.91	-1.2199E-01	200.91	-1.9227E-01	200.91	-9.8126E-02	200.91	-4.6013E-01	200.91	-1.6045E-01
201.30	-1.3029E-01	201.30	-2.5654E-01	201.30	-1.4708E-01	201.30	-4.7817E-01	201.30	-1.9274E-01
201.68	-1.5519E-01	201.68	-2.5320E-01	201.68	-1.1027E-01	201.68	-4.5195E-01	201.68	-1.7221E-01
202.07	-1.4347E-01	202.07	-2.8885E-01	202.07	-1.3709E-01	202.07	-4.1638E-01	202.07	-1.5240E-01
202.46	-7.8129E-02	202.46	-2.1939E-01	202.46	-9.5005E-02	202.46	-3.2939E-01	202.46	-7.9379E-02
202.84	-1.4821E-02	202.84	-2.0986E-01	202.84	-9.6038E-02	202.84	-3.3495E-01	202.84	-7.7067E-02
203.23	-6.4021E-02	203.23	-2.4479E-01	203.23	-8.0967E-02	203.23	-3.0881E-01	203.23	-6.5904E-02
203.61	-1.1806E-02	203.61	-2.5414E-01	203.61	-8.5126E-02	203.61	-2.8769E-01	203.61	-3.2311E-02
204.00	-2.7655E-02	204.00	-2.2364E-01	204.00	-4.2084E-02	204.00	-2.6392E-01	204.00	-1.2024E-02
204.39	-8.1804E-02	204.39	-2.3586E-01	204.39	-5.7323E-02	204.39	-3.1826E-01	204.39	-7.4042E-02
204.77	-1.0706E-01	204.77	-2.3521E-01	204.77	-5.0287E-02	204.77	-4.8503E-01	204.77	-9.6519E-02
205.16	-1.2364E-01	205.16	-3.2117E-01	205.16	-1.4075E-01	205.16	-5.0313E-01	205.16	-1.2909E-01
205.54	-1.8364E-01	205.54	-3.1440E-01	205.54	-1.7189E-01	205.54	-4.7894E-01	205.54	-1.3149E-01
205.93	-1.3498E-01	205.93	-2.2589E-01	205.93	-1.2029E-01	205.93	-3.9724E-01	205.93	-1.3847E-01
206.32	-1.3920E-01	206.32	-2.8249E-01	206.32	-1.7605E-01	206.32	-3.8485E-01	206.32	-1.9856E-01
206.70	-1.3020E-01	206.70	-2.8113E-01	206.70	-1.2631E-01	206.70	-3.6534E-01	206.70	-2.0664E-01
207.09	-1.2324E-01	207.09	-2.1177E-01	207.09	-1.0646E-01	207.09	-3.4196E-01	207.09	-2.1929E-01
207.47	-1.0840E-01	207.47	-1.4849E-01	207.47	-8.2166E-02	207.47	-2.4254E-01	207.47	-1.9750E-01
207.86	-7.5529E-02	207.86	-9.0815E-02	207.86	-4.9903E-02	207.86	-2.1400E-01	207.86	-1.4521E-01
208.24	-6.9473E-02	208.24	-9.6854E-02	208.24	-7.3151E-02	208.24	-2.4275E-01	208.24	-1.2423E-01
208.63	-6.6415E-02	208.63	-7.1103E-02	208.63	-6.8368E-02	208.63	-2.3089E-01	208.63	-8.9074E-02
209.02	-1.2782E-01	209.02	-1.3371E-01	209.02	-8.4721E-03	209.02	-1.6723E-01	209.02	-3.3520E-02
209.40	-1.4539E-01	209.40	-1.2884E-01	209.40	1.1157E-02	209.40	-1.6123E-01	209.40	-5.2903E-02
209.79	-1.3141E-01	209.79	-1.3035E-01	209.79	3.3990E-02	209.79	-1.5488E-01	209.79	-2.3127E-02
210.17	-1.0252E-01	210.17	-1.1583E-01	210.17	5.5253E-02	210.17	-1.4812E-01	210.17	-8.6540E-03
210.56	-7.0521E-02	210.56	-6.3501E-02	210.56	7.8499E-02	210.56	-1.2892E-01	210.56	2.2656E-02
210.94	-5.6662E-02	210.94	-5.6662E-02	210.94	9.1651E-02	210.94	-9.3199E-02	210.94	2.0126E-02
211.33	-4.9253E-02	211.33	-8.3515E-02	211.33	7.9844E-02	211.33	-9.6670E-02	211.33	-1.5602E-02
211.71	-4.0901E-02	211.71	-7.7863E-02	211.71	7.2713E-02	211.71	-7.3319E-02	211.71	-2.6358E-02
212.10	-2.4010E-02	212.10	-3.8064E-02	212.10	6.3537E-02	212.10	-6.2366E-02	212.10	-1.9325E-02
212.48	-2.6723E-02	212.48	-4.3804E-02	212.48	4.2151E-02	212.48	-6.1436E-02	212.48	-4.7937E-02
212.87	-1.5363E-02	212.87	-2.6821E-02	212.87	3.7497E-02	212.87	-4.8955E-02	212.87	-4.9736E-02
213.25	2.5349E-04	213.25	-1.7744E-02	213.25	5.0191E-02	213.25	-4.6388E-02	213.25	-2.8898E-02
213.64	1.0862E-02	213.64	2.9625E-03	213.64	4.7646E-02	213.64	-2.3700E-02	213.64	-1.9009E-02
214.02	1.3565E-02	214.02	2.1049E-02	214.02	5.5195E-02	214.02	-1.1226E-02	214.02	-2.0815E-02
214.41	1.3109E-02	214.41	1.9089E-02	214.41	4.6228E-02	214.41	-3.5418E-02	214.41	-3.1278E-02
214.79	-1.7961E-03	214.79	2.4472E-02	214.79	4.8271E-02	214.79	-2.8289E-02	214.79	-1.4818E-02
215.18	4.6665E-03	215.18	2.1636E-02	215.18	5.5362E-02	215.18	-2.1848E-02	215.18	-6.1513E-03
215.56	-5.5948E-03	215.56	3.1704E-02	215.56	4.1443E-02	215.56	-2.2586E-02	215.56	-6.2164E-03
215.95	9.0700E-03	215.95	3.0435E-02	215.95	3.5272E-02	215.95	-2.1163E-02	215.95	2.0156E-03
216.33	-9.8401E-04	216.33	2.5781E-02	216.33	3.0308E-02	216.33	-1.8893E-02	216.33	9.2497E-03
216.72	-6.3044E-03	216.72	2.6202E-02	216.72	2.5611E-02	216.72	-1.5367E-02	216.72	1.6352E-02
217.10	1.4824E-02	217.10	2.6528E-02	217.10	2.6138E-02	217.10	7.8023E-04	217.10	2.7698E-02
217.49	1.3281E-02	217.49	2.7510E-02	217.49	2.6372E-02	217.49	2.3905E-02	217.49	1.8214E-02
217.87	2.3170E-02	217.87	3.2292E-02	217.87	4.3786E-02	217.87	3.6306E-02	217.87	1.4778E-02
218.26	4.1964E-02	218.26	1.5542E-02	218.26	3.8683E-02	218.26	3.6784E-02	218.26	1.0707E-02
218.64	4.3466E-02	218.64	2.2307E-02	218.64	4.4123E-02	218.64	3.0673E-02	218.64	2.9524E-02
219.03	3.1555E-02	219.03	1.8327E-02	219.03	4.2710E-02	219.03	2.9642E-02	219.03	3.3627E-02
219.41	3.7546E-02	219.41	2.5348E-02	219.41	5.0537E-02	219.41	4.4992E-02	219.41	4.9586E-02
219.79	4.4560E-02	219.79	2.9142E-02	219.79	5.5354E-02	219.79	5.0420E-02	219.79	6.7534E-02
220.18	4.0467E-02	220.18	3.5653E-02	220.18	4.7236E-02	220.18	5.3103E-02	220.18	7.3713E-02
220.56	3.5322E-02	220.56	2.9558E-02	220.56	4.3450E-02	220.56	4.3007E-02	220.56	6.1333E-02
220.95	3.0636E-02	220.95	2.7312E-02	220.95	5.4046E-02	220.95	4.8121E-02	220.95	5.7225E-02
221.33	1.9235E-02	221.33	8.4240E-03	221.33	4.0997E-02	221.33	4.0576E-02	221.33	3.7908E-02
221.72	1.5761E-02	221.72	7.3370E-03	221.72	3.2473E-02	221.72	2.4728E-02	221.72	3.3017E-02
222.10	1.4433E-02	222.10	1.2447E-02	222.10	3.2706E-02	222.10	3.1117E-02	222.10	3.2839E-02
222.48	1.4080E-02	222.48	1.4877E-02	222.48	2.3245E-02	222.48	2.9222E-02	222.48	2.4441E-02
222.87	1.0761E-02	222.87	2.1785E-02	222.87	2.1654E-02	222.87	3.7402E-02	222.87	1.9554E-02
223.25	1.0178E-02	223.25	2.4478E-02	223.25	2.5895E-02	223.25	5.0502E-02	223.25	2.1902E-02
223.64	-9.8020E-04	223.64	1.6418E-02	223.64	2.4873E-02	223.64	3.5900E-02	223.64	1.6786E-02
224.02	-4.2085E-03	224.02	2.4890E-02	224.02	2.0682E-02	224.02	3.5231E-02	224.02	1.3948E-02
224.41	-5.2973E-03	224.41	2.0718E-02	224.41	1.9423E-02	224.41	3.3903E-02	224.41	1.2125E-02
224.79	-1.3151E-02	224.79	1.3264E-02	224.79	2.0067E-02	224.79	2.6529E-02	224.79	1.4285E-02
225.17	-1.6653E-02	225.17	1.1175E-02	225.17	2.0488E-02	225.17	3.3416E-02	225.17	1.9063E-02
225.56	-1.1184E-02	225.56	1.0865E-02	225.56	1.4380E-02	225.56	2.8759E-02	225.56	2.0984E-02
225.94	-2.0808E-02	225.94	1.0196E-02	225.94	4.1616E-03	225.94	2.1432E-02	225.94	8.1150E-03
226.32	-9.1105E-03	226.32	1.3410E-02	226.32	2.2520E-03	226.32	2.2213E-02	226.32	1.2181E-02
226.71	4.9318E-04	226.71	2.0023E-02	226.71	8.9758E-03	226.71	2.4067E-02	226.71	1.3710E-02
227.09	5.3195E-03	227.09	1.7384E-02	227.09	1.0829E-02	227.09	2.7833E-02	227.09	1.6339E-02
227.48	1.1884E-02	227.48	1.3712E-02	227.48	1.0970E-02	227.48	2.6601E-02	227.48	2.4682E-03
227.86	6.2458E-03	227.86	1.1599E-02	227.86	9.9933E-03	227.86	1.1599E-02	227.86	-1.8738E-03
228.24	1.0634E-02	228.24	1.6333E-02	228.24	1.7524E-02	228.24	2.3479E-02	228.24	8.0816E-03
228.63	5.5563E-03	228.63	2.1017E-02	228.63	1.6830E-02	228.63	1.9085E-02	228.63	4.9926E-03
229.01	8.8596E-03	229.01	1.9836E-02	229.01	1.3564E-02	229.01	1.7641E-02	229.01	-3.7634E-03
229.39	1.5241E-02	229.39	1.8066E-02	229.39	1.9107E-02	229.39	2.1932E-02	229.39	-2.8995E-03
229.78	7.4270E-03	229.78	1.3722E-02	229.78	1.0681E-02	229.78	1.3369E-02	229.78	-1.0327E-02
230.16	1.1255E-02	230.16	1.1187E-02	230.16	1.0641E-02	230.16	9.1407E-03	230.16	-9.5499E-03
230.54	1.0072E-02	230.54	1.7972E-02	230.54	8.7558E-03	230.54	9.4141E-03	230.54	-7.9658E-03
230.93	7.8474E-03	230.93	2.1054E-02	230.93	8.7406E-03	230.93	9.8890E-03	230.93	-5.9972E-03
231.31	6.3446E-03	231.31	1.7186E-02	231.31	2.5255E-03	231.31	9.6709E-03	231.31	-1.4229E-02
231.69	1.3079E-02	231.69	2.5203E-02	231.69	8.8388E-03	231.69	1.1586E-02	231.69	-8.4208E-03
232.08	9.4727E-03	232.08	2.6916E-02	232.08	3.1191E-03	232.08	5.6605E-03	232.08	-1.3574E-02
232.46	9.7873E-03	232.46	2.5425E-02	232.46	3.0375E-03	232.46	3.5999E-03	232.46	-1.3219E-02
232.84	7.8518E-03	232.84	1.9519E-02	232.84	3.5941E-03	232.84	-3.2071E-03	232.84	-1.5372E-02
233.23	1.1196E-02	233.23	2.0677E-02	233.23	6.0531E-03	233.23	7.4994E-04	233.23	-1.3767E-02
233.61	6.0759E-03	233.61	1.5871E-02	233.61	1.0476E-03	233.61	-3.3522E-03	233.61	-1.9275E-02
233.99	1.0696E-02	233.99	1.9498E-02	233.99	4.7081E-03	233.99	-2.5076E-03	233.99	-1.8270E-02
234.38	8.3324E-03	234.38	1.9740E-02	234.38	6.8445E-03	234.38	1.1903E-03	234.38	-1.6169E-02
234.76	9.0667E-03	234.76	2.0934E-02	234.76	6.9306E-03	234.76	-8.5446E-04	234.76	-1.4193E-02
235.14	8.1087E-03	235.14	1.8359E-02	235.14	8.0632E-03	235.14	1.0933E-03	235.14	-1.2938E-02
235.53	8.8800E-03	235.53	1.3188E-02	235.53	5.7149E-03	235.53	-2.1980E-03	235.53	-1.3232E-02
235.91	9.9481E-03	235.91	9.4001E-03	235.91	5.0583E-03	235.91	-5.0583E-03	235.91	-1.1255E-02
236.29	1.1658E-02	236.29	9.3343E-03	236.29	3.9946E-03	236.29	-1.8342E-03	236.29	-9.6196E-03
236.67	1.1794E-02	236.67	7.4057E-03	236.67	5.5640E-03	236.67	-2.5861E-03	236.67	-6.6612E-03
237.06	1.2448E-02	237.06	1.1278E-02	237.06	7.0914E-03	237.06	-3.3571E-03	237.06	-1.0562E-03
237.44	1.3018E-02	237.44	1.0734E-02	237.44	7.1437E-03	237.44	-4.0977E-03	237.44	-7.6151E-04
