176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00
178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	-0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	0.0000E00
200.14	5.2950E-01	200.14	4.2999E-02	200.14	-1.4988E-01	200.14	-3.2802E-01	200.14	5.1967E-01
200.53	3.5218E-01	200.53	3.5004E-02	200.53	-7.1436E-02	200.53	-1.8145E-01	200.53	3.0718E-01
200.91	3.5803E-01	200.91	6.3649E-02	200.91	-4.9063E-02	200.91	-1.8167E-01	200.91	3.0764E-01
201.30	3.6131E-01	201.30	1.0208E-01	201.30	-3.2236E-02	201.30	-1.6319E-01	201.30	3.5930E-01
201.68	3.0017E-01	201.68	1.3409E-01	201.68	-4.4923E-02	201.68	-1.4974E-01	201.68	3.7164E-01
202.07	2.8120E-01	202.07	1.7344E-01	202.07	-8.6082E-02	202.07	-1.1095E-01	202.07	3.1818E-01
202.46	2.6189E-01	202.46	1.0188E-01	202.46	-1.1063E-01	202.46	-1.6813E-01	202.46	3.1252E-01
202.84	2.2824E-01	202.84	1.7192E-02	202.84	-1.0493E-01	202.84	-2.0275E-01	202.84	1.7844E-01
203.23	2.3349E-01	203.23	1.8830E-02	203.23	-1.3746E-01	203.23	-2.2721E-01	203.23	1.4938E-01
203.61	2.0070E-01	203.61	-3.0447E-02	203.61	-1.7212E-01	203.61	-2.1872E-01	203.61	1.0563E-01
204.00	1.5090E-01	204.00	-5.1703E-02	204.00	-2.3026E-01	204.00	-2.4288E-01	204.00	1.5631E-02
204.39	9.9121E-02	204.39	-1.2778E-01	204.39	-2.5736E-01	204.39	-2.6691E-01	204.39	-5.6726E-02
204.77	9.8952E-02	204.77	-2.4819E-01	204.77	-4.2339E-01	204.77	-4.8016E-01	204.77	-1.2004E-01
205.16	1.8741E-01	205.16	-1.5942E-01	205.16	-3.5149E-01	205.16	-3.3905E-01	205.16	-6.8432E-02
205.54	1.1459E-01	205.54	-2.2772E-01	205.54	-3.9226E-01	205.54	-3.6068E-01	205.54	-1.7630E-01
205.93	9.6512E-02	205.93	-2.1960E-01	205.93	-3.2031E-01	205.93	-2.8184E-01	205.93	-1.9302E-01
206.32	1.0849E-01	206.32	-1.6172E-01	206.32	-2.9273E-01	206.32	-2.5315E-01	206.32	-2.2245E-01
206.70	7.5141E-02	206.70	-1.7749E-01	206.70	-3.5109E-01	206.70	-2.9085E-01	206.70	-2.8437E-01
207.09	1.0299E-01	207.09	-1.7532E-01	207.09	-2.8641E-01	207.09	-2.8063E-01	207.09	-2.5632E-01
207.47	5.5437E-02	207.47	-2.0492E-01	207.47	-3.2025E-01	207.47	-2.8016E-01	207.47	-2.6828E-01
207.86	6.4740E-02	207.86	-1.8882E-01	207.86	-2.6255E-01	207.86	-2.3423E-01	207.86	-2.4232E-01
208.24	6.7430E-02	208.24	-1.3527E-01	208.24	-1.9984E-01	208.24	-1.7532E-01	208.24	-2.0392E-01
208.63	5.0006E-02	208.63	-1.3517E-01	208.63	-2.0471E-01	208.63	-1.9377E-01	208.63	-1.8088E-01
209.02	-6.5567E-02	209.02	-2.6264E-01	209.02	-1.9781E-01	209.02	-2.0886E-01	209.02	-1.6429E-01
209.40	-9.4290E-02	209.40	-2.8323E-01	209.40	-1.9974E-01	209.40	-2.2745E-01	209.40	-1.7527E-01
209.79	-1.1774E-01	209.79	-2.7437E-01	209.79	-1.8362E-01	209.79	-2.2111E-01	209.79	-1.6434E-01
210.17	-1.1084E-01	210.17	-2.2867E-01	210.17	-1.4412E-01	210.17	-1.6043E-01	210.17	-1.2182E-01
210.56	-1.0977E-01	210.56	-1.8699E-01	210.56	-1.4104E-01	210.56	-1.3338E-01	210.56	-1.2222E-01
210.94	-8.0814E-02	210.94	-1.7556E-01	210.94	-1.2107E-01	210.94	-9.0722E-02	210.94	-9.2580E-02
211.33	-7.9538E-02	211.33	-1.8753E-01	211.33	-1.2298E-01	211.33	-8.0150E-02	211.33	-8.3515E-02
211.71	-1.0543E-01	211.71	-2.1420E-01	211.71	-1.2967E-01	211.71	-1.0271E-01	211.71	-1.3058E-01
212.10	-1.8534E-01	212.10	-2.3365E-01	212.10	-1.4142E-01	212.10	-1.2268E-01	212.10	-1.7656E-01
212.48	-1.9037E-01	212.48	-2.3059E-01	212.48	-1.2673E-01	212.48	-1.1846E-01	212.48	-1.7219E-01
212.87	-1.8045E-01	212.87	-2.0389E-01	212.87	-1.2213E-01	212.87	-1.1640E-01	212.87	-1.5468E-01
213.25	-2.1192E-01	213.25	-2.1166E-01	213.25	-1.3942E-01	213.25	-1.2700E-01	213.25	-1.6299E-01
213.64	-1.9602E-01	213.64	-1.9972E-01	213.64	-1.3306E-01	213.64	-1.1430E-01	213.64	-1.6442E-01
214.02	-1.7190E-01	214.02	-1.7330E-01	214.02	-1.1951E-01	214.02	-1.0361E-01	214.02	-1.6488E-01
214.41	-1.5271E-01	214.41	-1.9802E-01	214.41	-1.3730E-01	214.41	-1.2741E-01	214.41	-1.8146E-01
214.79	-1.5739E-01	214.79	-2.2317E-01	214.79	-1.3247E-01	214.79	-1.4392E-01	214.79	-1.8366E-01
215.18	-1.6206E-01	215.18	-2.0596E-01	215.18	-1.1666E-01	215.18	-1.3660E-01	215.18	-1.8093E-01
215.56	-1.5873E-01	215.56	-1.8815E-01	215.56	-1.2640E-01	215.56	-1.3179E-01	215.56	-1.6515E-01
215.95	-1.4935E-01	215.95	-1.7838E-01	215.95	-1.1912E-01	215.95	-1.2315E-01	215.95	-1.4290E-01
216.33	-1.3422E-01	216.33	-1.7240E-01	216.33	-1.1277E-01	216.33	-1.2713E-01	216.33	-1.4504E-01
216.72	-1.2412E-01	216.72	-1.5997E-01	216.72	-8.6685E-02	216.72	-1.1190E-01	216.72	-1.3219E-01
217.10	-1.1372E-01	217.10	-1.4356E-01	217.10	-8.0949E-02	217.10	-9.7529E-02	217.10	-1.2425E-01
217.49	-1.1137E-01	217.49	-1.2465E-01	217.49	-6.3747E-02	217.49	-7.8736E-02	217.49	-1.0947E-01
217.87	-1.2041E-01	217.87	-1.2224E-01	217.87	-7.8450E-02	217.87	-8.7024E-02	217.87	-1.0381E-01
218.26	-1.0828E-01	218.26	-9.6535E-02	218.26	-7.6158E-02	218.26	-7.9784E-02	218.26	-8.7728E-02
218.64	-1.2613E-01	218.64	-1.0268E-01	218.64	-1.0268E-01	218.64	-1.0301E-01	218.64	-9.8579E-02
219.03	-1.3849E-01	219.03	-1.0391E-01	219.03	-1.1172E-01	219.03	-1.1538E-01	219.03	-9.3230E-02
219.41	-1.2753E-01	219.41	-1.0709E-01	219.41	-9.6479E-02	219.41	-1.0757E-01	219.41	-7.2082E-02
219.79	-1.1934E-01	219.79	-9.7910E-02	219.79	-1.0192E-01	219.79	-1.0238E-01	219.79	-5.3657E-02
220.18	-1.0320E-01	220.18	-7.4766E-02	220.18	-8.7854E-02	220.18	-9.0261E-02	220.18	-4.3175E-02
220.56	-9.6950E-02	220.56	-5.8968E-02	220.56	-8.9117E-02	220.56	-9.3551E-02	220.56	-2.0691E-02
220.95	-1.0000E-01	220.95	-6.4162E-02	220.95	-1.0419E-01	220.95	-1.1431E-01	220.95	-2.1387E-02
221.33	-1.0811E-01	221.33	-6.8936E-02	221.33	-1.0488E-01	221.33	-1.1639E-01	221.33	-2.8642E-02
221.72	-9.7827E-02	221.72	-5.8424E-02	221.72	-9.6196E-02	221.72	-1.0394E-01	221.72	-2.8397E-02
222.10	-8.5672E-02	222.10	-5.4554E-02	222.10	-8.8850E-02	222.10	-9.8516E-02	222.10	-2.0657E-02
222.48	-7.9033E-02	222.48	-5.5124E-02	222.48	-8.4081E-02	222.48	-9.5903E-02	222.48	-3.1082E-02
222.87	-8.0578E-02	222.87	-5.0394E-02	222.87	-9.0290E-02	222.87	-1.0158E-01	222.87	-3.6615E-02
223.25	-8.1938E-02	223.25	-6.2613E-02	223.25	-8.6576E-02	223.25	-1.0642E-01	223.25	-3.4914E-02
223.64	-7.4373E-02	223.64	-5.6729E-02	223.64	-8.3562E-02	223.64	-1.0329E-01	223.64	-3.6513E-02
224.02	-7.6835E-02	224.02	-5.3027E-02	224.02	-7.5873E-02	224.02	-9.3789E-02	224.02	-3.7275E-02
224.41	-7.5575E-02	224.41	-4.9441E-02	224.41	-6.7923E-02	224.41	-8.5934E-02	224.41	-2.8488E-02
224.79	-5.3852E-02	224.79	-2.8230E-02	224.79	-4.8523E-02	224.79	-6.5869E-02	224.79	-1.0770E-02
225.17	-3.7798E-02	225.17	-1.4681E-02	225.17	-4.1085E-02	225.17	-5.3355E-02	225.17	4.3824E-04
225.56	-3.4192E-02	225.56	-1.1397E-02	225.56	-4.4630E-02	225.56	-4.5056E-02	225.56	-3.0890E-03
225.94	-3.7558E-02	225.94	-2.1640E-02	225.94	-4.2448E-02	225.94	-4.4425E-02	225.94	-1.1132E-02
226.32	-4.4119E-02	226.32	-2.8764E-02	226.32	-5.0056E-02	226.32	-5.3230E-02	226.32	-9.8270E-03
226.71	-4.6655E-02	226.71	-3.1268E-02	226.71	-4.6359E-02	226.71	-5.6222E-02	226.71	-7.7922E-03
227.09	-4.6071E-02	227.09	-1.7763E-02	227.09	-2.9637E-02	227.09	-3.9232E-02	227.09	1.8998E-03
227.48	-3.7662E-02	227.48	-8.5015E-03	227.48	-2.2305E-02	227.48	-2.9070E-02	227.48	9.9641E-03
227.86	-3.8010E-02	227.86	-7.5842E-03	227.86	-2.8195E-02	227.86	-3.2746E-02	227.86	1.1689E-02
228.24	-3.3432E-02	228.24	-1.0208E-03	228.24	-2.1523E-02	228.24	-2.6797E-02	228.24	1.9226E-02
228.63	-2.6654E-02	228.63	3.0600E-03	228.63	-1.6347E-02	228.63	-2.3916E-02	228.63	2.0454E-02
229.01	-2.7206E-02	229.01	2.9009E-03	229.01	-1.4661E-02	229.01	-2.1718E-02	229.01	1.7954E-02
229.39	-2.4906E-02	229.39	2.0817E-03	229.39	-1.6431E-02	229.39	-2.7285E-02	229.39	1.7025E-02
229.78	-2.7303E-02	229.78	-2.8294E-04	229.78	-1.9027E-02	229.78	-2.6313E-02	229.78	1.2661E-02
230.16	-2.1556E-02	230.16	-3.4789E-03	230.16	-2.1624E-02	230.16	-2.8786E-02	230.16	9.6182E-03
230.54	-2.3107E-02	230.54	-6.8466E-03	230.54	-2.1264E-02	230.54	-2.6992E-02	230.54	6.0566E-03
230.93	-2.0735E-02	230.93	-8.1664E-03	230.93	-2.4308E-02	230.93	-3.5792E-02	230.93	5.1040E-04
231.31	-1.6323E-02	231.31	-8.9933E-03	231.31	-1.9342E-02	231.31	-3.2955E-02	231.31	6.4062E-03
231.69	-1.3437E-02	231.69	-1.3915E-02	231.69	-1.7618E-02	231.69	-3.0398E-02	231.69	3.2847E-03
232.08	-1.3574E-02	232.08	-6.1226E-03	232.08	-1.3978E-02	232.08	-2.8938E-02	232.08	2.8303E-03
232.46	-1.4062E-02	232.46	-8.2686E-03	232.46	-9.9561E-03	232.46	-2.3287E-02	232.46	-6.0187E-03
232.84	-1.7031E-02	232.84	-1.1004E-02	232.84	-1.3160E-02	232.84	-2.4108E-02	232.84	-1.0064E-02
233.23	-2.0463E-02	233.23	-1.4624E-02	233.23	-9.9100E-03	233.23	-1.8963E-02	233.23	-1.4785E-02
233.61	-1.1052E-02	233.61	-8.7472E-03	233.61	-4.9760E-03	233.61	-9.7948E-03	233.61	-9.6377E-03
233.99	-7.0110E-03	233.99	-1.0184E-02	233.99	-2.3029E-03	233.99	-6.6528E-03	233.99	-9.1092E-03
234.38	-8.3324E-03	234.38	-1.1804E-02	234.38	-3.2734E-03	234.38	-8.3820E-03	234.38	-1.0267E-02
234.76	-5.4116E-03	234.76	-7.8800E-03	234.76	-3.1805E-03	234.76	-3.7026E-03	234.76	-1.1773E-02
235.14	-6.0132E-03	235.14	-4.9655E-03	235.14	-4.4644E-03	235.14	-5.2388E-03	235.14	-9.1109E-03
235.53	-4.8796E-03	235.53	-4.5279E-03	235.53	-1.7584E-03	235.53	-1.8463E-03	235.53	-8.7921E-03
235.91	-2.4449E-03	235.91	-3.0772E-03	235.91	2.5292E-04	235.91	2.9507E-03	235.91	-6.6602E-03
236.29	-1.1413E-03	236.29	-2.6495E-03	236.29	1.4266E-03	236.29	1.4674E-03	236.29	-5.5435E-03
