176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	5.0615E-01	200.14	5.5898E-01	200.14	5.3195E-01	200.14	6.6341E-02	200.14	8.8454E-01
200.53	3.2361E-01	200.53	2.7146E-01	200.53	2.4360E-01	200.53	3.2861E-02	200.53	5.3720E-01
200.91	3.2753E-01	200.91	2.2874E-01	200.91	1.9028E-01	200.91	-5.3041E-03	200.91	4.9129E-01
201.30	3.0154E-01	201.30	1.8200E-01	201.30	1.6924E-01	201.30	-1.6118E-02	201.30	4.8488E-01
201.68	3.1650E-01	201.68	1.2320E-01	201.68	1.3613E-01	201.68	-2.6545E-02	201.68	4.6489E-01
202.07	2.7865E-01	202.07	9.5647E-02	202.07	1.1478E-01	202.07	4.4635E-03	202.07	3.9279E-01
202.46	2.6564E-01	202.46	6.3753E-02	202.46	8.5004E-02	202.46	-3.1252E-03	202.46	3.5189E-01
202.84	2.6144E-01	202.84	7.4696E-02	202.84	6.0468E-02	202.84	2.1342E-02	202.84	3.7585E-01
203.23	3.2261E-01	203.23	1.0042E-01	203.23	1.3620E-01	203.23	7.5319E-03	203.23	4.5254E-01
203.61	2.3549E-01	203.61	4.2252E-02	203.61	9.7553E-02	203.61	-6.4000E-02	203.61	4.0388E-01
204.00	1.8156E-01	204.00	1.8036E-02	204.00	7.3947E-02	204.00	-1.1302E-01	204.00	3.8717E-01
204.39	1.7555E-01	204.39	3.5230E-02	204.39	1.4390E-01	204.39	-9.5538E-02	204.39	3.8335E-01
204.77	3.0497E-01	204.77	3.2443E-02	204.77	2.5793E-01	204.77	-1.4194E-01	204.77	4.5583E-01
205.16	2.4573E-01	205.16	1.7886E-02	205.16	2.1074E-01	205.16	-1.6486E-01	205.16	3.9971E-01
205.54	2.2625E-01	205.54	2.3506E-02	205.54	1.7409E-01	205.54	-2.3360E-01	205.54	4.1797E-01
205.93	2.1191E-01	205.93	3.0073E-02	205.93	1.3288E-01	205.93	-2.1331E-01	205.93	3.5807E-01
206.32	1.6854E-01	206.32	-3.7529E-02	206.32	1.1941E-01	206.32	-2.3882E-01	206.32	3.6847E-01
206.70	1.2826E-01	206.70	-1.2307E-02	206.70	7.1902E-02	206.70	-2.5587E-01	206.70	3.3554E-01
207.09	-4.8603E-02	207.09	-1.2672E-01	207.09	-9.8942E-02	207.09	-3.4196E-01	207.09	2.2508E-01
207.47	-6.4347E-03	207.47	-4.1578E-02	207.47	-2.4749E-03	207.47	-2.1482E-01	207.47	2.9006E-01
207.86	-1.3487E-02	207.86	-4.4958E-04	207.86	2.9223E-02	207.86	-1.5466E-01	207.86	2.4907E-01
208.24	-9.8080E-03	208.24	1.1443E-02	208.24	1.9616E-02	208.24	-1.2914E-01	208.24	2.1087E-01
208.63	-4.3756E-02	208.63	-5.6257E-02	208.63	-4.2974E-03	208.63	-1.4221E-01	208.63	1.5822E-01
209.02	-1.5839E-01	209.02	-1.3482E-01	209.02	-8.8773E-02	209.02	-2.0075E-01	209.02	6.8514E-02
209.40	-2.0010E-01	209.40	-1.1948E-01	209.40	-9.0692E-02	209.40	-1.8426E-01	209.40	5.5423E-02
209.79	-1.3070E-01	209.79	-8.9005E-02	209.79	-6.5528E-02	209.79	-1.5734E-01	209.79	6.7280E-02
210.17	-1.3314E-01	210.17	-1.1616E-01	210.17	-9.0534E-02	210.17	-1.8606E-01	210.17	1.7974E-02
210.56	-1.1615E-01	210.56	-1.1424E-01	210.56	-8.6477E-02	210.56	-1.8316E-01	210.56	4.1802E-02
210.94	-1.0620E-01	210.94	-1.0404E-01	210.94	-7.4931E-02	210.94	-1.5296E-01	210.94	4.0871E-02
211.33	-1.2665E-01	211.33	-1.1044E-01	211.33	-8.8410E-02	211.33	-1.5571E-01	211.33	3.9769E-02
211.71	-1.1664E-01	211.71	-1.1392E-01	211.71	-7.5439E-02	211.71	-1.4058E-01	211.71	4.2113E-02
212.10	-1.2561E-01	212.10	-1.2005E-01	212.10	-8.9011E-02	212.10	-1.6631E-01	212.10	1.6397E-02
212.48	-9.8078E-02	212.48	-1.0166E-01	212.48	-6.9977E-02	212.48	-1.4767E-01	212.48	3.3886E-02
212.87	-8.8014E-02	212.87	-9.5566E-02	212.87	-4.3226E-02	212.87	-1.1848E-01	212.87	2.4738E-02
213.25	-8.4665E-02	213.25	-8.2384E-02	213.25	-3.5742E-02	213.25	-1.1711E-01	213.25	2.4081E-02
213.64	-8.2702E-02	213.64	-8.6652E-02	213.64	-2.9625E-02	213.64	-1.0245E-01	213.64	4.1228E-02
214.02	-6.0340E-02	214.02	-7.1567E-02	214.02	-1.5202E-02	214.02	-9.5188E-02	214.02	2.9001E-02
214.41	-7.9806E-02	214.41	-6.1407E-02	214.41	-1.2419E-02	214.41	-9.8435E-02	214.41	3.6798E-02
214.79	-8.2622E-02	214.79	-6.4886E-02	214.79	-2.2227E-02	214.79	-1.0081E-01	214.79	3.3902E-02
215.18	-6.3422E-02	215.18	-4.9211E-02	215.18	-2.2060E-02	215.18	-9.8209E-02	215.18	4.4120E-02
215.56	-7.1075E-02	215.56	-5.5948E-02	215.56	-2.3622E-02	215.56	-1.1210E-01	215.56	2.3208E-02
215.95	-9.0297E-02	215.95	-5.6839E-02	215.95	-4.4947E-02	215.95	-1.0602E-01	215.95	-2.4187E-03
216.33	-8.6790E-02	216.33	-4.0148E-02	216.33	-3.2866E-02	216.33	-9.1710E-02	216.33	3.9361E-03
216.72	-6.0088E-02	216.72	-1.5958E-02	216.72	-1.3003E-02	216.72	-6.1073E-02	216.72	1.3397E-02
217.10	-5.2666E-02	217.10	-2.0676E-02	217.10	-3.0234E-02	217.10	-6.0078E-02	217.10	1.2874E-02
217.49	-4.5344E-02	217.49	-1.0055E-02	217.49	-2.9028E-02	217.49	-3.4720E-02	217.49	4.0411E-02
217.87	-5.0536E-02	217.87	-2.0251E-02	217.87	-4.2691E-02	217.87	-3.0650E-02	217.87	2.4447E-02
218.26	-3.6093E-02	218.26	-3.6784E-02	218.26	-3.7647E-02	218.26	-1.2952E-02	218.26	2.2105E-02
218.64	-4.5927E-02	218.64	-3.0016E-02	218.64	-4.3630E-02	218.64	-2.3291E-02	218.64	1.5582E-02
219.03	-4.8288E-02	219.03	-2.7252E-02	219.03	-6.5978E-02	219.03	-2.3586E-02	219.03	-1.8219E-15
219.41	-2.0595E-02	219.41	-1.0456E-02	219.41	-3.6596E-02	219.41	-6.3369E-04	219.41	1.1723E-02
219.79	4.9340E-03	219.79	4.4715E-03	219.79	-2.0970E-02	219.79	1.2335E-02	219.79	1.9890E-02
220.18	-4.2122E-03	220.18	-5.4156E-03	220.18	-4.6033E-02	220.18	-6.6191E-03	220.18	-1.5043E-04
220.56	-1.4779E-03	220.56	-1.6257E-02	220.56	-5.0692E-02	220.56	-1.1232E-02	220.56	5.9116E-04
220.95	2.4566E-03	220.95	2.6012E-03	220.95	-4.2774E-02	220.95	1.4451E-04	220.95	6.6474E-03
221.33	1.1513E-02	221.33	1.2636E-02	221.33	-3.7066E-02	221.33	1.3478E-02	221.33	2.0498E-02
221.72	1.6169E-02	221.72	1.0190E-02	221.72	-3.5462E-02	221.72	1.6169E-02	221.72	1.1685E-02
222.10	1.6552E-02	222.10	7.8124E-03	222.10	-3.8003E-02	222.10	1.2314E-02	222.10	1.3506E-02
222.48	-7.1728E-03	222.48	1.8596E-03	222.48	-5.3397E-02	222.48	5.3132E-04	222.48	-3.8521E-03
222.87	-3.9370E-03	222.87	1.6536E-02	222.87	-4.1733E-02	222.87	1.2336E-02	222.87	1.5748E-03
223.25	-1.2754E-02	223.25	1.8294E-02	223.25	-4.1999E-02	223.25	-2.7055E-03	223.25	-1.6877E-02
223.64	-9.5570E-03	223.64	3.0509E-02	223.64	-3.3327E-02	223.64	5.3911E-03	223.64	-1.7889E-02
224.02	-2.7656E-03	224.02	2.7656E-02	224.02	-2.5131E-02	224.02	7.4550E-03	224.02	-1.1664E-02
224.41	-1.7775E-02	224.41	2.3073E-02	224.41	-3.6610E-02	224.41	4.2378E-03	224.41	-2.5309E-02
224.79	-9.0697E-03	224.79	3.3558E-02	224.79	-2.7663E-02	224.79	1.5985E-02	224.79	-2.1541E-02
225.17	-1.1942E-02	225.17	2.2569E-02	225.17	-4.0318E-02	225.17	7.4500E-03	225.17	-2.4541E-02
225.56	-1.6617E-02	225.56	2.4392E-02	225.56	-4.2393E-02	225.56	5.3258E-03	225.56	-2.1836E-02
225.94	-2.1536E-02	225.94	1.7687E-02	225.94	-4.0887E-02	225.94	1.7687E-03	225.94	-2.7258E-02
226.32	-2.4568E-02	226.32	2.6205E-02	226.32	-3.9103E-02	226.32	-3.5828E-03	226.32	-3.8284E-02
226.71	-2.0220E-02	226.71	2.5645E-02	226.71	-3.0380E-02	226.71	4.3400E-03	226.71	-2.1503E-02
227.09	-1.6909E-02	227.09	2.7928E-02	227.09	-2.7548E-02	227.09	4.5596E-03	227.09	-1.9188E-02
227.48	-9.1414E-03	227.48	3.2818E-02	227.48	-2.2853E-02	227.48	4.7535E-03	227.48	-1.3803E-02
227.86	-8.7442E-03	227.86	3.3192E-02	227.86	-1.4455E-02	227.86	1.3027E-02	227.86	-1.9451E-02
228.24	-2.2118E-03	228.24	3.7856E-02	228.24	-1.0123E-02	228.24	1.6333E-02	228.24	-1.1655E-02
228.63	8.0526E-04	228.63	3.1405E-02	228.63	-8.2136E-03	228.63	1.3931E-02	228.63	-7.0057E-03
229.01	5.4882E-03	229.01	2.6892E-02	229.01	-1.4348E-02	229.01	2.0463E-02	229.01	-1.0428E-02
229.39	5.2042E-03	229.39	2.3865E-02	229.39	-1.2341E-02	229.39	1.9256E-02	229.39	-6.1707E-03
229.78	6.1538E-03	229.78	2.1715E-02	229.78	-1.0539E-02	229.78	1.9947E-02	229.78	-2.4049E-03
230.16	8.1857E-04	230.16	1.9305E-02	230.16	-7.7764E-03	230.16	1.8213E-02	230.16	-8.3221E-03
230.54	8.4266E-03	230.54	2.3700E-02	230.54	7.9000E-04	230.54	2.3502E-02	230.54	1.8433E-03
230.93	4.0832E-03	230.93	2.4116E-02	230.93	2.2330E-03	230.93	2.2075E-02	230.93	5.7420E-04
231.31	8.9933E-03	231.31	2.1066E-02	231.31	6.4062E-03	231.31	2.3284E-02	231.31	1.7863E-03
231.69	4.5389E-03	231.69	1.8394E-02	231.69	9.9736E-03	231.69	2.1619E-02	231.69	3.0458E-03
232.08	-1.5595E-03	232.08	1.5538E-02	232.08	3.9855E-03	232.08	1.5075E-02	232.08	-1.4440E-03
232.46	-4.6124E-03	232.46	1.3612E-02	232.46	2.1937E-03	232.46	1.1475E-02	232.46	-5.1749E-03
232.84	-3.3730E-03	232.84	1.1501E-02	232.84	2.0459E-03	232.84	1.5040E-02	232.84	-5.0871E-03
233.23	-4.0711E-03	233.23	1.1731E-02	233.23	4.8746E-03	233.23	1.5749E-02	233.23	-7.0709E-03
233.61	-7.3854E-03	233.61	8.0139E-03	233.61	4.4522E-03	233.61	1.2361E-02	233.61	-9.0615E-03
233.99	-8.5974E-03	233.99	9.7745E-03	233.99	2.6611E-03	233.99	8.2904E-03	233.99	-1.1924E-02
234.38	-1.0614E-02	234.38	1.0614E-02	234.38	0.0000E00	234.38	3.6702E-03	234.38	-8.9772E-03
234.76	-7.9275E-03	234.76	4.8419E-03	234.76	-2.3735E-04	234.76	2.7058E-03	234.76	-8.1173E-03
235.14	-9.0654E-03	235.14	2.9155E-03	235.14	-9.1109E-05	235.14	1.2755E-03	235.14	-5.4210E-03
235.53	-1.0419E-02	235.53	-1.5386E-03	235.53	-2.2420E-03	235.53	-2.7695E-03	235.53	-5.2753E-03
235.91	-8.2198E-03	235.91	-1.0117E-03	235.91	-1.9812E-03	235.91	-1.2646E-04	235.91	6.3229E-04
236.29	-8.5190E-03	236.29	-4.2391E-03	236.29	-6.1141E-04	236.29	-2.4864E-03	236.29	2.4457E-03
236.67	-1.1089E-02	236.67	-3.6441E-03	236.67	-3.7616E-03	236.67	-4.7020E-03	236.67	-9.4040E-04
237.06	-6.4502E-03	237.06	-3.5080E-03	237.06	-3.9983E-03	237.06	-4.9791E-03	237.06	1.1693E-03
237.44	-3.5537E-03	237.44	-3.7713E-03	237.44	-4.9317E-03	237.44	-4.5328E-03	237.44	1.8131E-03
