176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-9.9511E-02	200.14	-2.0148E-01	200.14	-7.1869E-01	200.14	-6.4129E-01	200.14	-7.3343E-01
200.53	-1.2787E-01	200.53	-1.2001E-01	200.53	-4.3433E-01	200.53	-3.4575E-01	200.53	-4.2005E-01
200.91	-1.0608E-01	200.91	-1.9360E-01	200.91	-4.5483E-01	200.91	-3.3416E-01	200.91	-4.3295E-01
201.30	-9.1335E-02	201.30	-2.4983E-01	201.30	-4.7548E-01	201.30	-3.4654E-01	201.30	-3.9422E-01
201.68	-8.5762E-02	201.68	-2.0488E-01	201.68	-4.6693E-01	201.68	-3.3488E-01	201.68	-3.3420E-01
202.07	-7.5242E-02	202.07	-2.0787E-01	202.07	-4.2913E-01	202.07	-3.0352E-01	202.07	-3.0862E-01
202.46	-8.1879E-02	202.46	-2.2814E-01	202.46	-4.2377E-01	202.46	-3.5002E-01	202.46	-3.0877E-01
202.84	-2.6677E-02	202.84	-1.6421E-01	202.84	-3.6755E-01	202.84	-3.1123E-01	202.84	-2.5906E-01
203.23	1.9457E-02	203.23	-1.2428E-01	203.23	-3.1508E-01	203.23	-3.1383E-01	203.23	-2.2972E-01
203.61	-1.3670E-02	203.61	-1.6031E-01	203.61	-3.2373E-01	203.61	-3.4734E-01	203.61	-1.7398E-01
204.00	4.9298E-02	204.00	-6.8536E-02	204.00	-1.7314E-01	204.00	-2.2845E-01	204.00	-9.6191E-02
204.39	7.1056E-02	204.39	-1.0867E-01	204.39	-2.1914E-01	204.39	-2.1854E-01	204.39	-1.4390E-01
204.77	-2.2710E-02	204.77	-1.9142E-01	204.77	-3.3660E-01	204.77	-3.8608E-01	204.77	-2.5063E-01
205.16	6.2211E-02	205.16	-1.5164E-01	205.16	-2.0296E-01	205.16	-3.1728E-01	205.16	-1.6641E-01
205.54	4.4809E-02	205.54	-6.2439E-02	205.54	-1.8438E-01	205.54	-2.5196E-01	205.54	-1.7630E-01
205.93	-1.4687E-02	205.93	-5.8047E-02	205.93	-2.2310E-01	205.93	-3.1961E-01	205.93	-2.0142E-01
206.32	7.5059E-03	206.32	2.1153E-02	206.32	-2.1631E-01	206.32	-3.3845E-01	206.32	-1.5831E-01
206.70	4.5343E-03	206.70	2.0081E-02	206.70	-1.9627E-01	206.70	-2.9214E-01	206.70	-1.0753E-01
207.09	2.3144E-02	207.09	2.8930E-03	207.09	-1.3424E-01	207.09	-2.2797E-01	207.09	-9.7206E-02
207.47	-1.8809E-02	207.47	-3.8113E-02	207.47	-1.0741E-01	207.47	-2.3016E-01	207.47	-1.2275E-01
207.86	-3.6866E-02	207.86	-3.2819E-02	207.86	-1.0295E-01	207.86	-2.0096E-01	207.86	-1.0116E-01
208.24	-7.5603E-02	208.24	-8.5820E-03	208.24	-9.2767E-02	208.24	-2.0679E-01	208.24	-1.6142E-01
208.63	-9.3371E-02	208.63	-3.2035E-02	208.63	-1.1134E-01	208.63	-1.8479E-01	208.63	-1.3713E-01
209.02	-1.5986E-01	209.02	-9.2456E-02	209.02	-9.8350E-02	209.02	-9.2456E-02	209.02	-9.2088E-02
209.40	-2.0801E-01	209.40	-9.9689E-02	209.40	-1.4359E-01	209.40	-1.2884E-01	209.40	-1.2056E-01
209.79	-1.6399E-01	209.79	-6.7280E-02	209.79	-1.1949E-01	209.79	-7.9194E-02	209.79	-8.6552E-02
210.17	-1.5977E-01	210.17	-9.2531E-02	210.17	-8.8537E-02	210.17	-6.5904E-02	210.17	-7.9550E-02
210.56	-1.5508E-01	210.56	-8.3286E-02	210.56	-8.2647E-02	210.56	-6.5416E-02	210.56	-8.5200E-02
210.94	-1.6039E-01	210.94	-7.2454E-02	210.94	-8.2052E-02	210.94	-4.2729E-02	210.94	-1.0744E-01
211.33	-1.5694E-01	211.33	-4.9864E-02	211.33	-8.2598E-02	211.33	-4.1299E-02	211.33	-9.3611E-02
211.71	-1.2694E-01	211.71	-2.8782E-02	211.71	-5.7564E-02	211.71	-4.2719E-02	211.71	-5.5140E-02
212.10	-1.8886E-01	212.10	-4.3334E-02	212.10	-9.8088E-02	212.10	-5.9731E-02	212.10	-6.2366E-02
212.48	-1.9395E-01	212.48	-3.9672E-02	212.48	-9.2843E-02	212.48	-3.7192E-02	212.48	-7.6589E-02
212.87	-1.5259E-01	212.87	-5.7287E-03	212.87	-7.4734E-02	212.87	-1.5363E-02	212.87	-4.6351E-02
213.25	-1.3891E-01	213.25	2.5349E-03	213.25	-8.2384E-02	213.25	-2.7123E-02	213.25	-5.4754E-02
213.64	-1.4096E-01	213.64	2.2218E-03	213.64	-5.4065E-02	213.64	-2.7650E-02	213.64	-3.7031E-02
214.02	-1.3191E-01	214.02	1.4033E-03	214.02	-4.3267E-02	214.02	-2.4323E-02	214.02	-4.7477E-02
214.41	-1.0924E-01	214.41	-8.9695E-03	214.41	-3.6568E-02	214.41	-2.6679E-02	214.41	-5.9567E-02
214.79	-1.0889E-01	214.79	-9.2052E-03	214.79	-3.9291E-02	214.79	-4.3556E-02	214.79	-5.1639E-02
215.18	-8.4846E-02	215.18	-2.7575E-03	215.18	-3.9241E-02	215.18	-2.8423E-02	215.18	-5.0695E-02
215.56	-9.5733E-02	215.56	2.3689E-15	215.56	-3.3154E-02	215.56	-3.7713E-02	215.56	-3.9371E-02
215.95	-9.0902E-02	215.95	-7.4576E-03	215.95	-4.0513E-02	215.95	-2.4388E-02	215.95	-2.2977E-02
216.33	-7.9312E-02	216.33	-7.0849E-03	216.33	-2.9324E-02	216.33	-1.0824E-02	216.33	-2.6962E-02
216.72	-8.9640E-02	216.72	-3.6053E-02	216.72	-5.0238E-02	216.72	-3.5068E-02	216.72	-5.0238E-02
217.10	-8.2705E-02	217.10	-2.9454E-02	217.10	-3.4135E-02	217.10	-4.4278E-02	217.10	-3.9597E-02
217.49	-7.1336E-02	217.49	-1.9162E-02	217.49	-1.8783E-02	217.49	-2.9976E-02	217.49	-2.3146E-02
217.87	-9.4505E-02	217.87	-3.7583E-02	217.87	-4.8347E-02	217.87	-5.0171E-02	217.87	-4.5793E-02
218.26	-7.6158E-02	218.26	-3.5575E-02	218.26	-2.4522E-02	218.26	-3.6784E-02	218.26	-2.6077E-02
218.64	-6.9874E-02	218.64	-4.4451E-02	218.64	-2.9524E-02	218.64	-3.6741E-02	218.64	-4.7731E-02
219.03	-6.8209E-02	219.03	-4.4782E-02	219.03	-3.4264E-02	219.03	-2.0718E-02	219.03	-4.5260E-02
219.41	-6.8280E-02	219.41	-4.0239E-02	219.41	-4.0398E-02	219.41	-1.2357E-02	219.41	-5.0854E-02
219.79	-6.2446E-02	219.79	-3.3150E-02	219.79	-5.2270E-02	219.79	-2.0815E-02	219.79	-6.0750E-02
220.18	-4.0316E-02	220.18	-1.9256E-02	220.18	-3.4149E-02	220.18	-9.7782E-03	220.18	-4.1369E-02
220.56	-3.2070E-02	220.56	-1.9804E-02	220.56	-3.5174E-02	220.56	-1.0198E-02	220.56	-2.2168E-02
220.95	-1.8497E-02	220.95	-4.6243E-03	220.95	-3.3670E-02	220.95	-9.6821E-03	220.95	-8.6705E-03
221.33	-1.4180E-02	221.33	-2.9484E-03	221.33	-2.7238E-02	221.33	-1.1232E-02	221.33	-1.3338E-02
221.72	-1.6984E-02	221.72	-1.3587E-04	221.72	-1.9429E-02	221.72	-1.7663E-02	221.72	-9.6468E-03
222.10	-1.2447E-02	222.10	-2.7807E-03	222.10	-1.4830E-02	222.10	-1.9730E-02	222.10	-5.0317E-03
222.48	-1.7932E-02	222.48	-1.1822E-02	222.48	-1.3549E-02	222.48	-1.5408E-02	222.48	-3.8521E-03
222.87	-2.7034E-02	222.87	-1.6011E-02	222.87	-1.6929E-02	222.87	-1.3648E-02	222.87	-1.2336E-02
223.25	-3.4785E-02	223.25	-2.2159E-02	223.25	-1.8165E-02	223.25	-1.6748E-02	223.25	-9.0183E-03
223.64	-3.9821E-02	223.64	-3.1734E-02	223.64	-2.3892E-02	223.64	-1.9359E-02	223.64	-7.3515E-03
224.02	-4.6895E-02	224.02	-3.6794E-02	224.02	-1.6593E-02	224.02	-1.5391E-02	224.02	-7.0943E-03
224.41	-5.6269E-02	224.41	-4.9795E-02	224.41	-3.5315E-02	224.41	-1.6598E-02	224.41	-1.8246E-02
224.79	-4.1834E-02	224.79	-4.5349E-02	224.79	-2.5622E-02	224.79	-1.1224E-02	224.79	-1.3378E-02
225.17	-3.1772E-02	225.17	-3.4402E-02	225.17	-1.4352E-02	225.17	-1.2599E-02	225.17	-1.0518E-02
225.56	-2.9612E-02	225.56	-4.3246E-02	225.56	-1.2249E-02	225.56	-1.6297E-02	225.56	-1.7575E-02
225.94	-2.7882E-02	225.94	-5.0771E-02	225.94	-1.1756E-02	225.94	-1.2901E-02	225.94	-1.6022E-02
226.32	-2.7843E-02	226.32	-4.7702E-02	226.32	-1.1055E-02	226.32	-1.1772E-02	226.32	-1.7095E-02
226.71	-3.1465E-02	226.71	-4.4090E-02	226.71	-1.2329E-02	226.71	-1.4894E-02	226.71	-1.7656E-02
227.09	-3.8472E-02	227.09	-4.5406E-02	227.09	-1.8998E-02	227.09	-1.8238E-02	227.09	-1.7289E-02
227.48	-4.3330E-02	227.48	-5.1283E-02	227.48	-2.1208E-02	227.48	-1.2889E-02	227.48	-1.9014E-02
227.86	-4.0776E-02	227.86	-5.1305E-02	227.86	-1.9630E-02	227.86	-5.3536E-03	227.86	-1.6507E-02
228.24	-4.2194E-02	228.24	-5.1892E-02	228.24	-2.0757E-02	228.24	-5.1892E-03	228.24	-2.2969E-02
228.63	-3.3418E-02	228.63	-4.7591E-02	228.63	-1.5058E-02	228.63	-3.3016E-03	228.63	-2.5043E-02
229.01	-3.3792E-02	229.01	-4.9864E-02	229.01	-1.9209E-02	229.01	-7.2131E-03	229.01	-3.0499E-02
229.39	-3.3456E-02	229.39	-4.0147E-02	229.39	-1.7917E-02	229.39	-7.7320E-03	229.39	-2.2601E-02
229.78	-3.0698E-02	229.78	-3.3528E-02	229.78	-1.6057E-02	229.78	-3.5367E-04	229.78	-1.4783E-02
230.16	-3.3766E-02	230.16	-3.4584E-02	230.16	-1.7872E-02	230.16	-2.2511E-03	230.16	-1.5553E-02
230.54	-2.3239E-02	230.54	-2.6728E-02	230.54	-9.6775E-03	230.54	7.2416E-03	230.54	-6.3200E-03
230.93	-2.6222E-02	230.93	-3.3495E-02	230.93	-1.5631E-02	230.93	3.6366E-03	230.93	-6.6990E-03
231.31	-1.7063E-02	231.31	-2.7904E-02	231.31	-7.8229E-03	231.31	1.1580E-02	231.31	2.2791E-03
231.69	-1.1526E-02	231.69	-2.3650E-02	231.69	4.1805E-04	231.69	1.4214E-02	231.69	2.2694E-03
232.08	-1.1956E-02	232.08	-2.4433E-02	232.08	1.4440E-03	232.08	8.7796E-03	232.08	2.2527E-03
232.46	-1.2825E-02	232.46	-2.4918E-02	232.46	3.0937E-03	232.46	1.3837E-02	232.46	1.0912E-02
232.84	-1.3824E-02	232.84	-2.3003E-02	232.84	-2.5988E-03	232.84	1.3271E-02	232.84	7.1330E-03
233.23	-1.3660E-02	233.23	-2.3409E-02	233.23	1.6070E-04	233.23	1.3017E-02	233.23	2.6784E-04
233.61	-1.8699E-02	233.61	-2.9175E-02	233.61	3.8236E-03	233.61	1.0842E-02	233.61	-1.5714E-04
233.99	-2.2619E-02	233.99	-3.0040E-02	233.99	1.6376E-03	233.99	1.0440E-02	233.99	-3.7870E-03
234.38	-1.6764E-02	234.38	-2.6336E-02	234.38	8.4316E-04	234.38	1.4879E-02	234.38	1.8847E-03
234.76	-1.7896E-02	234.76	-2.5586E-02	234.76	2.4684E-03	234.76	1.6852E-02	234.76	-2.1361E-03
235.14	-1.5170E-02	235.14	-2.4144E-02	235.14	4.5555E-03	235.14	1.2846E-02	235.14	-4.0999E-04
235.53	-1.2968E-02	235.53	-2.1277E-02	235.53	4.7038E-03	235.53	1.1518E-02	235.53	-2.1980E-04
