176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	-0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	-0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-1.6462E-01	200.14	9.5825E-02	200.14	2.7765E-01	200.14	-1.5357E-01	200.14	-1.7568E-01
200.53	-5.9292E-02	200.53	3.8576E-02	200.53	1.6145E-01	200.53	-1.7859E-02	200.53	-1.0215E-01
200.91	-8.0888E-02	200.91	-2.6521E-03	200.91	1.4520E-01	200.91	-9.9452E-02	200.91	-1.2001E-01
201.30	-5.5070E-02	201.30	-5.1040E-02	201.30	1.4238E-01	201.30	-7.3874E-02	201.30	-8.9992E-02
201.68	3.6075E-02	201.68	4.7646E-03	201.68	1.7221E-01	201.68	3.4033E-02	201.68	-1.0890E-02
202.07	1.0840E-01	202.07	3.0607E-02	202.07	2.5187E-01	202.07	3.0607E-02	202.07	4.0172E-02
202.46	1.4563E-01	202.46	-3.1252E-03	202.46	1.3063E-01	202.46	2.2501E-02	202.46	1.6251E-02
202.84	1.2094E-01	202.84	5.1576E-02	202.84	1.0612E-01	202.84	6.2840E-02	202.84	-8.2996E-03
203.23	1.5754E-01	203.23	9.1638E-02	203.23	1.3495E-01	203.23	3.8287E-02	203.23	3.7659E-03
203.61	1.2241E-01	203.61	1.0563E-02	203.61	9.3825E-02	203.61	3.9146E-02	203.61	-3.2932E-02
204.00	6.1923E-02	204.00	-2.1643E-02	204.00	8.7173E-02	204.00	4.2084E-02	204.00	-2.5851E-02
204.39	5.6129E-02	204.39	-4.2395E-02	204.39	4.7172E-02	204.39	5.9711E-02	204.39	-4.1201E-02
204.77	1.2896E-01	204.77	-6.7320E-02	204.77	2.1088E-02	204.77	7.6242E-02	204.77	-9.0031E-02
205.16	1.1742E-01	205.16	-2.9550E-02	205.16	8.0097E-02	205.16	2.9550E-02	205.16	-9.0984E-02
205.54	7.2723E-02	205.54	-1.0064E-01	205.54	6.2439E-02	205.54	1.6161E-02	205.54	-1.5793E-01
205.93	8.9518E-02	205.93	-1.5526E-01	205.93	9.7911E-02	205.93	4.0563E-02	205.93	-1.6995E-01
206.32	8.5294E-02	206.32	-1.7468E-01	206.32	7.9153E-02	206.32	5.7317E-02	206.32	-2.1289E-01
206.70	1.1595E-01	206.70	-1.3668E-01	206.70	1.1919E-01	206.70	6.9311E-02	206.70	-2.0728E-01
207.09	1.0936E-01	207.09	-1.1225E-01	207.09	7.6376E-02	207.09	3.2402E-02	207.09	-1.8053E-01
207.47	6.8802E-02	207.47	-1.5245E-01	207.47	6.7812E-02	207.47	-4.9498E-04	207.47	-1.6978E-01
207.86	4.7206E-02	207.86	-1.4836E-01	207.86	9.3063E-02	207.86	2.8773E-02	207.86	-1.8118E-01
208.24	4.9040E-02	208.24	-1.2505E-01	208.24	1.1524E-01	208.24	4.4953E-02	208.24	-1.4262E-01
208.63	6.9931E-02	208.63	-8.5558E-02	208.63	1.5002E-01	208.63	7.3838E-02	208.63	-1.0744E-01
209.02	6.0410E-02	209.02	-5.6726E-02	209.02	2.0186E-01	209.02	6.1883E-02	209.02	-7.5512E-02
209.40	7.4857E-02	209.40	-6.1901E-02	209.40	1.9182E-01	209.40	5.9381E-02	209.40	-5.5063E-02
209.79	7.4288E-02	209.79	-4.0298E-02	209.79	1.5839E-01	209.79	6.1323E-02	209.79	-5.7118E-02
210.17	5.1258E-02	210.17	-4.2272E-02	210.17	1.5577E-01	210.17	3.9609E-02	210.17	-5.1924E-02
210.56	1.7870E-02	210.56	-4.0207E-02	210.56	1.4391E-01	210.56	1.0211E-02	210.56	-5.7757E-02
210.94	1.9816E-02	210.94	-1.6101E-02	210.94	1.5822E-01	210.94	2.7248E-02	210.94	-4.0252E-02
211.33	1.2543E-02	211.33	-1.5296E-02	211.33	1.5204E-01	211.33	2.4167E-02	211.33	-5.8736E-02
211.71	2.9388E-02	211.71	-4.8475E-03	211.71	1.4421E-01	211.71	2.2117E-02	211.71	-5.3929E-02
212.10	3.3965E-02	212.10	-2.0496E-02	212.10	1.0014E-01	212.10	3.1329E-02	212.10	-6.2366E-02
212.48	1.5428E-02	212.48	-1.5979E-02	212.48	9.1741E-02	212.48	3.7743E-02	212.48	-3.3335E-02
212.87	-1.8228E-03	212.87	-1.3280E-02	212.87	7.3692E-02	212.87	3.7237E-02	212.87	-2.6300E-02
213.25	4.5628E-03	213.25	-6.0837E-03	213.25	6.4640E-02	213.25	3.9544E-02	213.25	-2.8898E-02
213.64	2.4687E-03	213.64	4.4437E-03	213.64	6.4680E-02	213.64	7.7024E-02	213.64	-7.6530E-03
214.02	4.4437E-03	214.02	-1.0525E-02	214.02	4.1396E-02	214.02	5.9873E-02	214.02	-3.4146E-02
214.41	-1.5409E-02	214.41	-3.2428E-02	214.41	3.1048E-02	214.41	3.4728E-02	214.41	-6.3477E-02
214.79	-3.4576E-02	214.79	-4.0862E-02	214.79	2.4248E-02	214.79	5.5007E-02	214.79	-5.1415E-02
215.18	-2.4181E-02	215.18	-2.5666E-02	215.18	4.5180E-02	215.18	6.7877E-02	215.18	-2.6090E-02
215.56	-1.6577E-02	215.56	-3.3154E-02	215.56	4.4966E-02	215.56	6.3200E-02	215.56	-3.5434E-02
215.95	-1.6528E-02	215.95	-3.7288E-02	215.95	4.9381E-02	215.95	6.5909E-02	215.95	-2.5598E-02
216.33	-7.2817E-03	216.33	-1.3383E-02	216.33	4.1329E-02	216.33	6.1993E-02	216.33	-2.5584E-02
216.72	2.5020E-02	216.72	-1.1033E-02	216.72	4.6101E-02	216.72	6.2452E-02	216.72	-2.6005E-02
217.10	4.4473E-02	217.10	-1.0728E-02	217.10	5.4226E-02	217.10	5.8127E-02	217.10	-2.0871E-02
217.49	4.7052E-02	217.49	5.8814E-03	217.49	6.7732E-02	217.49	6.6973E-02	217.49	4.7431E-03
217.87	4.7800E-02	217.87	1.2224E-02	217.87	6.1848E-02	217.87	6.5496E-02	217.87	1.8609E-02
218.26	7.6676E-02	218.26	4.3173E-02	218.26	8.2547E-02	218.26	7.7539E-02	218.26	3.6266E-02
218.64	4.9535E-02	218.64	4.7895E-02	218.64	5.7901E-02	218.64	6.2821E-02	218.64	3.0509E-02
219.03	4.7013E-02	219.03	6.3109E-02	219.03	6.8050E-02	219.03	7.1237E-02	219.03	5.6257E-02
219.41	4.2774E-02	219.41	5.4022E-02	219.41	7.8261E-02	219.41	7.7469E-02	219.41	6.4320E-02
219.79	3.5463E-02	219.79	5.4274E-02	219.79	7.7248E-02	219.79	8.0024E-02	219.79	6.8151E-02
220.18	4.5582E-02	220.18	6.3935E-02	220.18	7.3863E-02	220.18	8.7101E-02	220.18	6.0775E-02
220.56	5.9264E-02	220.56	7.4486E-02	220.56	6.3254E-02	220.56	8.3797E-02	220.56	7.0052E-02
220.95	5.4480E-02	220.95	6.6763E-02	220.95	5.4624E-02	220.95	7.6878E-02	220.95	7.2254E-02
221.33	5.1948E-02	221.33	6.4163E-02	221.33	3.8470E-02	221.33	6.7813E-02	221.33	5.6020E-02
221.72	4.0625E-02	221.72	6.1006E-02	221.72	3.2201E-02	221.72	6.6848E-02	221.72	4.2120E-02
222.10	4.1710E-02	222.10	5.2039E-02	222.10	3.6149E-02	222.10	6.5280E-02	222.10	2.6085E-02
222.48	3.9052E-02	222.48	3.3075E-02	222.48	3.6130E-02	222.48	5.7249E-02	222.48	1.5807E-02
222.87	4.4882E-02	222.87	3.7271E-02	222.87	4.6982E-02	222.87	6.2205E-02	222.87	1.6142E-02
223.25	4.8312E-02	223.25	3.5171E-02	223.25	4.1871E-02	223.25	7.1373E-02	223.25	2.0227E-02
223.64	4.1414E-02	223.64	2.4995E-02	223.64	3.7860E-02	223.64	6.3836E-02	223.64	2.4383E-02
224.02	4.3408E-02	224.02	2.0802E-02	224.02	3.3187E-02	224.02	6.5051E-02	224.02	3.1744E-02
224.41	3.1078E-02	224.41	1.9894E-02	224.41	3.7905E-02	224.41	5.7093E-02	224.41	3.4138E-02
224.79	3.2424E-02	224.79	2.1654E-02	224.79	4.3761E-02	224.79	5.7139E-02	224.79	5.2378E-02
225.17	3.6155E-02	225.17	1.9282E-02	225.17	3.7360E-02	225.17	4.4919E-02	225.17	4.3057E-02
225.56	4.5909E-02	225.56	1.8427E-02	225.56	3.8026E-02	225.56	4.3139E-02	225.56	4.8465E-02
225.94	5.1395E-02	225.94	2.1120E-02	225.94	4.7442E-02	225.94	4.4008E-02	225.94	4.9002E-02
226.32	4.7088E-02	226.32	1.9654E-02	226.32	4.4836E-02	226.32	3.9103E-02	226.32	4.0127E-02
226.71	3.6692E-02	226.71	2.6040E-02	226.71	4.0539E-02	226.71	3.5410E-02	226.71	4.6556E-02
227.09	3.8662E-02	227.09	3.4102E-02	227.09	4.8826E-02	227.09	4.3221E-02	227.09	6.1365E-02
227.48	4.0405E-02	227.48	4.1410E-02	227.48	4.9638E-02	227.48	3.2178E-02	227.48	5.7134E-02
227.86	3.2300E-02	227.86	4.1044E-02	227.86	4.1936E-02	227.86	2.5519E-02	227.86	4.7558E-02
228.24	2.4840E-02	228.24	3.1901E-02	228.24	3.8111E-02	228.24	1.8120E-02	228.24	5.0871E-02
228.63	2.4319E-02	228.63	2.9633E-02	228.63	3.3016E-02	228.63	2.0373E-02	228.63	5.2986E-02
229.01	2.3364E-02	229.01	2.3364E-02	229.01	3.8104E-02	229.01	1.7092E-02	229.01	5.2452E-02
229.39	2.0594E-02	229.39	2.4609E-02	229.39	3.5686E-02	229.39	1.6728E-02	229.39	4.7135E-02
229.78	9.8320E-03	229.78	2.2918E-02	229.78	2.9567E-02	229.78	1.4642E-02	229.78	4.2299E-02
230.16	1.0300E-02	230.16	2.1078E-02	230.16	2.7763E-02	230.16	1.3847E-02	230.16	3.4857E-02
230.54	1.0072E-02	230.54	1.8565E-02	230.54	2.9296E-02	230.54	1.3430E-02	230.54	3.1139E-02
230.93	7.0818E-03	230.93	1.7035E-02	230.93	2.2202E-02	230.93	1.0910E-02	230.93	3.1772E-02
231.31	1.2012E-02	231.31	2.0327E-02	231.31	1.9219E-02	231.31	1.2874E-02	231.31	3.0799E-02
231.69	1.6543E-02	231.69	2.0724E-02	231.69	1.5349E-02	231.69	1.3079E-02	231.69	2.9323E-02
232.08	1.4787E-02	232.08	2.3451E-02	232.08	6.3536E-03	232.08	6.5269E-03	232.08	2.0043E-02
232.46	1.9406E-02	232.46	1.9125E-02	232.46	4.9499E-03	232.46	4.2749E-03	232.46	1.5412E-02
232.84	1.7141E-02	232.84	1.7639E-02	232.84	2.3777E-03	232.84	2.3777E-03	232.84	1.7418E-02
233.23	2.0088E-02	233.23	2.2016E-02	233.23	9.5886E-03	233.23	9.4279E-03	233.23	1.8159E-02
233.61	2.6765E-02	233.61	2.4880E-02	233.61	1.3199E-02	233.61	1.4718E-02	233.61	1.7233E-02
233.99	2.8505E-02	233.99	2.7481E-02	233.99	1.7246E-02	233.99	1.9088E-02	233.99	2.2312E-02
234.38	3.0304E-02	234.38	2.6485E-02	234.38	1.8599E-02	234.38	2.1377E-02	234.38	2.9263E-02
234.76	2.7438E-02	234.76	2.5396E-02	234.76	1.2437E-02	234.76	2.2073E-02	234.76	2.9194E-02
235.14	2.7333E-02	235.14	2.6194E-02	235.14	1.1890E-02	235.14	2.4508E-02	235.14	3.2754E-02
235.53	2.4574E-02	235.53	2.4706E-02	235.53	9.8471E-03	235.53	2.3739E-02	235.53	3.0948E-02
235.91	2.3311E-02	235.91	2.4238E-02	235.91	1.1044E-02	235.91	2.3690E-02	235.91	3.1362E-02
236.29	2.3275E-02	236.29	2.5516E-02	236.29	9.7419E-03	236.29	2.6087E-02	236.29	3.0815E-02
236.67	2.2217E-02	236.67	2.5195E-02	236.67	8.8946E-03	236.67	2.6841E-02	236.67	2.6645E-02
237.06	2.5952E-02	237.06	2.4216E-02	237.06	7.8081E-03	237.06	2.6857E-02	237.06	2.4103E-02
237.44	2.6290E-02	237.44	2.6653E-02	237.44	1.1096E-02	237.44	2.9228E-02	237.44	2.2410E-02
237.82	2.6192E-02	237.82	2.5132E-02	237.82	9.5084E-03	237.82	2.9904E-02	237.82	2.0254E-02
