176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	3.2556E-01	200.14	1.8428E-02	200.14	1.9165E-01	200.14	2.6413E-01	200.14	1.5971E-02
200.53	2.0859E-01	200.53	5.4292E-02	200.53	1.4073E-01	200.53	1.3287E-01	200.53	7.7151E-02
200.91	1.6509E-01	200.91	-2.2739E-14	200.91	8.6855E-02	200.91	6.2986E-02	200.91	7.9562E-03
201.30	1.9543E-01	201.30	1.0074E-02	201.30	1.0141E-01	201.30	-1.8133E-02	201.30	-5.7756E-02
201.68	1.7561E-01	201.68	-3.5394E-02	201.68	3.6755E-02	201.68	-4.6284E-02	201.68	-1.0618E-01
202.07	1.8619E-01	202.07	-3.7621E-02	202.07	4.5273E-02	202.07	-5.0374E-02	202.07	-7.6517E-02
202.46	1.0751E-01	202.46	-9.7505E-02	202.46	-5.6253E-03	202.46	-1.1376E-01	202.46	-1.6563E-01
202.84	5.5133E-02	202.84	-1.1916E-01	202.84	-1.4821E-02	202.84	-1.4465E-01	202.84	-1.9089E-01
203.23	3.0127E-02	203.23	-1.2239E-01	203.23	8.1595E-03	203.23	-1.5629E-01	203.23	-1.9269E-01
203.61	1.1806E-02	203.61	-1.3608E-01	203.61	-5.9650E-02	203.61	-1.9138E-01	203.61	-2.2245E-01
204.00	-3.2465E-02	204.00	-2.0982E-01	204.00	-1.6954E-01	204.00	-2.3206E-01	204.00	-2.3627E-01
204.39	-1.0031E-01	204.39	-2.4959E-01	204.39	-2.4900E-01	204.39	-3.0393E-01	204.39	-2.9020E-01
204.77	-1.3626E-01	204.77	-3.0172E-01	204.77	-3.5931E-01	204.77	-3.5526E-01	204.77	-4.1284E-01
205.16	-1.6797E-01	205.16	-2.3251E-01	205.16	-3.4605E-01	205.16	-3.5616E-01	205.16	-3.5383E-01
205.54	-2.4388E-01	205.54	-2.7841E-01	205.54	-4.0475E-01	205.54	-4.5177E-01	205.54	-3.8051E-01
205.93	-2.5527E-01	205.93	-3.0492E-01	205.93	-4.1123E-01	205.93	-4.2521E-01	205.93	-3.6577E-01
206.32	-2.1153E-01	206.32	-2.6134E-01	206.32	-3.6233E-01	206.32	-3.9030E-01	206.32	-3.2071E-01
206.70	-2.2672E-01	206.70	-2.8307E-01	206.70	-3.8671E-01	206.70	-3.9319E-01	206.70	-3.2453E-01
207.09	-1.1861E-01	207.09	-2.5054E-01	207.09	-2.7079E-01	207.09	-3.1708E-01	207.09	-2.4707E-01
207.47	-8.4146E-02	207.47	-2.0195E-01	207.47	-1.9552E-01	207.47	-2.5590E-01	207.47	-2.1333E-01
207.86	-9.3063E-02	207.86	-2.0726E-01	207.86	-1.9332E-01	207.86	-2.2029E-01	207.86	-2.4187E-01
208.24	-7.8055E-02	208.24	-1.7654E-01	208.24	-2.1496E-01	208.24	-1.9371E-01	208.24	-2.0147E-01
208.63	-9.6887E-02	208.63	-2.0901E-01	208.63	-2.6644E-01	208.63	-2.2972E-01	208.63	-2.2190E-01
209.02	-2.0186E-01	209.02	-2.5306E-01	209.02	-2.3648E-01	209.02	-2.0223E-01	209.02	-1.8086E-01
209.40	-2.1773E-01	209.40	-2.1161E-01	209.40	-2.3789E-01	209.40	-1.7706E-01	209.40	-1.7562E-01
209.79	-2.2917E-01	209.79	-2.4249E-01	209.79	-2.2532E-01	209.79	-2.0499E-01	209.79	-2.1971E-01
210.17	-2.3599E-01	210.17	-2.2867E-01	210.17	-2.1102E-01	210.17	-2.0071E-01	210.17	-2.0870E-01
210.56	-2.1316E-01	210.56	-2.4507E-01	210.56	-1.7902E-01	210.56	-1.7519E-01	210.56	-1.8859E-01
210.94	-2.0745E-01	210.94	-2.6164E-01	210.94	-1.5296E-01	210.94	-1.8113E-01	210.94	-1.9135E-01
211.33	-2.2454E-01	211.33	-2.7380E-01	211.33	-1.7376E-01	211.33	-1.8080E-01	211.33	-1.9548E-01
211.71	-2.5419E-01	211.71	-2.8267E-01	211.71	-1.5876E-01	211.71	-1.8572E-01	211.71	-1.8330E-01
212.10	-2.4302E-01	212.10	-2.8606E-01	212.10	-1.4523E-01	212.10	-1.8388E-01	212.10	-1.6016E-01
212.48	-2.2426E-01	212.48	-2.5924E-01	212.48	-1.1351E-01	212.48	-1.7246E-01	212.48	-1.2948E-01
212.87	-1.6561E-01	212.87	-2.1457E-01	212.87	-9.7128E-02	212.87	-1.3541E-01	212.87	-1.0312E-01
213.25	-1.5488E-01	213.25	-1.9950E-01	213.25	-9.8861E-02	213.25	-1.1889E-01	213.25	-9.6579E-02
213.64	-1.5824E-01	213.64	-1.8960E-01	213.64	-7.7765E-02	213.64	-1.0862E-01	213.64	-1.0122E-01
214.02	-1.5974E-01	214.02	-1.9599E-01	214.02	-8.1389E-02	214.02	-9.4253E-02	214.02	-9.0511E-02
214.41	-1.5340E-01	214.41	-1.8882E-01	214.41	-7.5206E-02	214.41	-8.6015E-02	214.41	-7.6816E-02
214.79	-1.5761E-01	214.79	-1.9151E-01	214.79	-6.8478E-02	214.79	-8.7562E-02	214.79	-7.7683E-02
215.18	-1.2557E-01	215.18	-1.7160E-01	215.18	-5.6847E-02	215.18	-7.8482E-02	215.18	-7.1695E-02
215.56	-1.1252E-01	215.56	-1.6349E-01	215.56	-5.5326E-02	215.56	-6.5065E-02	215.56	-6.9210E-02
215.95	-1.1186E-01	215.95	-1.5762E-01	215.95	-6.2079E-02	215.95	-7.1956E-02	215.95	-7.1553E-02
216.33	-1.1080E-01	216.33	-1.5547E-01	216.33	-5.2940E-02	216.33	-7.5375E-02	216.33	-6.7110E-02
216.72	-1.0245E-01	216.72	-1.2924E-01	216.72	-4.5904E-02	216.72	-6.3438E-02	216.72	-4.8859E-02
217.10	-8.0754E-02	217.10	-1.1762E-01	217.10	-1.9311E-02	217.10	-2.8088E-02	217.10	-1.7555E-02
217.49	-7.4941E-02	217.49	-1.1478E-01	217.49	-2.4664E-02	217.49	-3.3012E-02	217.49	-1.6885E-02
217.87	-5.1448E-02	217.87	-1.1476E-01	217.87	-1.5508E-02	217.87	-2.5724E-02	217.87	-1.8244E-02
218.26	-3.2294E-02	218.26	-1.0344E-01	218.26	3.1085E-03	218.26	-1.5370E-02	218.26	-6.5623E-03
218.64	-7.3811E-03	218.64	-7.9552E-02	218.64	2.2143E-02	218.64	-1.6402E-04	218.64	-1.4762E-03
219.03	-3.0280E-03	219.03	-8.0162E-02	219.03	1.4662E-02	219.03	9.8808E-03	219.03	-6.5341E-03
219.41	1.7268E-02	219.41	-5.4656E-02	219.41	2.6298E-02	219.41	2.4556E-02	219.41	4.2774E-03
219.79	1.1256E-02	219.79	-4.5331E-02	219.79	3.8084E-02	219.79	2.9450E-02	219.79	1.3877E-03
220.18	1.0831E-02	220.18	-4.7688E-02	220.18	3.6556E-02	220.18	2.6928E-02	220.18	7.2208E-03
220.56	2.5420E-02	220.56	-3.6947E-02	220.56	4.9214E-02	220.56	3.4583E-02	220.56	3.7095E-02
220.95	2.0954E-02	220.95	-5.0289E-02	220.95	5.0578E-02	220.95	3.9884E-02	220.95	3.4104E-02
221.33	2.0920E-02	221.33	-5.0404E-02	221.33	4.0576E-02	221.33	3.3977E-02	221.33	2.5132E-02
221.72	3.2609E-02	221.72	-3.4375E-02	221.72	3.8587E-02	221.72	3.7772E-02	221.72	1.4402E-02
222.10	3.5752E-02	222.10	-3.4295E-02	222.10	3.6017E-02	222.10	3.5752E-02	222.10	1.9597E-02
222.48	4.0646E-02	222.48	-2.9621E-02	222.48	3.5997E-02	222.48	3.8122E-02	222.48	2.7894E-02
222.87	6.3518E-02	222.87	-1.9816E-02	222.87	3.7008E-02	222.87	4.6195E-02	222.87	3.5302E-02
223.25	5.2306E-02	223.25	-9.7913E-03	223.25	3.0147E-02	223.25	4.2644E-02	223.25	2.3190E-02
223.64	4.1659E-02	223.64	-5.0235E-03	223.64	2.3647E-02	223.64	3.9821E-02	223.64	2.1197E-02
224.02	5.4229E-02	224.02	2.8858E-03	224.02	3.0902E-02	224.02	3.7756E-02	224.02	2.7536E-02
224.41	5.1325E-02	224.41	1.3184E-02	224.41	2.6251E-02	224.41	3.3550E-02	224.41	1.9423E-02
224.79	5.1698E-02	224.79	3.1517E-02	224.79	2.3468E-02	224.79	4.0360E-02	224.79	1.6212E-02
225.17	5.8395E-02	225.17	3.2101E-02	225.17	2.1364E-02	225.17	3.0458E-02	225.17	5.9162E-03
225.56	4.6654E-02	225.56	1.7575E-02	225.56	6.7105E-03	225.56	2.5031E-02	225.56	2.1303E-03
225.94	3.9119E-02	225.94	8.4271E-03	225.94	-4.1616E-04	225.94	2.2368E-02	225.94	-1.5606E-03
226.32	3.5725E-02	226.32	6.4490E-03	226.32	-8.0868E-03	226.32	1.9552E-02	226.32	2.0473E-04
226.71	4.3597E-02	226.71	1.5880E-02	226.71	1.6768E-03	226.71	2.4166E-02	226.71	1.0949E-02
227.09	4.1321E-02	227.09	1.4914E-02	227.09	-1.2349E-03	227.09	2.0803E-02	227.09	1.0354E-02
227.48	3.2452E-02	227.48	1.2889E-02	227.48	-4.6621E-03	227.48	1.8191E-02	227.48	9.6899E-03
227.86	2.4626E-02	227.86	6.3351E-03	227.86	-1.0350E-02	227.86	1.4633E-02	227.86	1.0618E-02
228.24	2.2288E-02	228.24	7.4861E-03	228.24	-1.1484E-02	228.24	1.8715E-02	228.24	1.0889E-02
228.63	2.0695E-02	228.63	1.0468E-02	228.63	-1.2481E-02	228.63	1.7071E-02	228.63	1.2159E-02
229.01	2.6892E-02	229.01	1.8895E-02	229.01	-3.2929E-03	229.01	2.5481E-02	229.01	1.6700E-02
229.39	2.6021E-02	229.39	1.6654E-02	229.39	1.4869E-04	229.39	2.0520E-02	229.39	1.2193E-02
229.78	2.2988E-02	229.78	1.3015E-02	229.78	-3.1830E-03	229.78	1.5066E-02	229.78	7.6392E-03
230.16	1.9373E-02	230.16	8.7996E-03	230.16	1.3643E-04	230.16	1.3165E-02	230.16	6.6850E-03
230.54	1.2837E-02	230.54	9.3483E-03	230.54	-1.5142E-03	230.54	1.0994E-02	230.54	5.6616E-03
230.93	9.5700E-03	230.93	1.3207E-02	230.93	-6.3162E-03	230.93	1.2377E-02	230.93	4.7212E-03
231.31	4.8046E-03	231.31	5.2358E-03	231.31	-7.5149E-03	231.31	8.0077E-03	231.31	3.0183E-03
231.69	3.7028E-03	231.69	7.5847E-03	231.69	-4.5389E-03	231.69	4.1208E-03	231.69	3.8222E-03
232.08	5.1984E-04	232.08	2.1371E-03	232.08	-5.0252E-03	232.08	1.4440E-03	232.08	5.5450E-03
232.46	-7.3124E-04	232.46	3.0937E-03	232.46	-8.8311E-03	232.46	1.3500E-03	232.46	3.7687E-03
232.84	-2.8753E-03	232.84	1.9353E-03	232.84	-1.0893E-02	232.84	-9.9530E-04	232.84	4.4236E-03
233.23	-5.0889E-03	233.23	-4.3925E-03	233.23	-9.3743E-03	233.23	-1.5535E-03	233.23	-5.3567E-04
233.61	-3.6141E-03	233.61	4.7141E-04	233.61	-1.0004E-02	233.61	-5.5521E-03	233.61	3.1427E-04
233.99	-5.3222E-03	233.99	-2.6099E-03	233.99	-7.1134E-03	233.99	-8.9045E-03	233.99	-1.2794E-03
234.38	-5.8029E-03	234.38	-2.1327E-03	234.38	-4.7614E-03	234.38	-9.5724E-03	234.38	-8.9276E-04
234.76	-6.8357E-03	234.76	-1.8513E-03	234.76	-3.4653E-03	234.76	-1.1630E-02	234.76	-2.8957E-03
235.14	-5.6032E-03	235.14	4.3277E-03	235.14	1.0022E-03	235.14	-7.0610E-03	235.14	2.1866E-03
235.53	-9.9351E-03	235.53	4.9236E-03	235.53	-3.0772E-04	235.53	-7.6052E-03	235.53	2.1541E-03
235.91	-1.2140E-02	235.91	4.2153E-05	235.91	-4.4682E-03	235.91	-1.0665E-02	235.91	1.4332E-03
236.29	-9.8642E-03	236.29	1.5489E-03	236.29	-1.8750E-03	236.29	-1.0149E-02	236.29	5.9511E-03
236.67	-1.0227E-02	236.67	9.0122E-04	236.67	-1.3322E-03	236.67	-8.4636E-03	236.67	6.7004E-03
237.06	-8.0721E-03	237.06	-6.7896E-04	237.06	-3.7720E-04	237.06	-7.4686E-03	237.06	9.3546E-03
237.44	-7.9778E-03	237.44	-2.6472E-03	237.44	4.7141E-04	237.44	-8.6305E-03	237.44	9.0657E-03
