176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00
182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	-0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00
200.14	8.0469E-01	200.14	-2.4571E-03	200.14	-1.5971E-02	200.14	2.9116E-01	200.14	-1.1794E-01
200.53	3.9433E-01	200.53	-4.0004E-02	200.53	-2.6431E-02	200.53	8.6438E-02	200.53	-1.0787E-01
200.91	3.6996E-01	200.91	-1.9890E-02	200.91	7.2931E-03	200.91	1.2067E-01	200.91	-1.0873E-01
201.30	2.6125E-01	201.30	-1.8133E-02	201.30	-5.8428E-02	201.30	7.3874E-02	201.30	-1.6185E-01
201.68	2.0011E-01	201.68	-4.4923E-02	201.68	-1.2864E-01	201.68	3.2671E-02	201.68	-1.6608E-01
202.07	1.6834E-01	202.07	-8.4807E-02	202.07	-2.0277E-01	202.07	2.2318E-02	202.07	-1.6898E-01
202.46	2.0689E-01	202.46	2.5626E-02	202.46	-1.4938E-01	202.46	5.3753E-02	202.46	-1.7688E-01
202.84	2.6262E-01	202.84	1.9563E-02	202.84	-1.1560E-01	202.84	8.2403E-02	202.84	-1.1145E-01
203.23	2.4227E-01	203.23	-3.3266E-02	203.23	-1.1925E-01	203.23	1.8830E-02	203.23	-1.0670E-01
203.61	2.2369E-01	203.61	-9.9417E-03	203.61	-8.6369E-02	203.61	2.9204E-02	203.61	-3.6660E-02
204.00	1.9779E-01	204.00	-5.4108E-03	204.00	-7.2143E-03	204.00	0.0000E00	204.00	-3.3066E-02
204.39	2.2631E-01	204.39	2.6273E-02	204.39	-6.1503E-02	204.39	-2.8064E-02	204.39	-2.5079E-02
204.77	3.5850E-01	204.77	2.1088E-02	204.77	-1.1842E-01	204.77	-7.1376E-02	204.77	-5.4343E-02
205.16	2.4029E-01	205.16	-7.3876E-02	205.16	-1.9052E-01	205.16	-1.3064E-01	205.16	-1.0965E-01
205.54	1.7924E-01	205.54	-8.8149E-03	205.54	-1.0431E-01	205.54	-1.2561E-01	205.54	-6.8316E-02
205.93	1.3358E-01	205.93	-2.0981E-02	205.93	-1.5806E-01	205.93	-1.6085E-01	205.93	-8.9518E-02
206.32	4.2306E-02	206.32	-9.6894E-02	206.32	-1.8014E-01	206.32	-2.1221E-01	206.32	-9.1435E-02
206.70	2.5911E-02	206.70	-7.4493E-02	206.70	-1.8526E-01	206.70	-1.8267E-01	206.70	-1.4445E-01
207.09	-2.8930E-02	207.09	-1.3597E-01	207.09	-1.3192E-01	207.09	-1.6838E-01	207.09	-1.7416E-01
207.47	-2.6234E-02	207.47	-1.2968E-01	207.47	-1.0691E-01	207.47	-1.1780E-01	207.47	-1.3612E-01
207.86	-2.6076E-02	207.86	-1.1824E-01	207.86	-1.0340E-01	207.86	-1.0655E-01	207.86	-1.5690E-01
208.24	-1.4303E-02	208.24	-8.6637E-02	208.24	-3.2285E-02	208.24	-6.8656E-02	208.24	-1.2464E-01
208.63	-5.7039E-02	208.63	-1.0939E-01	208.63	-4.4146E-02	208.63	-9.1027E-02	208.63	-1.1056E-01
209.02	-5.6358E-02	209.02	-8.0669E-02	209.02	-9.4298E-02	209.02	-1.6576E-02	209.02	5.5253E-03
209.40	-6.0821E-02	209.40	-8.0255E-02	209.40	-9.6450E-02	209.40	-3.7788E-02	209.40	9.7170E-03
209.79	-6.6929E-02	209.79	-8.3048E-02	209.79	-9.7415E-02	209.79	-6.1673E-02	209.79	1.5769E-02
210.17	-7.0896E-02	210.17	-9.6193E-02	210.17	-9.3197E-02	210.17	-7.8552E-02	210.17	1.7641E-02
210.56	-9.7645E-02	210.56	-1.1807E-01	210.56	-1.1551E-01	210.56	-1.1169E-01	210.56	-2.1061E-02
210.94	-5.6972E-02	210.94	-1.0775E-01	210.94	-1.0620E-01	210.94	-9.8153E-02	210.94	-1.2385E-03
211.33	-4.3134E-02	211.33	-8.3515E-02	211.33	-1.1747E-01	211.33	-7.8621E-02	211.33	1.6520E-02
211.71	-3.1509E-02	211.71	-5.9079E-02	211.71	-1.0149E-01	211.71	-7.3319E-02	211.71	8.4831E-03
212.10	-2.7230E-02	212.10	-3.8649E-02	212.10	-1.0131E-01	212.10	-8.4033E-02	212.10	-1.2005E-02
212.48	-2.8376E-02	212.48	-4.1049E-02	212.48	-1.2094E-01	212.48	-8.1548E-02	212.48	-1.9009E-02
212.87	-3.5674E-02	212.87	-1.2759E-02	212.87	-1.0885E-01	212.87	-7.1609E-02	212.87	-4.4267E-03
213.25	-5.2472E-02	213.25	-7.0977E-03	213.25	-1.1965E-01	213.25	-8.1623E-02	213.25	-7.3512E-03
213.64	-4.0240E-02	213.64	1.2097E-02	213.64	-1.1159E-01	213.64	-9.1836E-02	213.64	7.8999E-03
214.02	-3.5082E-03	214.02	3.0872E-02	214.02	-9.8930E-02	214.02	-7.6010E-02	214.02	3.6017E-02
214.41	9.6595E-03	214.41	2.2769E-02	214.41	-7.2216E-02	214.41	-5.6577E-02	214.41	2.7599E-02
214.79	1.3471E-02	214.79	2.7616E-02	214.79	-5.1190E-02	214.79	-5.7252E-02	214.79	3.3229E-02
215.18	5.3029E-03	215.18	-6.3634E-03	215.18	-6.0877E-02	215.18	-7.1271E-02	215.18	3.4787E-02
215.56	-5.8020E-03	215.56	-2.9217E-02	215.56	-6.2993E-02	215.56	-9.2625E-02	215.56	1.6163E-02
215.95	3.4265E-03	215.95	-1.0279E-02	215.95	-4.3133E-02	215.95	-6.7723E-02	215.95	2.5396E-02
216.33	-1.7712E-03	216.33	-2.7552E-02	216.33	-5.4514E-02	216.33	-7.9902E-02	216.33	-1.9877E-02
216.72	3.1522E-03	216.72	-4.4524E-02	216.72	-7.9986E-02	216.72	-7.1318E-02	216.72	-2.9749E-02
217.10	4.2913E-03	217.10	-4.4863E-02	217.10	-6.5930E-02	217.10	-6.7100E-02	217.10	-3.8817E-02
217.49	1.3281E-03	217.49	-3.6237E-02	217.49	-5.2174E-02	217.49	-4.5724E-02	217.49	-1.5937E-02
217.87	2.3352E-02	217.87	-1.5143E-02	217.87	-1.4230E-02	217.87	-1.8244E-02	217.87	6.3854E-03
218.26	1.7269E-02	218.26	-3.9201E-02	218.26	-3.7129E-02	218.26	-2.8149E-02	218.26	-8.6347E-03
218.64	2.3455E-02	218.64	-3.1493E-02	218.64	-2.4440E-02	218.64	-3.3133E-02	218.64	6.5610E-04
219.03	3.8726E-02	219.03	-2.1196E-02	219.03	-1.1793E-02	219.03	-2.3427E-02	219.03	6.2153E-03
219.41	5.9884E-02	219.41	-1.4733E-02	219.41	7.9211E-04	219.41	-7.2874E-03	219.41	3.6913E-02
219.79	6.5530E-02	219.79	-2.7754E-03	219.79	7.7094E-04	219.79	5.5508E-03	219.79	3.9626E-02
220.18	6.7996E-02	220.18	1.0380E-02	220.18	8.2739E-03	220.18	-4.6635E-03	220.18	4.0016E-02
220.56	8.3945E-02	220.56	2.3499E-02	220.56	1.4188E-02	220.56	-4.4337E-04	220.56	5.3943E-02
220.95	9.2052E-02	220.95	3.4827E-02	220.95	1.1416E-02	220.95	1.0694E-02	220.95	5.9537E-02
221.33	9.7157E-02	221.33	3.4679E-02	221.33	1.8533E-02	221.33	1.2636E-02	221.33	5.4756E-02
221.72	8.3289E-02	221.72	2.5000E-02	221.72	2.4185E-02	221.72	1.3859E-02	221.72	4.2663E-02
222.10	8.2096E-02	222.10	2.0524E-02	222.10	2.3040E-02	222.10	1.2050E-02	222.10	2.9661E-02
222.48	8.1823E-02	222.48	2.6167E-02	222.48	2.6300E-02	222.48	1.5408E-02	222.48	2.8027E-02
222.87	7.6510E-02	222.87	3.2415E-02	222.87	2.7691E-02	222.87	1.5617E-02	222.87	3.1759E-02
223.25	8.3484E-02	223.25	3.3754E-02	223.25	3.3497E-02	223.25	2.2417E-02	223.25	3.2724E-02
223.64	6.0773E-02	223.64	2.1932E-02	223.64	1.9972E-02	223.64	5.8812E-03	223.64	1.4213E-02
224.02	5.4590E-02	224.02	1.0461E-02	224.02	2.0201E-02	224.02	-2.8858E-03	224.02	3.4870E-03
224.41	5.7329E-02	224.41	3.6493E-03	224.41	2.2720E-02	224.41	1.8835E-03	224.41	7.0631E-03
224.79	6.1334E-02	224.79	4.3081E-03	224.79	3.9000E-02	224.79	6.9157E-03	224.79	2.0180E-02
225.17	6.7817E-02	225.17	1.2709E-02	225.17	5.0507E-02	225.17	1.2599E-02	225.17	3.1224E-02
225.56	5.8158E-02	225.56	5.9649E-03	225.56	5.0915E-02	225.56	1.7575E-02	225.56	2.6736E-02
225.94	6.8458E-02	225.94	6.0342E-03	225.94	6.7209E-02	225.94	3.4749E-02	225.94	3.3709E-02
226.32	6.1521E-02	226.32	-7.7797E-03	226.32	5.4049E-02	226.32	3.3576E-02	226.32	2.3339E-02
226.71	5.1291E-02	226.71	-1.2724E-02	226.71	5.0699E-02	226.71	3.2057E-02	226.71	1.4302E-02
227.09	4.4171E-02	227.09	-8.5493E-03	227.09	4.6356E-02	227.09	2.4983E-02	227.09	1.7858E-02
227.48	4.7535E-02	227.48	-4.1136E-03	227.48	4.8998E-02	227.48	3.3000E-02	227.48	2.3585E-02
227.86	4.5148E-02	227.86	-3.1229E-03	227.86	5.9603E-02	227.86	3.8278E-02	227.86	2.1236E-02
228.24	4.4576E-02	228.24	3.0625E-03	228.24	5.6741E-02	228.24	4.4576E-02	228.24	1.9906E-02
228.63	4.0263E-02	228.63	4.6705E-03	228.63	4.8637E-02	228.63	3.8652E-02	228.63	1.3448E-02
229.01	3.7947E-02	229.01	3.6065E-03	229.01	4.3827E-02	229.01	3.7085E-02	229.01	1.6935E-02
229.39	3.6876E-02	229.39	9.6650E-03	229.39	4.6466E-02	229.39	3.9032E-02	229.39	1.7471E-02
229.78	3.7843E-02	229.78	9.1247E-03	229.78	4.3713E-02	229.78	3.6286E-02	229.78	2.0725E-02
230.16	3.8677E-02	230.16	7.3671E-03	230.16	4.2702E-02	230.16	3.0492E-02	230.16	1.7190E-02
230.54	3.3706E-02	230.54	3.6208E-03	230.54	3.3377E-02	230.54	2.7452E-02	230.54	1.4088E-02
230.93	2.9029E-02	230.93	6.3800E-03	230.93	2.9731E-02	230.93	2.2777E-02	230.93	1.8438E-02
231.31	2.4639E-02	231.31	7.0222E-03	231.31	2.6179E-02	231.31	2.3962E-02	231.31	1.6385E-02
231.69	2.0007E-02	231.69	7.4652E-03	231.69	2.4964E-02	231.69	2.1679E-02	231.69	1.6662E-02
232.08	1.5249E-02	232.08	4.1587E-03	232.08	1.8945E-02	232.08	1.5133E-02	232.08	8.3753E-03
232.46	1.7831E-02	232.46	7.0311E-03	232.46	2.3343E-02	232.46	1.6593E-02	232.46	1.2937E-02
232.84	1.3547E-02	232.84	4.7553E-03	232.84	2.5988E-02	232.84	1.7584E-02	232.84	1.4211E-02
233.23	7.3923E-03	233.23	-5.3567E-04	233.23	2.2873E-02	233.23	1.3981E-02	233.23	9.9100E-03
233.61	7.2806E-03	233.61	-3.0380E-03	233.61	1.3985E-02	233.61	7.7520E-03	233.61	6.0759E-03
233.99	9.5698E-03	233.99	2.2005E-03	233.99	1.6069E-02	233.99	6.3457E-03	233.99	9.2115E-03
234.38	9.2252E-03	234.38	5.2078E-03	234.38	1.4334E-02	234.38	2.9263E-03	234.38	9.4732E-03
234.76	8.8294E-03	234.76	8.5446E-03	234.76	1.3481E-02	234.76	-3.3229E-04	234.76	1.3292E-02
235.14	1.2528E-02	235.14	7.8354E-03	235.14	1.5489E-02	235.14	2.5966E-03	235.14	1.4805E-02
235.53	1.1957E-02	235.53	4.7477E-03	235.53	1.5298E-02	235.53	-1.2749E-03	235.53	1.2265E-02
235.91	1.1466E-02	235.91	5.7749E-03	235.91	1.4290E-02	235.91	-7.5875E-04	235.91	1.3447E-02
236.29	1.2595E-02	236.29	5.5435E-03	236.29	1.4511E-02	236.29	8.5598E-04	236.29	1.7853E-02
236.67	1.1481E-02	236.67	9.0906E-03	236.67	1.5282E-02	236.67	3.2914E-03	236.67	2.0415E-02
237.06	7.3932E-03	237.06	9.7695E-03	237.06	1.5541E-02	237.06	2.8290E-03	237.06	1.8030E-02
237.44	4.0252E-03	237.44	6.9987E-03	237.44	1.2257E-02	237.44	7.6151E-04	237.44	1.4287E-02
237.82	1.2371E-03	237.82	5.6202E-03	237.82	8.6954E-03	237.82	-4.5951E-04	237.82	1.1099E-02
