176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	-0.0000E00
200.14	2.3833E-01	200.14	5.0370E-02	200.14	-2.6045E-01	200.14	1.6708E-01	200.14	-1.5971E-02
200.53	1.1287E-01	200.53	6.0721E-02	200.53	-1.0573E-01	200.53	1.2573E-01	200.53	7.2151E-02
200.91	1.5249E-01	200.91	8.0888E-02	200.91	-5.5693E-02	200.91	1.5050E-01	200.91	6.0334E-02
201.30	1.7461E-01	201.30	8.7306E-02	201.30	-4.7682E-02	201.30	1.7192E-01	201.30	7.9918E-02
201.68	1.0822E-01	201.68	8.2359E-02	201.68	1.4294E-02	201.68	2.0624E-01	201.68	7.2830E-02
202.07	1.7599E-01	202.07	9.4371E-02	202.07	7.3329E-02	202.07	2.1361E-01	202.07	1.1988E-01
202.46	1.2438E-01	202.46	6.0628E-02	202.46	6.1253E-02	202.46	1.7751E-01	202.46	6.8128E-02
202.84	1.0849E-01	202.84	1.1204E-01	202.84	9.9595E-02	202.84	2.1579E-01	202.84	1.2212E-01
203.23	1.3997E-01	203.23	1.3055E-01	203.23	1.2302E-01	203.23	2.2282E-01	203.23	6.6531E-02
203.61	1.4478E-01	203.61	1.5534E-01	203.61	1.3794E-01	203.61	2.1499E-01	203.61	6.0893E-02
204.00	2.1643E-01	204.00	2.1282E-01	204.00	1.8276E-01	204.00	2.4649E-01	204.00	1.5391E-01
204.39	2.3049E-01	204.39	2.0839E-01	204.39	2.0720E-01	204.39	2.9557E-01	204.39	1.7794E-01
204.77	4.0960E-01	204.77	3.4066E-01	204.77	3.0659E-01	204.77	4.3231E-01	204.77	2.8145E-01
205.16	5.0780E-01	205.16	3.8415E-01	205.16	3.5927E-01	205.16	4.3703E-01	205.16	2.9861E-01
205.54	5.5975E-01	205.54	4.2973E-01	205.54	3.9153E-01	205.54	4.8629E-01	205.54	3.3864E-01
205.93	5.3152E-01	205.93	4.6857E-01	205.93	4.2102E-01	205.93	4.1752E-01	205.93	3.3220E-01
206.32	6.0320E-01	206.32	5.3974E-01	206.32	4.2783E-01	206.32	4.6809E-01	206.32	4.0668E-01
206.70	5.9141E-01	206.70	5.2404E-01	206.70	3.9902E-01	206.70	4.3206E-01	206.70	3.5951E-01
207.09	5.0860E-01	207.09	4.7388E-01	207.09	3.9693E-01	207.09	4.1718E-01	207.09	3.3386E-01
207.47	4.7518E-01	207.47	4.0291E-01	207.47	3.3708E-01	207.47	4.2172E-01	207.47	3.0985E-01
207.86	4.5363E-01	207.86	3.6911E-01	207.86	2.9178E-01	207.86	4.0777E-01	207.86	3.0482E-01
208.24	4.2174E-01	208.24	3.0364E-01	208.24	2.7462E-01	208.24	3.8169E-01	208.24	2.6809E-01
208.63	4.1060E-01	208.63	2.7738E-01	208.63	2.3831E-01	208.63	3.6450E-01	208.63	2.3011E-01
209.02	3.6135E-01	209.02	2.2543E-01	209.02	2.1770E-01	209.02	3.2710E-01	209.02	2.0112E-01
209.40	3.2570E-01	209.40	2.2025E-01	209.40	2.3105E-01	209.40	3.3757E-01	209.40	1.9614E-01
209.79	2.8734E-01	209.79	1.8151E-01	209.79	2.1305E-01	209.79	3.0801E-01	209.79	1.9098E-01
210.17	2.7593E-01	210.17	1.5511E-01	210.17	2.3566E-01	210.17	2.6062E-01	210.17	1.7608E-01
210.56	2.3869E-01	210.56	1.3626E-01	210.56	2.2656E-01	210.56	2.2975E-01	210.56	1.6657E-01
210.94	2.2882E-01	210.94	1.4367E-01	210.94	2.2851E-01	210.94	2.1860E-01	210.94	1.6441E-01
211.33	2.5024E-01	211.33	1.3980E-01	211.33	2.3586E-01	211.33	2.0527E-01	211.33	1.7376E-01
211.71	2.2571E-01	211.71	1.2816E-01	211.71	2.1329E-01	211.71	1.7269E-01	211.71	1.4755E-01
212.10	2.4185E-01	212.10	1.2766E-01	212.10	1.8505E-01	212.10	1.6953E-01	212.10	1.5577E-01
212.48	2.4409E-01	212.48	1.3417E-01	212.48	1.7219E-01	212.48	1.4904E-01	212.48	1.6392E-01
212.87	2.2368E-01	212.87	1.1796E-01	212.87	1.7160E-01	212.87	1.4791E-01	212.87	1.4686E-01
213.25	2.0127E-01	213.25	1.0444E-01	213.25	1.7364E-01	213.25	1.3587E-01	213.25	1.2852E-01
213.64	1.7577E-01	213.64	9.4799E-02	213.64	1.6368E-01	213.64	1.3405E-01	213.64	1.4146E-01
214.02	1.8289E-01	214.02	1.1624E-01	214.02	1.7681E-01	214.02	1.3471E-01	214.02	1.4454E-01
214.41	1.9894E-01	214.41	1.1798E-01	214.41	1.6559E-01	214.41	1.2787E-01	214.41	1.5064E-01
214.79	1.7557E-01	214.79	1.0485E-01	214.79	1.3943E-01	214.79	1.1899E-01	214.79	1.2573E-01
215.18	1.5866E-01	215.18	8.3785E-02	215.18	1.1857E-01	215.18	1.0457E-01	215.18	1.3236E-01
215.56	1.5831E-01	215.56	7.0660E-02	215.56	1.0754E-01	215.56	8.1021E-02	215.56	1.0672E-01
215.95	1.7092E-01	215.95	8.1630E-02	215.95	1.1489E-01	215.95	9.4127E-02	215.95	1.3746E-01
216.33	1.6964E-01	216.33	7.1636E-02	216.33	1.0450E-01	216.33	8.8364E-02	216.33	1.3816E-01
216.72	1.6096E-01	216.72	7.5652E-02	216.72	1.1840E-01	216.72	8.9837E-02	216.72	1.3160E-01
217.10	1.5234E-01	217.10	6.2029E-02	217.10	1.0533E-01	217.10	7.7438E-02	217.10	1.2269E-01
217.49	1.3508E-01	217.49	4.6482E-02	217.49	8.8981E-02	217.49	4.4775E-02	217.49	1.1251E-01
217.87	1.1749E-01	217.87	3.2657E-02	217.87	8.4105E-02	217.87	4.1232E-02	217.87	1.0728E-01
218.26	8.7555E-02	218.26	1.8996E-02	218.26	7.3567E-02	218.26	2.2795E-02	218.26	9.4118E-02
218.64	9.5790E-02	218.64	1.7059E-02	218.64	5.8229E-02	218.64	3.6249E-02	218.64	1.0022E-01
219.03	7.6178E-02	219.03	-4.7810E-03	219.03	5.2591E-02	219.03	2.2949E-02	219.03	9.3389E-02
219.41	7.2399E-02	219.41	1.7427E-03	219.41	5.2280E-02	219.41	2.6773E-02	219.41	8.7608E-02
219.79	6.1675E-02	219.79	-4.6256E-03	219.79	4.5023E-02	219.79	4.9340E-03	219.79	7.8944E-02
220.18	7.1155E-02	220.18	1.3990E-02	220.18	4.5281E-02	220.18	5.7165E-03	220.18	8.7252E-02
220.56	6.6210E-02	220.56	1.3153E-02	220.56	5.5569E-02	220.56	3.1036E-03	220.56	9.0891E-02
220.95	6.2861E-02	220.95	2.1676E-02	220.95	5.9971E-02	220.95	5.7803E-03	220.95	1.0751E-01
221.33	6.5567E-02	221.33	2.5132E-02	221.33	6.3461E-02	221.33	-3.3696E-03	221.33	1.0404E-01
221.72	6.2229E-02	221.72	2.8805E-02	221.72	5.8153E-02	221.72	-1.2228E-03	221.72	1.0109E-01
222.10	6.3956E-02	222.10	2.7674E-02	222.10	4.7801E-02	222.10	-6.7531E-03	222.10	9.4014E-02
222.48	6.8673E-02	222.48	3.6262E-02	222.48	3.8521E-02	222.48	-5.0475E-03	222.48	9.9356E-02
222.87	4.6982E-02	222.87	2.2966E-02	222.87	1.6536E-02	222.87	-2.5066E-02	222.87	8.2940E-02
223.25	4.3030E-02	223.25	2.0613E-02	223.25	5.2821E-03	223.25	-2.7699E-02	223.25	7.8588E-02
223.64	2.9039E-02	223.64	1.5928E-03	223.64	-6.1263E-03	223.64	-3.1244E-02	223.64	7.1065E-02
224.02	3.1985E-02	224.02	2.1403E-02	224.02	1.5632E-03	224.02	-1.3347E-02	224.02	8.2967E-02
224.41	3.2961E-02	224.41	2.4250E-02	224.41	6.3568E-03	224.41	-9.5351E-03	224.41	8.4168E-02
224.79	1.7346E-02	224.79	1.9840E-02	224.79	5.1017E-03	224.79	-7.2558E-03	224.79	6.7796E-02
225.17	1.6434E-02	225.17	1.6324E-02	225.17	1.1285E-02	225.17	4.2728E-03	225.17	6.6503E-02
225.56	2.7162E-02	225.56	2.2901E-02	225.56	1.2569E-02	225.56	1.4912E-03	225.56	6.0927E-02
225.94	2.6218E-02	225.94	1.8103E-02	225.94	3.3292E-03	225.94	-5.6181E-03	225.94	5.4100E-02
226.32	2.6308E-02	226.32	1.3000E-02	226.32	-1.2284E-03	226.32	-1.3615E-02	226.32	3.8080E-02
226.71	1.9530E-02	226.71	9.8636E-04	226.71	-6.5100E-03	226.71	-1.7064E-02	226.71	3.1070E-02
227.09	1.4724E-02	227.09	5.6045E-03	227.09	-6.8394E-03	227.09	-1.6244E-02	227.09	2.6503E-02
227.48	1.4718E-02	227.48	1.2981E-02	227.48	-6.8560E-03	227.48	-1.5632E-02	227.48	3.1538E-02
227.86	2.1504E-02	227.86	2.4091E-02	227.86	-1.7845E-03	227.86	-1.4812E-02	227.86	3.3638E-02
228.24	1.8205E-02	228.24	2.7052E-02	228.24	-5.2743E-03	228.24	-1.1825E-02	228.24	3.1646E-02
228.63	1.2723E-02	228.63	2.3513E-02	228.63	-7.7305E-03	228.63	-1.7555E-02	228.63	2.1500E-02
229.01	1.0976E-02	229.01	1.7170E-02	229.01	-6.4291E-03	229.01	-2.0542E-02	229.01	1.7876E-02
229.39	1.5910E-02	229.39	1.0706E-02	229.39	-1.2788E-02	229.39	-2.3047E-02	229.39	9.9624E-03
229.78	1.8037E-02	229.78	1.7754E-02	229.78	-1.0398E-02	229.78	-2.2706E-02	229.78	1.0539E-02
230.16	1.9850E-02	230.16	1.9032E-02	230.16	-2.2511E-03	230.16	-1.1596E-02	230.16	1.0982E-02
230.54	7.8341E-03	230.54	1.5668E-02	230.54	-5.6616E-03	230.54	-2.0672E-02	230.54	5.1350E-03
230.93	1.1548E-02	230.93	1.8693E-02	230.93	-3.1900E-03	230.93	-1.2186E-02	230.93	4.6574E-03
231.31	4.0655E-03	231.31	9.4861E-03	231.31	-2.3407E-03	231.31	-1.8726E-02	231.31	1.7863E-03
231.69	-2.0305E-03	231.69	9.4958E-03	231.69	-3.7028E-03	231.69	-2.1858E-02	231.69	-2.1500E-03
232.08	-1.7328E-04	232.08	7.3356E-03	232.08	-3.8122E-03	232.08	-2.1949E-02	232.08	2.0216E-03
232.46	5.6249E-04	232.46	7.8186E-03	232.46	-2.0812E-03	232.46	-1.6256E-02	232.46	3.7124E-03
232.84	-6.1377E-03	232.84	3.0412E-03	232.84	-2.5988E-03	232.84	-2.0072E-02	232.84	-1.6035E-03
233.23	-4.7139E-03	233.23	7.0173E-03	233.23	-3.2140E-03	233.23	-1.6606E-02	233.23	-5.0353E-03
233.61	-3.4046E-03	233.61	8.2758E-03	233.61	-2.2523E-03	233.61	-1.4404E-02	233.61	-9.3758E-03
233.99	-2.6611E-03	233.99	1.0286E-02	233.99	-4.0940E-03	233.99	-1.0337E-02	233.99	-3.8893E-03
234.38	9.4236E-04	234.38	9.9195E-03	234.38	9.9195E-05	234.38	-1.0515E-02	234.38	-2.3311E-03
234.76	-9.9687E-04	234.76	1.0871E-02	234.76	4.7470E-04	234.76	-8.8294E-03	234.76	8.5446E-04
235.14	4.0999E-04	235.14	7.8810E-03	235.14	4.4188E-03	235.14	-1.2300E-02	235.14	-1.1844E-03
235.53	4.8796E-03	235.53	9.2757E-03	235.53	6.5501E-03	235.53	-5.3632E-03	235.53	3.2091E-03
235.91	8.0934E-03	235.91	1.2435E-02	235.91	1.0412E-02	235.91	5.9014E-04	235.91	6.7866E-03
236.29	7.4593E-03	236.29	1.1128E-02	236.29	1.0068E-02	236.29	9.3750E-04	236.29	5.0136E-03
236.67	3.0955E-03	236.67	5.7991E-03	236.67	6.8963E-03	236.67	-2.6253E-03	236.67	2.0767E-03
237.06	1.7351E-03	237.06	2.2255E-03	237.06	4.9036E-03	237.06	-2.6027E-03	237.06	-7.5440E-05
237.44	2.7197E-03	237.44	7.6151E-04	237.44	4.5691E-03	237.44	-4.8229E-03	237.44	-6.5273E-04
237.82	1.4846E-03	237.82	1.2371E-03	237.82	5.0193E-03	237.82	-6.4332E-03	237.82	4.2417E-04
238.21	-2.5140E-03	238.21	-9.5124E-04	238.21	3.5672E-03	238.21	-7.0664E-03	238.21	3.3973E-04
238.59	0.0000E00	238.59	2.2200E-03	238.59	6.2356E-03	238.59	-3.1994E-03	238.59	1.4038E-03
