176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00
200.14	1.2900E-01	200.14	7.3712E-02	200.14	4.2999E-02	200.14	1.9902E-01	200.14	-1.4988E-01
200.53	1.0073E-01	200.53	6.3578E-02	200.53	8.2152E-02	200.53	1.8359E-01	200.53	-2.2860E-02
200.91	1.0608E-01	200.91	7.2931E-02	200.91	4.5748E-02	200.91	1.1802E-01	200.91	-5.3704E-02
201.30	1.1753E-01	201.30	9.0664E-02	201.30	3.0893E-02	201.30	1.7125E-01	201.30	-5.3727E-03
201.68	1.3205E-01	201.68	1.0822E-01	201.68	8.6443E-02	201.68	2.0896E-01	201.68	6.1939E-02
202.07	1.0967E-01	202.07	8.2256E-02	202.07	-1.7216E-02	202.07	1.3964E-01	202.07	1.9129E-02
202.46	2.7501E-02	202.46	8.6254E-02	202.46	-6.2503E-03	202.46	1.3001E-01	202.46	6.7503E-02
202.84	-2.6084E-02	202.84	5.9283E-04	202.84	7.1139E-03	202.84	8.0624E-02	202.84	6.6397E-02
203.23	-5.0840E-02	203.23	-1.6947E-02	203.23	-4.3936E-03	203.23	4.7702E-02	203.23	8.5989E-02
203.61	-6.0272E-02	203.61	-1.7398E-02	203.61	-2.0505E-02	203.61	4.7845E-02	203.61	7.4563E-03
204.00	-7.5149E-02	204.00	-4.1483E-02	204.00	-3.6072E-02	204.00	2.6453E-02	204.00	3.2465E-02
204.39	8.3596E-03	204.39	-2.8661E-02	204.39	1.6122E-02	204.39	1.2301E-01	204.39	1.3196E-01
204.77	8.1109E-04	204.77	1.3788E-02	204.77	4.8665E-02	204.77	1.6465E-01	204.77	1.6708E-01
205.16	9.3317E-02	205.16	8.5540E-03	205.16	5.8323E-02	205.16	1.5708E-01	205.16	1.6953E-01
205.54	1.4324E-01	205.54	1.2561E-01	205.54	1.1019E-01	205.54	2.2111E-01	205.54	2.2698E-01
205.93	1.2379E-01	205.93	1.4057E-01	205.93	9.1616E-02	205.93	1.7974E-01	205.93	2.2170E-01
206.32	1.6922E-01	206.32	1.7400E-01	206.32	1.4739E-01	206.32	1.6308E-01	206.32	2.8932E-01
206.70	1.6388E-01	206.70	1.8526E-01	206.70	1.8008E-01	206.70	1.4963E-01	206.70	3.2194E-01
207.09	1.4465E-01	207.09	1.9094E-01	207.09	1.3887E-01	207.09	1.5622E-01	207.09	2.6616E-01
207.47	4.9498E-02	207.47	1.4503E-01	207.47	1.1533E-01	207.47	1.0048E-01	207.47	2.4749E-01
207.86	9.8908E-03	207.86	7.7328E-02	207.86	8.7219E-02	207.86	7.5979E-02	207.86	2.2299E-01
208.24	2.9424E-02	208.24	1.3282E-01	208.24	1.2342E-01	208.24	1.1851E-01	208.24	2.4111E-01
208.63	2.3440E-02	208.63	8.0479E-02	208.63	1.0626E-01	208.63	8.4776E-02	208.63	2.0667E-01
209.02	1.5102E-02	209.02	9.2456E-02	209.02	7.9932E-02	209.02	8.7668E-02	209.02	2.0149E-01
209.40	1.5115E-02	209.40	1.1732E-01	209.40	7.2697E-02	209.40	8.9972E-02	209.40	1.9866E-01
209.79	1.2265E-02	209.79	9.8116E-02	209.79	9.5313E-02	209.79	7.9895E-02	209.79	1.8572E-01
210.17	4.4269E-02	210.17	1.0352E-01	210.17	1.0917E-01	210.17	8.7539E-02	210.17	1.8207E-01
210.56	3.9569E-02	210.56	1.2541E-01	210.56	1.1711E-01	210.56	7.6903E-02	210.56	1.6242E-01
210.94	6.8738E-02	210.94	1.3005E-01	210.94	1.1271E-01	210.94	7.8646E-02	210.94	1.3779E-01
211.33	7.2808E-02	211.33	1.3032E-01	211.33	9.6058E-02	211.33	6.4854E-02	211.33	1.0309E-01
211.71	6.9683E-02	211.71	1.3725E-01	211.71	7.8166E-02	211.71	3.4841E-02	211.71	9.5435E-02
212.10	7.3785E-02	212.10	1.4318E-01	212.10	5.7974E-02	212.10	2.8987E-02	212.10	1.1566E-01
212.48	6.6946E-02	212.48	1.2976E-01	212.48	5.4549E-02	212.48	1.6254E-02	212.48	1.1984E-01
212.87	6.3797E-02	212.87	1.2707E-01	212.87	4.9215E-02	212.87	1.5884E-02	212.87	1.0624E-01
213.25	6.3626E-02	213.25	1.2522E-01	213.25	4.5628E-02	213.25	-1.0647E-02	213.25	9.0749E-02
213.64	3.7771E-02	213.64	1.1010E-01	213.64	3.7771E-02	213.64	-1.0369E-02	213.64	7.4555E-02
214.02	3.5783E-02	214.02	1.0337E-01	214.02	3.9993E-02	214.02	1.1694E-03	214.02	6.5252E-02
214.41	3.6108E-02	214.41	1.1039E-01	214.41	1.9779E-02	214.41	-6.8996E-04	214.41	5.3357E-02
214.79	3.9515E-02	214.79	1.2191E-01	214.79	3.2555E-02	214.79	-1.3920E-02	214.79	5.3435E-02
215.18	6.1725E-02	215.18	1.2197E-01	215.18	4.0726E-02	215.18	-4.8786E-03	215.18	4.9635E-02
215.56	4.7659E-02	215.56	1.3738E-01	215.56	2.2794E-02	215.56	-1.3676E-02	215.56	4.1443E-02
215.95	3.1443E-02	215.95	1.3283E-01	215.95	1.1489E-02	215.95	-6.2483E-03	215.95	3.6079E-02
216.33	3.2866E-02	216.33	1.2635E-01	216.33	3.0701E-02	216.33	-9.4465E-03	216.33	3.7786E-02
216.72	4.7480E-02	216.72	1.3476E-01	216.72	3.7629E-02	216.72	-6.6984E-03	216.72	3.2901E-02
217.10	2.5358E-02	217.10	1.2367E-01	217.10	2.5943E-02	217.10	-2.9844E-02	217.10	1.3654E-03
217.49	1.6127E-02	217.49	1.0207E-01	217.49	1.5557E-02	217.49	-2.6561E-02	217.49	-7.3992E-03
217.87	2.0857E-15	217.87	8.3558E-02	217.87	1.0034E-02	217.87	-1.7514E-02	217.87	-2.5542E-03
218.26	-4.4900E-03	218.26	6.5105E-02	218.26	6.5623E-03	218.26	-2.5904E-03	218.26	-1.5715E-02
218.64	-9.8415E-04	218.64	5.7901E-02	218.64	7.5451E-03	218.64	2.6244E-03	218.64	-5.0848E-03
219.03	1.0040E-02	219.03	5.6894E-02	219.03	8.2871E-03	219.03	1.6893E-02	219.03	2.2311E-03
219.41	4.7527E-03	219.41	6.4003E-02	219.41	7.9211E-03	219.41	1.8694E-02	219.41	1.1090E-03
219.79	-1.2335E-03	219.79	5.2424E-02	219.79	1.8040E-02	219.79	3.1300E-02	219.79	1.1718E-02
220.18	2.2114E-02	220.18	5.5059E-02	220.18	2.9485E-02	220.18	4.7688E-02	220.18	1.7902E-02
220.56	3.0001E-02	220.56	5.7786E-02	220.56	4.4189E-02	220.56	3.8573E-02	220.56	1.3153E-02
220.95	3.6994E-02	220.95	5.0000E-02	220.95	5.0578E-02	220.95	3.5694E-02	220.95	1.6618E-02
221.33	3.9452E-02	221.33	5.2790E-02	221.33	5.1246E-02	221.33	4.1839E-02	221.33	1.8533E-02
221.72	3.0027E-02	221.72	3.4783E-02	221.72	4.1848E-02	221.72	2.8261E-02	221.72	1.6848E-02
222.10	2.5821E-02	222.10	2.7410E-02	222.10	4.1710E-02	222.10	1.8008E-02	222.10	9.2690E-03
222.48	3.2543E-02	222.48	2.9887E-02	222.48	3.5200E-02	222.48	2.0190E-02	222.48	2.2050E-02
222.87	2.9003E-02	222.87	1.2730E-02	222.87	2.8084E-02	222.87	1.9292E-02	222.87	2.0998E-02
223.25	2.8086E-02	223.25	2.3190E-03	223.25	2.7313E-02	223.25	1.7135E-02	223.25	1.7392E-02
223.64	2.8916E-02	223.64	2.4505E-03	223.64	2.9039E-02	223.64	9.6795E-03	223.64	2.7201E-02
224.02	9.7397E-03	224.02	-5.6514E-03	224.02	3.4269E-02	224.02	1.0822E-02	224.02	2.6333E-02
224.41	1.4479E-02	224.41	-8.2402E-03	224.41	4.5792E-02	224.41	1.0948E-02	224.41	2.0954E-02
224.79	6.9157E-03	224.79	-1.7799E-02	224.79	4.2174E-02	224.79	-4.5349E-04	224.79	6.2354E-03
225.17	1.1613E-02	225.17	-1.8077E-02	225.17	3.6264E-02	225.17	8.8743E-03	225.17	8.2170E-03
225.56	2.0238E-03	225.56	-2.8759E-02	225.56	2.7907E-02	225.56	6.3910E-04	225.56	9.5865E-04
225.94	7.2827E-04	225.94	-2.3409E-02	225.94	2.8403E-02	225.94	6.8666E-03	225.94	2.0808E-03
226.32	-1.6378E-03	226.32	-2.4363E-02	226.32	2.7741E-02	226.32	8.4963E-03	226.32	9.8270E-03
226.71	-5.4250E-03	226.71	-3.2352E-02	226.71	1.9924E-02	226.71	3.4522E-03	226.71	6.8059E-03
227.09	-2.8498E-04	227.09	-3.7142E-02	227.09	2.2133E-02	227.09	1.3299E-03	227.09	9.2142E-03
227.48	7.2217E-03	227.48	-2.7424E-02	227.48	2.4956E-02	227.48	1.2798E-02	227.48	1.5815E-02
227.86	2.2307E-03	227.86	-3.3549E-02	227.86	1.7221E-02	227.86	6.5135E-03	227.86	1.1689E-02
228.24	1.1484E-02	228.24	-2.8753E-02	228.24	2.2288E-02	228.24	1.2335E-02	228.24	1.5312E-02
228.63	1.9648E-02	228.63	-2.5205E-02	228.63	1.9165E-02	228.63	1.4334E-02	228.63	1.1757E-02
229.01	1.8033E-02	229.01	-2.7833E-02	229.01	1.4191E-02	229.01	1.4661E-02	229.01	1.1682E-02
229.39	1.6431E-02	229.39	-2.5575E-02	229.39	1.3234E-02	229.39	1.4200E-02	229.39	1.4869E-02
229.78	1.6410E-02	229.78	-2.6030E-02	229.78	1.0822E-02	229.78	1.2308E-02	229.78	1.2166E-02
230.16	1.9782E-02	230.16	-2.0123E-02	230.16	9.6864E-03	230.16	1.1324E-02	230.16	1.3575E-02
230.54	1.6458E-02	230.54	-2.5082E-02	230.54	6.2541E-03	230.54	1.1850E-03	230.54	7.5708E-03
230.93	1.4483E-02	230.93	-3.2985E-02	230.93	1.4036E-03	230.93	-5.7420E-03	230.93	7.1456E-03
231.31	1.6939E-02	231.31	-2.8089E-02	231.31	2.2175E-03	231.31	-5.0510E-03	231.31	9.7941E-03
231.69	1.3079E-02	231.69	-2.9204E-02	231.69	-9.5555E-04	231.69	-6.0916E-03	231.69	2.6278E-03
232.08	1.2534E-02	232.08	-3.3732E-02	232.08	-3.8699E-03	232.08	-3.5811E-03	232.08	3.0613E-03
232.46	1.4400E-02	232.46	-3.2287E-02	232.46	-6.7499E-03	232.46	-7.8186E-03	232.46	2.8687E-03
232.84	1.2994E-02	232.84	-3.2237E-02	232.84	-6.6906E-03	232.84	-9.9530E-03	232.84	1.2165E-03
233.23	1.1196E-02	233.23	-3.1980E-02	233.23	-9.9100E-03	233.23	-8.9458E-03	233.23	-5.3567E-04
233.61	1.2099E-02	233.61	-2.7970E-02	233.61	-1.3357E-02	233.61	-1.2571E-02	233.61	-4.6617E-03
233.99	1.1924E-02	233.99	-2.4871E-02	233.99	-1.1463E-02	233.99	-6.9598E-03	233.99	-2.5588E-04
234.38	1.4979E-02	234.38	-1.7111E-02	234.38	-6.9933E-03	234.38	4.4638E-04	234.38	1.6367E-03
234.76	1.1155E-02	234.76	-1.6662E-02	234.76	-9.1142E-03	234.76	1.5190E-03	234.76	1.3292E-03
235.14	1.0751E-02	235.14	-1.3530E-02	235.14	-9.0654E-03	235.14	2.5055E-03	235.14	5.4666E-04
235.53	9.0119E-03	235.53	-9.2317E-03	235.53	-8.8800E-03	235.53	6.0226E-03	235.53	5.0555E-03
235.91	1.1002E-02	235.91	-6.8288E-03	235.91	-8.1777E-03	235.91	7.1238E-03	235.91	7.6718E-03
236.29	6.3179E-03	236.29	-8.1930E-03	236.29	-9.8234E-03	236.29	8.1930E-03	236.29	6.3179E-03
236.67	1.0501E-02	236.67	-4.1143E-03	236.67	-8.1110E-03	236.67	6.2694E-03	236.67	1.0188E-02
237.06	5.5826E-03	237.06	-5.1299E-03	237.06	-6.7519E-03	237.06	6.8274E-03	237.06	1.2825E-02
237.44	2.7922E-03	237.44	-6.9987E-03	237.44	-8.7756E-03	237.44	8.6305E-03	237.44	8.9931E-03
237.82	5.6555E-04	237.82	-7.7764E-03	237.82	-9.2256E-03	237.82	6.2211E-03	237.82	7.3522E-03
238.21	2.7858E-03	238.21	-6.2170E-03	238.21	-5.0620E-03	238.21	6.6247E-03	238.21	9.2746E-03
238.59	1.3385E-03	238.59	-9.6309E-03	238.59	-6.7253E-03	238.59	5.4521E-03	238.59	6.9538E-03
