176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	-0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-1.9779E-01	200.14	-1.4128E-01	200.14	-3.3907E-01	200.14	-5.6021E-01	200.14	-3.1942E-01
200.53	-6.0721E-02	200.53	-8.7867E-02	200.53	-1.8859E-01	200.53	-2.8789E-01	200.53	-1.4859E-01
200.91	-7.7572E-02	200.91	-9.6800E-02	200.91	-2.2078E-01	200.91	-2.8311E-01	200.91	-1.4586E-01
201.30	-5.1040E-02	201.30	-3.1564E-02	201.30	-2.0282E-01	201.30	-2.4513E-01	201.30	-8.6634E-02
201.68	-6.6704E-02	201.68	-4.0159E-02	201.68	-2.3210E-01	201.68	-2.8111E-01	201.68	-7.5553E-02
202.07	-5.5475E-02	202.07	-1.0139E-01	202.07	-2.6398E-01	202.07	-3.2711E-01	202.07	-8.9908E-02
202.46	-5.5003E-02	202.46	-1.3626E-01	202.46	-2.5626E-01	202.46	-3.4877E-01	202.46	-1.8438E-01
202.84	2.3120E-02	202.84	-1.0434E-01	202.84	-1.6896E-01	202.84	-2.8278E-01	202.84	-1.6303E-01
203.23	2.5106E-03	203.23	-1.4750E-01	203.23	-1.7449E-01	203.23	-2.8998E-01	203.23	-2.4039E-01
203.61	5.5922E-03	203.61	-1.2303E-01	203.61	-1.5596E-01	203.61	-3.1814E-01	203.61	-2.8707E-01
204.00	-1.2024E-02	204.00	-1.6112E-01	204.00	-1.9779E-01	204.00	-2.8316E-01	204.00	-2.6513E-01
204.39	-3.9409E-02	204.39	-2.1735E-01	204.39	-2.4780E-01	204.39	-2.9139E-01	204.39	-3.3438E-01
204.77	6.0831E-02	204.77	-2.2710E-01	204.77	-2.7820E-01	204.77	-3.2362E-01	204.77	-3.7959E-01
205.16	1.2831E-01	205.16	-2.4651E-01	205.16	-2.5040E-01	205.16	-2.7062E-01	205.16	-3.7560E-01
205.54	8.6680E-02	205.54	-3.4084E-01	205.54	-3.0852E-01	205.54	-3.2615E-01	205.54	-4.2532E-01
205.93	1.0421E-01	205.93	-2.8884E-01	205.93	-2.8814E-01	205.93	-2.6716E-01	205.93	-3.6367E-01
206.32	8.3247E-02	206.32	-2.0880E-01	206.32	-2.8932E-01	206.32	-2.5520E-01	206.32	-3.0638E-01
206.70	7.4493E-02	206.70	-1.7295E-01	206.70	-3.0510E-01	206.70	-2.1376E-01	206.70	-2.4615E-01
207.09	4.1660E-02	207.09	-1.9557E-01	207.09	-3.1303E-01	207.09	-2.1177E-01	207.09	-2.6385E-01
207.47	9.8995E-02	207.47	-1.7671E-01	207.47	-1.9304E-01	207.47	-1.3414E-01	207.47	-1.6829E-01
207.86	1.1689E-01	207.86	-1.6320E-01	207.86	-1.8073E-01	207.86	-8.3622E-02	207.86	-1.3532E-01
208.24	7.6012E-02	208.24	-1.0462E-01	208.24	-1.8513E-01	208.24	-5.0675E-02	208.24	-1.4181E-01
208.63	7.2666E-02	208.63	-6.4071E-02	208.63	-1.4846E-01	208.63	-1.8752E-02	208.63	-1.3088E-01
209.02	1.1603E-01	209.02	-4.4202E-03	209.02	-2.1733E-02	209.02	9.5035E-02	209.02	-2.9100E-02
209.40	8.8892E-02	209.40	-2.3393E-02	209.40	-1.6195E-02	209.40	8.1694E-02	209.40	-3.9947E-02
209.79	1.1984E-01	209.79	-2.2076E-02	209.79	1.9273E-02	209.79	9.4612E-02	209.79	-1.0512E-03
210.17	8.4876E-02	210.17	-7.0896E-02	210.17	2.2634E-02	210.17	6.5571E-02	210.17	-4.4269E-02
210.56	1.0562E-01	210.56	-7.7223E-02	210.56	4.2441E-02	210.56	6.4459E-02	210.56	-2.6805E-02
210.94	1.0868E-01	210.94	-8.4839E-02	210.94	1.7649E-02	210.94	6.5332E-02	210.94	-2.0745E-02
211.33	9.1775E-02	211.33	-8.3821E-02	211.33	-3.3651E-03	211.33	5.6901E-02	211.33	-3.7016E-02
211.71	1.1361E-01	211.71	-8.1196E-02	211.71	5.4534E-03	211.71	2.6055E-02	211.71	-5.1808E-02
212.10	1.2561E-01	212.10	-5.2704E-02	212.10	3.2793E-02	212.10	4.8605E-02	212.10	-3.1622E-02
212.48	1.3830E-01	212.48	-3.6090E-02	212.48	5.0141E-02	212.48	5.4824E-02	212.48	4.1325E-03
212.87	1.5598E-01	212.87	-3.6716E-02	212.87	5.7548E-02	212.87	3.9059E-02	212.87	9.3743E-03
213.25	1.5868E-01	213.25	-2.0533E-02	213.25	8.3651E-02	213.25	6.1598E-02	213.25	3.0926E-02
213.64	1.3331E-01	213.64	-3.0859E-02	213.64	8.2208E-02	213.64	7.1346E-02	213.64	1.8268E-02
214.02	1.2302E-01	214.02	-5.6365E-02	214.02	9.2616E-02	214.02	6.8292E-02	214.02	3.4380E-02
214.41	1.3201E-01	214.41	-3.4268E-02	214.41	1.0740E-01	214.41	8.9695E-02	214.41	4.6228E-02
214.79	1.1810E-01	214.79	-2.3574E-02	214.79	1.2057E-01	214.79	1.0530E-01	214.79	4.1311E-02
215.18	1.1560E-01	215.18	-1.2939E-02	215.18	1.1772E-01	215.18	1.0288E-01	215.18	4.5817E-02
215.56	1.1770E-01	215.56	-4.3515E-03	215.56	1.2619E-01	215.56	1.0858E-01	215.56	5.8227E-02
215.95	1.1489E-01	215.95	1.3504E-02	215.95	1.4230E-01	215.95	1.2093E-01	215.95	7.6592E-02
216.33	1.2123E-01	216.33	1.4367E-02	216.33	1.3265E-01	216.33	1.3324E-01	216.33	9.1513E-02
216.72	1.2825E-01	216.72	1.9701E-02	216.72	1.3397E-01	216.72	1.2392E-01	216.72	9.9294E-02
217.10	1.1860E-01	217.10	2.5358E-02	217.10	1.2913E-01	217.10	1.1528E-01	217.10	1.1255E-01
217.49	1.0397E-01	217.49	1.5557E-02	217.49	1.1402E-01	217.49	9.9605E-02	217.49	9.9415E-02
217.87	9.2133E-02	217.87	1.0582E-02	217.87	9.0673E-02	217.87	7.8450E-02	217.87	8.4835E-02
218.26	7.6158E-02	218.26	1.5542E-02	218.26	8.5656E-02	218.26	6.8905E-02	218.26	7.3049E-02
218.64	6.3149E-02	218.64	9.5134E-03	218.64	7.8404E-02	218.64	6.3641E-02	218.64	5.8721E-02
219.03	4.7970E-02	219.03	-6.8528E-03	219.03	6.2472E-02	219.03	5.0201E-02	219.03	3.7292E-02
219.41	4.1982E-02	219.41	-4.2774E-03	219.41	6.1468E-02	219.41	3.9764E-02	219.41	2.8833E-02
219.79	3.7622E-02	219.79	-2.1586E-03	219.79	5.4583E-02	219.79	4.2556E-02	219.79	2.9604E-02
220.18	3.6706E-02	220.18	4.5130E-03	220.18	4.6183E-02	220.18	4.0316E-02	220.18	2.9936E-02
220.56	2.6602E-02	220.56	1.0345E-02	220.56	4.8918E-02	220.56	1.9213E-02	220.56	2.1430E-02
220.95	2.2110E-02	220.95	-4.9133E-03	220.95	3.9884E-02	220.95	8.3815E-03	220.95	2.6156E-02
221.33	3.0748E-02	221.33	-3.6504E-03	221.33	4.4226E-02	221.33	6.0372E-03	221.33	2.4570E-02
221.72	3.2337E-02	221.72	-1.3179E-02	221.72	4.1441E-02	221.72	7.2011E-03	221.72	1.8207E-02
222.10	2.8337E-02	222.10	-8.4745E-03	222.10	3.2309E-02	222.10	2.1186E-03	222.10	9.5338E-03
222.48	2.2050E-02	222.48	1.2486E-02	222.48	2.4441E-02	222.48	6.2430E-03	222.48	7.7041E-03
222.87	3.7533E-02	222.87	2.7166E-02	222.87	2.0604E-02	222.87	7.8741E-03	222.87	2.4672E-02
223.25	5.2048E-02	223.25	4.4318E-02	223.25	2.3834E-02	223.25	2.2417E-02	223.25	3.2852E-02
223.64	4.6560E-02	223.64	5.0481E-02	223.64	2.7691E-02	223.64	1.7276E-02	223.64	3.0264E-02
224.02	3.8959E-02	224.02	3.7756E-02	224.02	1.9359E-02	224.02	1.7074E-02	224.02	2.5491E-02
224.41	3.0253E-02	224.41	3.4962E-02	224.41	1.4597E-02	224.41	2.1189E-02	224.41	3.0489E-02
224.79	1.3378E-02	224.79	2.7776E-02	224.79	4.6482E-03	224.79	9.7500E-03	224.79	1.6439E-02
225.17	1.8625E-03	225.17	3.0458E-02	225.17	-4.3824E-04	225.17	1.2818E-02	225.17	2.2788E-02
225.56	-4.2607E-03	225.56	2.7907E-02	225.56	-2.6629E-03	225.56	9.1604E-03	225.56	1.9812E-02
225.94	-1.0196E-02	225.94	2.1016E-02	225.94	-1.1652E-02	225.94	4.9939E-03	225.94	8.2191E-03
226.32	-6.2442E-03	226.32	1.9142E-02	226.32	-1.3410E-02	226.32	-2.9686E-03	226.32	1.2796E-02
226.71	-1.8741E-03	226.71	2.5152E-02	226.71	-1.8544E-02	226.71	-4.7345E-03	226.71	4.7345E-03
227.09	-8.7393E-03	227.09	1.1019E-02	227.09	-2.5458E-02	227.09	-1.3774E-02	227.09	-5.0346E-03
227.48	-2.9252E-03	227.48	1.2798E-02	227.48	-2.5961E-02	227.48	-1.6180E-02	227.48	-4.7535E-03
227.86	-9.6364E-03	227.86	1.0261E-02	227.86	-2.3199E-02	227.86	-1.9630E-02	227.86	1.0707E-03
228.24	-1.8205E-02	228.24	4.0833E-03	228.24	-3.0625E-02	228.24	-2.3394E-02	228.24	-6.1250E-03
228.63	-2.2386E-02	228.63	-9.9852E-03	228.63	-3.8974E-02	228.63	-3.0600E-02	228.63	-1.6910E-02
229.01	-2.1718E-02	229.01	-1.5132E-02	229.01	-4.2103E-02	229.01	-3.5595E-02	229.01	-1.2545E-02
229.39	-1.9330E-02	229.39	-1.5687E-02	229.39	-3.7619E-02	229.39	-3.7322E-02	229.39	-1.3903E-02
229.78	-2.0371E-02	229.78	-1.7118E-02	229.78	-3.3811E-02	229.78	-3.8691E-02	229.78	-1.5915E-02
230.16	-2.1828E-02	230.16	-1.4734E-02	230.16	-3.0628E-02	230.16	-3.0764E-02	230.16	-1.3984E-02
230.54	-2.5675E-02	230.54	-1.6458E-02	230.54	-3.0678E-02	230.54	-3.1073E-02	230.54	-1.3693E-02
230.93	-2.1118E-02	230.93	-1.5567E-02	230.93	-2.6668E-02	230.93	-3.0496E-02	230.93	-1.2951E-02
231.31	-1.7186E-02	231.31	-1.2997E-02	231.31	-2.0327E-02	231.31	-2.8889E-02	231.31	-7.0837E-03
231.69	-1.2840E-02	231.69	-1.1108E-02	231.69	-1.5408E-02	231.69	-2.1440E-02	231.69	-1.6722E-03
232.08	-3.2923E-03	232.08	-1.1899E-02	232.08	-9.4727E-03	232.08	-1.5769E-02	232.08	-2.1371E-03
232.46	-3.5437E-03	232.46	-7.3686E-03	232.46	-6.8061E-03	232.46	-1.7100E-02	232.46	-5.1749E-03
232.84	-5.6953E-03	232.84	-7.6306E-03	232.84	-8.7365E-03	232.84	-1.6422E-02	232.84	-6.1377E-03
233.23	-6.9638E-03	233.23	-1.0713E-02	233.23	-1.1785E-02	233.23	-1.4088E-02	233.23	-4.2318E-03
233.61	-2.8284E-03	233.61	-4.9760E-03	233.61	-7.8044E-03	233.61	-1.2204E-02	233.61	-3.4570E-03
233.99	-8.1369E-03	233.99	-1.1156E-02	233.99	-1.4738E-02	233.99	-1.5916E-02	233.99	-7.1134E-03
234.38	-1.5226E-02	234.38	-1.4731E-02	234.38	-1.9541E-02	234.38	-2.2170E-02	234.38	-8.0348E-03
234.76	-1.2010E-02	234.76	-1.4241E-02	234.76	-1.5238E-02	234.76	-1.9510E-02	234.76	-2.5159E-03
235.14	-1.2938E-02	235.14	-1.9771E-02	235.14	-1.5990E-02	235.14	-2.0135E-02	235.14	-7.1065E-03
235.53	-1.6397E-02	235.53	-2.1497E-02	235.53	-1.9694E-02	235.53	-2.2112E-02	235.53	-6.8139E-03
235.91	-1.7241E-02	235.91	-2.0571E-02	235.91	-1.6777E-02	235.91	-2.0655E-02	235.91	-5.4377E-03
236.29	-1.6590E-02	236.29	-2.2419E-02	236.29	-1.7242E-02	236.29	-1.8057E-02	236.29	-4.7690E-03
236.67	-7.7583E-03	236.67	-1.5125E-02	236.67	-1.1206E-02	236.67	-1.1402E-02	236.67	6.2694E-04
