176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00
196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00
197.05	-0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	0.0000E00
197.43	-0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00
197.82	-0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00
198.98	-0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	0.0000E00
200.14	-5.5775E-01	200.14	-9.5825E-02	200.14	-2.2728E-01	200.14	-3.4645E-01	200.14	1.7445E-01
200.53	-3.2861E-01	200.53	-1.4573E-01	200.53	-1.3287E-01	200.53	-2.1431E-01	200.53	7.7151E-02
200.91	-3.2289E-01	200.91	-1.6310E-01	200.91	-1.7636E-01	200.91	-2.8045E-01	200.91	2.3205E-02
201.30	-3.9153E-01	201.30	-2.2632E-01	201.30	-2.2297E-01	201.30	-3.2370E-01	201.30	-9.2007E-02
201.68	-3.8389E-01	201.68	-1.7765E-01	201.68	-2.3755E-01	201.68	-3.3488E-01	201.68	-5.3091E-02
202.07	-3.9789E-01	202.07	-1.9066E-01	202.07	-1.8683E-01	202.07	-2.9523E-01	202.07	-1.3391E-02
202.46	-3.7189E-01	202.46	-1.2876E-01	202.46	-1.8063E-01	202.46	-2.4189E-01	202.46	3.5002E-02
202.84	-2.8574E-01	202.84	-1.2983E-01	202.84	-1.5295E-01	202.84	-1.8793E-01	202.84	6.4618E-02
203.23	-2.4416E-01	203.23	-1.0858E-01	203.23	-8.7872E-02	203.23	-1.6758E-01	203.23	1.3244E-01
203.61	-2.9204E-01	203.61	-1.2614E-01	203.61	-7.3942E-02	203.61	-1.9635E-01	203.61	1.2179E-01
204.00	-2.5791E-01	204.00	-1.0160E-01	204.00	-3.5471E-02	204.00	-1.4369E-01	204.00	6.4929E-02
204.39	-2.6392E-01	204.39	-1.7137E-01	204.39	-3.2841E-02	204.39	-1.3136E-01	204.39	2.8661E-02
204.77	-3.8202E-01	204.77	-2.5630E-01	204.77	-1.7844E-02	204.77	-2.0439E-01	204.77	-1.7844E-02
205.16	-3.8649E-01	205.16	-3.5305E-01	205.16	-3.2661E-02	205.16	-1.8741E-01	205.16	-5.2102E-02
205.54	-4.5250E-01	205.54	-3.8639E-01	205.54	-1.0064E-01	205.54	-2.5637E-01	205.54	-1.2929E-01
205.93	-4.1332E-01	205.93	-3.8815E-01	205.93	-8.2525E-02	205.93	-2.4687E-01	205.93	-1.0490E-01
206.32	-4.2715E-01	206.32	-4.6605E-01	206.32	-8.3929E-02	206.32	-2.4769E-01	206.32	-1.3579E-01
206.70	-4.1781E-01	206.70	-4.3789E-01	206.70	-1.6000E-01	206.70	-2.3319E-01	206.70	-1.1789E-01
207.09	-3.7436E-01	207.09	-3.5237E-01	207.09	-1.8053E-01	207.09	-1.9962E-01	207.09	-1.2035E-01
207.47	-3.7222E-01	207.47	-3.0391E-01	207.47	-1.5443E-01	207.47	-1.5344E-01	207.47	-7.5236E-02
207.86	-3.0437E-01	207.86	-2.4502E-01	207.86	-1.3622E-01	207.86	-1.4476E-01	207.86	-9.3063E-02
208.24	-2.9301E-01	208.24	-2.1537E-01	208.24	-1.2628E-01	208.24	-1.2505E-01	208.24	-1.0789E-01
208.63	-2.6488E-01	208.63	-1.6057E-01	208.63	-1.4533E-01	208.63	-8.2823E-02	208.63	-1.3283E-01
209.02	-1.9560E-01	209.02	-1.0130E-01	209.02	-1.2450E-01	209.02	-1.3187E-01	209.02	-1.9744E-01
209.40	-1.9830E-01	209.40	-9.9329E-02	209.40	-1.3424E-01	209.40	-1.0401E-01	209.40	-1.8894E-01
209.79	-1.6855E-01	209.79	-8.9356E-02	209.79	-1.1108E-01	209.79	-6.3075E-02	209.79	-1.4297E-01
210.17	-1.5378E-01	210.17	-9.8190E-02	210.17	-9.3197E-02	210.17	-4.6931E-02	210.17	-1.3014E-01
210.56	-1.3945E-01	210.56	-6.3182E-02	210.56	-8.1371E-02	210.56	-4.1164E-02	210.56	-1.2668E-01
210.94	-1.0404E-01	210.94	-7.0596E-02	210.94	-5.6353E-02	210.94	-2.7557E-02	210.94	-9.5986E-02
211.33	-1.0462E-01	211.33	-5.1088E-02	211.33	-5.7512E-02	211.33	-5.8736E-02	211.33	-1.1717E-01
211.71	-1.0392E-01	211.71	-3.9992E-02	211.71	-2.7873E-02	211.71	-5.3020E-02	211.71	-1.3543E-01
212.10	-8.9011E-02	212.10	-1.5518E-02	212.10	2.9280E-04	212.10	-4.9776E-02	212.10	-1.0277E-01
212.48	-8.6231E-02	212.48	-3.9672E-02	212.48	-2.4519E-02	212.48	-5.7304E-02	212.48	-1.0800E-01
212.87	-6.3797E-02	212.87	-2.2654E-02	212.87	-1.1457E-02	212.87	-4.7653E-02	212.87	-8.9837E-02
213.25	-5.5261E-02	213.25	-2.2560E-02	213.25	-1.9772E-02	213.25	-3.8277E-02	213.25	-7.8835E-02
213.64	-4.6906E-02	213.64	2.7156E-03	213.64	-6.6655E-03	213.64	-2.8637E-02	213.64	-6.9865E-02
214.02	-2.0113E-02	214.02	2.2218E-02	214.02	3.9759E-03	214.02	-1.2396E-02	214.02	-5.0751E-02
214.41	-1.3799E-02	214.41	1.6099E-02	214.41	8.7395E-03	214.41	-2.4839E-02	214.41	-5.2667E-02
214.79	-8.7562E-03	214.79	1.7737E-02	214.79	-5.6129E-03	214.79	-3.4576E-02	214.79	-6.0620E-02
215.18	-1.1666E-02	215.18	-5.9392E-03	215.18	-4.6665E-03	215.18	-3.7969E-02	215.18	-3.8817E-02
215.56	-2.3001E-02	215.56	-4.5587E-03	215.56	-2.6316E-02	215.56	-5.4705E-02	215.56	-6.3200E-02
215.95	-2.4590E-02	215.95	9.0700E-03	215.95	-3.3458E-02	215.95	-6.0669E-02	215.95	-6.2684E-02
216.33	-2.7159E-02	216.33	7.6753E-03	216.33	-4.2903E-02	216.33	-4.9594E-02	216.33	-7.1046E-02
216.72	-1.8322E-02	216.72	-3.9402E-03	216.72	-6.1467E-02	216.72	-5.4966E-02	216.72	-5.7330E-02
217.10	-2.6528E-02	217.10	-4.4863E-03	217.10	-6.4759E-02	217.10	-5.9688E-02	217.10	-6.1833E-02
217.49	-2.9597E-02	217.49	-1.5368E-02	217.49	-6.4696E-02	217.49	-5.2743E-02	217.49	-4.6862E-02
217.87	-2.2258E-02	217.87	-6.7503E-03	217.87	-4.5428E-02	217.87	-5.5097E-02	217.87	-3.1380E-02
218.26	-2.4177E-02	218.26	-6.0443E-03	218.26	-3.4711E-02	218.26	-4.2655E-02	218.26	-3.2812E-02
218.64	-1.7387E-02	218.64	1.9683E-03	218.64	-2.8048E-02	218.64	-2.4768E-02	218.64	-2.6080E-02
219.03	-9.2433E-03	219.03	1.2909E-02	219.03	-2.8527E-02	219.03	-3.3308E-02	219.03	-3.8248E-02
219.41	-6.3369E-04	219.41	8.2380E-03	219.41	-6.3369E-04	219.41	-1.9644E-02	219.41	-2.9625E-02
219.79	1.5727E-02	219.79	1.3877E-02	219.79	1.9428E-02	219.79	-6.0133E-03	219.79	-7.2468E-03
220.18	3.6405E-02	220.18	2.4972E-02	220.18	2.1963E-02	220.18	1.6548E-03	220.18	-1.3990E-02
220.56	3.0149E-02	220.56	3.9903E-03	220.56	2.6011E-02	220.56	9.6063E-03	220.56	-1.2267E-02
220.95	2.8757E-02	220.95	-6.7919E-03	220.95	2.8324E-02	220.95	1.3295E-02	220.95	-2.8902E-04
221.33	1.8533E-02	221.33	-1.9516E-02	221.33	2.3587E-02	221.33	-1.6848E-03	221.33	1.1372E-02
221.72	1.1413E-02	221.72	-1.7120E-02	221.72	1.2772E-02	221.72	-1.1141E-02	221.72	5.8424E-03
222.10	1.9994E-02	222.10	-1.9465E-02	222.10	1.7081E-02	222.10	-1.4168E-02	222.10	6.3559E-03
222.48	1.4080E-02	222.48	-2.4441E-02	222.48	1.3681E-02	222.48	-2.9355E-02	222.48	-6.3758E-03
222.87	1.7192E-02	222.87	-1.6404E-02	222.87	8.1366E-03	222.87	-2.4016E-02	222.87	-1.9685E-03
223.25	3.2852E-02	223.25	-1.0822E-02	223.25	1.8037E-02	223.25	-1.5846E-02	223.25	9.0183E-03
223.64	1.4948E-02	223.64	-1.3478E-02	223.64	1.8134E-02	223.64	-2.6343E-02	223.64	-2.4505E-03
224.02	1.6834E-02	224.02	-1.8878E-02	224.02	2.1042E-02	224.02	-1.9600E-02	224.02	-1.6834E-03
224.41	5.8859E-03	224.41	-2.2249E-02	224.41	1.7658E-02	224.41	-1.7422E-02	224.41	5.8859E-04
224.79	6.5756E-03	224.79	-9.8633E-03	224.79	1.5645E-02	224.79	-1.1110E-02	224.79	-4.4215E-03
225.17	3.3963E-03	225.17	-8.3265E-03	225.17	1.8735E-02	225.17	-1.3038E-02	225.17	-8.2170E-03
225.56	-5.6454E-03	225.56	-9.6930E-03	225.56	1.0971E-02	225.56	-1.7788E-02	225.56	-1.3208E-02
225.94	-8.2191E-03	225.94	-1.0612E-02	225.94	2.6010E-03	225.94	-1.4357E-02	225.94	-2.4449E-02
226.32	-5.7324E-03	226.32	-1.2796E-02	226.32	8.3939E-03	226.32	-5.8348E-03	226.32	-1.9040E-02
226.71	9.8636E-04	226.71	-8.3840E-03	226.71	1.3020E-02	226.71	-5.1291E-03	226.71	-1.0653E-02
227.09	5.1296E-03	227.09	-3.5147E-03	227.09	1.3489E-02	227.09	-5.1296E-03	227.09	-1.2729E-02
227.48	9.3242E-03	227.48	-3.7480E-03	227.48	1.0970E-02	227.48	-3.2909E-03	227.48	-5.2106E-03
227.86	6.5135E-03	227.86	-2.2307E-03	227.86	8.2088E-03	227.86	-4.9074E-03	227.86	-1.2581E-02
228.24	1.7524E-02	228.24	4.0833E-03	228.24	2.1523E-02	228.24	8.0816E-03	228.24	-8.5069E-05
228.63	1.4817E-02	228.63	-1.6105E-04	228.63	2.0292E-02	228.63	4.3484E-03	228.63	-1.2079E-03
229.01	1.5053E-02	229.01	1.4897E-03	229.01	1.9444E-02	229.01	8.6244E-04	229.01	-1.4113E-03
229.39	1.9553E-02	229.39	2.6765E-03	229.39	2.0371E-02	229.39	5.8733E-03	229.39	6.3194E-03
229.78	1.9169E-02	229.78	2.1927E-03	229.78	1.5844E-02	229.78	4.1026E-03	229.78	5.3050E-03
230.16	1.4188E-02	230.16	1.3643E-03	230.16	1.5894E-02	230.16	3.2061E-03	230.16	1.2961E-03
230.54	1.3496E-02	230.54	4.0816E-03	230.54	1.3364E-02	230.54	5.2008E-03	230.54	3.8183E-03
230.93	1.6843E-02	230.93	2.0416E-03	230.93	1.1420E-02	230.93	1.0080E-02	230.93	6.5076E-03
231.31	1.5646E-02	231.31	-3.6959E-04	231.31	7.8229E-03	231.31	7.2685E-03	231.31	4.8046E-03
231.69	1.4453E-02	231.69	1.6722E-03	231.69	1.1168E-02	231.69	1.0690E-02	231.69	1.4871E-02
232.08	7.5666E-03	232.08	-5.2562E-03	232.08	4.4476E-03	232.08	3.6389E-03	232.08	1.2303E-02
232.46	3.5999E-03	232.46	-4.9499E-03	232.46	2.5312E-03	232.46	-6.1874E-04	232.46	8.6061E-03
232.84	-3.0965E-03	232.84	-7.6306E-03	232.84	-1.3271E-03	232.84	-6.1377E-03	232.84	7.9071E-03
233.23	-4.0176E-03	233.23	-5.9460E-03	233.23	3.5890E-03	233.23	-2.9998E-03	233.23	1.1571E-02
233.61	-8.9044E-03	233.61	-7.8044E-03	233.61	-2.1475E-03	233.61	-7.6997E-03	233.61	7.2282E-03
233.99	-6.3969E-03	233.99	-5.4246E-03	233.99	-2.2005E-03	233.99	-4.2475E-03	233.99	2.9682E-03
234.38	-7.8364E-03	234.38	-5.1086E-03	234.38	-1.0416E-03	234.38	-1.4879E-04	234.38	3.9182E-03
234.76	-7.0730E-03	234.76	-4.7470E-04	234.76	9.9687E-04	234.76	2.5634E-03	234.76	9.3041E-03
235.14	-7.0154E-03	235.14	1.5944E-03	235.14	-1.4577E-03	235.14	8.7465E-03	235.14	8.9287E-03
235.53	-7.9568E-03	235.53	-1.0990E-03	235.53	-3.8685E-03	235.53	5.4511E-03	235.53	5.7149E-03
235.91	-1.1171E-02	235.91	-6.6180E-03	235.91	-8.3884E-03	235.91	4.5525E-03	235.91	3.7095E-03
236.29	-8.0707E-03	236.29	-6.6440E-03	236.29	-8.5598E-03	236.29	4.0761E-03	236.29	6.3587E-03
236.67	-8.5812E-03	236.67	-2.8212E-03	236.67	-7.7191E-03	236.67	3.1739E-03	236.67	6.1910E-03
237.06	-3.5457E-03	237.06	-2.3387E-03	237.06	-8.0344E-03	237.06	4.6773E-03	237.06	6.6388E-03
