176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00
192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	6.2041E-01	200.14	4.8773E-01	200.14	6.5603E-01	200.14	2.6168E-01	200.14	4.3736E-01
200.53	4.2719E-01	200.53	3.1432E-01	200.53	3.8076E-01	200.53	1.8573E-01	200.53	2.6003E-01
200.91	2.9504E-01	200.91	1.7504E-01	200.91	3.2289E-01	200.91	8.2214E-02	200.91	2.3007E-01
201.30	2.4244E-01	201.30	1.9476E-01	201.30	3.4922E-01	201.30	5.5741E-02	201.30	2.3975E-01
201.68	2.6750E-01	201.68	2.3346E-01	201.68	3.8729E-01	201.68	1.4090E-01	201.68	2.2734E-01
202.07	2.7164E-01	202.07	2.1234E-01	202.07	3.3923E-01	202.07	1.3901E-01	202.07	2.0787E-01
202.46	2.9939E-01	202.46	2.5064E-01	202.46	3.3939E-01	202.46	1.0688E-01	202.46	2.1314E-01
202.84	2.9167E-01	202.84	1.7785E-01	202.84	3.3732E-01	202.84	8.7145E-02	202.84	1.7311E-01
203.23	2.9311E-01	203.23	1.9457E-01	203.23	3.4333E-01	203.23	9.1638E-02	203.23	1.3808E-01
203.61	2.9825E-01	203.61	1.7771E-01	203.61	4.3992E-01	203.61	8.3262E-02	203.61	1.6280E-01
204.00	3.1082E-01	204.00	1.9479E-01	204.00	4.1783E-01	204.00	1.0761E-01	204.00	1.1423E-01
204.39	3.3558E-01	204.39	1.9884E-01	204.39	3.7917E-01	204.39	8.1207E-02	204.39	7.0459E-02
204.77	4.6394E-01	204.77	3.4228E-01	204.77	5.9128E-01	204.77	1.1031E-01	204.77	1.0869E-01
205.16	4.1681E-01	205.16	2.5507E-01	205.16	5.7157E-01	205.16	1.2364E-01	205.16	1.1042E-01
205.54	3.5700E-01	205.54	1.2121E-01	205.54	4.3781E-01	205.54	5.5828E-02	205.54	7.1989E-02
205.93	2.8184E-01	205.93	4.0563E-02	205.93	3.8954E-01	205.93	9.8610E-02	205.93	4.8256E-02
206.32	2.8863E-01	206.32	3.2753E-02	206.32	3.3640E-01	206.32	1.7059E-01	206.32	5.2541E-02
206.70	3.1935E-01	206.70	-2.5911E-03	206.70	3.1028E-01	206.70	1.8332E-01	206.70	4.5343E-02
207.09	2.5343E-01	207.09	-3.0088E-02	207.09	2.5632E-01	207.09	1.2556E-01	207.09	9.2578E-03
207.47	2.3264E-01	207.47	-1.7324E-02	207.47	2.0739E-01	207.47	7.6721E-02	207.47	-6.9297E-03
207.86	1.9647E-01	207.86	2.2479E-02	207.86	1.8568E-01	207.86	4.0013E-02	207.86	1.3487E-02
208.24	1.8063E-01	208.24	4.7814E-02	208.24	2.1537E-01	208.24	7.7647E-02	208.24	4.4545E-02
208.63	1.5900E-01	208.63	5.0006E-02	208.63	1.9768E-01	208.63	7.8526E-02	208.63	-5.8601E-03
209.02	5.5621E-02	209.02	-5.1938E-02	209.02	8.9141E-02	209.02	-2.3943E-02	209.02	-8.7668E-02
209.40	4.4626E-02	209.40	-7.1258E-02	209.40	5.8662E-02	209.40	-2.5192E-03	209.40	-9.7889E-02
209.79	5.2562E-03	209.79	-7.4989E-02	209.79	4.6605E-02	209.79	8.0595E-03	209.79	-1.0512E-01
210.17	5.6584E-03	210.17	-7.6888E-02	210.17	1.8307E-02	210.17	-2.4631E-02	210.17	-1.0518E-01
210.56	1.1169E-02	210.56	-6.7969E-02	210.56	2.8719E-02	210.56	-4.8503E-02	210.56	-1.2445E-01
210.94	9.9082E-03	210.94	-8.7006E-02	210.94	-1.5482E-02	210.94	-4.5516E-02	210.94	-1.2447E-01
211.33	1.9579E-02	211.33	-7.4950E-02	211.33	-1.1931E-02	211.33	-1.1319E-02	211.33	-9.6976E-02
211.71	1.0604E-02	211.71	-8.3619E-02	211.71	-4.3022E-02	211.71	-2.5752E-02	211.71	-9.5738E-02
212.10	3.5136E-02	212.10	-1.0775E-01	212.10	-7.3785E-02	212.10	-1.3176E-02	212.10	-9.0768E-02
212.48	-1.9285E-03	212.48	-1.0855E-01	212.48	-8.3752E-02	212.48	-3.6090E-02	212.48	-1.1351E-01
212.87	7.8119E-04	212.87	-8.7493E-02	212.87	-7.0567E-02	212.87	-4.1403E-02	212.87	-1.1145E-01
213.25	-9.3791E-03	213.25	-8.1116E-02	213.25	-6.0584E-02	213.25	-4.3347E-02	213.25	-1.0875E-01
213.64	-8.6405E-03	213.64	-5.4805E-02	213.64	-6.2952E-02	213.64	-9.6280E-03	213.64	-1.0295E-01
214.02	5.8469E-03	214.02	-4.8880E-02	214.02	-5.5195E-02	214.02	-7.0163E-04	214.02	-1.0291E-01
214.41	9.1995E-03	214.41	-3.7488E-02	214.41	-3.2888E-02	214.41	5.2897E-03	214.41	-6.4397E-02
214.79	3.8168E-03	214.79	-3.0759E-02	214.79	-3.1432E-02	214.79	-4.4903E-04	214.79	-7.2744E-02
215.18	-4.4544E-03	215.18	-6.7877E-02	215.18	-3.4999E-02	215.18	-1.1878E-02	215.18	-8.2937E-02
215.56	-1.0568E-02	215.56	-5.7813E-02	215.56	-2.8388E-02	215.56	6.2164E-04	215.56	-8.6823E-02
215.95	2.2171E-03	215.95	-4.5149E-02	215.95	-2.1567E-02	215.95	1.7132E-02	215.95	-7.5785E-02
216.33	-1.6925E-02	216.33	-6.4945E-02	216.33	-4.7429E-02	216.33	1.2595E-02	216.33	-8.4232E-02
216.72	-8.6685E-03	216.72	-4.6692E-02	216.72	-3.6644E-02	216.72	1.0836E-02	216.72	-6.5999E-02
217.10	-1.2874E-02	217.10	-5.6372E-02	217.10	-3.6671E-02	217.10	1.1899E-02	217.10	-5.4811E-02
217.49	-1.7644E-02	217.49	-6.5265E-02	217.49	-5.2554E-02	217.49	1.5178E-02	217.49	-6.6214E-02
217.87	-3.0285E-02	217.87	-6.8233E-02	217.87	-5.4732E-02	217.87	-5.4732E-04	217.87	-6.4584E-02
218.26	-2.5904E-02	218.26	-4.4209E-02	218.26	-3.6266E-02	218.26	1.8996E-02	218.26	-6.3206E-02
218.64	-2.3127E-02	218.64	-1.8535E-02	218.64	-2.0995E-02	218.64	1.7715E-02	218.64	-6.1509E-02
219.03	-1.3546E-02	219.03	6.3747E-04	219.03	-2.2949E-02	219.03	2.3108E-02	219.03	-5.1954E-02
219.41	-1.6318E-02	219.41	3.3269E-03	219.41	-2.7407E-02	219.41	1.7585E-02	219.41	-5.3388E-02
219.79	-8.9429E-03	219.79	-4.6256E-04	219.79	-3.4076E-02	219.79	5.5508E-03	219.79	-5.3503E-02
220.18	-9.9287E-03	220.18	3.7609E-03	220.18	-3.0388E-02	220.18	2.2716E-02	220.18	-4.3927E-02
220.56	-6.6505E-03	220.56	1.2562E-02	220.56	-2.0691E-02	220.56	2.9854E-02	220.56	-4.1972E-02
220.95	-1.7341E-02	220.95	2.1676E-03	220.95	-3.6994E-02	220.95	1.7630E-02	220.95	-5.8092E-02
221.33	-9.4068E-03	221.33	1.4602E-02	221.33	-2.4430E-02	221.33	1.6006E-02	221.33	-3.2854E-02
221.72	-1.3995E-02	221.72	8.5598E-03	221.72	-3.1522E-02	221.72	1.5218E-02	221.72	-3.7500E-02
222.10	-1.2182E-02	222.10	1.3771E-02	222.10	-3.2574E-02	222.10	-2.6483E-04	222.10	-3.8532E-02
222.48	-1.5940E-02	222.48	-1.4611E-03	222.48	-4.2107E-02	222.48	-3.7192E-03	222.48	-4.4631E-02
222.87	-1.8635E-02	222.87	-1.5748E-03	222.87	-4.4489E-02	222.87	3.2809E-03	222.87	-4.4095E-02
223.25	-1.7779E-02	223.25	1.9325E-03	223.25	-4.6251E-02	223.25	8.3741E-03	223.25	-3.5687E-02
223.64	-9.4345E-03	223.64	8.9444E-03	223.64	-2.8058E-02	223.64	1.2375E-02	223.64	-2.1319E-02
224.02	4.0883E-03	224.02	1.4790E-02	224.02	-1.4790E-02	224.02	1.3106E-02	224.02	-1.3708E-02
224.41	7.1808E-03	224.41	1.4362E-02	224.41	1.8835E-03	224.41	2.1307E-02	224.41	-1.6480E-02
224.79	-1.5872E-03	224.79	2.8343E-02	224.79	9.4099E-03	224.79	1.7006E-02	224.79	-5.8953E-03
225.17	-7.6692E-04	225.17	3.0786E-02	225.17	1.4024E-02	225.17	2.6952E-02	225.17	3.9441E-03
225.56	1.4912E-03	225.56	3.7920E-02	225.56	1.3847E-02	225.56	3.3766E-02	225.56	5.2193E-03
225.94	2.2889E-03	225.94	3.3709E-02	225.94	1.0716E-02	225.94	3.3500E-02	225.94	-1.0404E-04
226.32	7.3703E-03	226.32	3.5009E-02	226.32	2.0063E-02	226.32	3.4087E-02	226.32	7.2679E-03
226.71	6.9045E-03	226.71	3.5607E-02	226.71	1.7064E-02	226.71	2.5448E-02	226.71	5.5236E-03
227.09	6.5544E-03	227.09	2.1373E-02	227.09	9.8792E-03	227.09	2.1468E-02	227.09	-3.4197E-03
227.48	1.0513E-02	227.48	2.4042E-02	227.48	1.3529E-02	227.48	2.8338E-02	227.48	2.1025E-03
227.86	3.4798E-03	227.86	2.5162E-02	227.86	1.1510E-02	227.86	2.8017E-02	227.86	3.6583E-03
228.24	4.3385E-03	228.24	2.4585E-02	228.24	9.4427E-03	228.24	2.8158E-02	228.24	8.5920E-03
228.63	-1.2079E-03	228.63	2.2467E-02	228.63	5.8784E-03	228.63	2.6010E-02	228.63	7.8915E-03
229.01	8.6244E-04	229.01	2.8382E-02	229.01	5.6450E-03	229.01	2.7598E-02	229.01	1.4191E-02
229.39	1.8587E-03	229.39	2.4014E-02	229.39	7.0629E-03	229.39	2.7136E-02	229.39	1.1003E-02
229.78	-9.1954E-04	229.78	2.4757E-02	229.78	1.0469E-02	229.78	2.1291E-02	229.78	9.6198E-03
230.16	4.0246E-03	230.16	2.4557E-02	230.16	1.4666E-02	230.16	1.8827E-02	230.16	9.2771E-03
230.54	1.2903E-02	230.54	3.1402E-02	230.54	1.5800E-02	230.54	2.6070E-02	230.54	9.9408E-03
230.93	1.2058E-02	230.93	2.6286E-02	230.93	1.4100E-02	230.93	1.6843E-02	230.93	1.1165E-02
231.31	1.3613E-02	231.31	2.6733E-02	231.31	1.2135E-02	231.31	1.5523E-02	231.31	6.0982E-03
231.69	1.2124E-02	231.69	1.7021E-02	231.69	1.7558E-02	231.69	1.1885E-02	231.69	3.2250E-03
232.08	1.1725E-02	232.08	2.4837E-02	232.08	1.9927E-02	232.08	1.1668E-02	232.08	4.6208E-03
232.46	1.4175E-02	232.46	2.8518E-02	232.46	2.4187E-02	232.46	1.3275E-02	232.46	6.5249E-03
232.84	1.2109E-02	232.84	2.7094E-02	232.84	2.2228E-02	232.84	9.2895E-03	232.84	2.5988E-03
233.23	8.6243E-03	233.23	2.2123E-02	233.23	1.7142E-02	233.23	5.6246E-03	233.23	-5.8924E-04
233.61	1.4823E-02	233.61	2.0218E-02	233.61	1.6866E-02	233.61	4.6093E-03	233.61	-5.7616E-04
233.99	1.7655E-02	233.99	1.5660E-02	233.99	1.7604E-02	233.99	9.2115E-03	233.99	-7.1645E-04
234.38	1.7310E-02	234.38	1.4731E-02	234.38	1.5772E-02	234.38	1.0068E-02	234.38	-1.5871E-03
234.76	1.3434E-02	234.76	1.2152E-02	234.76	1.4716E-02	234.76	1.3766E-02	234.76	-2.3735E-03
235.14	1.2026E-02	235.14	1.3940E-02	235.14	1.9087E-02	235.14	1.2209E-02	235.14	-6.3776E-04
235.53	1.4331E-02	235.53	1.6837E-02	235.53	2.0617E-02	235.53	1.5034E-02	235.53	1.5826E-03
235.91	1.2688E-02	235.91	1.2646E-02	235.91	1.7493E-02	235.91	1.5217E-02	235.91	1.2646E-04
236.29	9.7826E-03	236.29	1.0720E-02	236.29	1.7323E-02	236.29	1.4307E-02	236.29	-1.4266E-03
236.67	5.0155E-03	236.67	7.3665E-03	236.67	1.1716E-02	236.67	1.2852E-02	236.67	-3.9183E-03
237.06	3.5834E-03	237.06	2.9799E-03	237.06	1.0939E-02	237.06	1.0901E-02	237.06	-5.8089E-03
237.44	1.8857E-03	237.44	1.8857E-03	237.44	1.0262E-02	237.44	1.1858E-02	237.44	-5.6207E-03
237.82	1.3078E-03	237.82	3.3933E-03	237.82	7.4936E-03	237.82	1.2124E-02	237.82	-8.2005E-03
238.21	2.9556E-03	238.21	1.7666E-03	238.21	7.9836E-03	238.21	9.8182E-03	238.21	-7.7458E-03
