176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00
186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00
192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	1.0725E00	200.14	6.6341E-01	200.14	8.6366E-01	200.14	1.3882E-01	200.14	4.2384E-01
200.53	6.1792E-01	200.53	3.5718E-01	200.53	5.3077E-01	200.53	5.1434E-02	200.53	1.8145E-01
200.91	5.6688E-01	200.91	3.0366E-01	200.91	4.5085E-01	200.91	5.7682E-02	200.91	6.0997E-02
201.30	5.1980E-01	201.30	3.2505E-01	201.30	4.3317E-01	201.30	8.1933E-02	201.30	7.8575E-02
201.68	4.5876E-01	201.68	3.5190E-01	201.68	3.9818E-01	201.68	7.0788E-02	201.68	5.9217E-02
202.07	3.8259E-01	202.07	3.1946E-01	202.07	3.3413E-01	202.07	3.6346E-02	202.07	5.7388E-03
202.46	3.3814E-01	202.46	2.9626E-01	202.46	2.7001E-01	202.46	-3.8752E-02	202.46	-5.6253E-02
202.84	2.9226E-01	202.84	2.8041E-01	202.84	2.5017E-01	202.84	-3.4384E-02	202.84	-1.3042E-02
203.23	2.6864E-01	203.23	3.0692E-01	203.23	2.7993E-01	203.23	-1.0858E-01	203.23	-2.0713E-02
203.61	1.7709E-01	203.61	2.7153E-01	203.61	2.1375E-01	203.61	-1.1433E-01	203.61	-6.5864E-02
204.00	1.7795E-01	204.00	2.3567E-01	204.00	2.4348E-01	204.00	-1.2866E-01	204.00	-4.9899E-02
204.39	1.7436E-01	204.39	2.5915E-01	204.39	2.1197E-01	204.39	-1.1644E-01	204.39	-3.5230E-02
204.77	2.1656E-01	204.77	3.1632E-01	204.77	3.0821E-01	204.77	-1.5897E-01	204.77	-5.5154E-02
205.16	2.2163E-01	205.16	2.9628E-01	205.16	3.1572E-01	205.16	-5.9101E-02	205.16	1.0109E-02
205.54	1.9246E-01	205.54	2.1890E-01	205.54	2.3800E-01	205.54	-8.0804E-02	205.54	-1.6895E-02
205.93	1.8953E-01	205.93	1.8813E-01	205.93	1.8183E-01	205.93	-1.3568E-01	205.93	-5.5949E-02
206.32	1.2692E-01	206.32	1.1259E-01	206.32	1.5967E-01	206.32	-1.9106E-01	206.32	-1.1873E-01
206.70	6.9958E-02	206.70	1.0882E-01	206.70	9.5221E-02	206.70	-2.0210E-01	206.70	-1.1919E-01
207.09	1.7358E-02	207.09	1.2672E-01	207.09	1.4986E-01	207.09	-1.4350E-01	207.09	-1.0299E-01
207.47	-8.4146E-03	207.47	8.0681E-02	207.47	9.7015E-02	207.47	-1.0592E-01	207.47	-1.2572E-01
207.86	3.1471E-03	207.86	6.2042E-02	207.86	1.0475E-01	207.86	-6.8336E-02	207.86	-1.1240E-01
208.24	-1.6755E-02	208.24	3.3919E-02	208.24	9.1950E-02	208.24	-7.3151E-02	208.24	-1.0625E-01
208.63	-3.0082E-02	208.63	2.6566E-02	208.63	9.4543E-02	208.63	-2.7738E-02	208.63	-4.2974E-02
209.02	-9.2088E-02	209.02	-5.4884E-02	209.02	1.8418E-03	209.02	-5.7463E-02	209.02	5.1569E-03
209.40	-6.8019E-02	209.40	-4.8585E-02	209.40	1.4755E-02	209.40	-4.7865E-02	209.40	-3.5989E-04
209.79	-6.2374E-02	209.79	-2.5230E-02	209.79	5.5716E-02	209.79	-2.7683E-02	209.79	2.5230E-02
210.17	-4.0607E-02	210.17	-1.7641E-02	210.17	6.2242E-02	210.17	-2.3632E-02	210.17	3.0289E-02
210.56	-2.8081E-02	210.56	-2.3614E-02	210.56	5.0737E-02	210.56	1.9465E-02	210.56	4.4355E-02
210.94	-4.5206E-02	210.94	-1.9507E-02	210.94	2.6009E-02	210.94	-8.6697E-03	210.94	2.0126E-02
211.33	-6.4549E-02	211.33	-2.7838E-02	211.33	-1.6214E-02	211.33	-1.8355E-02	211.33	8.8716E-03
211.71	-9.7556E-02	211.71	-3.0903E-02	211.71	-1.6360E-02	211.71	-3.5144E-02	211.71	9.3920E-03
212.10	-1.0658E-01	212.10	-2.1082E-02	212.10	2.9280E-03	212.10	-3.7478E-02	212.10	1.7568E-03
212.48	-9.8629E-02	212.48	-1.5703E-02	212.48	-1.3775E-03	212.48	-2.5346E-02	212.48	1.4050E-02
212.87	-8.6191E-02	212.87	-3.8278E-02	212.87	1.5624E-03	212.87	-8.8535E-03	212.87	9.3743E-03
213.25	-7.9849E-02	213.25	-3.3461E-02	213.25	-2.1293E-02	213.25	-1.9772E-02	213.25	3.4728E-02
213.64	-7.3815E-02	213.64	-2.1231E-02	213.64	8.8874E-03	213.64	-1.3084E-02	213.64	6.0730E-02
214.02	-5.4026E-02	214.02	-3.6719E-02	214.02	6.5486E-03	214.02	-2.7598E-02	214.02	4.6776E-02
214.41	-5.2897E-02	214.41	-4.6458E-02	214.41	-6.2097E-03	214.41	-3.5648E-02	214.41	3.1968E-02
214.79	-4.6924E-02	214.79	-4.4005E-02	214.79	-5.8375E-03	214.79	-3.0085E-02	214.79	5.2537E-02
215.18	-4.7302E-02	215.18	-4.3059E-02	215.18	-1.7393E-02	215.18	-2.7151E-02	215.18	3.4999E-02
215.56	-4.8488E-02	215.56	-4.0821E-02	215.56	-3.0461E-02	215.56	-1.3883E-02	215.56	2.6938E-02
215.95	-2.6605E-02	215.95	-2.6404E-02	215.95	-2.1567E-02	215.95	3.4265E-03	215.95	4.7769E-02
216.33	-2.2632E-02	216.33	-3.3653E-02	216.33	-2.3420E-02	216.33	-7.4785E-03	216.33	3.3653E-02
216.72	-2.8173E-02	216.72	-4.1569E-02	216.72	-3.0143E-02	216.72	3.5462E-03	216.72	3.3492E-02
217.10	-3.8036E-02	217.10	-4.4668E-02	217.10	-3.5501E-02	217.10	-7.4122E-03	217.10	9.9480E-03
217.49	-2.6941E-02	217.49	-3.6806E-02	217.49	-3.6048E-02	217.49	-1.1573E-02	217.49	1.9731E-02
217.87	-2.7184E-02	217.87	-3.0833E-02	217.87	-2.2805E-02	217.87	-1.8427E-02	217.87	2.2440E-02
218.26	-1.5888E-02	218.26	-2.9358E-03	218.26	-8.6347E-03	218.26	6.5623E-03	218.26	2.4868E-02
218.64	-1.3778E-02	218.64	-1.6402E-04	218.64	-2.6244E-03	218.64	2.6244E-03	218.64	1.8371E-02
219.03	-4.4623E-03	219.03	5.0998E-03	219.03	-3.6655E-03	219.03	9.4027E-03	219.03	2.4224E-02
219.41	1.8219E-02	219.41	2.6298E-02	219.41	1.1723E-02	219.41	2.1546E-02	219.41	2.1862E-02
219.79	9.0971E-03	219.79	2.2666E-02	219.79	7.4010E-03	219.79	2.0970E-02	219.79	1.9119E-02
220.18	4.3626E-03	220.18	3.0839E-02	220.18	1.3690E-02	220.18	1.6698E-02	220.18	2.2114E-02
220.56	-1.3449E-02	220.56	2.1873E-02	220.56	3.9903E-03	220.56	1.2267E-02	220.56	2.1577E-02
220.95	-1.6329E-02	220.95	9.9711E-03	220.95	-7.2254E-03	220.95	8.0925E-03	220.95	1.5173E-02
221.33	-3.5100E-03	221.33	8.1432E-03	221.33	3.7908E-03	221.33	6.1776E-03	221.33	1.5584E-02
221.72	-1.1957E-02	221.72	1.2228E-03	221.72	6.7935E-03	221.72	5.4348E-03	221.72	1.7527E-02
222.10	-1.8803E-02	222.10	-1.5360E-02	222.10	0.0000E00	222.10	7.8124E-03	222.10	1.2050E-02
222.48	-1.1025E-02	222.48	-1.5143E-02	222.48	-2.3909E-03	222.48	9.0324E-03	222.48	1.4213E-02
222.87	-1.2336E-02	222.87	-3.9370E-03	222.87	-3.8058E-03	222.87	1.1024E-02	222.87	1.8373E-02
223.25	-9.4048E-03	223.25	9.9201E-03	223.25	7.7300E-03	223.25	1.9711E-02	223.25	2.3963E-02
223.64	-2.6956E-03	223.64	1.2620E-02	223.64	2.2667E-02	223.64	3.0999E-02	223.64	2.9406E-02
224.02	1.0461E-02	224.02	1.0221E-02	224.02	3.2586E-02	224.02	2.6934E-02	224.02	2.8618E-02
224.41	1.6245E-02	224.41	1.4244E-02	224.41	3.6728E-02	224.41	2.4250E-02	224.41	2.1660E-02
224.79	1.0884E-02	224.79	6.0087E-03	224.79	3.1631E-02	224.79	2.5622E-02	224.79	2.1314E-02
225.17	-2.3008E-03	225.17	3.8346E-03	225.17	1.9063E-02	225.17	1.6982E-02	225.17	1.4024E-02
225.56	-9.0539E-03	225.56	3.7281E-03	225.56	1.0652E-02	225.56	5.8584E-03	225.56	2.2262E-02
225.94	-1.6646E-02	225.94	-3.7454E-03	225.94	3.9535E-03	225.94	8.5312E-03	225.94	1.0716E-02
226.32	-1.9347E-02	226.32	-1.0953E-02	226.32	-9.2128E-03	226.32	-1.0236E-04	226.32	6.0395E-03
226.71	-1.9431E-02	226.71	-4.9318E-04	226.71	-5.0304E-03	226.71	4.7345E-03	226.71	7.1018E-03
227.09	-1.9663E-02	227.09	3.4197E-03	227.09	2.0898E-03	227.09	4.3696E-03	227.09	1.0449E-02
227.48	-1.9380E-02	227.48	1.1884E-03	227.48	1.0056E-02	227.48	8.2272E-03	227.48	1.1610E-02
227.86	-2.2753E-02	227.86	-4.8182E-03	227.86	1.0350E-02	227.86	4.0152E-03	227.86	1.5258E-02
228.24	-1.9651E-02	228.24	-6.2101E-03	228.24	1.6929E-02	228.24	5.1042E-04	228.24	1.4717E-02
228.63	-2.0131E-02	228.63	-7.8110E-03	228.63	1.6830E-02	228.63	1.2079E-03	228.63	9.3410E-03
229.01	-2.1718E-02	229.01	-7.1347E-03	229.01	2.1247E-02	229.01	6.9779E-03	229.01	1.3956E-02
229.39	-1.7100E-02	229.39	-6.1707E-03	229.39	1.6431E-02	229.39	9.9624E-03	229.39	1.5241E-02
229.78	-1.6481E-02	229.78	-7.0734E-03	229.78	1.3510E-02	229.78	7.1441E-03	229.78	1.5420E-02
230.16	-1.9168E-02	230.16	-8.3903E-03	230.16	9.4135E-03	230.16	6.8214E-03	230.16	9.0042E-03
230.54	-2.2778E-02	230.54	-1.1850E-02	230.54	1.0599E-02	230.54	3.5550E-03	230.54	4.7400E-03
230.93	-1.8885E-02	230.93	-1.1994E-02	230.93	1.1037E-02	230.93	-2.8072E-03	230.93	8.6130E-03
231.31	-2.2606E-02	231.31	-1.3490E-02	231.31	1.0348E-02	231.31	1.4783E-03	231.31	6.0366E-03
231.69	-2.7532E-02	231.69	-1.5707E-02	231.69	5.7333E-03	231.69	-8.9583E-04	231.69	5.4347E-03
232.08	-3.1191E-02	232.08	-1.6404E-02	232.08	7.2200E-03	232.08	1.7328E-03	232.08	9.0684E-03
232.46	-3.1893E-02	232.46	-1.8900E-02	232.46	1.1250E-04	232.46	-4.3874E-03	232.46	6.4686E-03
232.84	-2.8366E-02	232.84	-2.4274E-02	232.84	-1.2718E-03	232.84	-4.3683E-03	232.84	7.2436E-03
233.23	-2.6891E-02	233.23	-2.5016E-02	233.23	-3.0533E-03	233.23	-9.9100E-03	233.23	6.1602E-03
233.61	-2.8599E-02	233.61	-2.2366E-02	233.61	-1.8333E-03	233.61	-7.9092E-03	233.61	9.3234E-03
233.99	-2.8965E-02	233.99	-1.9037E-02	233.99	-1.8423E-03	233.99	-5.4246E-03	233.99	6.4481E-03
234.38	-2.3757E-02	234.38	-1.8351E-02	234.38	-2.6287E-03	234.38	4.9598E-05	234.38	4.0174E-03
234.76	-2.4779E-02	234.76	-1.5760E-02	234.76	-6.7407E-03	234.76	6.1711E-04	234.76	7.7376E-03
235.14	-2.2914E-02	235.14	-1.0523E-02	235.14	-4.6466E-03	235.14	4.8743E-03	235.14	8.5187E-03
235.53	-2.0530E-02	235.53	-1.1386E-02	235.53	-3.4729E-03	235.53	1.2309E-03	235.53	7.4733E-03
235.91	-2.0191E-02	235.91	-1.2899E-02	235.91	-2.7821E-03	235.91	-1.4332E-03	235.91	4.2574E-03
236.29	-2.1359E-02	236.29	-1.3492E-02	236.29	-6.9294E-03	236.29	-4.2799E-03	236.29	3.0978E-03
236.67	-2.4059E-02	236.67	-1.3479E-02	236.67	-8.2285E-03	236.67	-2.8212E-03	236.67	2.1159E-03
237.06	-2.2783E-02	237.06	-1.3692E-02	237.06	-1.0260E-02	237.06	-3.4325E-03	237.06	2.7536E-03
237.44	-2.1069E-02	237.44	-1.1350E-02	237.44	-1.0988E-02	237.44	-4.3153E-03	237.44	1.3055E-03
