176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	-0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00
196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	-0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	-0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	-0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	-0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00
198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00
198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00
199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00
199.75	-0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	-7.4940E-02	200.14	5.5161E-01	200.14	9.3860E-01	200.14	1.1671E-01	200.14	1.0320E-01
200.53	2.1431E-02	200.53	4.2005E-01	200.53	5.7578E-01	200.53	4.6434E-02	200.53	3.0003E-02
200.91	3.3151E-03	200.91	3.2819E-01	200.91	4.8135E-01	200.91	7.6909E-02	200.91	1.1271E-02
201.30	6.0442E-03	201.30	3.4318E-01	201.30	4.5197E-01	201.30	6.3800E-02	201.30	-2.8878E-02
201.68	3.7436E-02	201.68	3.6415E-01	201.68	4.6421E-01	201.68	6.4662E-02	201.68	-7.6914E-02
202.07	8.9908E-02	202.07	3.3094E-01	202.07	4.7632E-01	202.07	5.1649E-02	202.07	-1.0266E-01
202.46	4.8752E-02	202.46	3.1502E-01	202.46	4.7502E-01	202.46	4.2502E-02	202.46	-5.4378E-02
202.84	2.0156E-02	202.84	3.5332E-01	202.84	4.6122E-01	202.84	7.5289E-02	202.84	-1.6599E-02
203.23	4.1425E-02	203.23	4.2367E-01	203.23	5.1781E-01	203.23	8.5989E-02	203.23	1.3808E-02
203.61	7.5806E-02	203.61	4.4179E-01	203.61	5.4058E-01	203.61	6.9592E-02	203.61	-4.3495E-03
204.00	1.2084E-01	204.00	4.4188E-01	204.00	5.4528E-01	204.00	1.3106E-01	204.00	8.4167E-03
204.39	1.3972E-01	204.39	4.7351E-01	204.39	5.4636E-01	204.39	1.4032E-01	204.39	-3.3438E-02
204.77	2.3440E-01	204.77	6.7320E-01	204.77	7.4052E-01	204.77	2.6928E-01	204.77	3.8932E-02
205.16	1.9908E-01	205.16	6.3922E-01	205.16	7.0843E-01	205.16	2.2318E-01	205.16	5.8323E-02
205.54	1.4177E-01	205.54	5.6709E-01	205.54	5.7738E-01	205.54	2.5784E-01	205.54	1.2047E-01
205.93	1.4896E-01	205.93	5.5320E-01	205.93	5.1543E-01	205.93	2.6995E-01	205.93	1.0351E-01
206.32	1.2692E-01	206.32	4.9812E-01	206.32	4.5103E-01	206.32	2.5861E-01	206.32	5.5953E-02
206.70	1.5546E-01	206.70	5.5643E-01	206.70	4.6056E-01	206.70	2.9668E-01	206.70	7.9675E-02
207.09	1.2903E-01	207.09	5.2017E-01	207.09	4.0503E-01	207.09	2.3434E-01	207.09	8.6213E-02
207.47	1.5691E-01	207.47	4.4251E-01	207.47	3.6876E-01	207.47	2.2769E-01	207.47	7.0781E-02
207.86	1.2993E-01	207.86	3.6191E-01	207.86	3.2460E-01	207.86	2.4682E-01	207.86	8.6769E-02
208.24	9.0315E-02	208.24	3.2366E-01	208.24	3.0487E-01	208.24	2.3131E-01	208.24	8.7863E-02
208.63	9.7278E-02	208.63	3.0785E-01	208.63	2.8207E-01	208.63	2.1175E-01	208.63	6.8759E-02
209.02	2.3206E-02	209.02	1.4881E-01	209.02	1.5471E-01	209.02	7.3302E-02	209.02	7.7722E-02
209.40	3.8508E-02	209.40	1.5511E-01	209.40	1.3028E-01	209.40	4.0307E-02	209.40	4.2827E-02
209.79	4.2400E-02	209.79	1.7275E-01	209.79	1.1739E-01	209.79	2.8734E-02	209.79	1.5769E-02
210.17	4.3936E-02	210.17	1.8972E-01	210.17	1.1417E-01	210.17	3.7612E-02	210.17	5.0260E-02
210.56	4.8503E-02	210.56	2.1476E-01	210.56	1.2190E-01	210.56	3.3825E-02	210.56	1.4360E-02
210.94	3.8704E-02	210.94	2.1922E-01	210.94	1.2602E-01	210.94	4.1491E-02	210.94	2.4770E-02
211.33	5.1394E-02	211.33	2.1169E-01	211.33	1.4286E-01	211.33	3.7016E-02	211.33	2.4167E-02
211.71	6.3321E-02	211.71	2.0632E-01	211.71	1.4785E-01	211.71	3.7265E-02	211.71	-8.7861E-03
212.10	1.4933E-02	212.10	1.9940E-01	212.10	1.1039E-01	212.10	6.1488E-02	212.10	1.6397E-02
212.48	-3.3060E-03	212.48	1.5703E-01	212.48	7.4936E-02	212.48	-2.4795E-03	212.48	-1.1571E-02
212.87	-2.6040E-03	212.87	1.4817E-01	212.87	6.6401E-02	212.87	-8.3327E-03	212.87	-8.8535E-03
213.25	-3.5488E-03	213.25	1.3080E-01	213.25	6.2358E-02	213.25	1.7744E-03	213.25	-1.6984E-02
213.64	3.7031E-03	213.64	1.3158E-01	213.64	5.3324E-02	213.64	-3.7031E-03	213.64	-2.2218E-03
214.02	4.6776E-04	214.02	1.0431E-01	214.02	5.3090E-02	214.02	-2.3388E-03	214.02	1.8476E-02
214.41	-7.8196E-03	214.41	8.7165E-02	214.41	3.8868E-02	214.41	-2.4149E-02	214.41	2.5299E-03
214.79	-1.6390E-02	214.79	7.3417E-02	214.79	3.3902E-02	214.79	-1.6165E-02	214.79	1.0103E-02
215.18	-1.7606E-02	215.18	4.4332E-02	215.18	3.3090E-02	215.18	-2.4605E-02	215.18	-9.5452E-03
215.56	-9.9463E-03	215.56	3.1497E-02	215.56	2.1965E-02	215.56	-1.2640E-02	215.56	-3.7299E-03
215.95	3.8296E-03	215.95	4.1118E-02	215.95	3.0838E-02	215.95	-5.2405E-03	215.95	2.2776E-02
216.33	2.7552E-03	216.33	3.3456E-02	216.33	2.9520E-02	216.33	-7.8721E-04	216.33	3.3850E-02
216.72	-1.0245E-02	216.72	2.1080E-02	216.72	4.7283E-03	216.72	-2.3641E-02	216.72	2.8173E-02
217.10	-2.9844E-02	217.10	1.0338E-02	217.10	-1.3849E-02	217.10	3.3160E-03	217.10	5.6372E-02
217.49	-2.6561E-02	217.49	9.2965E-03	217.49	-2.1629E-02	217.49	1.2332E-02	217.49	6.5834E-02
217.87	-8.0274E-03	217.87	1.2224E-02	217.87	-7.2976E-03	217.87	2.6272E-02	217.87	7.7538E-02
218.26	-6.9077E-03	218.26	8.9800E-03	218.26	1.0362E-03	218.26	-6.9077E-04	218.26	5.7507E-02
218.64	-4.4287E-03	218.64	-1.3122E-03	218.64	5.4128E-03	218.64	6.8890E-03	218.64	7.9388E-02
219.03	3.9842E-03	219.03	-1.9124E-03	219.03	-2.0718E-03	219.03	2.1674E-02	219.03	7.6018E-02
219.41	-1.4575E-02	219.41	-3.0100E-02	219.41	-1.2040E-02	219.41	1.0773E-02	219.41	7.7786E-02
219.79	-1.0022E-02	219.79	-3.0838E-02	219.79	-9.0971E-03	219.79	1.6344E-02	219.79	7.7865E-02
220.18	-1.9556E-02	220.18	-4.4378E-02	220.18	-2.4671E-02	220.18	1.4893E-02	220.18	8.9358E-02
220.56	-2.9558E-02	220.56	-4.2120E-02	220.56	-3.7982E-02	220.56	8.5718E-03	220.56	8.0989E-02
220.95	-2.6734E-02	220.95	-4.3063E-02	220.95	-4.9566E-02	220.95	4.7688E-03	220.95	9.2630E-02
221.33	-3.0186E-02	221.33	-3.9452E-02	221.33	-4.5349E-02	221.33	1.2215E-02	221.33	1.0333E-01
221.72	-3.0435E-02	221.72	-3.4919E-02	221.72	-4.5788E-02	221.72	1.2228E-02	221.72	1.0041E-01
222.10	-3.3898E-02	222.10	-3.9459E-02	222.10	-4.9390E-02	222.10	7.5476E-03	222.10	9.9575E-02
222.48	-3.1879E-02	222.48	-4.2107E-02	222.48	-3.6661E-02	222.48	9.8294E-03	222.48	1.0998E-01
222.87	-2.5460E-02	222.87	-4.3701E-02	222.87	-3.2153E-02	222.87	1.3386E-02	222.87	9.9214E-02
223.25	-2.8730E-02	223.25	-4.2515E-02	223.25	-3.0147E-02	223.25	2.5638E-02	223.25	1.1196E-01
223.64	-2.3157E-02	223.64	-3.7983E-02	223.64	-3.0509E-02	223.64	2.9774E-02	223.64	1.0880E-01
224.02	-2.8498E-02	224.02	-3.7275E-02	224.02	-3.6434E-02	224.02	2.9820E-02	224.02	1.0173E-01
224.41	-2.5898E-02	224.41	-3.0489E-02	224.41	-3.8965E-02	224.41	2.1778E-02	224.41	8.7817E-02
224.79	-1.1110E-02	224.79	-3.3445E-02	224.79	-3.4125E-02	224.79	1.9953E-02	224.79	7.6526E-02
225.17	-8.7648E-04	225.17	-3.0129E-02	225.17	-3.3306E-02	225.17	2.5746E-02	225.17	7.9431E-02
225.56	2.5564E-03	225.56	-2.8120E-02	225.56	-3.0144E-02	225.56	2.6523E-02	225.56	7.8609E-02
225.94	-2.2889E-03	225.94	-2.9755E-02	225.94	-3.0379E-02	225.94	3.0795E-02	225.94	7.8965E-02
226.32	-1.1158E-02	226.32	-3.0505E-02	226.32	-2.5386E-02	226.32	2.8150E-02	226.32	7.2474E-02
226.71	-1.1146E-02	226.71	-2.5941E-02	226.71	-2.7223E-02	226.71	1.9628E-02	226.71	6.2930E-02
227.09	-1.9948E-02	227.09	-2.7928E-02	227.09	-3.1062E-02	227.09	2.4033E-02	227.09	5.5190E-02
227.48	-1.8831E-02	227.48	-1.9380E-02	227.48	-2.7058E-02	227.48	2.7241E-02	227.48	5.3203E-02
227.86	-1.8381E-02	227.86	-1.9808E-02	227.86	-3.0158E-02	227.86	2.9623E-02	227.86	5.0502E-02
228.24	-1.3611E-02	228.24	-1.6418E-02	228.24	-2.7222E-02	228.24	2.1863E-02	228.24	4.1939E-02
228.63	-1.6830E-02	228.63	-1.3931E-02	228.63	-2.8587E-02	228.63	2.0615E-02	228.63	3.4868E-02
229.01	-1.1525E-02	229.01	-1.0192E-02	229.01	-2.0071E-02	229.01	1.9444E-02	229.01	3.3713E-02
229.39	-4.5351E-03	229.39	-9.4420E-03	229.39	-9.9624E-03	229.39	1.9107E-02	229.39	2.9515E-02
229.78	-1.5561E-03	229.78	-7.7807E-03	229.78	-5.3050E-03	229.78	1.2803E-02	229.78	2.5959E-02
230.16	-3.2743E-03	230.16	-1.0982E-02	230.16	-8.2539E-03	230.16	5.7982E-03	230.16	2.1692E-02
230.54	-7.9000E-03	230.54	-9.6116E-03	230.54	-1.3891E-02	230.54	7.7683E-03	230.54	1.3957E-02
230.93	-1.4100E-02	230.93	-5.4230E-03	230.93	-1.2122E-02	230.93	7.4008E-03	230.93	1.3717E-02
231.31	-2.0142E-02	231.31	-4.1271E-03	231.31	-1.4845E-02	231.31	3.2647E-03	231.31	4.9894E-03
231.69	-1.2721E-02	231.69	-4.4194E-03	231.69	-5.3750E-03	231.69	2.5083E-03	231.69	7.8833E-03
232.08	-9.2994E-03	232.08	1.0397E-03	232.08	-2.5415E-03	232.08	6.1226E-03	232.08	5.2562E-03
232.46	-1.4287E-02	232.46	-2.2500E-04	232.46	-4.2187E-03	232.46	7.8749E-03	232.46	4.1624E-03
232.84	-1.5317E-02	232.84	1.1612E-03	232.84	0.0000E00	232.84	9.6212E-03	232.84	3.3177E-03
233.23	-1.6659E-02	233.23	-3.2676E-03	233.23	5.4103E-03	233.23	2.4105E-03	233.23	-3.4283E-03
233.61	-1.7861E-02	233.61	-5.9712E-03	233.61	7.4901E-03	233.61	3.4570E-03	233.61	-4.9760E-03
233.99	-1.5301E-02	233.99	-6.3457E-03	233.99	3.6846E-03	233.99	1.7911E-03	233.99	-1.0644E-02
234.38	-1.4135E-02	234.38	-3.2734E-03	234.38	2.9759E-03	234.38	2.4799E-03	234.38	-9.0268E-03
234.76	-1.9605E-02	234.76	-7.8800E-03	234.76	8.5446E-04	234.76	5.7438E-03	234.76	-5.6014E-03
235.14	-1.9680E-02	235.14	-9.9765E-03	235.14	-4.6921E-03	235.14	4.2821E-03	235.14	-7.1521E-03
235.53	-1.9211E-02	235.53	-1.0507E-02	235.53	-6.3303E-03	235.53	-8.7921E-05	235.53	-9.8471E-03
235.91	-1.6945E-02	235.91	-1.0538E-02	235.91	-7.2503E-03	235.91	-1.3067E-03	235.91	-9.2315E-03
236.29	-1.7038E-02	236.29	-1.3084E-02	236.29	-4.7690E-03	236.29	-2.7310E-03	236.29	-1.2677E-02
236.67	-1.4380E-02	236.67	-1.1442E-02	236.67	-5.2506E-03	236.67	-2.8604E-03	236.67	-1.1755E-02
237.06	-1.1731E-02	237.06	-1.3504E-02	237.06	-6.2616E-03	237.06	-3.6211E-03	237.06	-7.6572E-03
237.44	-1.0117E-02	237.44	-1.1713E-02	237.44	-4.8955E-03	237.44	-3.9164E-03	237.44	-5.2943E-03
