176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	-0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00
193.18	0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	9.9511E-02	200.14	-2.2236E-01	200.14	-2.7519E-01	200.14	-5.5284E-02	200.14	-2.8870E-01
200.53	3.7861E-02	200.53	-1.5930E-01	200.53	-1.7573E-01	200.53	-4.2862E-02	200.53	-1.5716E-01
200.91	-1.0608E-02	200.91	-1.5780E-01	200.91	-1.6244E-01	200.91	-8.0888E-02	200.91	-1.8034E-01
201.30	-7.6775E-15	201.30	-1.6655E-01	201.30	-1.2693E-01	201.30	-5.6413E-02	201.30	-2.1826E-01
201.68	-5.7856E-02	201.68	-2.2462E-01	201.68	-1.6744E-01	201.68	-7.6914E-02	201.68	-2.5525E-01
202.07	-8.8633E-02	202.07	-2.4996E-01	202.07	-7.3967E-02	202.07	-1.2434E-01	202.07	-1.9002E-01
202.46	-8.8754E-02	202.46	-1.8313E-01	202.46	1.4376E-02	202.46	-1.3438E-01	202.46	-8.3754E-02
202.84	-6.0468E-02	202.84	-1.7429E-01	202.84	3.5570E-03	202.84	-1.1619E-01	202.84	-7.1732E-02
203.23	-1.0670E-02	203.23	-1.6382E-01	203.23	3.5149E-02	203.23	-5.7117E-02	203.23	-8.1595E-02
203.61	2.4233E-02	203.61	-6.5243E-02	203.61	1.3049E-01	203.61	-6.2136E-03	203.61	-2.4233E-02
204.00	2.6453E-02	204.00	-1.5030E-02	204.00	1.3046E-01	204.00	3.1863E-02	204.00	-2.1643E-02
204.39	-4.1798E-02	204.39	-2.3287E-02	204.39	1.1465E-01	204.39	-4.7769E-03	204.39	-1.4808E-01
204.77	-1.3788E-01	204.77	8.1109E-03	204.77	9.8141E-02	204.77	-9.8952E-02	204.77	-2.1899E-01
205.16	-2.1074E-01	205.16	-3.1106E-02	205.16	1.5553E-01	205.16	-9.4872E-02	205.16	-2.5351E-01
205.54	-1.1019E-01	205.54	2.2037E-03	205.54	1.7189E-01	205.54	-4.3340E-02	205.54	-2.0348E-01
205.93	-1.2029E-01	205.93	-2.8674E-02	205.93	2.2240E-01	205.93	-1.7484E-02	205.93	-2.1121E-01
206.32	-9.0070E-02	206.32	-1.2282E-02	206.32	2.7226E-01	206.32	6.1412E-02	206.32	-1.7946E-01
206.70	-1.2307E-01	206.70	-5.8299E-02	206.70	2.6623E-01	206.70	4.2105E-02	206.70	-1.6194E-01
207.09	-1.1746E-01	207.09	-4.7446E-02	207.09	1.8747E-01	207.09	1.3308E-02	207.09	-1.5391E-01
207.47	-1.6582E-01	207.47	-5.0982E-02	207.47	1.3166E-01	207.47	-7.4246E-03	207.47	-1.4948E-01
207.86	-1.0475E-01	207.86	3.2370E-02	207.86	1.6545E-01	207.86	3.7315E-02	207.86	-1.2318E-01
208.24	-1.2423E-01	208.24	2.2477E-02	208.24	1.2996E-01	208.24	8.5820E-03	208.24	-9.6037E-02
208.63	-1.5588E-01	208.63	-1.6799E-02	208.63	9.7669E-02	208.63	1.0158E-02	208.63	-1.0665E-01
209.02	-6.4462E-02	209.02	1.3261E-02	209.02	1.1603E-01	209.02	-1.6944E-02	209.02	-9.6140E-02
209.40	-6.8019E-02	209.40	5.7582E-03	209.40	1.0221E-01	209.40	-5.3263E-02	209.40	-1.1912E-01
209.79	-6.1323E-02	209.79	1.9273E-02	209.79	9.3561E-02	209.79	-2.8734E-02	209.79	-1.1634E-01
210.17	-9.5527E-02	210.17	6.9898E-03	210.17	6.2908E-02	210.17	-4.8596E-02	210.17	-1.3480E-01
210.56	-8.6796E-02	210.56	4.0845E-02	210.56	6.8607E-02	210.56	-7.0202E-02	210.56	-1.1998E-01
210.94	-9.9701E-02	210.94	3.6846E-02	210.94	4.4896E-02	210.94	-6.1617E-02	210.94	-1.0094E-01
211.33	-1.1258E-01	211.33	3.3039E-02	211.33	1.7131E-02	211.33	-5.9042E-02	211.33	-8.9940E-02
211.71	-1.2179E-01	211.71	3.5144E-02	211.71	5.1505E-03	211.71	-5.0293E-02	211.71	-9.1497E-02
212.10	-1.2063E-01	212.10	4.1285E-02	212.10	2.1374E-02	212.10	-5.8267E-02	212.10	-7.9348E-02
212.48	-1.1571E-01	212.48	5.1794E-02	212.48	2.8652E-02	212.48	-5.1518E-02	212.48	-7.0803E-02
212.87	-1.1588E-01	212.87	4.8694E-02	212.87	3.1768E-02	212.87	-5.6246E-02	212.87	-6.9786E-02
213.25	-8.9482E-02	213.25	7.9595E-02	213.25	4.8163E-02	213.25	-2.4842E-02	213.25	-6.7935E-02
213.64	-5.9990E-02	213.64	1.0492E-01	213.64	5.9496E-02	213.64	-7.1593E-03	213.64	-5.2337E-02
214.02	-7.0163E-02	214.02	8.7003E-02	214.02	3.8590E-02	214.02	-2.5727E-02	214.02	-5.4026E-02
214.41	-6.1867E-02	214.41	1.0855E-01	214.41	4.5768E-02	214.41	-2.4149E-02	214.41	-5.6577E-02
214.79	-5.2537E-02	214.79	1.2797E-01	214.79	4.6026E-02	214.79	-2.3350E-02	214.79	-6.1967E-02
215.18	-5.3241E-02	215.18	9.3118E-02	215.18	3.5635E-02	215.18	-2.3969E-02	215.18	-7.5725E-02
215.56	-4.1236E-02	215.56	1.0630E-01	215.56	5.1804E-02	215.56	-1.1811E-02	215.56	-6.9624E-02
215.95	-4.9180E-02	215.95	9.2313E-02	215.95	5.4219E-02	215.95	-2.1163E-02	215.95	-6.4901E-02
216.33	-6.2977E-02	216.33	5.5892E-02	216.33	3.6802E-02	216.33	-4.3493E-02	216.33	-8.3051E-02
216.72	-7.1712E-02	216.72	5.7527E-02	216.72	2.1671E-02	216.72	-5.0041E-02	216.72	-7.2303E-02
217.10	-6.2224E-02	217.10	5.1300E-02	217.10	2.6138E-02	217.10	-4.9350E-02	217.10	-6.6710E-02
217.49	-3.9652E-02	217.49	3.4720E-02	217.49	4.0791E-02	217.49	-3.7565E-02	217.49	-6.0332E-02
217.87	-3.1745E-02	217.87	4.3239E-02	217.87	2.7549E-02	217.87	-3.3387E-02	217.87	-5.5097E-02
218.26	-3.5057E-02	218.26	4.1964E-02	218.26	2.4695E-02	218.26	-3.3157E-02	218.26	-4.4900E-02
218.64	-1.7879E-02	218.64	5.1340E-02	218.64	2.0831E-02	218.64	-3.0837E-02	218.64	-3.6249E-02
219.03	-3.0917E-02	219.03	4.0479E-02	219.03	4.7810E-04	219.03	-5.2273E-02	219.03	-4.7491E-02
219.41	-2.1704E-02	219.41	4.6259E-02	219.41	6.3369E-04	219.41	-4.7685E-02	219.41	-4.0398E-02
219.79	-1.9890E-02	219.79	4.4715E-02	219.79	3.0838E-03	219.79	-3.8084E-02	219.79	-3.2688E-02
220.18	4.2122E-03	220.18	6.0174E-02	220.18	2.3016E-02	220.18	-1.0530E-02	220.18	-8.7252E-03
220.56	-3.8425E-03	220.56	4.2120E-02	220.56	1.7587E-02	220.56	-1.2267E-02	220.56	-9.6063E-03
220.95	1.1705E-02	220.95	5.3613E-02	220.95	3.1069E-02	220.95	5.3468E-03	220.95	-9.5376E-03
221.33	3.0186E-02	221.33	6.3601E-02	221.33	4.2541E-02	221.33	6.5988E-03	221.33	-1.1232E-03
221.72	2.3234E-02	221.72	5.9511E-02	221.72	3.1522E-02	221.72	5.1631E-03	221.72	5.5707E-03
222.10	2.1451E-02	222.10	5.9851E-02	222.10	4.3697E-02	222.10	1.5625E-02	222.10	1.7743E-02
222.48	2.7230E-02	222.48	6.0570E-02	222.48	5.3929E-02	222.48	2.0057E-02	222.48	2.9621E-02
222.87	3.6483E-02	222.87	6.5617E-02	222.87	5.4594E-02	222.87	2.5722E-02	222.87	3.7796E-02
223.25	2.8987E-02	223.25	4.7668E-02	223.25	4.6637E-02	223.25	2.7055E-02	223.25	2.6668E-02
223.64	4.3374E-02	223.64	5.4769E-02	223.64	4.9010E-02	223.64	2.1442E-02	223.64	1.5071E-02
224.02	4.5933E-02	224.02	5.0863E-02	224.02	4.9780E-02	224.02	2.6574E-02	224.02	8.8980E-03
224.41	3.6610E-02	224.41	5.9212E-02	224.41	4.9206E-02	224.41	2.7075E-02	224.41	6.2390E-03
224.79	2.7663E-02	224.79	5.0224E-02	224.79	3.6279E-02	224.79	1.8933E-02	224.79	-3.9680E-03
225.17	2.1802E-02	225.17	5.1712E-02	225.17	2.6075E-02	225.17	2.0597E-02	225.17	2.5199E-03
225.56	3.0038E-02	225.56	5.3258E-02	225.56	3.7707E-02	225.56	3.1209E-02	225.56	1.4380E-02
225.94	3.2564E-02	225.94	5.1915E-02	225.94	2.9859E-02	225.94	2.1016E-02	225.94	1.6958E-02
226.32	2.4363E-02	226.32	4.9749E-02	226.32	2.9174E-02	226.32	1.7811E-02	226.32	1.4024E-02
226.71	3.2451E-02	226.71	5.4644E-02	226.71	3.4818E-02	226.71	2.9098E-02	226.71	2.3377E-02
227.09	3.2107E-02	227.09	4.0372E-02	227.09	3.1347E-02	227.09	2.5173E-02	227.09	2.6693E-02
227.48	3.1263E-02	227.48	2.5870E-02	227.48	2.3676E-02	227.48	2.4042E-02	227.48	2.7333E-02
227.86	4.0687E-02	227.86	3.8546E-02	227.86	3.3281E-02	227.86	3.5244E-02	227.86	3.9081E-02
228.24	3.0455E-02	228.24	2.9179E-02	228.24	1.9566E-02	228.24	2.5351E-02	228.24	3.5729E-02
228.63	2.5688E-02	228.63	2.8103E-02	228.63	8.7773E-03	228.63	1.8521E-02	228.63	2.9956E-02
229.01	2.8068E-02	229.01	3.4576E-02	229.01	1.0820E-02	229.01	3.0107E-02	229.01	3.0969E-02
229.39	3.4125E-02	229.39	3.3084E-02	229.39	1.5315E-02	229.39	3.1820E-02	229.39	3.3084E-02
229.78	3.3245E-02	229.78	3.2396E-02	229.78	1.4288E-02	229.78	3.4164E-02	229.78	3.6074E-02
230.16	3.1788E-02	230.16	4.0519E-02	230.16	1.4052E-02	230.16	3.4448E-02	230.16	3.6972E-02
230.54	2.9098E-02	230.54	3.8183E-02	230.54	1.9947E-02	230.54	3.6142E-02	230.54	3.1863E-02
230.93	2.5520E-02	230.93	3.9173E-02	230.93	1.7354E-02	230.93	3.5345E-02	230.93	2.5520E-02
231.31	2.3592E-02	231.31	3.1292E-02	231.31	1.3675E-02	231.31	3.6035E-02	231.31	2.2914E-02
231.69	2.0186E-02	231.69	2.4665E-02	231.69	1.2362E-02	231.69	3.1235E-02	231.69	1.9529E-02
232.08	1.9061E-02	232.08	2.4086E-02	232.08	1.1668E-02	232.08	3.3039E-02	232.08	1.7155E-02
232.46	2.1093E-02	232.46	2.0700E-02	232.46	1.2431E-02	232.46	3.0487E-02	232.46	1.6481E-02
232.84	1.6754E-02	232.84	1.9298E-02	232.84	1.0561E-02	232.84	2.4330E-02	232.84	1.1059E-02
233.23	1.6606E-02	233.23	2.1909E-02	233.23	1.0606E-02	233.23	2.2177E-02	233.23	9.1065E-03
233.61	1.0004E-02	233.61	1.6971E-02	233.61	2.0951E-03	233.61	1.6133E-02	233.61	5.9188E-03
233.99	5.3734E-03	233.99	9.1092E-03	233.99	-3.2752E-03	233.99	1.1361E-02	233.99	1.5353E-04
234.38	7.5389E-03	234.38	6.5469E-03	234.38	-3.0255E-03	234.38	1.3987E-02	234.38	-5.6700E-16
234.76	1.1345E-02	234.76	6.8831E-03	234.76	-4.6995E-03	234.76	1.4526E-02	234.76	9.0193E-04
235.14	1.0979E-02	235.14	6.7421E-03	235.14	-6.3321E-03	235.14	1.2436E-02	235.14	-7.2887E-04
235.53	1.3935E-02	235.53	6.5501E-03	235.53	-1.0111E-03	235.53	1.5782E-02	235.53	-1.4067E-03
235.91	1.9517E-02	235.91	9.3158E-03	235.91	3.6251E-03	235.91	1.4711E-02	235.91	3.3722E-03
236.29	1.7813E-02	236.29	5.3804E-03	236.29	5.2174E-03	236.29	1.7201E-02	236.29	6.0734E-03
236.67	1.7162E-02	236.67	5.0938E-03	236.67	6.9355E-03	236.67	1.6653E-02	236.67	5.4073E-03
237.06	1.7200E-02	237.06	7.9212E-04	237.06	6.5256E-03	237.06	1.5465E-02	237.06	4.7527E-03
237.44	1.6681E-02	237.44	3.9889E-04	237.44	5.3306E-03	237.44	1.5194E-02	237.44	2.8647E-03
