176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	0.0000E00
176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	0.0000E00
176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	-0.0000E00
178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	-0.0000E00
181.55	0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	3.6610E-01	200.14	8.4769E-02	200.14	-1.4374E-01	200.14	-2.9730E-01	200.14	-2.9730E-01
200.53	2.1145E-01	200.53	2.9289E-02	200.53	-1.0215E-01	200.53	-2.3074E-01	200.53	-1.9716E-01
200.91	1.6774E-01	200.91	-9.9452E-03	200.91	-1.0940E-01	200.91	-1.7901E-01	200.91	-2.0354E-01
201.30	2.2162E-01	201.30	2.0819E-02	201.30	-1.2088E-01	201.30	-1.5849E-01	201.30	-2.1625E-01
201.68	1.8378E-01	201.68	-7.4191E-02	201.68	-1.5451E-01	201.68	-2.2189E-01	201.68	-3.0561E-01
202.07	1.5367E-01	202.07	-8.3531E-02	202.07	-1.7599E-01	202.07	-2.1680E-01	202.07	-3.2329E-01
202.46	1.4376E-01	202.46	-1.0126E-01	202.46	-2.2126E-01	202.46	-2.4001E-01	202.46	-3.0314E-01
202.84	7.5882E-02	202.84	-1.5769E-01	202.84	-2.2172E-01	202.84	-2.8278E-01	202.84	-2.8989E-01
203.23	1.5064E-02	203.23	-1.8328E-01	203.23	-2.2156E-01	203.23	-3.2513E-01	203.23	-2.7366E-01
203.61	4.7845E-02	203.61	-9.5068E-02	203.61	-1.7895E-01	203.61	-2.3177E-01	203.61	-2.3736E-01
204.00	-2.1042E-02	204.00	-8.0560E-02	204.00	-1.6473E-01	204.00	-2.1523E-01	204.00	-2.1944E-01
204.39	-3.4633E-02	204.39	-5.0755E-02	204.39	-1.4808E-01	204.39	-1.8749E-01	204.39	-1.9227E-01
204.77	-1.7033E-02	204.77	-5.4343E-02	204.77	-2.2224E-01	204.77	-2.7090E-01	204.77	-3.4066E-01
205.16	5.2879E-02	205.16	2.4884E-02	205.16	-4.8214E-02	205.16	-1.7808E-01	205.16	-2.7140E-01
205.54	4.9951E-02	205.54	-5.2155E-02	205.54	3.6729E-03	205.54	-2.2111E-01	205.54	-2.1964E-01
205.93	3.2870E-02	205.93	-6.9936E-03	205.93	2.8674E-02	205.93	-1.7694E-01	205.93	-2.6436E-01
206.32	9.8941E-02	206.32	7.2329E-02	206.32	7.7788E-02	206.32	-6.8917E-02	206.32	-1.8014E-01
206.70	1.6000E-01	206.70	1.0105E-01	206.70	4.9878E-02	206.70	-6.5424E-02	206.70	-1.3862E-01
207.09	1.2209E-01	207.09	8.0427E-02	207.09	3.9924E-02	207.09	-6.2490E-02	207.09	-7.7534E-02
207.47	6.9791E-02	207.47	5.4447E-03	207.47	6.2367E-02	207.47	-4.8508E-02	207.47	-6.6327E-02
207.86	6.3840E-02	207.86	1.7983E-03	207.86	6.1592E-02	207.86	-6.3391E-02	207.86	-8.0475E-02
208.24	2.9424E-02	208.24	-2.5746E-02	208.24	1.0217E-02	208.24	-9.8489E-02	208.24	-1.1402E-01
208.63	2.9301E-02	208.63	-4.2974E-03	208.63	3.0082E-02	208.63	-1.0040E-01	208.63	-9.8841E-02
209.02	-9.7613E-02	209.02	-8.1037E-02	209.02	3.2415E-02	209.02	-5.4884E-02	209.02	-4.1624E-02
209.40	-1.0005E-01	209.40	-8.9612E-02	209.40	-1.9434E-02	209.40	-5.8662E-02	209.40	-5.7582E-02
209.79	-1.1529E-01	209.79	-1.2265E-01	209.79	-2.7683E-02	209.79	-4.0298E-02	209.79	-9.0407E-02
210.17	-9.0867E-02	210.17	-1.1483E-01	210.17	2.1635E-02	210.17	-3.8610E-02	210.17	-3.3285E-02
210.56	-9.4773E-02	210.56	-1.0371E-01	210.56	-9.5730E-04	210.56	-6.3820E-02	210.56	-3.0315E-02
210.94	-1.0496E-01	210.94	-1.0837E-01	210.94	-2.8176E-02	210.94	-8.9174E-02	210.94	-3.8704E-02
211.33	-1.2145E-01	211.33	-1.0921E-01	211.33	-2.0496E-02	211.33	-8.9634E-02	211.33	-4.8029E-02
211.71	-1.1331E-01	211.71	-1.2028E-01	211.71	-4.5445E-03	211.71	-8.5740E-02	211.71	-4.1204E-02
212.10	-7.8177E-02	212.10	-1.0453E-01	212.10	1.3176E-02	212.10	-7.9056E-02	212.10	-2.1082E-02
212.48	-7.9619E-02	212.48	-9.1741E-02	212.48	2.4795E-03	212.48	-7.1079E-02	212.48	-2.3693E-02
212.87	-9.0097E-02	212.87	-7.9421E-02	212.87	7.5515E-03	212.87	-6.4058E-02	212.87	-9.8951E-03
213.25	-8.4412E-02	213.25	-8.4158E-02	213.25	1.7744E-03	213.25	-6.6414E-02	213.25	-3.0419E-03
213.64	-8.7639E-02	213.64	-7.5543E-02	213.64	1.4072E-02	213.64	-7.5296E-02	213.64	6.6655E-03
214.02	-1.0595E-01	214.02	-9.0745E-02	214.02	1.1460E-02	214.02	-7.9285E-02	214.02	1.7073E-02
214.41	-8.3026E-02	214.41	-7.4746E-02	214.41	3.9558E-02	214.41	-7.2446E-02	214.41	1.5869E-02
214.79	-6.8029E-02	214.79	-6.1518E-02	214.79	6.1518E-02	214.79	-5.8824E-02	214.79	3.6147E-02
215.18	-3.9878E-02	215.18	-3.3090E-02	215.18	8.8028E-02	215.18	-4.0726E-02	215.18	3.6696E-02
215.56	-4.1443E-03	215.56	-2.1965E-02	215.56	9.5940E-02	215.56	-3.3154E-02	215.56	4.4758E-02
215.95	4.2327E-02	215.95	-1.5520E-02	215.95	1.0118E-01	215.95	-1.4512E-02	215.95	4.6156E-02
216.33	3.0308E-02	216.33	-4.0148E-02	216.33	8.7774E-02	216.33	-2.5978E-02	216.33	4.0345E-02
216.72	2.7188E-02	216.72	-5.5360E-02	216.72	7.2303E-02	216.72	-4.8662E-02	216.72	1.6746E-02
217.10	2.4382E-02	217.10	-6.1638E-02	217.10	8.1924E-02	217.10	-5.7932E-02	217.10	1.0338E-02
217.49	3.5099E-02	217.49	-5.6348E-02	217.49	9.4862E-02	217.49	-4.6482E-02	217.49	1.5937E-02
217.87	2.1346E-02	217.87	-8.0274E-02	217.87	8.0821E-02	217.87	-5.3455E-02	217.87	1.6602E-02
218.26	3.6266E-02	218.26	-6.2169E-02	218.26	7.1150E-02	218.26	-3.1603E-02	218.26	1.3815E-02
218.64	3.2313E-02	218.64	-6.5446E-02	218.64	6.1509E-02	218.64	-4.4287E-02	218.64	1.7879E-02
219.03	2.0080E-02	219.03	-7.6815E-02	219.03	5.8010E-02	219.03	-5.4504E-02	219.03	1.0518E-02
219.41	6.3369E-04	219.41	-8.3014E-02	219.41	5.7349E-02	219.41	-6.2894E-02	219.41	9.3469E-03
219.79	-7.2468E-03	219.79	-9.1279E-02	219.79	5.2732E-02	219.79	-6.9847E-02	219.79	-5.8592E-03
220.18	4.5130E-04	220.18	-7.3412E-02	220.18	5.5661E-02	220.18	-4.8741E-02	220.18	2.1061E-03
220.56	3.2514E-03	220.56	-6.9166E-02	220.56	5.9559E-02	220.56	-5.0396E-02	220.56	9.3108E-03
220.95	5.6358E-03	220.95	-6.1994E-02	220.95	6.9653E-02	220.95	-3.6850E-02	220.95	1.7196E-02
221.33	-1.1934E-02	221.33	-7.3710E-02	221.33	5.5037E-02	221.33	-4.4086E-02	221.33	-1.1232E-03
221.72	-1.0462E-02	221.72	-6.2772E-02	221.72	5.0680E-02	221.72	-5.2174E-02	221.72	1.3587E-04
222.10	-1.5095E-02	222.10	-6.5412E-02	222.10	4.8463E-02	222.10	-5.3628E-02	222.10	-6.6207E-03
222.48	-1.3283E-02	222.48	-5.6320E-02	222.48	4.9014E-02	222.48	-5.8179E-02	222.48	-1.9924E-03
222.87	-1.3386E-02	222.87	-5.9449E-02	222.87	3.3727E-02	222.87	-5.4069E-02	222.87	-7.3492E-03
223.25	-4.3803E-03	223.25	-5.3594E-02	223.25	3.5300E-02	223.25	-4.0325E-02	223.25	-3.3497E-03
223.64	4.9010E-04	223.64	-5.0235E-02	223.64	3.4920E-02	223.64	-3.4430E-02	223.64	-3.7983E-03
224.02	3.9680E-03	224.02	-5.4109E-02	224.02	2.8738E-02	224.02	-2.8738E-02	224.02	-3.3668E-03
224.41	-4.3556E-03	224.41	-5.8035E-02	224.41	2.0247E-02	224.41	-2.9665E-02	224.41	-5.8859E-03
224.79	-2.1767E-02	224.79	-6.9837E-02	224.79	7.3692E-03	224.79	-3.8660E-02	224.79	-2.2107E-02
225.17	-1.4681E-02	225.17	-6.6503E-02	225.17	1.5996E-02	225.17	-1.9282E-02	225.17	-1.4352E-02
225.56	2.4354E-15	225.56	-6.1247E-02	225.56	2.4073E-02	225.56	-8.7343E-03	225.56	-5.7519E-03
225.94	1.3525E-03	225.94	-5.6181E-02	225.94	3.2460E-02	225.94	3.9535E-03	225.94	3.1212E-04
226.32	5.4253E-03	226.32	-5.5891E-02	226.32	2.9993E-02	226.32	6.4490E-03	226.32	-8.1892E-04
226.71	5.3263E-03	226.71	-4.4287E-02	226.71	2.5547E-02	226.71	1.0850E-02	226.71	-2.3673E-03
227.09	-1.9948E-03	227.09	-4.8731E-02	227.09	2.2133E-02	227.09	1.2824E-02	227.09	4.7496E-03
227.48	-8.6843E-03	227.48	-5.1283E-02	227.48	1.2341E-02	227.48	2.0111E-03	227.48	-4.7535E-03
227.86	-1.5615E-02	227.86	-5.6926E-02	227.86	7.1381E-03	227.86	4.4613E-03	227.86	-8.8334E-03
228.24	-2.0672E-02	228.24	-5.4274E-02	228.24	8.2517E-03	228.24	3.3177E-03	228.24	-1.4207E-02
228.63	-2.5043E-02	228.63	-4.6544E-02	228.63	5.9589E-03	228.63	5.8784E-03	228.63	-1.5139E-02
229.01	-2.6343E-02	229.01	-4.5631E-02	229.01	9.8788E-03	229.01	4.0770E-03	229.01	-1.9914E-02
229.39	-1.9330E-02	229.39	-4.3344E-02	229.39	1.0483E-02	229.39	4.6095E-03	229.39	-1.8438E-02
229.78	-1.7613E-02	229.78	-4.2935E-02	229.78	2.6879E-03	229.78	4.6684E-03	229.78	-1.6976E-02
230.16	-2.0532E-02	230.16	-4.0928E-02	230.16	3.7518E-03	230.16	7.4353E-03	230.16	-1.3916E-02
230.54	-2.2120E-02	230.54	-4.1014E-02	230.54	-5.3325E-03	230.54	2.3042E-03	230.54	-2.0540E-02
230.93	-2.4372E-02	230.93	-4.0385E-02	230.93	-6.0610E-03	230.93	-2.9986E-03	230.93	-2.2904E-02
231.31	-2.2237E-02	231.31	-3.3756E-02	231.31	-3.0183E-03	231.31	-1.7863E-03	231.31	-2.0019E-02
231.69	-2.1201E-02	231.69	-2.8726E-02	231.69	-2.6278E-03	231.69	-1.7917E-03	231.69	-1.7737E-02
232.08	-1.7963E-02	232.08	-3.4483E-02	232.08	-3.2923E-03	232.08	4.5631E-03	232.08	-1.7501E-02
232.46	-1.7718E-02	232.46	-3.7518E-02	232.46	-4.7249E-03	232.46	3.3749E-03	232.46	-1.6143E-02
232.84	-1.5814E-02	232.84	-3.7268E-02	232.84	-7.9624E-03	232.84	-1.8800E-03	232.84	-1.8081E-02
233.23	-1.6874E-02	233.23	-3.7658E-02	233.23	-1.0017E-02	233.23	-1.1785E-03	233.23	-1.8213E-02
233.61	-1.9118E-02	233.61	-3.3994E-02	233.61	-1.2414E-02	233.61	-4.5569E-03	233.61	-2.0532E-02
233.99	-1.7758E-02	233.99	-3.4339E-02	233.99	-1.1873E-02	233.99	-9.2115E-04	233.99	-2.0061E-02
234.38	-1.6417E-02	234.38	-3.6355E-02	234.38	-1.0961E-02	234.38	6.4477E-04	234.38	-2.0980E-02
234.76	-1.5902E-02	234.76	-3.0903E-02	234.76	-4.5571E-03	234.76	5.2692E-03	234.76	-1.9083E-02
235.14	-1.5124E-02	235.14	-3.1478E-02	235.14	-6.1954E-03	235.14	2.5511E-03	235.14	-1.6719E-02
235.53	-1.4991E-02	235.53	-2.8135E-02	235.53	-5.4071E-03	235.53	1.9343E-03	235.53	-1.7013E-02
235.91	-1.4627E-02	235.91	-2.4111E-02	235.91	-1.6440E-03	235.91	2.8664E-03	235.91	-1.2857E-02
236.29	-1.4837E-02	236.29	-2.0870E-02	236.29	-1.7120E-03	236.29	4.9321E-03	236.29	-1.1617E-02
236.67	-1.3597E-02	236.67	-2.0846E-02	236.67	-1.3714E-03	236.67	1.8024E-03	236.67	-1.0775E-02
237.06	-1.7050E-02	237.06	-2.0897E-02	237.06	-3.5080E-03	237.06	-3.0931E-03	237.06	-1.4711E-02
