176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	-0.0000E00	181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	0.0000E00
182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00
190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00
190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00
190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00
192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	-0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	-5.0984E-01	200.14	-5.8601E-01	200.14	-1.7322E-01	200.14	-8.2311E-02	200.14	-5.3810E-01
200.53	-2.7360E-01	200.53	-3.3504E-01	200.53	-1.3859E-01	200.53	-6.5721E-02	200.53	-2.7360E-01
200.91	-2.6255E-01	200.91	-3.2819E-01	200.91	-1.4122E-01	200.91	-6.6301E-02	200.91	-2.0686E-01
201.30	-3.1229E-01	201.30	-3.5392E-01	201.30	-1.8871E-01	201.30	-1.3767E-01	201.30	-2.3505E-01
201.68	-3.0289E-01	201.68	-3.5802E-01	201.68	-2.1849E-01	201.68	-1.4021E-01	201.68	-2.5456E-01
202.07	-3.0352E-01	202.07	-3.6409E-01	202.07	-2.1042E-01	202.07	-1.6069E-01	202.07	-2.0341E-01
202.46	-2.9564E-01	202.46	-3.7314E-01	202.46	-1.9751E-01	202.46	-9.5005E-02	202.46	-1.3501E-01
202.84	-2.7270E-01	202.84	-3.2961E-01	202.84	-2.0986E-01	202.84	-9.1295E-02	202.84	-1.0078E-01
203.23	-2.9060E-01	203.23	-2.9374E-01	203.23	-1.4248E-01	203.23	-4.0170E-02	203.23	-5.6489E-02
203.61	-2.4419E-01	203.61	-3.0260E-01	203.61	-1.2862E-01	203.61	-3.6660E-02	203.61	-2.9825E-02
204.00	-1.7014E-01	204.00	-2.5912E-01	204.00	-3.6072E-02	204.00	-9.6191E-03	204.00	-3.0661E-02
204.39	-1.3017E-01	204.39	-2.4422E-01	204.39	-3.5230E-02	204.39	-3.6424E-02	204.39	-4.8963E-02
204.77	-1.8736E-01	204.77	-3.7472E-01	204.77	-3.8121E-02	204.77	-5.3532E-02	204.77	-2.6766E-02
205.16	-1.7652E-01	205.16	-3.7404E-01	205.16	-7.8542E-02	205.16	-3.3439E-02	205.16	-1.7886E-02
205.54	-1.2929E-01	205.54	-4.0769E-01	205.54	-5.9501E-02	205.54	-6.6847E-02	205.54	1.0284E-02
205.93	-9.1616E-02	205.93	-4.2381E-01	205.93	-7.9727E-02	205.93	-8.2525E-02	205.93	-1.3987E-03
206.32	-4.0941E-02	206.32	-3.4186E-01	206.32	1.7059E-02	206.32	-1.6376E-02	206.32	9.9623E-02
206.70	-1.1012E-02	206.70	-3.0121E-01	206.70	5.7651E-02	206.70	-1.1660E-02	206.70	1.4445E-01
207.09	-6.5962E-02	207.09	-2.6500E-01	207.09	7.1748E-02	207.09	-1.0415E-02	207.09	7.5798E-02
207.47	-2.5739E-02	207.47	-1.9453E-01	207.47	1.2028E-01	207.47	5.6585E-15	207.47	8.5136E-02
207.86	-1.7983E-02	207.86	-1.4521E-01	207.86	9.4412E-02	207.86	2.3828E-02	207.86	9.8908E-02
208.24	-3.3511E-02	208.24	-1.6837E-01	208.24	5.8439E-02	208.24	-2.9833E-02	208.24	5.4353E-02
208.63	-6.9149E-02	208.63	-1.7229E-01	208.63	3.5551E-02	208.63	-3.2426E-02	208.63	7.4619E-02
209.02	-2.2101E-03	209.02	-7.8827E-02	209.02	7.1092E-02	209.02	3.7204E-02	209.02	8.8773E-02
209.40	-1.1157E-02	209.40	-7.9535E-02	209.40	4.2467E-02	209.40	3.7068E-02	209.40	5.3263E-02
209.79	9.4612E-03	209.79	-5.9921E-02	209.79	7.0784E-02	209.79	5.2562E-02	209.79	5.4665E-02
210.17	2.6628E-03	210.17	-4.4269E-02	210.17	5.5253E-02	210.17	4.8263E-02	210.17	6.4572E-02
210.56	-1.2445E-02	210.56	-4.6908E-02	210.56	3.9569E-02	210.56	3.0634E-02	210.56	4.0207E-02
210.94	4.0252E-03	210.94	-2.6938E-02	210.94	6.1307E-02	210.94	5.9140E-02	210.94	5.2018E-02
211.33	-1.1625E-02	211.33	-3.6404E-02	211.33	4.1299E-02	211.33	4.2522E-02	211.33	3.3039E-02
211.71	-6.3624E-03	211.71	-4.4536E-02	211.71	4.4839E-02	211.71	1.1816E-02	211.71	2.3632E-02
212.10	6.4416E-03	212.10	-3.0744E-02	212.10	3.2793E-02	212.10	2.0203E-02	212.10	9.0768E-03
212.48	-3.5815E-03	212.48	-3.4437E-02	212.48	4.7661E-02	212.48	-1.3775E-03	212.48	3.0305E-02
212.87	-1.9530E-02	212.87	-1.6145E-02	212.87	4.8694E-02	212.87	1.5624E-02	212.87	3.2550E-02
213.25	2.5349E-04	213.25	7.6047E-03	213.25	6.8695E-02	213.25	4.0558E-02	213.25	4.8163E-02
213.64	5.1843E-03	213.64	2.4193E-02	213.64	6.4680E-02	213.64	2.5181E-02	213.64	1.5059E-02
214.02	3.9993E-02	214.02	3.0170E-02	214.02	8.4430E-02	214.02	4.9114E-02	214.02	2.7598E-02
214.41	4.0478E-02	214.41	3.1278E-02	214.41	8.9465E-02	214.41	4.2778E-02	214.41	2.5069E-02
214.79	2.6269E-02	214.79	3.2780E-02	214.79	7.1172E-02	214.79	4.0638E-02	214.79	4.7149E-03
215.18	3.7969E-02	215.18	5.0059E-02	215.18	7.3816E-02	215.18	4.0726E-02	215.18	2.3333E-03
215.56	4.9110E-02	215.56	3.9164E-02	215.56	7.6669E-02	215.56	4.8488E-02	215.56	9.3247E-03
215.95	5.0792E-02	215.95	1.7737E-02	215.95	6.0265E-02	215.95	2.4791E-02	215.95	7.0545E-03
216.33	4.0935E-02	216.33	2.5781E-02	216.33	4.4084E-02	216.33	1.6335E-02	216.33	1.6925E-02
216.72	2.4626E-02	216.72	3.4477E-02	216.72	2.8764E-02	216.72	8.8655E-03	216.72	2.0095E-02
217.10	7.9974E-03	217.10	3.1794E-02	217.10	3.7646E-02	217.10	7.8023E-04	217.10	1.7555E-02
217.49	8.3479E-03	217.49	3.5289E-02	217.49	3.1304E-02	217.49	-3.4150E-03	217.49	1.3470E-02
217.87	1.5690E-02	217.87	4.7617E-02	217.87	3.7948E-02	217.87	5.4732E-03	217.87	1.0399E-02
218.26	1.2607E-02	218.26	5.9752E-02	218.26	2.4004E-02	218.26	1.9514E-02	218.26	1.5024E-02
218.64	-1.1482E-03	218.64	5.3472E-02	218.64	2.0667E-02	218.64	8.2012E-03	218.64	3.4445E-03
219.03	-1.5937E-04	219.03	4.8766E-02	219.03	8.7652E-03	219.03	2.8686E-03	219.03	-9.7214E-03
219.41	4.4358E-03	219.41	4.8953E-02	219.41	3.4853E-03	219.41	7.2874E-03	219.41	-2.2496E-02
219.79	1.6652E-02	219.79	4.3481E-02	219.79	1.3260E-02	219.79	8.1720E-03	219.79	-9.0971E-03
220.18	-6.6191E-03	220.18	3.1140E-02	220.18	1.5043E-04	220.18	1.2185E-02	220.18	-1.7902E-02
220.56	-2.2168E-03	220.56	2.9706E-02	220.56	-1.4779E-04	220.56	1.5518E-02	220.56	-2.2021E-02
220.95	5.2023E-03	220.95	4.7399E-02	220.95	2.0231E-03	220.95	3.1358E-02	220.95	-1.1994E-02
221.33	7.8624E-03	221.33	4.7315E-02	221.33	4.9140E-03	221.33	2.5693E-02	221.33	-2.2043E-02
221.72	5.5707E-03	221.72	5.7473E-02	221.72	1.1277E-02	221.72	2.8397E-02	221.72	-1.8750E-02
222.10	7.8124E-03	222.10	5.0052E-02	222.10	1.4301E-02	222.10	2.6483E-02	222.10	-1.9597E-02
222.48	1.6338E-02	222.48	5.2999E-02	222.48	1.1025E-02	222.48	3.0949E-02	222.48	-1.7533E-02
222.87	2.1785E-02	222.87	6.0368E-02	222.87	2.2704E-02	222.87	3.7008E-02	222.87	-7.3492E-03
223.25	3.6331E-02	223.25	7.0214E-02	223.25	4.0711E-02	223.25	4.4705E-02	223.25	-1.2883E-04
223.64	2.2177E-02	223.64	5.8812E-02	223.64	2.6343E-02	223.64	2.9406E-02	223.64	-8.5768E-03
224.02	2.0682E-02	224.02	6.0121E-02	224.02	3.0902E-02	224.02	3.0782E-02	224.02	-4.2085E-03
224.41	2.0130E-02	224.41	5.0030E-02	224.41	2.7075E-02	224.41	2.7546E-02	224.41	-6.3568E-03
224.79	1.8480E-02	224.79	5.4418E-02	224.79	2.8910E-02	224.79	2.4148E-02	224.79	-4.1948E-03
225.17	1.4791E-02	225.17	4.9850E-02	225.17	1.8516E-02	225.17	2.6842E-02	225.17	-8.6552E-03
225.56	1.3847E-02	225.56	4.6015E-02	225.56	7.6692E-03	225.56	2.5777E-02	225.56	-1.1504E-02
225.94	1.9143E-02	225.94	4.1928E-02	225.94	6.8666E-03	225.94	2.1536E-02	225.94	-7.1787E-03
226.32	2.8150E-02	226.32	4.4119E-02	226.32	1.5150E-02	226.32	3.6647E-02	226.32	4.6064E-03
226.71	1.9530E-02	226.71	4.0638E-02	226.71	1.0258E-02	226.71	3.0676E-02	226.71	-9.8636E-04
227.09	1.2159E-02	227.09	3.2392E-02	227.09	2.5648E-03	227.09	2.0328E-02	227.09	-4.2746E-03
227.48	1.9837E-02	227.48	3.1172E-02	227.48	5.4848E-03	227.48	1.9837E-02	227.48	7.3131E-04
227.86	2.2396E-02	227.86	3.1408E-02	227.86	2.8552E-03	227.86	2.0879E-02	227.86	8.9226E-05
228.24	2.2884E-02	228.24	4.1259E-02	228.24	4.5937E-03	228.24	1.3611E-02	228.24	3.8281E-03
228.63	2.3111E-02	228.63	3.4546E-02	228.63	4.0263E-04	228.63	1.3126E-02	228.63	5.1536E-03
229.01	1.7798E-02	229.01	2.5559E-02	229.01	-2.0385E-03	229.01	9.0164E-03	229.01	-7.1347E-03
229.39	2.0297E-02	229.39	2.0371E-02	229.39	1.0408E-03	229.39	8.1781E-03	229.39	-1.1672E-02
229.78	2.1715E-02	229.78	2.0796E-02	229.78	-4.7392E-03	229.78	9.8320E-03	229.78	-1.6835E-02
230.16	2.3875E-02	230.16	2.1487E-02	230.16	-1.0164E-02	230.16	1.0846E-02	230.16	-1.9236E-02
230.54	2.0145E-02	230.54	2.1330E-02	230.54	-1.2245E-02	230.54	1.0204E-02	230.54	-1.6985E-02
230.93	2.5010E-02	230.93	2.3415E-02	230.93	-5.6782E-03	230.93	9.0596E-03	230.93	-1.7035E-02
231.31	2.9998E-02	231.31	2.4824E-02	231.31	-3.2031E-03	231.31	1.2073E-02	231.31	-2.1621E-02
231.69	2.9503E-02	231.69	2.5740E-02	231.69	-2.9264E-03	231.69	1.5886E-02	231.69	-1.8574E-02
232.08	2.5068E-02	232.08	2.3393E-02	232.08	-9.7037E-03	232.08	1.3227E-02	232.08	-1.3458E-02
232.46	2.7225E-02	232.46	2.7787E-02	232.46	-6.1874E-03	232.46	1.9800E-02	232.46	-6.9749E-03
232.84	2.8145E-02	232.84	2.4385E-02	232.84	-6.5248E-03	232.84	1.5593E-02	232.84	-5.1424E-03
233.23	2.2713E-02	233.23	2.1641E-02	233.23	-1.0713E-02	233.23	1.0231E-02	233.23	-8.0351E-03
233.61	1.7547E-02	233.61	1.6290E-02	233.61	-1.2257E-02	233.61	7.1759E-03	233.61	-9.6900E-03
233.99	1.5864E-02	233.99	1.1054E-02	233.99	-1.5506E-02	233.99	1.6376E-03	233.99	-1.2026E-02
234.38	1.3788E-02	234.38	7.0925E-03	234.38	-1.7607E-02	234.38	-2.1327E-03	234.38	-1.8054E-02
234.76	1.5048E-02	234.76	1.0633E-02	234.76	-1.6235E-02	234.76	2.6583E-03	234.76	-1.4526E-02
235.14	1.1981E-02	235.14	1.1981E-02	235.14	-9.2476E-03	235.14	3.5988E-03	235.14	-1.2300E-02
235.53	1.0770E-02	235.53	9.1438E-03	235.53	-1.0551E-02	235.53	1.4507E-03	235.53	-1.1474E-02
235.91	5.7749E-03	235.91	9.1893E-03	235.91	-1.3152E-02	235.91	2.5713E-03	235.91	-9.9481E-03
236.29	1.3125E-02	236.29	1.3166E-02	236.29	-1.0679E-02	236.29	6.0734E-03	236.29	-4.8098E-03
236.67	1.2186E-02	236.67	1.3322E-02	236.67	-8.9730E-03	236.67	7.2881E-03	236.67	-4.7412E-03
237.06	1.2976E-02	237.06	1.6710E-02	237.06	-6.3747E-03	237.06	1.0486E-02	237.06	-1.6974E-03
237.44	9.6459E-03	237.44	1.3272E-02	237.44	-8.7030E-03	237.44	9.3558E-03	237.44	-1.3417E-03
237.82	1.1382E-02	237.82	1.3432E-02	237.82	-6.1504E-03	237.82	9.9325E-03	237.82	-7.4229E-04
