176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	-0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	-0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	-0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	3.7102E-01	200.14	5.3441E-01	200.14	4.9633E-01	200.14	1.4988E-01	200.14	6.5726E-01
200.53	3.2932E-01	200.53	3.4075E-01	200.53	3.2861E-01	200.53	1.5287E-01	200.53	3.5575E-01
200.91	2.6521E-01	200.91	3.3946E-01	200.91	2.6454E-01	200.91	1.0542E-01	200.91	3.1361E-01
201.30	2.9147E-01	201.30	3.3646E-01	201.30	2.5654E-01	201.30	8.9320E-02	201.30	3.2706E-01
201.68	3.2808E-01	201.68	3.5530E-01	201.68	2.7498E-01	201.68	1.2184E-01	201.68	3.7912E-01
202.07	2.9268E-01	202.07	2.9587E-01	202.07	2.7929E-01	202.07	1.0202E-01	202.07	3.6409E-01
202.46	2.6126E-01	202.46	2.7439E-01	202.46	2.4314E-01	202.46	8.5004E-02	202.46	2.9064E-01
202.84	2.1401E-01	202.84	2.4424E-01	202.84	1.6303E-01	202.84	4.3276E-02	202.84	2.7270E-01
203.23	2.1215E-01	203.23	2.0775E-01	203.23	1.6884E-01	203.23	3.5776E-02	203.23	2.5671E-01
203.61	2.8023E-01	203.61	1.7709E-01	203.61	1.0501E-01	203.61	7.8912E-02	203.61	2.6035E-01
204.00	2.7294E-01	204.00	1.5571E-01	204.00	5.7715E-02	204.00	7.9358E-02	204.00	1.8998E-01
204.39	2.2451E-01	204.39	1.1285E-01	204.39	-1.4928E-02	204.39	4.0007E-02	204.39	1.5465E-01
204.77	3.9662E-01	204.77	3.2930E-01	204.77	8.2731E-02	204.77	1.2572E-01	204.77	2.5711E-01
205.16	3.4449E-01	205.16	2.6518E-01	205.16	1.7886E-02	205.16	1.0654E-01	205.16	2.1230E-01
205.54	3.9006E-01	205.54	2.4682E-01	205.54	7.3458E-03	205.54	1.0651E-01	205.54	1.8511E-01
205.93	4.1053E-01	205.93	2.5946E-01	205.93	7.5531E-02	205.93	9.0218E-02	205.93	2.5876E-01
206.32	3.2753E-01	206.32	2.4565E-01	206.32	1.9106E-02	206.32	8.0517E-02	206.32	2.7089E-01
206.70	3.6663E-01	206.70	2.4550E-01	206.70	5.2469E-02	206.70	1.5222E-01	206.70	2.8566E-01
207.09	3.3733E-01	207.09	2.6963E-01	207.09	7.3483E-02	207.09	1.1804E-01	207.09	2.7253E-01
207.47	2.4551E-01	207.47	1.7869E-01	207.47	4.4053E-02	207.47	7.5731E-02	207.47	1.9997E-01
207.86	1.8972E-01	207.86	1.1779E-01	207.86	3.6866E-02	207.86	6.0693E-02	207.86	1.6230E-01
208.24	1.5407E-01	208.24	1.1851E-01	208.24	4.9449E-02	208.24	5.4761E-02	208.24	1.4181E-01
208.63	1.5861E-01	208.63	9.0637E-02	208.63	3.3989E-02	208.63	4.2584E-02	208.63	1.2228E-01
209.02	7.5881E-02	209.02	5.1201E-02	209.02	3.4993E-02	209.02	-1.4366E-02	209.02	1.2413E-01
209.40	1.5835E-02	209.40	1.6915E-02	209.40	6.1181E-03	209.40	-4.0307E-02	209.40	1.1228E-01
209.79	-1.1213E-02	209.79	3.5041E-04	209.79	-2.1025E-02	209.79	-6.1673E-02	209.79	7.8493E-02
210.17	-6.6569E-03	210.17	-2.0637E-02	210.17	-3.4283E-02	210.17	-7.2893E-02	210.17	4.4269E-02
210.56	6.0629E-03	210.56	-3.5420E-02	210.56	-2.9038E-02	210.56	-6.6373E-02	210.56	2.4890E-02
210.94	3.1892E-02	210.94	-1.1766E-02	210.94	2.2293E-02	210.94	-2.1365E-02	210.94	4.6135E-02
211.33	1.8967E-02	211.33	-1.4072E-02	211.33	-9.1775E-03	211.33	-3.4875E-02	211.33	-5.2006E-03
211.71	2.3632E-02	211.71	-2.4238E-02	211.71	-2.5146E-02	211.71	-2.1208E-02	211.71	-3.9992E-02
212.10	-5.5632E-03	212.10	-5.7974E-02	212.10	-5.9145E-02	212.10	-4.2163E-02	212.10	-6.5001E-02
212.48	8.2650E-03	212.48	-4.4355E-02	212.48	-6.7222E-02	212.48	-5.3722E-02	212.48	-6.3640E-02
212.87	-5.2079E-04	212.87	-5.3381E-02	212.87	-7.8119E-02	212.87	-7.1869E-02	212.87	-8.7754E-02
213.25	-1.5716E-02	213.25	-5.5261E-02	213.25	-7.7568E-02	213.25	-7.1230E-02	213.25	-7.5540E-02
213.64	-1.1850E-02	213.64	-5.2090E-02	213.64	-6.2952E-02	213.64	-7.9246E-02	213.64	-7.3815E-02
214.02	-2.9936E-02	214.02	-5.7534E-02	214.02	-6.7591E-02	214.02	-7.1567E-02	214.02	-6.1042E-02
214.41	-3.8178E-02	214.41	-7.0836E-02	214.41	-8.5786E-02	214.41	-9.9125E-02	214.41	-8.6705E-02
214.79	-3.2106E-02	214.79	-5.4558E-02	214.79	-8.7562E-02	214.79	-8.9358E-02	214.79	-8.1275E-02
215.18	-5.2604E-02	215.18	-5.9392E-02	215.18	-9.6088E-02	215.18	-1.1030E-01	215.18	-8.3573E-02
215.56	-3.0253E-02	215.56	-5.0353E-02	215.56	-7.7705E-02	215.56	-1.0361E-01	215.56	-7.3561E-02
215.95	-2.8823E-02	215.95	-4.6963E-02	215.95	-8.8282E-02	215.95	-1.0803E-01	215.95	-7.8809E-02
216.33	-2.7946E-02	216.33	-3.9361E-02	216.33	-7.6753E-02	216.33	-1.0844E-01	216.33	-9.1710E-02
216.72	-3.6644E-02	216.72	-4.7283E-02	216.72	-6.1861E-02	216.72	-1.1643E-01	216.72	-7.5061E-02
217.10	-3.3355E-02	217.10	-3.9402E-02	217.10	-4.7399E-02	217.10	-1.1879E-01	217.10	-6.3784E-02
217.49	-3.9083E-02	217.49	-4.0980E-02	217.49	-5.2743E-02	217.49	-1.1934E-01	217.49	-5.8435E-02
217.87	-2.9738E-02	217.87	-4.0137E-02	217.87	-5.2726E-02	217.87	-1.0509E-01	217.87	-5.5827E-02
218.26	-1.5024E-02	218.26	-4.2137E-02	218.26	-4.1274E-02	218.26	-8.5483E-02	218.26	-4.8181E-02
218.64	-1.9847E-02	218.64	-3.4281E-02	218.64	-4.4287E-02	218.64	-8.3652E-02	218.64	-4.8059E-02
219.03	-1.5299E-02	219.03	-2.3746E-02	219.03	-5.2432E-02	219.03	-7.7612E-02	219.03	-5.1954E-02
219.41	-3.0892E-02	219.41	-4.4042E-02	219.41	-5.2913E-02	219.41	-8.2538E-02	219.41	-6.2577E-02
219.79	-4.0397E-02	219.79	-4.7182E-02	219.79	-5.1190E-02	219.79	-6.7689E-02	219.79	-6.5067E-02
220.18	-3.9263E-02	220.18	-4.5431E-02	220.18	-4.9944E-02	220.18	-7.4014E-02	220.18	-6.7244E-02
220.56	-2.5568E-02	220.56	-2.7637E-02	220.56	-3.5174E-02	220.56	-6.2072E-02	220.56	-5.6751E-02
220.95	-2.3699E-02	220.95	-4.0607E-02	220.95	-4.2341E-02	220.95	-6.1850E-02	220.95	-5.4913E-02
221.33	-2.3306E-02	221.33	-4.0997E-02	221.33	-3.8610E-02	221.33	-6.2338E-02	221.33	-4.9280E-02
221.72	-2.7853E-02	221.72	-3.8044E-02	221.72	-3.3424E-02	221.72	-5.4756E-02	221.72	-4.0761E-02
222.10	-2.4099E-02	222.10	-4.1578E-02	222.10	-3.2574E-02	222.10	-4.9655E-02	222.10	-4.9258E-02
222.48	-2.2448E-02	222.48	-4.0114E-02	222.48	-3.7591E-02	222.48	-4.7420E-02	222.48	-4.4631E-02
222.87	-2.4016E-02	222.87	-2.7822E-02	222.87	-3.3202E-02	222.87	-4.0027E-02	222.87	-3.7139E-02
223.25	-3.0276E-02	223.25	-2.4349E-02	223.25	-2.3963E-02	223.25	-3.8650E-02	223.25	-3.0791E-02
223.64	-3.9576E-02	223.64	-3.1244E-02	223.64	-3.5532E-02	223.64	-5.2441E-02	223.64	-3.3572E-02
224.02	-3.0061E-02	224.02	-2.7776E-02	224.02	-2.1042E-02	224.02	-4.9780E-02	224.02	-1.6113E-02
224.41	-2.7075E-02	224.41	-2.7781E-02	224.41	-1.5774E-02	224.41	-4.7793E-02	224.41	-9.8883E-03
224.79	-1.3038E-02	224.79	-1.5305E-02	224.79	-3.4012E-03	224.79	-2.5509E-02	224.79	-5.2151E-03
225.17	-2.4213E-02	225.17	-2.1912E-02	225.17	-2.4103E-03	225.17	-2.6733E-02	225.17	-1.0408E-02
225.56	-2.1942E-02	225.56	-1.5977E-02	225.56	-9.5865E-04	225.56	-1.8747E-02	225.56	-1.1717E-02
225.94	-2.4345E-02	225.94	-2.4969E-02	225.94	-1.0300E-02	225.94	-2.7986E-02	225.94	-1.4878E-02
226.32	-2.8048E-02	226.32	-2.9686E-02	226.32	-1.3103E-02	226.32	-2.4875E-02	226.32	-1.3205E-02
226.71	-2.4067E-02	226.71	-3.4128E-02	226.71	-4.8331E-03	226.71	-2.7815E-02	226.71	-1.7064E-02
227.09	-2.7263E-02	227.09	-2.5363E-02	227.09	-3.1347E-03	227.09	-2.3368E-02	227.09	-1.1304E-02
227.48	-2.5322E-02	227.48	-2.3585E-02	227.48	-2.6510E-03	227.48	-2.0477E-02	227.48	-1.5083E-02
227.86	-1.3830E-02	227.86	-1.8113E-02	227.86	4.9074E-03	227.86	-1.4098E-02	227.86	-1.4901E-02
228.24	-2.5095E-02	228.24	-2.5266E-02	228.24	-7.6562E-04	228.24	-1.3866E-02	228.24	-2.0076E-02
228.63	-1.9487E-02	228.63	-2.1017E-02	228.63	2.4158E-03	228.63	-1.4173E-02	228.63	-1.8279E-02
229.01	-2.2188E-02	229.01	-2.1796E-02	229.01	-8.6244E-04	229.01	-1.5367E-02	229.01	-1.3877E-02
229.39	-2.1560E-02	229.39	-1.9479E-02	229.39	-2.8995E-03	229.39	-1.5018E-02	229.39	-1.2193E-02
229.78	-2.2423E-02	229.78	-2.1715E-02	229.78	-9.4076E-03	229.78	-1.5915E-02	229.78	-1.4783E-02
230.16	-2.5717E-02	230.16	-2.4011E-02	230.16	-1.1596E-02	230.16	-1.6849E-02	230.16	-1.8963E-02
230.54	-2.7123E-02	230.54	-1.8697E-02	230.54	-7.4391E-03	230.54	-1.5273E-02	230.54	-1.6722E-02
230.93	-2.9795E-02	230.93	-1.6588E-02	230.93	-8.8044E-03	230.93	-1.8693E-02	230.93	-1.8757E-02
231.31	-3.0060E-02	231.31	-2.0081E-02	231.31	-1.2689E-02	231.31	-2.1867E-02	231.31	-2.7534E-02
231.69	-2.6696E-02	231.69	-2.0843E-02	231.69	-3.2847E-03	231.69	-2.2575E-02	231.69	-2.4665E-02
232.08	-1.6866E-02	232.08	-1.1148E-02	232.08	-2.4259E-03	232.08	-2.4144E-02	232.08	-1.3920E-02
232.46	-1.6537E-02	232.46	-1.2150E-02	232.46	-4.2749E-03	232.46	-2.5706E-02	232.46	-1.2881E-02
232.84	-1.3271E-02	232.84	-7.1330E-03	232.84	-2.5435E-03	232.84	-2.0957E-02	232.84	-8.7365E-03
233.23	-1.2428E-02	233.23	-7.6601E-03	233.23	-6.2674E-03	233.23	-2.0891E-02	233.23	-1.2213E-02
233.61	-1.6342E-02	233.61	-8.0663E-03	233.61	-4.9236E-03	233.61	-2.4251E-02	233.61	-1.5714E-02
233.99	-1.3817E-02	233.99	-5.5269E-03	233.99	-1.0747E-03	233.99	-2.2364E-02	233.99	-1.3152E-02
234.38	-8.7788E-03	234.38	-4.5134E-03	234.38	1.6367E-03	234.38	-2.0434E-02	234.38	-1.2449E-02
234.76	-6.6458E-03	234.76	-4.6520E-03	234.76	1.1393E-03	234.76	-2.1836E-02	234.76	-1.1155E-02
235.14	-5.1021E-03	235.14	-5.6943E-03	235.14	1.1389E-03	235.14	-1.5944E-02	235.14	-8.4732E-03
235.53	-6.9458E-03	235.53	-1.1430E-02	235.53	-2.9014E-03	235.53	-2.3255E-02	235.53	-1.1693E-02
235.91	-2.0233E-03	235.91	-7.6718E-03	235.91	9.6952E-04	235.91	-1.9222E-02	235.91	-7.0817E-03
236.29	1.9565E-03	236.29	-2.9755E-03	236.29	3.5054E-03	236.29	-1.4959E-02	236.29	-2.0788E-03
