176.12	-0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00
176.50	-0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00
176.89	-0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00
177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00	177.28	-0.0000E00
177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00	178.45	-0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	-0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00	179.22	-0.0000E00
179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	0.0000E00	179.61	-0.0000E00
180.00	-0.0000E00	180.00	0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00
181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00
182.72	-0.0000E00	182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00
183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	-0.0000E00
183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	-0.0000E00
183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	-0.0000E00
184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	-0.0000E00
184.66	-0.0000E00	184.66	0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00
185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	-0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00
185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	-0.0000E00
186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	-0.0000E00
186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00
186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00
187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00
187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00
188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	-0.0000E00
191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	-0.0000E00
192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	-0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	-0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	0.0000E00	194.73	0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00
195.11	0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00	196.66	-0.0000E00
197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00
197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00	197.82	-0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00	198.98	-0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00	199.37	-0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00	199.75	-0.0000E00
200.14	4.0541E-01	200.14	8.5997E-03	200.14	-2.7642E-01	200.14	-4.4350E-01	200.14	-2.1254E-01
200.53	2.4646E-01	200.53	-7.8580E-03	200.53	-1.6573E-01	200.53	-2.5646E-01	200.53	-1.5145E-01
200.91	2.1349E-01	200.91	-2.7184E-02	200.91	-1.9758E-01	200.91	-2.4996E-01	200.91	-1.4188E-01
201.30	2.1289E-01	201.30	-1.3432E-02	201.30	-1.9677E-01	201.30	-2.8274E-01	201.30	-1.3969E-01
201.68	2.0147E-01	201.68	-2.5865E-02	201.68	-1.6608E-01	201.68	-2.6477E-01	201.68	-1.4226E-01
202.07	1.8747E-01	202.07	-6.1214E-02	202.07	-1.6069E-01	202.07	-2.3593E-01	202.07	-1.2562E-01
202.46	2.2314E-01	202.46	-9.5005E-02	202.46	-1.6438E-01	202.46	-2.0251E-01	202.46	-1.2751E-01
202.84	1.6955E-01	202.84	-1.3754E-01	202.84	-1.6421E-01	202.84	-2.3535E-01	202.84	-1.3931E-01
203.23	1.7763E-01	203.23	-1.3683E-01	203.23	-1.5189E-01	203.23	-2.1842E-01	203.23	-8.2223E-02
203.61	1.8268E-01	203.61	-8.5126E-02	203.61	-1.2800E-01	203.61	-2.1685E-01	203.61	-1.3421E-01
204.00	2.1042E-01	204.00	-1.2625E-01	204.00	-7.5751E-02	204.00	-1.6593E-01	204.00	-5.6512E-02
204.39	1.9884E-01	204.39	-1.8451E-01	204.39	-1.0927E-01	204.39	-2.0660E-01	204.39	-1.3853E-01
204.77	2.6685E-01	204.77	-2.5549E-01	204.77	-1.8574E-01	204.77	-3.3417E-01	204.77	-1.6952E-01
205.16	2.7451E-01	205.16	-1.8508E-01	205.16	-1.2364E-01	205.16	-2.3329E-01	205.16	-8.8651E-02
205.54	1.1680E-01	205.54	-2.2992E-01	205.54	-1.9319E-01	205.54	-2.9236E-01	205.54	-2.3580E-01
205.93	1.7204E-01	205.93	-2.0561E-01	205.93	-1.7554E-01	205.93	-2.3289E-01	205.93	-1.6645E-01
206.32	1.2965E-01	206.32	-2.6816E-01	206.32	-2.0471E-01	206.32	-2.8863E-01	206.32	-1.6854E-01
206.70	1.3473E-01	206.70	-2.3967E-01	206.70	-1.3927E-01	206.70	-2.1376E-01	206.70	-1.9562E-01
207.09	1.2209E-01	207.09	-1.9499E-01	207.09	-7.2905E-02	207.09	-1.7937E-01	207.09	-2.1929E-01
207.47	9.8005E-02	207.47	-1.3315E-01	207.47	-3.5638E-02	207.47	-7.7216E-02	207.47	-1.5245E-01
207.86	1.1644E-01	207.86	-9.5761E-02	207.86	-5.7546E-02	207.86	-4.9903E-02	207.86	-1.4252E-01
208.24	1.0871E-01	208.24	-6.0891E-02	208.24	-5.8439E-02	208.24	-3.9232E-02	208.24	-1.4467E-01
208.63	5.9383E-02	208.63	-8.3604E-02	208.63	-1.0314E-01	208.63	-3.6333E-02	208.63	-1.1877E-01
209.02	1.3482E-01	209.02	3.7572E-02	209.02	4.9359E-02	209.02	1.7018E-01	209.02	5.3411E-02
209.40	1.1408E-01	209.40	1.2236E-02	209.40	6.9098E-02	209.40	1.4395E-01	209.40	2.6632E-02
209.79	8.6903E-02	209.79	-1.1564E-02	209.79	4.4853E-02	209.79	1.0057E-01	209.79	6.6579E-03
210.17	1.1184E-01	210.17	1.5977E-02	210.17	5.3921E-02	210.17	9.3530E-02	210.17	2.7293E-02
210.56	1.0179E-01	210.56	1.6593E-02	210.56	5.3609E-02	210.56	6.8926E-02	210.56	1.9465E-02
210.94	8.0194E-02	210.94	1.7649E-02	210.94	5.1399E-02	210.94	7.0596E-02	210.94	-3.7156E-03
211.33	7.7091E-02	211.33	-1.2237E-03	211.33	2.8450E-02	211.33	5.8736E-02	211.33	-3.3651E-02
211.71	7.8772E-02	211.71	-7.8772E-03	211.71	2.9691E-02	211.71	8.8467E-02	211.71	1.2119E-03
212.10	4.3334E-02	212.10	-1.5226E-02	212.10	1.6690E-02	212.10	5.9145E-02	212.10	-2.2546E-02
212.48	4.4631E-02	212.48	6.6120E-03	212.48	-2.0662E-02	212.48	3.0029E-02	212.48	-1.4877E-02
212.87	2.5258E-02	212.87	2.0832E-03	212.87	-3.5414E-02	212.87	1.0416E-02	212.87	-2.2394E-02
213.25	3.2700E-02	213.25	-6.8442E-03	213.25	-4.2333E-02	213.25	-7.0977E-03	213.25	-1.6984E-02
213.64	4.7893E-02	213.64	-1.9750E-03	213.64	-1.9009E-02	213.64	2.9625E-03	213.64	-1.0122E-02
214.02	4.7009E-02	214.02	-9.3551E-04	214.02	-5.8469E-03	214.02	1.5670E-02	214.02	7.4841E-03
214.41	6.5317E-02	214.41	-5.7497E-03	214.41	-1.1499E-02	214.41	1.3799E-03	214.41	1.4719E-02
214.79	8.7337E-02	214.79	1.3247E-02	214.79	-8.3071E-03	214.79	1.8410E-02	214.79	2.5595E-02
215.18	7.5513E-02	215.18	2.5030E-02	215.18	-1.3787E-02	215.18	2.8211E-02	215.18	3.1605E-02
215.56	9.4697E-02	215.56	4.9317E-02	215.56	5.5948E-03	215.56	3.0461E-02	215.56	3.8335E-02
215.95	1.0320E-01	215.95	4.5350E-02	215.95	-1.0078E-03	215.95	1.9148E-02	215.95	2.8621E-02
216.33	8.5609E-02	216.33	4.2706E-02	216.33	-8.2657E-03	216.33	3.0111E-02	216.33	1.8106E-02
216.72	8.2351E-02	216.72	4.4721E-02	216.72	-2.2853E-02	216.72	2.4823E-02	216.72	7.8804E-04
217.10	8.7581E-02	217.10	7.3537E-02	217.10	-1.9896E-02	217.10	2.5358E-02	217.10	1.0923E-02
217.49	8.6135E-02	217.49	8.2151E-02	217.49	-8.3479E-03	217.49	2.2577E-02	217.49	5.6917E-03
217.87	7.9727E-02	217.87	6.7138E-02	217.87	-1.9521E-02	217.87	-8.2099E-03	217.87	-1.2041E-02
218.26	9.8953E-02	218.26	6.5796E-02	218.26	-1.3643E-02	218.26	3.2812E-03	218.26	2.2450E-03
218.64	9.4970E-02	218.64	8.4144E-02	218.64	-1.0826E-02	218.64	1.4270E-02	218.64	9.1854E-03
219.03	9.9923E-02	219.03	9.9923E-02	219.03	8.6058E-03	219.03	2.6774E-02	219.03	1.8009E-02
219.41	9.6638E-02	219.41	8.6340E-02	219.41	-8.5548E-03	219.41	1.8694E-02	219.41	1.5684E-02
219.79	7.1081E-02	219.79	6.5067E-02	219.79	-2.1895E-02	219.79	-2.6212E-03	219.79	1.2027E-02
220.18	6.7996E-02	220.18	5.9422E-02	220.18	-2.0760E-02	220.18	-1.0831E-02	220.18	2.1061E-03
220.56	5.5126E-02	220.56	5.1135E-02	220.56	-2.3351E-02	220.56	-2.9410E-02	220.56	-1.7144E-02
220.95	5.8237E-02	220.95	4.5520E-02	220.95	-2.0231E-02	220.95	-3.1792E-02	220.95	-1.2283E-02
221.33	6.4163E-02	221.33	4.8298E-02	221.33	-1.7550E-02	221.33	-4.8859E-02	221.33	-2.5974E-02
221.72	5.4077E-02	221.72	4.2799E-02	221.72	-2.6223E-02	221.72	-5.5299E-02	221.72	-2.9484E-02
222.10	5.2833E-02	222.10	4.6212E-02	222.10	-2.8734E-02	222.10	-4.9920E-02	222.10	-1.9862E-02
222.48	5.4991E-02	222.48	4.7154E-02	222.48	-1.9659E-02	222.48	-3.5067E-02	222.48	-1.2220E-02
222.87	4.8688E-02	222.87	4.6195E-02	222.87	-1.0630E-02	222.87	-3.6221E-02	222.87	-1.3911E-02
223.25	4.5736E-02	223.25	3.5429E-02	223.25	-1.2239E-02	223.25	-2.8859E-02	223.25	-1.1466E-02
223.64	5.1216E-02	223.64	3.3940E-02	223.64	-9.5570E-03	223.64	-3.2347E-02	223.64	-7.1065E-03
224.02	4.4370E-02	224.02	2.6093E-02	224.02	-9.6194E-03	224.02	-3.5351E-02	224.02	-7.0943E-03
224.41	5.0854E-02	224.41	3.0018E-02	224.41	-1.3067E-02	224.41	-4.0377E-02	224.41	-8.4757E-03
224.79	4.9657E-02	224.79	2.8570E-02	224.79	-5.4418E-03	224.79	-3.6846E-02	224.79	-2.8343E-03
225.17	4.9630E-02	225.17	2.6842E-02	225.17	9.9699E-03	225.17	-3.3635E-02	225.17	-8.5456E-03
225.56	5.7412E-02	225.56	2.5564E-02	225.56	1.2782E-02	225.56	-2.1303E-02	225.56	-4.2607E-03
225.94	5.7846E-02	225.94	3.1732E-02	225.94	9.4675E-03	225.94	-1.5710E-02	225.94	-6.7625E-03
226.32	5.1080E-02	226.32	3.5418E-02	226.32	-2.0473E-04	226.32	-1.3307E-02	226.32	-7.9844E-03
226.71	4.8430E-02	226.71	3.7186E-02	226.71	-9.8636E-05	226.71	-8.0881E-03	226.71	-1.0949E-02
227.09	4.2461E-02	227.09	4.0182E-02	227.09	8.1693E-03	227.09	-1.2349E-03	227.09	-7.8843E-03
227.48	3.7662E-02	227.48	4.1045E-02	227.48	1.1061E-02	227.48	-2.5596E-03	227.48	-4.4793E-03
227.86	3.8189E-02	227.86	3.3817E-02	227.86	1.0529E-02	227.86	-1.8738E-03	227.86	-9.7257E-03
228.24	2.9689E-02	228.24	2.6116E-02	228.24	6.3802E-03	228.24	5.9549E-04	228.24	-8.1667E-03
228.63	2.1984E-02	228.63	2.1017E-02	228.63	1.6910E-03	228.63	-2.2547E-03	228.63	-1.0066E-02
229.01	2.7441E-02	229.01	1.8895E-02	229.01	2.9009E-03	229.01	-1.1447E-02	229.01	-6.6643E-03
229.39	2.3196E-02	229.39	1.5910E-02	229.39	1.7100E-03	229.39	-1.5018E-02	229.39	-8.4755E-03
229.78	1.9310E-02	229.78	8.9125E-03	229.78	-2.1220E-03	229.78	-1.4925E-02	229.78	-7.4978E-03
230.16	1.8622E-02	230.16	5.3207E-03	230.16	-1.8418E-03	230.16	-1.1528E-02	230.16	-7.9810E-03
230.54	2.3305E-02	230.54	3.8841E-03	230.54	-5.1350E-03	230.54	-9.4141E-03	230.54	-6.5833E-03
230.93	2.8008E-02	230.93	4.5298E-03	230.93	-1.9140E-03	230.93	-2.4244E-03	230.93	-9.8890E-03
231.31	3.4741E-02	231.31	1.9095E-03	231.31	2.7719E-03	231.31	-2.9567E-03	231.31	-1.4106E-02
231.69	2.8129E-02	231.69	3.9416E-03	231.69	-1.1944E-04	231.69	-7.6444E-03	231.69	-1.5169E-02
232.08	2.6859E-02	232.08	6.4114E-03	232.08	5.0252E-03	232.08	-3.1191E-03	232.08	-1.3978E-02
232.46	3.3074E-02	232.46	1.2262E-02	232.46	9.0561E-03	232.46	3.3749E-03	232.46	-9.1124E-03
232.84	3.1076E-02	232.84	1.1722E-02	232.84	6.7459E-03	232.84	5.5295E-05	232.84	-6.6353E-03
233.23	2.8766E-02	233.23	8.8922E-03	233.23	6.1067E-03	233.23	-2.0356E-03	233.23	-6.3745E-03
233.61	2.9018E-02	233.61	8.9567E-03	233.61	7.9092E-03	233.61	-1.5714E-03	233.61	-5.8664E-03
233.99	2.8402E-02	233.99	9.0580E-03	233.99	7.5228E-03	233.99	1.4841E-03	233.99	-3.9917E-03
234.38	2.8419E-02	234.38	1.0812E-02	234.38	9.8699E-03	234.38	1.9839E-04	234.38	-1.1903E-03
234.76	2.2216E-02	234.76	5.9812E-03	234.76	6.9306E-03	234.76	1.0443E-03	234.76	-1.8039E-03
235.14	2.4372E-02	235.14	7.8810E-03	235.14	6.5143E-03	235.14	1.8222E-04	235.14	-2.1866E-03
235.53	2.4662E-02	235.53	8.9240E-03	235.53	8.2646E-03	235.53	5.0994E-03	235.53	1.4507E-03
235.91	2.4154E-02	235.91	6.9974E-03	235.91	4.6790E-03	235.91	2.3606E-03	235.91	-2.9507E-04
236.29	2.0992E-02	236.29	7.2147E-03	236.29	2.8940E-03	236.29	3.6685E-03	236.29	-2.4457E-04
236.67	2.0493E-02	236.67	1.0188E-02	236.67	5.9951E-03	236.67	6.1910E-03	236.67	1.1755E-03
237.06	1.6220E-02	237.06	1.0298E-02	237.06	7.1291E-03	237.06	6.2238E-03	237.06	-1.0184E-03
237.44	1.8421E-02	237.44	8.4492E-03	237.44	8.0503E-03	237.44	6.3460E-03	237.44	5.0768E-04
