176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00	176.12	0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00	176.50	0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00	176.89	0.0000E00
177.28	-0.0000E00	177.28	0.0000E00	177.28	-0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	-0.0000E00	177.67	-0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	0.0000E00	178.45	0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00
178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00	178.84	0.0000E00
179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	-0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	-0.0000E00	180.39	0.0000E00	180.39	-0.0000E00	180.39	-0.0000E00	180.39	0.0000E00
180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	-0.0000E00	180.78	0.0000E00
181.16	0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00	181.94	0.0000E00
182.33	-0.0000E00	182.33	0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	-0.0000E00	185.43	0.0000E00
185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	-0.0000E00	185.82	0.0000E00
186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	-0.0000E00	186.21	0.0000E00
186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	-0.0000E00	186.59	0.0000E00
186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	-0.0000E00	186.98	0.0000E00
187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	-0.0000E00	187.37	0.0000E00
187.76	-0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00
188.15	-0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00
188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00	188.53	-0.0000E00
188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00	188.92	-0.0000E00
189.31	-0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00
189.69	-0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	-0.0000E00
190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00	190.08	-0.0000E00
190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00	190.47	-0.0000E00
190.86	-0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	-0.0000E00
191.24	-0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	-0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	-0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	-0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	-0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00
193.57	-0.0000E00	193.57	-0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00
193.95	-0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00
194.34	-0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00	194.34	-0.0000E00
194.73	-0.0000E00	194.73	-0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00
195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00	195.11	0.0000E00	195.11	-0.0000E00
195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00	195.50	0.0000E00	195.50	-0.0000E00
195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00
196.27	-0.0000E00	196.27	-0.0000E00	196.27	0.0000E00	196.27	0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	-0.0000E00	197.05	0.0000E00	197.05	0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	-0.0000E00	197.43	0.0000E00	197.43	0.0000E00	197.43	0.0000E00
197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	0.0000E00	198.21	0.0000E00
198.59	-0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	0.0000E00	198.59	0.0000E00
198.98	-0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	-0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	2.4079E-01	200.14	-2.5922E-01	200.14	2.5185E-01	200.14	3.5627E-01	200.14	1.2040E-01
200.53	1.4144E-01	200.53	-1.6788E-01	200.53	1.1287E-01	200.53	1.6930E-01	200.53	7.0722E-02
200.91	1.1603E-01	200.91	-2.0023E-01	200.91	1.3658E-01	200.91	1.7968E-01	200.91	5.6356E-02
201.30	6.1114E-02	201.30	-2.5990E-01	201.30	8.8649E-02	201.30	1.2021E-01	201.30	4.4996E-02
201.68	3.1991E-02	201.68	-2.7839E-01	201.68	7.8956E-02	201.68	1.0754E-01	201.68	3.6755E-02
202.07	6.7590E-02	202.07	-2.0596E-01	202.07	5.7388E-02	202.07	1.0585E-01	202.07	6.4402E-02
202.46	4.5627E-02	202.46	-2.5376E-01	202.46	5.1878E-02	202.46	8.8129E-02	202.46	-6.2503E-03
202.84	6.2840E-02	202.84	-2.1697E-01	202.84	1.8970E-02	202.84	1.6066E-01	202.84	-8.2996E-03
203.23	7.9712E-02	203.23	-2.1968E-01	203.23	4.5819E-02	203.23	1.7323E-01	203.23	1.1298E-02
203.61	3.2311E-02	203.61	-3.1068E-01	203.61	6.2136E-04	203.61	8.3883E-02	203.61	-7.7670E-02
204.00	8.4167E-03	204.00	-3.4689E-01	204.00	-1.2024E-02	204.00	2.4048E-02	204.00	-9.3185E-02
204.39	5.1352E-02	204.39	-2.8124E-01	204.39	7.7027E-02	204.39	2.6870E-02	204.39	-2.4482E-02
204.77	2.4333E-02	204.77	-4.1690E-01	204.77	1.0057E-01	204.77	2.4333E-02	204.77	-2.2710E-02
205.16	4.9769E-02	205.16	-3.7638E-01	205.16	1.0343E-01	205.16	9.0206E-02	205.16	-4.7436E-02
205.54	1.7630E-02	205.54	-3.7757E-01	205.54	8.7415E-02	205.54	7.1989E-02	205.54	2.9383E-03
205.93	-1.8183E-02	205.93	-3.1821E-01	205.93	1.1470E-01	205.93	1.3288E-02	205.93	2.8674E-02
206.32	6.2776E-02	206.32	-3.2753E-01	206.32	1.6035E-01	206.32	-8.8706E-03	206.32	7.0282E-02
206.70	2.7206E-02	206.70	-2.8242E-01	206.70	9.8460E-02	206.70	-7.7084E-02	206.70	2.0728E-02
207.09	3.1245E-02	207.09	-1.8631E-01	207.09	9.4313E-02	207.09	1.9673E-02	207.09	9.4892E-02
207.47	3.8113E-02	207.47	-1.4800E-01	207.47	7.3751E-02	207.47	-4.9498E-04	207.47	6.6822E-02
207.86	4.4958E-04	207.86	-1.3397E-01	207.86	2.5626E-02	207.86	-2.6525E-02	207.86	4.2261E-02
208.24	1.5121E-02	208.24	-1.3690E-01	208.24	2.4929E-02	208.24	-1.4303E-02	208.24	3.4737E-02
208.63	3.7114E-02	208.63	-1.0118E-01	208.63	2.2268E-02	208.63	9.7669E-03	208.63	2.0315E-02
209.02	-1.2892E-02	209.02	-9.8350E-02	209.02	-4.0519E-02	209.02	-3.3888E-02	209.02	-6.9987E-02
209.40	9.3571E-03	209.40	-5.4343E-02	209.40	7.9175E-03	209.40	-2.1593E-03	209.40	-7.3057E-02
209.79	1.6469E-02	209.79	-4.9759E-02	209.79	-1.4367E-02	209.79	7.0083E-04	209.79	-1.0407E-01
210.17	-8.3212E-03	210.17	-5.8914E-02	210.17	-2.4964E-02	210.17	8.6540E-03	210.17	-1.1084E-01
210.56	-1.0211E-02	210.56	-2.5847E-02	210.56	-2.0742E-02	210.56	1.2764E-02	210.56	-5.8396E-02
210.94	-5.2637E-03	210.94	-3.4059E-02	210.94	-5.4185E-02	210.94	-7.4311E-03	210.94	-4.5825E-02
211.33	-1.4378E-02	211.33	-5.6595E-02	211.33	-4.7417E-02	211.33	-7.9538E-03	211.33	-4.4664E-02
211.71	1.5148E-03	211.71	-2.8782E-02	211.71	-3.9083E-02	211.71	-2.1208E-03	211.71	-2.4540E-02
212.10	-1.9618E-02	212.10	-4.7726E-02	212.10	-3.4257E-02	212.10	-2.0496E-02	212.10	-6.3537E-02
212.48	-5.0967E-02	212.48	-4.8763E-02	212.48	-4.4906E-02	212.48	-2.5346E-02	212.48	-7.1630E-02
212.87	-4.1403E-02	212.87	-5.0517E-02	212.87	-4.5830E-02	212.87	-3.3591E-02	212.87	-5.6246E-02
213.25	-5.2219E-02	213.25	-2.7630E-02	213.25	-3.6756E-02	213.25	-2.4842E-02	213.25	-2.4081E-02
213.64	-5.8262E-02	213.64	-1.3578E-02	213.64	-3.0365E-02	213.64	-2.7896E-02	213.64	-1.9009E-02
214.02	-3.9058E-02	214.02	4.2098E-03	214.02	-2.5960E-02	214.02	-2.9235E-02	214.02	-1.8242E-02
214.41	-2.6219E-02	214.41	1.1729E-02	214.41	-1.6559E-02	214.41	-1.7709E-02	214.41	-1.6099E-02
214.79	-1.4369E-02	214.79	2.5595E-02	214.79	1.6839E-02	214.79	7.1846E-03	214.79	9.2052E-03
215.18	6.3634E-04	215.18	7.3180E-02	215.18	1.6757E-02	215.18	3.7120E-02	215.18	4.4332E-02
215.56	6.2164E-04	215.56	6.7552E-02	215.56	2.4866E-02	215.56	3.5848E-02	215.56	4.1236E-02
215.95	5.4420E-03	215.95	8.5057E-02	215.95	2.2574E-02	215.95	4.4746E-02	215.95	4.2730E-02
216.33	2.6372E-02	216.33	1.0155E-01	216.33	2.8930E-02	216.33	6.2780E-02	216.33	6.4945E-02
216.72	2.7976E-02	216.72	1.0048E-01	216.72	7.0924E-03	216.72	6.5211E-02	216.72	4.7086E-02
217.10	2.0091E-02	217.10	7.3537E-02	217.10	-3.3550E-02	217.10	5.3251E-02	217.10	2.5748E-02
217.49	4.2308E-02	217.49	8.1202E-02	217.49	-2.5044E-02	217.49	6.7162E-02	217.49	3.8704E-02
217.87	2.5542E-02	217.87	7.5896E-02	217.87	-3.2839E-02	217.87	4.9806E-02	217.87	3.2475E-02
218.26	1.7442E-02	218.26	5.5607E-02	218.26	-2.5731E-02	218.26	2.9358E-02	218.26	2.0550E-02
218.64	9.8415E-03	218.64	4.2974E-02	218.64	-2.9688E-02	218.64	2.8868E-02	218.64	1.6730E-02
219.03	-5.5779E-03	219.03	4.1754E-02	219.03	-3.6176E-02	219.03	3.1873E-02	219.03	1.5459E-02
219.41	-4.7527E-03	219.41	4.2140E-02	219.41	-3.2160E-02	219.41	3.3110E-02	219.41	1.7585E-02
219.79	-1.5727E-02	219.79	3.3767E-02	219.79	-3.6388E-02	219.79	1.5265E-02	219.79	9.5597E-03
220.18	-2.0459E-02	220.18	2.7830E-02	220.18	-3.0538E-02	220.18	2.3317E-02	220.18	1.1433E-02
220.56	-1.7587E-02	220.56	3.1036E-02	220.56	-1.3744E-02	220.56	2.7637E-02	220.56	1.1232E-02
220.95	-2.4422E-02	220.95	3.6416E-02	220.95	-1.5607E-02	220.95	2.6445E-02	220.95	1.1561E-02
221.33	-3.5942E-02	221.33	3.2854E-02	221.33	-1.4742E-02	221.33	2.0358E-02	221.33	2.1481E-02
221.72	-2.3641E-02	221.72	4.3886E-02	221.72	-5.4348E-04	221.72	4.0625E-02	221.72	2.7038E-02
222.10	-2.2775E-02	222.10	3.7076E-02	222.10	-4.6345E-03	222.10	3.1912E-02	222.10	2.5159E-02
222.48	-2.9488E-02	222.48	3.6927E-02	222.48	-7.5713E-03	222.48	3.0285E-02	222.48	2.2183E-02
222.87	-3.0315E-02	222.87	3.6877E-02	222.87	-1.4567E-02	222.87	1.8504E-02	222.87	1.3123E-02
223.25	-3.4914E-02	223.25	2.8730E-02	223.25	-1.7908E-02	223.25	7.6011E-03	223.25	5.6686E-03
223.64	-4.4477E-02	223.64	3.3082E-02	223.64	-1.2375E-02	223.64	1.2988E-02	223.64	-6.1263E-04
224.02	-3.4870E-02	224.02	3.1504E-02	224.02	-1.7315E-02	224.02	1.2986E-02	224.02	-6.0121E-04
224.41	-2.9194E-02	224.41	4.0377E-02	224.41	-1.1301E-02	224.41	2.2837E-02	224.41	5.1796E-03
224.79	-1.7799E-02	224.79	4.5122E-02	224.79	-1.3264E-02	224.79	2.8570E-02	224.79	1.8026E-02
225.17	-1.3805E-02	225.17	3.9661E-02	225.17	-1.4900E-02	225.17	2.7280E-02	225.17	2.3336E-02
225.56	-1.9279E-02	225.56	2.9185E-02	225.56	-1.7682E-02	225.56	2.1303E-02	225.56	2.1729E-02
225.94	-2.0704E-02	225.94	1.4461E-02	225.94	-3.3084E-02	225.94	1.4045E-02	225.94	1.9767E-03
226.32	-1.5252E-02	226.32	5.2206E-03	226.32	-2.9993E-02	226.32	9.2128E-03	226.32	2.1497E-03
226.71	-7.6936E-03	226.71	5.1291E-03	226.71	-1.8938E-02	226.71	1.6669E-02	226.71	8.9758E-03
227.09	-9.1192E-03	227.09	6.7444E-03	227.09	-1.6909E-02	227.09	1.8713E-02	227.09	1.6244E-02
227.48	-1.7734E-02	227.48	1.9197E-03	227.48	-2.7150E-02	227.48	5.2106E-03	227.48	8.0444E-03
227.86	-1.7488E-02	227.86	-8.4765E-03	227.86	-3.0248E-02	227.86	3.7475E-03	227.86	8.0304E-04
228.24	-1.3271E-02	228.24	-6.8055E-03	228.24	-2.5181E-02	228.24	4.1684E-03	228.24	2.0417E-03
228.63	-1.0629E-02	228.63	-1.1113E-02	228.63	-2.3675E-02	228.63	1.3689E-03	228.63	-1.2079E-03
229.01	-1.3642E-02	229.01	-1.2623E-02	229.01	-2.8852E-02	229.01	-1.1760E-03	229.01	-7.3699E-03
229.39	-1.5910E-02	229.39	-1.3754E-02	229.39	-2.2676E-02	229.39	-3.6430E-03	229.39	-7.0629E-03
229.78	-1.5349E-02	229.78	-1.2237E-02	229.78	-1.4996E-02	229.78	-3.6782E-03	229.78	-5.3758E-03
230.16	-1.6917E-02	230.16	-1.2006E-02	230.16	-1.6440E-02	230.16	-3.5471E-03	230.16	-5.2525E-03
230.54	-1.5866E-02	230.54	-1.6919E-02	230.54	-1.1389E-02	230.54	-7.4391E-03	230.54	-5.9908E-03
230.93	-9.8252E-03	230.93	-1.0080E-02	230.93	-1.0910E-02	230.93	-5.1040E-03	230.93	-9.2510E-03
231.31	-3.9423E-03	231.31	-7.0222E-03	231.31	-9.7941E-03	231.31	-2.7103E-03	231.31	-7.4533E-03
231.69	4.7778E-04	231.69	-3.7028E-03	231.69	-5.0764E-03	231.69	-1.4333E-03	231.69	-5.0764E-03
232.08	-8.6641E-04	232.08	-4.8519E-03	232.08	-6.1804E-03	232.08	-5.1984E-04	232.08	-3.5811E-03
232.46	1.6875E-04	232.46	-3.8249E-03	232.46	-6.9749E-03	232.46	9.5623E-04	232.46	-7.5936E-03
232.84	8.2942E-04	232.84	-5.7506E-03	232.84	-7.4095E-03	232.84	-3.5941E-03	232.84	-8.2389E-03
233.23	-3.7497E-04	233.23	-8.9993E-03	233.23	-1.3660E-02	233.23	-1.9820E-03	233.23	-1.1142E-02
233.61	5.7616E-04	233.61	-1.2780E-02	233.61	-1.1890E-02	233.61	5.2379E-05	233.61	-1.5714E-02
233.99	2.9682E-03	233.99	-8.8533E-03	233.99	-1.0696E-02	233.99	4.5034E-03	233.99	-1.6581E-02
234.38	-1.0416E-03	234.38	-9.3740E-03	234.38	-1.4532E-02	234.38	-1.6863E-03	234.38	-1.9095E-02
234.76	-3.2754E-03	234.76	-9.1142E-03	234.76	-1.7564E-02	234.76	-2.8482E-03	234.76	-1.8371E-02
235.14	-6.8332E-04	235.14	-4.0999E-03	235.14	-1.4213E-02	235.14	5.4666E-04	235.14	-1.4350E-02
235.53	4.3081E-03	235.53	-1.9782E-03	235.53	-9.6713E-03	235.53	5.8907E-03	235.53	-1.1474E-02
235.91	1.1086E-02	235.91	1.6018E-03	235.91	-5.1005E-03	235.91	1.2562E-02	235.91	-8.9364E-03
236.29	1.2351E-02	236.29	1.3044E-03	236.29	-5.7065E-03	236.29	1.0394E-02	236.29	-6.6033E-03
236.67	8.7771E-03	236.67	8.2285E-04	236.67	-5.6424E-03	236.67	9.2473E-03	236.67	-9.9134E-03
237.06	5.4694E-03	237.06	-1.3956E-03	237.06	-5.8466E-03	237.06	6.2993E-03	237.06	-1.4221E-02
