176.12	0.0000E00	176.12	0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00	176.12	-0.0000E00
176.50	0.0000E00	176.50	0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00	176.50	-0.0000E00
176.89	0.0000E00	176.89	0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00	176.89	-0.0000E00
177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00	177.28	0.0000E00
177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00	177.67	-0.0000E00	177.67	0.0000E00
178.06	0.0000E00	178.06	-0.0000E00	178.06	0.0000E00	178.06	-0.0000E00	178.06	-0.0000E00
178.45	-0.0000E00	178.45	-0.0000E00	178.45	0.0000E00	178.45	-0.0000E00	178.45	0.0000E00
178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00	178.84	-0.0000E00
179.22	-0.0000E00	179.22	-0.0000E00	179.22	0.0000E00	179.22	0.0000E00	179.22	0.0000E00
179.61	-0.0000E00	179.61	0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00	179.61	-0.0000E00
180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	0.0000E00	180.00	-0.0000E00
180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00	180.39	0.0000E00
180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00	180.78	0.0000E00
181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	-0.0000E00	181.16	0.0000E00
181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00	181.55	-0.0000E00
181.94	0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00	181.94	-0.0000E00
182.33	0.0000E00	182.33	-0.0000E00	182.33	-0.0000E00	182.33	0.0000E00	182.33	0.0000E00
182.72	0.0000E00	182.72	-0.0000E00	182.72	-0.0000E00	182.72	0.0000E00	182.72	0.0000E00
183.10	-0.0000E00	183.10	-0.0000E00	183.10	-0.0000E00	183.10	0.0000E00	183.10	0.0000E00
183.49	-0.0000E00	183.49	-0.0000E00	183.49	-0.0000E00	183.49	0.0000E00	183.49	0.0000E00
183.88	-0.0000E00	183.88	-0.0000E00	183.88	-0.0000E00	183.88	0.0000E00	183.88	0.0000E00
184.27	-0.0000E00	184.27	-0.0000E00	184.27	-0.0000E00	184.27	0.0000E00	184.27	0.0000E00
184.66	-0.0000E00	184.66	-0.0000E00	184.66	-0.0000E00	184.66	0.0000E00	184.66	0.0000E00
185.04	-0.0000E00	185.04	-0.0000E00	185.04	-0.0000E00	185.04	0.0000E00	185.04	0.0000E00
185.43	-0.0000E00	185.43	0.0000E00	185.43	-0.0000E00	185.43	0.0000E00	185.43	0.0000E00
185.82	0.0000E00	185.82	0.0000E00	185.82	-0.0000E00	185.82	0.0000E00	185.82	0.0000E00
186.21	0.0000E00	186.21	0.0000E00	186.21	-0.0000E00	186.21	0.0000E00	186.21	0.0000E00
186.59	0.0000E00	186.59	0.0000E00	186.59	-0.0000E00	186.59	0.0000E00	186.59	0.0000E00
186.98	0.0000E00	186.98	0.0000E00	186.98	-0.0000E00	186.98	0.0000E00	186.98	0.0000E00
187.37	0.0000E00	187.37	0.0000E00	187.37	-0.0000E00	187.37	0.0000E00	187.37	0.0000E00
187.76	0.0000E00	187.76	0.0000E00	187.76	-0.0000E00	187.76	0.0000E00	187.76	0.0000E00
188.15	0.0000E00	188.15	0.0000E00	188.15	-0.0000E00	188.15	0.0000E00	188.15	0.0000E00
188.53	0.0000E00	188.53	0.0000E00	188.53	-0.0000E00	188.53	0.0000E00	188.53	0.0000E00
188.92	0.0000E00	188.92	0.0000E00	188.92	-0.0000E00	188.92	0.0000E00	188.92	0.0000E00
189.31	0.0000E00	189.31	0.0000E00	189.31	-0.0000E00	189.31	0.0000E00	189.31	0.0000E00
189.69	0.0000E00	189.69	0.0000E00	189.69	-0.0000E00	189.69	0.0000E00	189.69	0.0000E00
190.08	0.0000E00	190.08	0.0000E00	190.08	-0.0000E00	190.08	0.0000E00	190.08	0.0000E00
190.47	0.0000E00	190.47	0.0000E00	190.47	-0.0000E00	190.47	0.0000E00	190.47	0.0000E00
190.86	0.0000E00	190.86	0.0000E00	190.86	-0.0000E00	190.86	0.0000E00	190.86	0.0000E00
191.24	0.0000E00	191.24	0.0000E00	191.24	-0.0000E00	191.24	0.0000E00	191.24	0.0000E00
191.63	0.0000E00	191.63	0.0000E00	191.63	-0.0000E00	191.63	0.0000E00	191.63	0.0000E00
192.02	0.0000E00	192.02	0.0000E00	192.02	-0.0000E00	192.02	0.0000E00	192.02	0.0000E00
192.41	-0.0000E00	192.41	0.0000E00	192.41	-0.0000E00	192.41	0.0000E00	192.41	0.0000E00
192.79	-0.0000E00	192.79	0.0000E00	192.79	-0.0000E00	192.79	0.0000E00	192.79	0.0000E00
193.18	-0.0000E00	193.18	0.0000E00	193.18	-0.0000E00	193.18	0.0000E00	193.18	0.0000E00
193.57	-0.0000E00	193.57	0.0000E00	193.57	-0.0000E00	193.57	0.0000E00	193.57	0.0000E00
193.95	-0.0000E00	193.95	0.0000E00	193.95	-0.0000E00	193.95	-0.0000E00	193.95	0.0000E00
194.34	-0.0000E00	194.34	0.0000E00	194.34	-0.0000E00	194.34	-0.0000E00	194.34	0.0000E00
194.73	-0.0000E00	194.73	0.0000E00	194.73	-0.0000E00	194.73	0.0000E00	194.73	0.0000E00
195.11	-0.0000E00	195.11	0.0000E00	195.11	-0.0000E00	195.11	-0.0000E00	195.11	0.0000E00
195.50	-0.0000E00	195.50	0.0000E00	195.50	-0.0000E00	195.50	-0.0000E00	195.50	0.0000E00
195.89	0.0000E00	195.89	0.0000E00	195.89	-0.0000E00	195.89	-0.0000E00	195.89	0.0000E00
196.27	0.0000E00	196.27	0.0000E00	196.27	-0.0000E00	196.27	-0.0000E00	196.27	0.0000E00
196.66	0.0000E00	196.66	0.0000E00	196.66	-0.0000E00	196.66	0.0000E00	196.66	0.0000E00
197.05	0.0000E00	197.05	0.0000E00	197.05	-0.0000E00	197.05	-0.0000E00	197.05	0.0000E00
197.43	0.0000E00	197.43	0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00	197.43	-0.0000E00
197.82	0.0000E00	197.82	0.0000E00	197.82	-0.0000E00	197.82	0.0000E00	197.82	0.0000E00
198.21	0.0000E00	198.21	0.0000E00	198.21	-0.0000E00	198.21	0.0000E00	198.21	-0.0000E00
198.59	0.0000E00	198.59	0.0000E00	198.59	-0.0000E00	198.59	0.0000E00	198.59	-0.0000E00
198.98	0.0000E00	198.98	0.0000E00	198.98	-0.0000E00	198.98	0.0000E00	198.98	0.0000E00
199.37	0.0000E00	199.37	0.0000E00	199.37	-0.0000E00	199.37	0.0000E00	199.37	0.0000E00
199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00	199.75	0.0000E00
200.14	1.4497E-01	200.14	3.2187E-01	200.14	-5.7741E-02	200.14	1.1302E-01	200.14	1.2777E-01
200.53	1.3644E-01	200.53	2.4503E-01	200.53	2.9289E-02	200.53	1.0501E-01	200.53	1.2287E-01
200.91	1.4851E-01	200.91	2.2410E-01	200.91	1.9227E-02	200.91	9.2159E-02	200.91	9.7463E-02
201.30	1.9207E-01	201.30	2.4177E-01	201.30	4.1638E-02	201.30	7.7903E-02	201.30	9.8723E-02
201.68	1.9807E-01	201.68	2.9404E-01	201.68	7.2149E-02	201.68	1.1095E-01	201.68	6.2620E-02
202.07	2.0086E-01	202.07	2.7036E-01	202.07	1.5048E-01	202.07	7.6517E-02	202.07	1.2307E-01
202.46	1.6626E-01	202.46	2.5814E-01	202.46	1.6063E-01	202.46	6.3128E-02	202.46	1.2313E-01
202.84	1.0493E-01	202.84	1.4465E-01	202.84	5.6318E-02	202.84	1.6599E-02	202.84	4.5648E-02
203.23	1.5754E-01	203.23	1.8955E-01	203.23	9.4148E-02	203.23	4.4563E-02	203.23	1.1109E-01
203.61	2.1437E-01	203.61	2.1996E-01	203.61	9.5068E-02	203.61	9.7553E-02	203.61	1.4540E-01
204.00	1.6833E-01	204.00	1.8637E-01	204.00	-6.0120E-04	204.00	4.3887E-02	204.00	6.1923E-02
204.39	1.8630E-01	204.39	1.7854E-01	204.39	4.9560E-02	204.39	3.5230E-02	204.39	7.0459E-02
204.77	2.9118E-01	204.77	1.9385E-01	204.77	2.0277E-02	204.77	-1.0544E-02	204.77	5.5154E-02
205.16	3.1572E-01	205.16	2.2552E-01	205.16	-5.9878E-02	205.16	-3.5771E-02	205.16	3.7327E-02
205.54	3.3056E-01	205.54	1.7997E-01	205.54	-7.7865E-02	205.54	8.0804E-03	205.54	2.7914E-02
205.93	3.6996E-01	205.93	2.3708E-01	205.93	-6.7139E-02	205.93	1.2589E-02	205.93	3.7766E-02
206.32	3.5619E-01	206.32	3.5687E-01	206.32	1.4329E-02	206.32	8.8706E-02	206.32	1.0372E-01
206.70	3.5692E-01	206.70	3.2777E-01	206.70	6.0890E-02	206.70	7.2549E-02	206.70	1.2955E-01
207.09	3.6626E-01	207.09	2.4649E-01	207.09	6.3647E-03	207.09	6.0754E-02	207.09	8.8527E-02
207.47	2.9204E-01	207.47	1.9651E-01	207.47	-1.2869E-02	207.47	7.4246E-02	207.47	6.4347E-02
207.86	2.6211E-01	207.86	1.7938E-01	207.86	2.7874E-02	207.86	6.4740E-02	207.86	8.8567E-02
208.24	2.0801E-01	208.24	1.5938E-01	208.24	1.3077E-02	208.24	2.8198E-02	208.24	7.4786E-02
208.63	2.1018E-01	208.63	1.4025E-01	208.63	-2.6175E-02	208.63	4.0630E-02	208.63	3.2817E-02
209.02	1.3666E-01	209.02	1.3813E-01	209.02	-2.2101E-02	209.02	3.8677E-02	209.02	8.9878E-02
209.40	1.1228E-01	209.40	1.1696E-01	209.40	-2.6632E-02	209.40	2.9151E-02	209.40	7.5936E-02
209.79	1.0022E-01	209.79	1.1318E-01	209.79	-4.6956E-02	209.79	1.9273E-02	209.79	5.0810E-02
210.17	1.0951E-01	210.17	1.0119E-01	210.17	-5.5585E-02	210.17	2.4631E-02	210.17	6.9232E-02
210.56	7.9137E-02	210.56	6.9245E-02	210.56	-7.2755E-02	210.56	2.2656E-02	210.56	4.1164E-02
210.94	5.3876E-02	210.94	6.1617E-02	210.94	-9.0103E-02	210.94	2.8796E-02	210.94	3.8394E-02
211.33	4.8641E-02	211.33	2.5697E-02	211.33	-1.0891E-01	211.33	-1.5296E-03	211.33	2.7227E-02
211.71	2.4843E-02	211.71	3.0297E-03	211.71	-1.3846E-01	211.71	-9.6950E-03	211.71	-1.1513E-02
212.10	1.1419E-02	212.10	-4.0992E-03	212.10	-1.7539E-01	212.10	-2.9865E-02	212.10	-1.9618E-02
212.48	2.6999E-02	212.48	-3.3060E-03	212.48	-1.6640E-01	212.48	-1.1571E-02	212.48	-3.6366E-02
212.87	2.7602E-02	212.87	-4.1143E-02	212.87	-1.5233E-01	212.87	-3.1248E-03	212.87	1.3020E-03
213.25	1.0140E-03	213.25	-6.9202E-02	213.25	-1.5919E-01	213.25	-2.3574E-02	213.25	-2.0279E-02
213.64	9.8749E-03	213.64	-7.4061E-02	213.64	-1.4491E-01	213.64	-1.8022E-02	213.64	-2.2712E-02
214.02	1.6138E-02	214.02	-7.3204E-02	214.02	-1.4009E-01	214.02	-1.6839E-02	214.02	-2.0113E-02
214.41	7.1296E-03	214.41	-6.9916E-02	214.41	-1.5363E-01	214.41	-2.1619E-02	214.41	-9.1995E-03
214.79	-4.4903E-04	214.79	-7.3193E-02	214.79	-1.5716E-01	214.79	-1.2124E-02	214.79	-2.8514E-02
215.18	-3.8181E-03	215.18	-7.6573E-02	215.18	-1.5230E-01	215.18	-5.9392E-03	215.18	-3.7756E-02
215.56	1.2226E-02	215.56	-6.2786E-02	215.56	-1.2536E-01	215.56	7.8742E-03	215.56	-2.4037E-02
215.95	5.2405E-03	215.95	-6.3490E-02	215.95	-1.3424E-01	215.95	0.0000E00	215.95	-1.7334E-02
216.33	1.3776E-03	216.33	-6.1796E-02	216.33	-1.3402E-01	216.33	-8.6593E-03	216.33	-1.9877E-02
216.72	1.8913E-02	216.72	-4.0190E-02	216.72	-9.2004E-02	216.72	-4.9253E-03	216.72	-2.7582E-03
217.10	2.2432E-02	217.10	-5.4811E-02	217.10	-1.0514E-01	217.10	-8.3875E-03	217.10	-9.9480E-03
217.49	2.1818E-02	217.49	-3.0546E-02	217.49	-9.4483E-02	217.49	1.9731E-02	217.49	-4.3637E-03
217.87	2.2623E-02	217.87	-3.2110E-02	217.87	-7.5713E-02	217.87	2.3535E-02	217.87	1.1494E-02
218.26	2.4695E-02	218.26	-2.0723E-02	218.26	-5.8543E-02	218.26	2.5559E-02	218.26	1.1916E-02
218.64	6.8890E-03	218.64	-3.3461E-02	218.64	-6.1181E-02	218.64	3.1493E-02	218.64	1.7059E-02
219.03	7.9684E-03	219.03	-3.4264E-02	219.03	-6.0878E-02	219.03	2.4064E-02	219.03	1.6734E-02
219.41	1.1090E-02	219.41	-3.8021E-02	219.41	-4.9903E-02	219.41	2.1070E-02	219.41	2.0278E-02
219.79	9.8680E-03	219.79	-3.7622E-02	219.79	-4.7490E-02	219.79	1.8194E-02	219.79	2.5441E-02
220.18	1.0681E-02	220.18	-3.6255E-02	220.18	-3.7909E-02	220.18	1.4743E-02	220.18	3.8662E-02
220.56	1.5370E-02	220.56	-2.8376E-02	220.56	-3.6947E-02	220.56	2.8228E-02	220.56	4.3155E-02
220.95	1.9798E-02	220.95	-2.7457E-02	220.95	-2.5867E-02	220.95	3.6561E-02	220.95	4.4509E-02
221.33	1.2355E-02	221.33	-3.3134E-02	221.33	-1.9937E-02	221.33	1.8112E-02	221.33	3.8750E-02
221.72	1.6033E-02	221.72	-1.6304E-02	221.72	-9.7827E-03	221.72	1.8343E-02	221.72	2.9212E-02
222.10	1.4698E-02	222.10	-1.1123E-02	222.10	-1.1652E-02	222.10	1.8008E-02	222.10	3.0720E-02
222.48	1.7135E-02	222.48	-6.2430E-03	222.48	-9.6965E-03	222.48	1.9393E-02	222.48	3.3473E-02
222.87	2.4541E-02	222.87	-9.0552E-03	222.87	1.5748E-03	222.87	2.9134E-02	222.87	3.5302E-02
223.25	3.1049E-02	223.25	-2.1902E-03	223.25	2.1902E-03	223.25	2.8601E-02	223.25	3.9165E-02
223.64	2.0584E-02	223.64	-7.3515E-03	223.64	-2.3280E-03	223.64	1.0905E-02	223.64	3.9453E-02
224.02	1.2986E-02	224.02	-1.9239E-03	224.02	-4.3287E-03	224.02	1.3467E-02	224.02	2.4049E-02
224.41	1.4126E-02	224.41	2.3544E-03	224.41	1.2831E-02	224.41	1.4008E-02	224.41	2.7781E-02
224.79	1.3491E-02	224.79	1.8139E-03	224.79	3.6392E-02	224.79	2.3468E-02	224.79	2.3581E-02
225.17	1.3695E-02	225.17	6.9023E-03	225.17	4.3495E-02	225.17	8.1074E-03	225.17	2.7280E-02
225.56	1.5125E-02	225.56	1.7043E-02	225.56	4.4098E-02	225.56	9.4800E-03	225.56	1.5764E-02
225.94	2.3409E-02	225.94	1.3837E-02	225.94	3.4853E-02	225.94	1.2693E-02	225.94	1.5814E-02
226.32	1.6788E-02	226.32	1.1772E-02	226.32	3.1221E-02	226.32	1.0236E-02	226.32	1.7709E-02
226.71	1.4598E-02	226.71	6.2140E-03	226.71	2.8506E-02	226.71	1.2132E-02	226.71	1.4499E-02
227.09	1.2729E-02	227.09	-2.2798E-03	227.09	2.9922E-02	227.09	1.1684E-02	227.09	1.4059E-02
227.48	6.7646E-03	227.48	-6.3990E-04	227.48	2.1299E-02	227.48	1.5540E-03	227.48	1.9837E-02
227.86	5.1751E-03	227.86	-3.6583E-03	227.86	1.9719E-02	227.86	-1.1956E-02	227.86	1.2849E-02
228.24	1.1995E-02	228.24	1.6163E-03	228.24	1.9991E-02	228.24	-1.5738E-02	228.24	7.2309E-03
228.63	1.5703E-02	228.63	-1.6105E-04	228.63	1.7474E-02	228.63	-1.5058E-02	228.63	8.0526E-04
229.01	9.9572E-03	229.01	1.1760E-03	229.01	1.6857E-02	229.01	-1.3093E-02	229.01	-1.0976E-03
229.39	4.9812E-03	229.39	3.5686E-03	229.39	1.3977E-02	229.39	-8.5498E-03	229.39	2.0073E-03
229.78	5.6587E-03	229.78	6.7904E-03	229.78	1.3227E-02	229.78	-7.9222E-03	229.78	5.0928E-03
230.16	1.9100E-03	230.16	7.5035E-04	230.16	9.9592E-03	230.16	-1.2210E-02	230.16	3.2743E-03
230.54	-7.2416E-04	230.54	5.5958E-03	230.54	8.4925E-03	230.54	-8.0316E-03	230.54	4.6083E-03
230.93	-1.3398E-03	230.93	9.4424E-03	230.93	7.5284E-03	230.93	-8.5492E-03	230.93	-6.3800E-05
231.31	5.7902E-03	231.31	1.1334E-02	231.31	1.1827E-02	231.31	-1.1149E-02	231.31	2.8335E-03
231.69	4.4791E-03	231.69	5.7333E-03	231.69	9.4361E-03	231.69	-1.1825E-02	231.69	-8.9583E-04
232.08	-2.0216E-03	232.08	5.2562E-03	232.08	-9.2417E-04	232.08	-1.0686E-02	232.08	-8.4908E-03
232.46	-6.2999E-03	232.46	4.7812E-03	232.46	-5.5124E-03	232.46	-8.3811E-03	232.46	-9.3936E-03
232.84	-5.5847E-03	232.84	5.5295E-03	232.84	-6.3036E-03	232.84	-6.1930E-03	232.84	-1.2275E-02
233.23	-1.0071E-02	233.23	1.7142E-03	233.23	-8.3565E-03	233.23	-1.2320E-02	233.23	-1.5910E-02
233.61	-1.0004E-02	233.61	-5.7616E-04	233.61	-1.0371E-02	233.61	-1.1785E-02	233.61	-1.4509E-02
233.99	-1.2538E-02	233.99	-1.1770E-03	233.99	-1.6223E-02	233.99	-1.0184E-02	233.99	-1.5148E-02
234.38	-1.3342E-02	234.38	-6.3485E-03	234.38	-1.9046E-02	234.38	-1.1060E-02	234.38	-1.3887E-02
234.76	-1.4953E-02	234.76	-1.0016E-02	234.76	-2.0507E-02	234.76	-1.4241E-02	234.76	-1.5238E-02
235.14	-1.3530E-02	235.14	-9.2931E-03	235.14	-1.5033E-02	235.14	-1.3894E-02	235.14	-1.4167E-02
235.53	-1.4375E-02	235.53	-1.1430E-02	235.53	-1.7320E-02	235.53	-1.6397E-02	235.53	-1.6309E-02
235.91	-1.6313E-02	235.91	-1.2983E-02	235.91	-1.8337E-02	235.91	-1.8379E-02	235.91	-1.9643E-02
236.29	-1.4959E-02	236.29	-1.4022E-02	236.29	-1.6997E-02	236.29	-1.7283E-02	236.29	-1.9402E-02
236.67	-1.3518E-02	236.67	-1.5673E-02	236.67	-1.7633E-02	236.67	-1.9122E-02	236.67	-1.4263E-02
237.06	-1.2712E-02	237.06	-1.3617E-02	237.06	-1.9954E-02	237.06	-1.9765E-02	237.06	-1.2976E-02
237.44	-1.0081E-02	237.44	-1.4505E-02	237.44	-2.3172E-02	237.44	-2.0452E-02	237.44	-1.0154E-02
237.82	-1.3750E-02	237.82	-1.8805E-02	237.82	-2.5309E-02	237.82	-1.7320E-02	237.82	-1.1735E-02
